SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
South Head,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Queen Street,-36.84774104,174.76524972,49.28507183044582,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Onewhero,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Onewhero,-37.36416985,174.87549359,Queen Street,-36.84774104,174.76524972,58.250523403693606,Franklin,Waitakere,Waikato,Auckland,EDUCATION
Kaikohe,Manurewa East,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Kaikohe,-35.40792422,173.79767516,Manurewa East,-37.02583832,174.90610927,205.55176863120468,Far North,Franklin,Northland,Auckland,EDUCATION
Moerewa,Morningside (Whangarei District),-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Moerewa,-35.38372176,174.02517066,Morningside (Whangarei District),-35.73638776,174.32005673,47.42705889282313,Far North,Whangarei,Northland,Northland,EDUCATION
Kaipara Coastal,Tarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaipara Coastal,-35.72900181,173.65124289,Tarewa,-35.7418305,174.30903757,59.38920363155445,Kaipara,Whangarei,Northland,Northland,EDUCATION
Dargaville,Tarewa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Dargaville,-35.93920158,173.86524045,Tarewa,-35.7418305,174.30903757,45.62855282642677,Kaipara,Whangarei,Northland,Northland,EDUCATION
Kaipara Coastal,Pukenui,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kaipara Coastal,-35.72900181,173.65124289,Pukenui,-35.74644668,174.25502298,54.52970094582493,Kaipara,Whangarei,Northland,Northland,EDUCATION
Granfield Reserve,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Granfield Reserve,-35.69015065,174.29505823,Auckland-University,-36.85143057,174.76906469,135.94017921627628,Whangarei,Waitakere,Northland,Auckland,EDUCATION
Whau Valley,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whau Valley,-35.70520079,174.29580182,Auckland-University,-36.85143057,174.76906469,134.32921094266186,Whangarei,Waitakere,Northland,Auckland,EDUCATION
Tikipunga South,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tikipunga South,-35.69457731,174.33166497,Auckland-University,-36.85143057,174.76906469,134.47919611155731,Whangarei,Waitakere,Northland,Auckland,EDUCATION
Maunu-Horahora,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maunu-Horahora,-35.73757136,174.29037127,Auckland-University,-36.85143057,174.76906469,131.0745614025634,Whangarei,Waitakere,Northland,Auckland,EDUCATION
Woodhill-Vinetown,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodhill-Vinetown,-35.727035,174.30955264,Auckland-University,-36.85143057,174.76906469,131.63519028625154,Whangarei,Waitakere,Northland,Auckland,EDUCATION
Okahukura Peninsula,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Auckland-University,-36.85143057,174.76906469,64.93612999409558,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Cape Rodney,Auckland-University,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland,EDUCATION
South Head,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Auckland-University,-36.85143057,174.76906469,49.79830851476513,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Kaipara Hills,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Auckland-University,-36.85143057,174.76906469,49.85739480436474,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Dome Valley-Matakana,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dome Valley-Matakana,-36.34097815,174.68669921,Auckland-University,-36.85143057,174.76906469,57.23401396438969,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Warkworth West,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth West,-36.38893228,174.65160073,Auckland-University,-36.85143057,174.76906469,52.485039056426295,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Warkworth East,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth East,-36.40528692,174.66791942,Auckland-University,-36.85143057,174.76906469,50.423295074195735,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Sandspit,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandspit,-36.39777901,174.69854725,Auckland-University,-36.85143057,174.76906469,50.83476936384195,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Snells Beach,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Auckland-University,-36.85143057,174.76906469,48.1055663949156,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Waiuku Central,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiuku Central,-37.25584046,174.72781174,Auckland-University,-36.85143057,174.76906469,45.11709432306567,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Aka Aka,Auckland-University,-999,9,-999,9,-999,-999,-999,-999,-999,-999,18,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Tuakau Rural,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Auckland-University,-36.85143057,174.76906469,51.005482817673766,Franklin,Waitakere,Waikato,Auckland,EDUCATION
Tuakau North,Auckland-University,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,12,Tuakau North,-37.25721309,174.94816256,Auckland-University,-36.85143057,174.76906469,47.83820749743529,Franklin,Waitakere,Waikato,Auckland,EDUCATION
Pokeno Rural,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Pokeno Rural,-37.27014853,175.00483175,Auckland-University,-36.85143057,174.76906469,51.04336870868439,Franklin,Waitakere,Waikato,Auckland,EDUCATION
Pokeno,Auckland-University,-999,6,-999,21,-999,-999,-999,-999,-999,-999,27,Pokeno,-37.24416888,175.02021530000005,Auckland-University,-36.85143057,174.76906469,49.02974914074906,Franklin,Waitakere,Waikato,Auckland,EDUCATION
Tamahere North,Auckland-University,-999,9,-999,-999,-999,9,-999,-999,-999,-999,18,Tamahere North,-37.8125973,175.35271026,Auckland-University,-36.85143057,174.76906469,118.68173085826952,Waikato,Waitakere,Waikato,Auckland,EDUCATION
Flagstaff South,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Flagstaff South,-37.729433,175.23989195,Auckland-University,-36.85143057,174.76906469,106.14249241822662,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Rototuna Central,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rototuna Central,-37.72662295,175.26539165,Auckland-University,-36.85143057,174.76906469,106.7631910136843,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Rototuna South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rototuna South,-37.73648973,175.26994776,Auckland-University,-36.85143057,174.76906469,107.92783648248009,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Huntington,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntington,-37.74374104,175.28372029,Auckland-University,-36.85143057,174.76906469,109.16506097482643,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Whitiora,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whitiora,-37.77756896,175.27048029,Auckland-University,-36.85143057,174.76906469,112.12246265099216,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Fairview Downs,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Fairview Downs,-37.76127248,175.30316917,Auckland-University,-36.85143057,174.76906469,111.65443587838828,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Kahikatea,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kahikatea,-37.80133598,175.25054092,Auckland-University,-36.85143057,174.76906469,113.88108815837569,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Hamilton Lake,Auckland-University,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,18,Hamilton Lake,-37.79791394,175.27349231,Auckland-University,-36.85143057,174.76906469,114.30510280473995,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Peachgrove,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Peachgrove,-37.77692046,175.2973258,Auckland-University,-36.85143057,174.76906469,113.01676979988564,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Hamilton East Village,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hamilton East Village,-37.79028168,175.29324653,Auckland-University,-36.85143057,174.76906469,114.22269204479169,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Hamilton West,Auckland-University,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Hamilton West,-37.80074182,175.2844169,Auckland-University,-36.85143057,174.76906469,114.97375248901724,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Greensboro,Auckland-University,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Greensboro,-37.78580589,175.31016401,Auckland-University,-36.85143057,174.76906469,114.38623036516924,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Melville North,Auckland-University,-999,9,-999,-999,-999,12,-999,-999,-999,-999,21,Melville North,-37.81091872,175.27938651,Auckland-University,-36.85143057,174.76906469,115.83839313838122,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Hamilton East,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hamilton East,-37.80128004,175.30076378,Auckland-University,-36.85143057,174.76906469,115.6088128614295,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Melville South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Melville South,-37.81569499,175.2785074,Auckland-University,-36.85143057,174.76906469,116.29704690367878,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Hillcrest West (Hamilton City),Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Auckland-University,-36.85143057,174.76906469,115.4755630589725,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Hillcrest East (Hamilton City),Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Hillcrest East (Hamilton City),-37.79610513,175.32167122,Auckland-University,-36.85143057,174.76906469,115.85152174444526,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Glenview,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenview,-37.81914877,175.29054836,Auckland-University,-36.85143057,174.76906469,117.06593820635294,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Fitzroy ,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Fitzroy,-37.81785453,175.30086297,Auckland-University,-36.85143057,174.76906469,117.29635838194888,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Riverlea,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverlea,-37.80516292,175.32490337,Auckland-University,-36.85143057,174.76906469,116.88413308477942,Hamilton,Waitakere,Waikato,Auckland,EDUCATION
Matua North,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matua North,-37.66586707,176.12333377,Auckland-University,-36.85143057,174.76906469,150.21823926649657,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Mount Maunganui North,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Maunganui North,-37.63000366,176.1731587,Auckland-University,-36.85143057,174.76906469,151.46920217957256,,Waitakere,,Auckland,EDUCATION
Bethlehem Central,Auckland-University,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Bethlehem Central,-37.7065879,176.11498118,Auckland-University,-36.85143057,174.76906469,152.38687826070344,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Mount Maunganui South,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Maunganui South,-37.64901161,176.19758038,Auckland-University,-36.85143057,174.76906469,154.43873592517832,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Greerton North,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greerton North,-37.72989507,176.13764569,Auckland-University,-36.85143057,174.76906469,155.55816359290517,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Arataki South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Arataki South,-37.67254346,176.2257874,Auckland-University,-36.85143057,174.76906469,157.97019013436594,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Welcome Bay South,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Welcome Bay South,-37.73637425,176.19743547,Auckland-University,-36.85143057,174.76906469,160.1462058007672,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland,EDUCATION
Ngongotaha East,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngongotaha East,-38.06283551,176.21388396,Auckland-University,-36.85143057,174.76906469,185.49044375649868,Rotorua,Waitakere,Bay of Plenty,Auckland,EDUCATION
Pomare,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pomare,-38.15440452,176.2216546,Auckland-University,-36.85143057,174.76906469,193.41262581237308,Rotorua,Waitakere,Waikato,Auckland,EDUCATION
Glenholme South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenholme South,-38.15361117,176.24756632,Auckland-University,-36.85143057,174.76906469,194.8691568625784,Rotorua,Waitakere,Bay of Plenty,Auckland,EDUCATION
Lynmore,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Lynmore,-38.14940578,176.28895362,Auckland-University,-36.85143057,174.76906469,196.99068575616693,Rotorua,Waitakere,Bay of Plenty,Auckland,EDUCATION
Westown ,Auckland-University,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Westown,-39.0747742,174.06011109,Auckland-University,-36.85143057,174.76906469,254.9145330895776,New Plymouth,Waitakere,Taranaki,Auckland,EDUCATION
Manaia-Kapuni,Raumanga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manaia-Kapuni,-39.51778061,174.12379578,Raumanga,-35.74968804,174.29896302,419.27632712529146,South Taranaki,Whangarei,Taranaki,Northland,EDUCATION
Bream Bay,Hilltop (Taupo District),-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Bream Bay,-35.91496801,174.38390319,Hilltop (Taupo District),-38.69976213,176.09915047,344.7999792325415,Whangarei,Taupo,Northland,Waikato,EDUCATION
Dargaville,Maungaturoto,-999,-999,27,-999,-999,-999,9,-999,-999,-999,36,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland,EDUCATION
Kaipara Coastal,Ruawai-Matakohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaipara Coastal,-35.72900181,173.65124289,Ruawai-Matakohe,-36.08477059,174.14649781,59.62006275290742,Kaipara,Kaipara,Northland,Northland,EDUCATION
Cape Rodney,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Mount St John,-36.88236812,174.78035947,71.1747296173562,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Barrier Islands,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Barrier Islands,-36.20109801,175.42316367,Mount St John,-36.88236812,174.78035947,95.05924040091286,Auckland,Waitakere,Auckland,Auckland,EDUCATION
Cape Rodney,Albany Central,-999,9,-999,-999,-999,-999,9,-999,-999,-999,18,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Tawharanui Peninsula,Takapuna West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tawharanui Peninsula,-36.36596181,174.79183013,Takapuna West,-36.78910918,174.76117008,47.13142428485242,Rodney,Waitakere,Auckland,Auckland,EDUCATION
Millwater North,Silverdale (Hamilton City),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Millwater North,-36.6014983,174.67227556,Silverdale (Hamilton City),-37.79128988,175.32912389,144.52516602801253,Rodney,Waikato,Auckland,Waikato,EDUCATION
Millwater South,Silverdale (Hamilton City),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Millwater South,-36.61231012,174.67000848,Silverdale (Hamilton City),-37.79128988,175.32912389,143.50535156633458,Rodney,Waikato,Auckland,Waikato,EDUCATION
Pukekohe North West,Whenuapai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe North West,-37.18225476,174.89580342,Whenuapai,-36.79162758,174.62143068,49.80500026024978,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Western Heights (Auckland),Western Heights (Rotorua District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Western Heights (Auckland),-36.88738067,174.61313879,Western Heights (Rotorua District),-38.12374566,176.22097675,197.51597198705252,Waitakere,Rotorua,Auckland,Waikato,EDUCATION
Waiwhetu,New Lynn Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waiwhetu,-41.22552582,174.91742982,New Lynn Central,-36.90748467,174.68596571,480.55934040621065,Hutt city,Waitakere,Wellington,Auckland,EDUCATION
Kelburn,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kelburn,-41.28798133,174.76045619,Shortland Street,-36.84736853,174.76823915,493.7740710384239,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Aro Valley,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aro Valley,-41.29574618,174.75986554,Shortland Street,-36.84736853,174.76823915,494.6375538958201,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Wellington University,Shortland Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Wellington University,-41.289084,174.7676253,Shortland Street,-36.84736853,174.76823915,493.8962287015338,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Wellington Central,Shortland Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Wellington Central,-41.2849345,174.77572593,Shortland Street,-36.84736853,174.76823915,493.4352452272903,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Dixon Street,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dixon Street,-41.29101921,174.77469531,Shortland Street,-36.84736853,174.76823915,494.1117252808213,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Washington,Eden Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Washington,-41.27521882,173.26654466,Eden Terrace,-36.86462613,174.75964083,507.0669121515943,Nelson,Waitakere,Nelson,Auckland,EDUCATION
Glendowie North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Glendowie North,-36.85540475,174.87371093,Campus South,-45.86793792,170.51211679,1065.7696583901904,Waitakere,Dunedin,Auckland,Otago,EDUCATION
Wadestown,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wadestown,-41.26222883,174.77572711,Campus South,-45.86793792,170.51211679,616.4615539257037,Wellington,Dunedin,Wellington,Otago,EDUCATION
Highfield North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Highfield North,-44.38615156,171.22318733,Campus South,-45.86793792,170.51211679,173.95244993771018,Timaru,Dunedin,Canterbury,Otago,EDUCATION
South Hill,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,South Hill,-45.10579567,170.96138565,Campus South,-45.86793792,170.51211679,91.69778078392817,Waitaki,Dunedin,Otago,Otago,EDUCATION
Wakatipu Basin,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wakatipu Basin,-44.97140971,168.78382667,Campus South,-45.86793792,170.51211679,167.7237837667131,Queenstown-Lakes,Dunedin,Otago,Otago,EDUCATION
Waipa Valley,Hamilton East Village,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waipa Valley,-38.45839327,175.27657366,Hamilton East Village,-37.79028168,175.29324653,74.30493317984525,Waitomo,Hamilton,Waikato,Waikato,EDUCATION
Te Aroha East,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
Maihiihi,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Maihiihi,-38.25985712,175.35339708,Hillcrest West (Hamilton City),-37.79546663,175.31326581,51.75736566753597,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
Puniu,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
Tirau,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tirau,-37.95916018,175.81429616,Hillcrest West (Hamilton City),-37.79546663,175.31326581,47.593102894116726,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
Putararu Rural,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu Rural,-38.09657792,175.73244372,Hillcrest West (Hamilton City),-37.79546663,175.31326581,49.720027419728325,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
Putararu,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Putararu,-38.05293796,175.78466514,Hillcrest West (Hamilton City),-37.79546663,175.31326581,50.29207338159972,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
Paraonui,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraonui,-38.21178412,175.8515199,Hillcrest West (Hamilton City),-37.79546663,175.31326581,66.08412383402529,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
