id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W1700,Okahukura Peninsula,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Okahukura Peninsula,-36.31614337,174.47831639,Quay Street-Customs Street,-36.84601989,174.77646293,64.65466148550288,Rodney,Waitakere,Auckland,Auckland,WORK
W1701,Cape Rodney,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Quay Street-Customs Street,-36.84601989,174.77646293,67.14398219186215,Rodney,Waitakere,Auckland,Auckland,WORK
W1702,Wellsford,Quay Street-Customs Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Quay Street-Customs Street,-36.84601989,174.77646293,65.58798849447409,Rodney,Waitakere,Auckland,Auckland,WORK
W1703,South Head,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,South Head,-36.59353204,174.31227374,Quay Street-Customs Street,-36.84601989,174.77646293,49.999727545578395,Rodney,Waitakere,Auckland,Auckland,WORK
W1704,Kaipara Hills,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Quay Street-Customs Street,-36.84601989,174.77646293,49.67587278679575,Rodney,Waitakere,Auckland,Auckland,WORK
W1705,Warkworth West,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth West,-36.38893228,174.65160073,Quay Street-Customs Street,-36.84601989,174.77646293,52.033137752401764,Rodney,Waitakere,Auckland,Auckland,WORK
W1707,Warkworth East,Quay Street-Customs Street,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Warkworth East,-36.40528692,174.66791942,Quay Street-Customs Street,-36.84601989,174.77646293,49.955351211929646,Rodney,Waitakere,Auckland,Auckland,WORK
W1709,Snells Beach,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Snells Beach,-36.42024184,174.72518871,Quay Street-Customs Street,-36.84601989,174.77646293,47.56491281717882,Rodney,Waitakere,Auckland,Auckland,WORK
W2197,Pokeno,Quay Street-Customs Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pokeno,-37.24416888,175.02021530000005,Quay Street-Customs Street,-36.84601989,174.77646293,49.27495741775682,Franklin,Waitakere,Waikato,Auckland,WORK
W2246,Okahukura Peninsula,Takapuna West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Takapuna West,-36.78910918,174.76117008,58.34549746875766,Rodney,Waitakere,Auckland,Auckland,WORK
W2247,Cape Rodney,Takapuna West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Takapuna West,-36.78910918,174.76117008,60.67140258463551,Rodney,Waitakere,Auckland,Auckland,WORK
W2248,South Head,Takapuna West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Takapuna West,-36.78910918,174.76117008,45.55156789661961,Rodney,Waitakere,Auckland,Auckland,WORK
W2250,Warkworth West,Takapuna West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth West,-36.38893228,174.65160073,Takapuna West,-36.78910918,174.76117008,45.56026296125921,Rodney,Waitakere,Auckland,Auckland,WORK
W2253,Tawharanui Peninsula,Takapuna West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Takapuna West,-36.78910918,174.76117008,47.13142428485242,Rodney,Waitakere,Auckland,Auckland,WORK
W2692,Rowandale East,Silverdale Central (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rowandale East,-37.02529361,174.88087913,Silverdale Central (Auckland),-36.62402013,174.67493059999995,48.238316339766044,Franklin,Rodney,Auckland,Auckland,WORK
W2693,Okahukura Peninsula,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Albany Central,-36.72820186,174.70483518,50.090704647373364,Rodney,Waitakere,Auckland,Auckland,WORK
W2694,Cape Rodney,Albany Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland,WORK
W2695,Wellsford,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Albany Central,-36.72820186,174.70483518,51.10606498071084,Rodney,Waitakere,Auckland,Auckland,WORK
W2919,Cape Rodney,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Henderson Lincoln East,-36.85590078,174.63407425,66.89423469461464,Rodney,Waitakere,Auckland,Auckland,WORK
W2921,Kaipara Hills,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaipara Hills,-36.46348663,174.48881947,Henderson Lincoln East,-36.85590078,174.63407425,45.51748808981071,Rodney,Waitakere,Auckland,Auckland,WORK
W3156,Cape Rodney,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wynyard-Viaduct,-36.8433094,174.75788827,66.53583536726931,Rodney,Waitakere,Auckland,Auckland,WORK
W3157,Kaipara Hills,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaipara Hills,-36.46348663,174.48881947,Wynyard-Viaduct,-36.8433094,174.75788827,48.578557123619916,Rodney,Waitakere,Auckland,Auckland,WORK
W3158,Dome Valley-Matakana,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Dome Valley-Matakana,-36.34097815,174.68669921,Wynyard-Viaduct,-36.8433094,174.75788827,56.21710498908679,Rodney,Waitakere,Auckland,Auckland,WORK
W3159,Warkworth West,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Wynyard-Viaduct,-36.8433094,174.75788827,51.40724911325914,Rodney,Waitakere,Auckland,Auckland,WORK
W3161,Warkworth East,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Wynyard-Viaduct,-36.8433094,174.75788827,49.363197013220386,Rodney,Waitakere,Auckland,Auckland,WORK
W3163,Snells Beach,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Wynyard-Viaduct,-36.8433094,174.75788827,47.1333692084555,Rodney,Waitakere,Auckland,Auckland,WORK
W3624,Pokeno,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pokeno,-37.24416888,175.02021530000005,Wynyard-Viaduct,-36.8433094,174.75788827,50.28778649014521,Franklin,Waitakere,Waikato,Auckland,WORK
W3625,Cape Rodney,Shortland Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Shortland Street,-36.84736853,174.76823915,67.14841709248357,Rodney,Waitakere,Auckland,Auckland,WORK
W3626,South Head,Shortland Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,South Head,-36.59353204,174.31227374,Shortland Street,-36.84736853,174.76823915,49.480015317411116,Rodney,Waitakere,Auckland,Auckland,WORK
W3628,Warkworth East,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Shortland Street,-36.84736853,174.76823915,49.96576850184238,Rodney,Waitakere,Auckland,Auckland,WORK
W3629,Tawharanui Peninsula,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tawharanui Peninsula,-36.36596181,174.79183013,Shortland Street,-36.84736853,174.76823915,53.57138666441914,Rodney,Waitakere,Auckland,Auckland,WORK
W4040,Cape Rodney,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wairau Valley,-36.77355541,174.73453173,58.53775237827299,Rodney,Waitakere,Auckland,Auckland,WORK
W4041,Wellsford,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Wairau Valley,-36.77355541,174.73453173,56.73901258962944,Rodney,Waitakere,Auckland,Auckland,WORK
W4047,Tawharanui Peninsula,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Tawharanui Peninsula,-36.36596181,174.79183013,Wairau Valley,-36.77355541,174.73453173,45.61028196034735,Rodney,Waitakere,Auckland,Auckland,WORK
W4355,Cape Rodney,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Penrose,-36.91999811,174.82258914,76.06278082361409,Rodney,Waitakere,Auckland,Auckland,WORK
W4356,Wellsford,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wellsford,-36.2928483,174.52152782,Penrose,-36.91999811,174.82258914,74.73450143444583,Rodney,Waitakere,Auckland,Auckland,WORK
W4357,South Head,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Penrose,-36.91999811,174.82258914,58.17756443455589,Rodney,Waitakere,Auckland,Auckland,WORK
W4358,Kaipara Hills,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Penrose,-36.91999811,174.82258914,58.84211172346343,Rodney,Waitakere,Auckland,Auckland,WORK
W4359,Warkworth West,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Penrose,-36.91999811,174.82258914,60.989953325437966,Rodney,Waitakere,Auckland,Auckland,WORK
W4360,Puhoi Valley,Penrose,-999,12,6,-999,-999,-999,-999,-999,-999,-999,21,Puhoi Valley,-36.46850912,174.62475233,Penrose,-36.91999811,174.82258914,53.21188474304793,Rodney,Waitakere,Auckland,Auckland,WORK
W4361,Warkworth East,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Penrose,-36.91999811,174.82258914,58.87252726745631,Rodney,Waitakere,Auckland,Auckland,WORK
W4362,Te Kuru,Penrose,-999,12,9,-999,-999,-999,-999,-999,-999,-999,21,Te Kuru,-36.60344402,174.48396116,Penrose,-36.91999811,174.82258914,46.35664887669038,Rodney,Waitakere,Auckland,Auckland,WORK
W4363,Snells Beach,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Penrose,-36.91999811,174.82258914,56.245239503220674,Rodney,Waitakere,Auckland,Auckland,WORK
W4884,Onewhero,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onewhero,-37.36416985,174.87549359,Penrose,-36.91999811,174.82258914,49.6117585892184,Franklin,Waitakere,Waikato,Auckland,WORK
W4888,Pukekawa,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Pukekawa,-37.35591115,175.00526866,Penrose,-36.91999811,174.82258914,51.10465646250579,Franklin,Waitakere,Waikato,Auckland,WORK
W4889,Maramarua,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland,WORK
W4890,Rangiriri,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Penrose,-36.91999811,174.82258914,57.35475174812245,Waikato,Waitakere,Waikato,Auckland,WORK
W4891,Te Kauwhata,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Penrose,-36.91999811,174.82258914,60.91283121628746,Waikato,Waitakere,Waikato,Auckland,WORK
W4892,Huntly East,Penrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland,WORK
W4894,Cape Rodney,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,Auckland,Auckland,WORK
W4895,South Head,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,South Head,-36.59353204,174.31227374,Eden Terrace,-36.86462613,174.75964083,49.98219784118695,Rodney,Waitakere,Auckland,Auckland,WORK
W4896,Puhoi Valley,Eden Terrace,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Puhoi Valley,-36.46850912,174.62475233,Eden Terrace,-36.86462613,174.75964083,45.65973248243265,Rodney,Waitakere,Auckland,Auckland,WORK
W4897,Tawharanui Peninsula,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,Auckland,Auckland,WORK
W4898,Snells Beach,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Eden Terrace,-36.86462613,174.75964083,49.50879062497931,Rodney,Waitakere,Auckland,Auckland,WORK
W5339,Cape Rodney,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland,WORK
W5340,South Head,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Auckland-University,-36.85143057,174.76906469,49.79830851476513,Rodney,Waitakere,Auckland,Auckland,WORK
W5636,South Head,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Ellerslie West,-36.89897117,174.80612464,55.5847240731036,Rodney,Waitakere,Auckland,Auckland,WORK
W5637,Puhoi Valley,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puhoi Valley,-36.46850912,174.62475233,Ellerslie West,-36.89897117,174.80612464,50.52377357084336,Rodney,Waitakere,Auckland,Auckland,WORK
