id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W1,Rangaunu Harbour,North Cape,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,Northland,Northland,WORK
W2,Kaitaia West,North Cape,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaitaia West,-35.12178170000001,173.26717397,North Cape,-34.50545276,172.77554997,81.92088293451681,Far North,Far North,Northland,Northland,WORK
W3,North Cape,Rangaunu Harbour,-999,30,9,-999,-999,-999,-999,-999,-999,-999,42,North Cape,-34.50545276,172.77554997,Rangaunu Harbour,-34.91627744,173.13744282,56.40066999729132,Far North,Far North,Northland,Northland,WORK
W5,Karikari Peninsula,Rangaunu Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Karikari Peninsula,-34.99527816,173.37873836,Rangaunu Harbour,-34.91627744,173.13744282,23.68004921356153,Far North,Far North,Northland,Northland,WORK
W6,Tangonge,Rangaunu Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Tangonge,-35.12314727,173.21860407,Rangaunu Harbour,-34.91627744,173.13744282,24.16105522726217,Far North,Far North,Northland,Northland,WORK
W7,Ahipara,Rangaunu Harbour,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Ahipara,-35.15951697,173.16091938,Rangaunu Harbour,-34.91627744,173.13744282,27.131323162688922,Far North,Far North,Northland,Northland,WORK
W8,Kaitaia East,Rangaunu Harbour,-999,18,9,-999,-999,-999,-999,-999,-999,-999,33,Kaitaia East,-35.10383477,173.26414302,Rangaunu Harbour,-34.91627744,173.13744282,23.834850779788407,Far North,Far North,Northland,Northland,WORK
W9,Kaitaia West,Rangaunu Harbour,-999,27,-999,6,-999,-999,-999,-999,-999,-999,39,Kaitaia West,-35.12178170000001,173.26717397,Rangaunu Harbour,-34.91627744,173.13744282,25.72425126898446,Far North,Far North,Northland,Northland,WORK
W10,Rangitihi,Rangaunu Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangitihi,-35.12785001,173.31122240000005,Rangaunu Harbour,-34.91627744,173.13744282,28.352749145416972,Far North,Far North,Northland,Northland,WORK
W11,Oruru-Parapara,Rangaunu Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oruru-Parapara,-35.03331749,173.46127559,Rangaunu Harbour,-34.91627744,173.13744282,32.24822504808201,Far North,Far North,Northland,Northland,WORK
W12,Taumarumaru,Rangaunu Harbour,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Taumarumaru,-34.99672682,173.50774402,Rangaunu Harbour,-34.91627744,173.13744282,34.91249001820793,Far North,Far North,Northland,Northland,WORK
W13,Herekino-Takahue,Rangaunu Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Herekino-Takahue,-35.18964254,173.37240745,Rangaunu Harbour,-34.91627744,173.13744282,37.16734211871208,Far North,Far North,Northland,Northland,WORK
W14,Peria,Rangaunu Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Peria,-35.12407747,173.44813792,Rangaunu Harbour,-34.91627744,173.13744282,36.52922547213912,Far North,Far North,Northland,Northland,WORK
W15,North Cape,Kaitaia West,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland,WORK
W16,Rangaunu Harbour,Kaitaia West,-999,75,6,-999,-999,-999,-999,-999,-999,-999,87,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia West,-35.12178170000001,173.26717397,25.72425126898446,Far North,Far North,Northland,Northland,WORK
W17,Karikari Peninsula,Kaitaia West,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Karikari Peninsula,-34.99527816,173.37873836,Kaitaia West,-35.12178170000001,173.26717397,17.348898421848062,Far North,Far North,Northland,Northland,WORK
W23,Oruru-Parapara,Kaitaia West,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Oruru-Parapara,-35.03331749,173.46127559,Kaitaia West,-35.12178170000001,173.26717397,20.217474036173765,Far North,Far North,Northland,Northland,WORK
W24,Taumarumaru,Kaitaia West,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,36,Taumarumaru,-34.99672682,173.50774402,Kaitaia West,-35.12178170000001,173.26717397,25.93880091011843,Far North,Far North,Northland,Northland,WORK
W26,Peria,Kaitaia West,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,27,Peria,-35.12407747,173.44813792,Kaitaia West,-35.12178170000001,173.26717397,16.46037768643592,Far North,Far North,Northland,Northland,WORK
W27,Taemaro-Oruaiti,Kaitaia West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia West,-35.12178170000001,173.26717397,30.327315221533603,Far North,Far North,Northland,Northland,WORK
W28,Whakapaku,Kaitaia West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakapaku,-35.04987698,173.66299855,Kaitaia West,-35.12178170000001,173.26717397,36.892820929281676,Far North,Far North,Northland,Northland,WORK
W29,Ngapuhi,Kaitaia West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngapuhi,-35.4228326,173.76534835,Kaitaia West,-35.12178170000001,173.26717397,56.266151222418344,Far North,Far North,Northland,Northland,WORK
W30,North Cape,Kaitaia East,-999,51,15,-999,-999,-999,-999,-999,-999,-999,69,North Cape,-34.50545276,172.77554997,Kaitaia East,-35.10383477,173.26414302,80.10718123485246,Far North,Far North,Northland,Northland,WORK
W31,Rangaunu Harbour,Kaitaia East,-999,183,30,9,-999,-999,-999,-999,-999,-999,228,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia East,-35.10383477,173.26414302,23.834850779788407,Far North,Far North,Northland,Northland,WORK
W32,Karikari Peninsula,Kaitaia East,-999,51,24,-999,-999,-999,-999,-999,-999,-999,81,Karikari Peninsula,-34.99527816,173.37873836,Kaitaia East,-35.10383477,173.26414302,15.953902824811776,Far North,Far North,Northland,Northland,WORK
W38,Oruru-Parapara,Kaitaia East,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Oruru-Parapara,-35.03331749,173.46127559,Kaitaia East,-35.10383477,173.26414302,19.579539844758607,Far North,Far North,Northland,Northland,WORK
W39,Taumarumaru,Kaitaia East,-999,48,18,-999,-999,-999,-999,-999,-999,-999,72,Taumarumaru,-34.99672682,173.50774402,Kaitaia East,-35.10383477,173.26414302,25.170813703656894,Far North,Far North,Northland,Northland,WORK
W41,Peria,Kaitaia East,-999,75,12,-999,-999,-999,-999,-999,-999,-999,90,Peria,-35.12407747,173.44813792,Kaitaia East,-35.10383477,173.26414302,16.886588812542385,Far North,Far North,Northland,Northland,WORK
W42,Taemaro-Oruaiti,Kaitaia East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia East,-35.10383477,173.26414302,29.94726461364787,Far North,Far North,Northland,Northland,WORK
W43,Hokianga North,Kaitaia East,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Hokianga North,-35.36850897,173.33840098,Kaitaia East,-35.10383477,173.26414302,30.193290341253643,Far North,Far North,Northland,Northland,WORK
W44,Omahuta Forest-Horeke,Kaitaia East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kaitaia East,-35.10383477,173.26414302,38.12659024676949,Far North,Far North,Northland,Northland,WORK
W45,Lake Manuwai-Kapiro,Kaitaia East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Kaitaia East,-35.10383477,173.26414302,55.36360363929956,Far North,Far North,Northland,Northland,WORK
W46,Waima Forest,Kaitaia East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima Forest,-35.48716638,173.62952632,Kaitaia East,-35.10383477,173.26414302,54.00424474986414,Far North,Far North,Northland,Northland,WORK
W47,Kaikohe,Kaitaia East,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,Kaikohe,-35.40792422,173.79767516,Kaitaia East,-35.10383477,173.26414302,59.077866919855616,Far North,Far North,Northland,Northland,WORK
W48,Rangaunu Harbour,Tangonge,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Rangaunu Harbour,-34.91627744,173.13744282,Tangonge,-35.12314727,173.21860407,24.16105522726217,Far North,Far North,Northland,Northland,WORK
W54,Taumarumaru,Tangonge,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taumarumaru,-34.99672682,173.50774402,Tangonge,-35.12314727,173.21860407,29.836221270288558,Far North,Far North,Northland,Northland,WORK
W55,Herekino-Takahue,Tangonge,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Herekino-Takahue,-35.18964254,173.37240745,Tangonge,-35.12314727,173.21860407,15.817040538354735,Far North,Far North,Northland,Northland,WORK
W56,Rangaunu Harbour,Taumarumaru,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Rangaunu Harbour,-34.91627744,173.13744282,Taumarumaru,-34.99672682,173.50774402,34.91249001820793,Far North,Far North,Northland,Northland,WORK
W58,Ahipara,Taumarumaru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ahipara,-35.15951697,173.16091938,Taumarumaru,-34.99672682,173.50774402,36.38304672306885,Far North,Far North,Northland,Northland,WORK
W59,Kaitaia West,Taumarumaru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia West,-35.12178170000001,173.26717397,Taumarumaru,-34.99672682,173.50774402,25.93880091011843,Far North,Far North,Northland,Northland,WORK
W60,Rangitihi,Taumarumaru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangitihi,-35.12785001,173.31122240000005,Taumarumaru,-34.99672682,173.50774402,23.076281629396487,Far North,Far North,Northland,Northland,WORK
W63,Peria,Taumarumaru,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Peria,-35.12407747,173.44813792,Taumarumaru,-34.99672682,173.50774402,15.164431129054842,Far North,Far North,Northland,Northland,WORK
