id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E114,Okaihau,Kerikeri Central,-999,-999,24,-999,-999,-999,24,-999,-999,-999,54,Okaihau,-35.28661159,173.79081555,Kerikeri Central,-35.22507309,173.95096304,16.070930041679805,Far North,Far North,Northland,Northland,EDUCATION
E115,Rangitane-Purerua,Kerikeri Central,-999,-999,27,-999,-999,-999,60,-999,-999,-999,93,Rangitane-Purerua,-35.13418331,173.9391431,Kerikeri Central,-35.22507309,173.95096304,10.163415492352264,Far North,Far North,Northland,Northland,EDUCATION
E116,Waipapa,Kerikeri Central,-999,-999,45,-999,-999,-999,39,-999,-999,-999,90,Waipapa,-35.2099338,173.91841396,Kerikeri Central,-35.22507309,173.95096304,3.4024744549091137,Far North,Far North,Northland,Northland,EDUCATION
E117,Puketotara,Kerikeri Central,-999,9,87,-999,-999,-999,105,-999,-999,-999,204,Puketotara,-35.25176279999999,173.90330753,Kerikeri Central,-35.22507309,173.95096304,5.247814723970481,Far North,Far North,Northland,Northland,EDUCATION
E121,Ohaeawai-Waimate North,Kerikeri Central,-999,-999,18,-999,-999,-999,21,-999,-999,-999,39,Ohaeawai-Waimate North,-35.33520904,173.85992372,Kerikeri Central,-35.22507309,173.95096304,14.773957746695912,Far North,Far North,Northland,Northland,EDUCATION
E122,Puketona-Waitangi,Kerikeri Central,-999,-999,24,-999,-999,-999,51,-999,-999,-999,75,Puketona-Waitangi,-35.27991822,174.00095246,Kerikeri Central,-35.22507309,173.95096304,7.602382083225976,Far North,Far North,Northland,Northland,EDUCATION
E123,Kaikohe,Kerikeri Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kaikohe,-35.40792422,173.79767516,Kerikeri Central,-35.22507309,173.95096304,24.63391228345261,Far North,Far North,Northland,Northland,EDUCATION
E124,Pakaraka,Kerikeri Central,-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Pakaraka,-35.36746635,173.98446287,Kerikeri Central,-35.22507309,173.95096304,16.122654607126965,Far North,Far North,Northland,Northland,EDUCATION
E125,Haruru,Kerikeri Central,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,27,Haruru,-35.27932636,174.05921268,Kerikeri Central,-35.22507309,173.95096304,11.533093129407522,Far North,Far North,Northland,Northland,EDUCATION
E126,Russell,Kerikeri Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Russell,-35.25653762,174.12446613,Kerikeri Central,-35.22507309,173.95096304,16.140728864543913,Far North,Far North,Northland,Northland,EDUCATION
E127,Paihia,Kerikeri Central,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Paihia,-35.28609895,174.09311792,Kerikeri Central,-35.22507309,173.95096304,14.582689586886685,Far North,Far North,Northland,Northland,EDUCATION
E128,Matawaia-Taumarere,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matawaia-Taumarere,-35.49406405,173.95266307,Kerikeri Central,-35.22507309,173.95096304,29.910827359465145,Far North,Far North,Northland,Northland,EDUCATION
E129,Russell Peninsula,Kerikeri Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Russell Peninsula,-35.28679106,174.16228184,Kerikeri Central,-35.22507309,173.95096304,20.378037234624397,Far North,Far North,Northland,Northland,EDUCATION
E130,Opua (Far North District),Kerikeri Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Opua (Far North District),-35.32270229,174.10002605,Kerikeri Central,-35.22507309,173.95096304,17.34824862550016,Far North,Far North,Northland,Northland,EDUCATION
E134,Whakarara,Whakapaku,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Whakarara,-35.0629133,173.84991312,Whakapaku,-35.04987698,173.66299855,17.075113254501602,Far North,Far North,Northland,Northland,EDUCATION
E135,Kaeo,Whakapaku,-999,-999,6,-999,-999,-999,15,-999,-999,-999,24,Kaeo,-35.15410315,173.74331968,Whakapaku,-35.04987698,173.66299855,13.70059741650416,Far North,Far North,Northland,Northland,EDUCATION
E136,Whakapaku,Kaeo,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,33,Whakapaku,-35.04987698,173.66299855,Kaeo,-35.15410315,173.74331968,13.70059741650416,Far North,Far North,Northland,Northland,EDUCATION
E137,Whakarara,Kaeo,-999,-999,9,-999,-999,-999,36,-999,-999,-999,42,Whakarara,-35.0629133,173.84991312,Kaeo,-35.15410315,173.74331968,14.029730818916745,Far North,Far North,Northland,Northland,EDUCATION
E140,Hokianga North,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokianga North,-35.36850897,173.33840098,Kaikohe,-35.40792422,173.79767516,41.86382275604253,Far North,Far North,Northland,Northland,EDUCATION
E141,Hokianga South,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Hokianga South,-35.46801387,173.48438703,Kaikohe,-35.40792422,173.79767516,29.158317393900052,Far North,Far North,Northland,Northland,EDUCATION
E142,Okaihau,Kaikohe,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Okaihau,-35.28661159,173.79081555,Kaikohe,-35.40792422,173.79767516,13.503688546081333,Far North,Far North,Northland,Northland,EDUCATION
E143,Puketotara,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketotara,-35.25176279999999,173.90330753,Kaikohe,-35.40792422,173.79767516,19.83299608455143,Far North,Far North,Northland,Northland,EDUCATION
E144,Waima Forest,Kaikohe,-999,-999,15,-999,-999,-999,48,-999,-999,-999,66,Waima Forest,-35.48716638,173.62952632,Kaikohe,-35.40792422,173.79767516,17.596699348562687,Far North,Far North,Northland,Northland,EDUCATION
E145,Waipoua Forest,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipoua Forest,-35.58128435,173.51134902,Kaikohe,-35.40792422,173.79767516,32.30355047700496,Far North,Far North,Northland,Northland,EDUCATION
E146,Ohaeawai-Waimate North,Kaikohe,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,27,Ohaeawai-Waimate North,-35.33520904,173.85992372,Kaikohe,-35.40792422,173.79767516,9.860622676939474,Far North,Far North,Northland,Northland,EDUCATION
E147,Ngapuhi,Kaikohe,-999,9,51,-999,-999,-999,30,-999,-999,-999,96,Ngapuhi,-35.4228326,173.76534835,Kaikohe,-35.40792422,173.79767516,3.365998696020072,Far North,Far North,Northland,Northland,EDUCATION
E149,Mataraua Forest,Kaikohe,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Mataraua Forest,-35.54715526,173.80536516,Kaikohe,-35.40792422,173.79767516,15.497437155798256,Far North,Far North,Northland,Northland,EDUCATION
E150,Matawaia-Taumarere,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Matawaia-Taumarere,-35.49406405,173.95266307,Kaikohe,-35.40792422,173.79767516,16.995148262140464,Far North,Far North,Northland,Northland,EDUCATION
E151,Moerewa,Kaikohe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,15,Moerewa,-35.38372176,174.02517066,Kaikohe,-35.40792422,173.79767516,20.795687684741964,Far North,Far North,Northland,Northland,EDUCATION
E152,Kawakawa,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa,-35.37897674,174.07575504,Kaikohe,-35.40792422,173.79767516,25.411348712336945,Far North,Far North,Northland,Northland,EDUCATION
E153,Hokianga North,Kohukohu-Broadwood,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Hokianga North,-35.36850897,173.33840098,Kohukohu-Broadwood,-35.29006863,173.46362668,14.322340558063248,Far North,Far North,Northland,Northland,EDUCATION
E155,Kohukohu-Broadwood,Okaihau,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Kohukohu-Broadwood,-35.29006863,173.46362668,Okaihau,-35.28661159,173.79081555,29.699259653943162,Far North,Far North,Northland,Northland,EDUCATION
E156,Omahuta Forest-Horeke,Okaihau,-999,-999,12,-999,-999,-999,57,-999,-999,-999,72,Omahuta Forest-Horeke,-35.28834375,173.61780248,Okaihau,-35.28661159,173.79081555,15.704606746630134,Far North,Far North,Northland,Northland,EDUCATION
E158,Puketotara,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puketotara,-35.25176279999999,173.90330753,Okaihau,-35.28661159,173.79081555,10.923018217158573,Far North,Far North,Northland,Northland,EDUCATION
E159,Waima Forest,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima Forest,-35.48716638,173.62952632,Okaihau,-35.28661159,173.79081555,26.66650679104804,Far North,Far North,Northland,Northland,EDUCATION
E160,Ohaeawai-Waimate North,Okaihau,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,48,Ohaeawai-Waimate North,-35.33520904,173.85992372,Okaihau,-35.28661159,173.79081555,8.277873388986569,Far North,Far North,Northland,Northland,EDUCATION
E161,Ngapuhi,Okaihau,-999,-999,9,-999,-999,-999,30,-999,-999,-999,39,Ngapuhi,-35.4228326,173.76534835,Okaihau,-35.28661159,173.79081555,15.32215411826256,Far North,Far North,Northland,Northland,EDUCATION
E162,Kaikohe,Okaihau,-999,-999,30,-999,-999,-999,45,-999,-999,-999,78,Kaikohe,-35.40792422,173.79767516,Okaihau,-35.28661159,173.79081555,13.503688546081333,Far North,Far North,Northland,Northland,EDUCATION
E163,Mataraua Forest,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mataraua Forest,-35.54715526,173.80536516,Okaihau,-35.28661159,173.79081555,29.00112037646253,Far North,Far North,Northland,Northland,EDUCATION
E165,Kaeo,Riverview,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kaeo,-35.15410315,173.74331968,Riverview,-35.20805962,173.9624342,20.798062821967736,Far North,Far North,Northland,Northland,EDUCATION
E166,Lake Manuwai-Kapiro,Riverview,-999,-999,39,-999,-999,-999,39,-999,-999,-999,75,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Riverview,-35.20805962,173.9624342,9.26241894388217,Far North,Far North,Northland,Northland,EDUCATION
E167,Rangitane-Purerua,Riverview,-999,-999,39,-999,-999,-999,27,-999,-999,-999,66,Rangitane-Purerua,-35.13418331,173.9391431,Riverview,-35.20805962,173.9624342,8.483080817331711,Far North,Far North,Northland,Northland,EDUCATION
E168,Waipapa,Riverview,-999,-999,18,-999,-999,-999,12,-999,-999,-999,30,Waipapa,-35.2099338,173.91841396,Riverview,-35.20805962,173.9624342,4.0047660761061925,Far North,Far North,Northland,Northland,EDUCATION
E169,Puketotara,Riverview,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Puketotara,-35.25176279999999,173.90330753,Riverview,-35.20805962,173.9624342,7.242702407846929,Far North,Far North,Northland,Northland,EDUCATION
E172,Kerikeri South,Riverview,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Kerikeri South,-35.24639884,173.9577874,Riverview,-35.20805962,173.9624342,4.283970035116596,Far North,Far North,Northland,Northland,EDUCATION
E175,Waipoua Forest,Hokianga South,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Waipoua Forest,-35.58128435,173.51134902,Hokianga South,-35.46801387,173.48438703,12.829271287314038,Far North,Far North,Northland,Northland,EDUCATION
E176,Hokianga South,Waima Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hokianga South,-35.46801387,173.48438703,Waima Forest,-35.48716638,173.62952632,13.313903886580189,Far North,Far North,Northland,Northland,EDUCATION
E178,Hokianga South,Waipoua Forest,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Hokianga South,-35.46801387,173.48438703,Waipoua Forest,-35.58128435,173.51134902,12.829271287314038,Far North,Far North,Northland,Northland,EDUCATION
E181,Rangitane-Purerua,Lake Manuwai-Kapiro,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Rangitane-Purerua,-35.13418331,173.9391431,Lake Manuwai-Kapiro,-35.18267324,173.86535013,8.606680763260696,Far North,Far North,Northland,Northland,EDUCATION
E182,Riverview,Lake Manuwai-Kapiro,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Riverview,-35.20805962,173.9624342,Lake Manuwai-Kapiro,-35.18267324,173.86535013,9.26241894388217,Far North,Far North,Northland,Northland,EDUCATION
E183,Lake Manuwai-Kapiro,Puketotara,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Puketotara,-35.25176279999999,173.90330753,8.420763597766173,Far North,Far North,Northland,Northland,EDUCATION
E184,Okaihau,Puketotara,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Okaihau,-35.28661159,173.79081555,Puketotara,-35.25176279999999,173.90330753,10.923018217158573,Far North,Far North,Northland,Northland,EDUCATION
E185,Rangitane-Purerua,Puketotara,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,18,Rangitane-Purerua,-35.13418331,173.9391431,Puketotara,-35.25176279999999,173.90330753,13.473673101227579,Far North,Far North,Northland,Northland,EDUCATION
E186,Waipapa,Puketotara,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Waipapa,-35.2099338,173.91841396,Puketotara,-35.25176279999999,173.90330753,4.8493321198074,Far North,Far North,Northland,Northland,EDUCATION
E188,Riverview,Puketotara,-999,-999,33,-999,-999,-999,-999,-999,-999,-999,36,Riverview,-35.20805962,173.9624342,Puketotara,-35.25176279999999,173.90330753,7.242702407846929,Far North,Far North,Northland,Northland,EDUCATION
E189,Kerikeri Central,Puketotara,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Kerikeri Central,-35.22507309,173.95096304,Puketotara,-35.25176279999999,173.90330753,5.247814723970481,Far North,Far North,Northland,Northland,EDUCATION
E190,Kerikeri South,Puketotara,-999,-999,42,-999,-999,-999,-999,-999,-999,-999,51,Kerikeri South,-35.24639884,173.9577874,Puketotara,-35.25176279999999,173.90330753,4.983001586150673,Far North,Far North,Northland,Northland,EDUCATION
E191,Ohaeawai-Waimate North,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohaeawai-Waimate North,-35.33520904,173.85992372,Puketotara,-35.25176279999999,173.90330753,10.079648719830537,Far North,Far North,Northland,Northland,EDUCATION
E192,Puketona-Waitangi,Puketotara,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Puketona-Waitangi,-35.27991822,174.00095246,Puketotara,-35.25176279999999,173.90330753,9.401630748429444,Far North,Far North,Northland,Northland,EDUCATION
E193,Pakaraka,Puketotara,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Pakaraka,-35.36746635,173.98446287,Puketotara,-35.25176279999999,173.90330753,14.824080260736086,Far North,Far North,Northland,Northland,EDUCATION
E194,Opua (Far North District),Puketotara,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Opua (Far North District),-35.32270229,174.10002605,Puketotara,-35.25176279999999,173.90330753,19.51989822933741,Far North,Far North,Northland,Northland,EDUCATION
E195,Matarau,Puketotara,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,Northland,Northland,EDUCATION
E196,Granfield Reserve,Puketotara,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Granfield Reserve,-35.69015065,174.29505823,Puketotara,-35.25176279999999,173.90330753,60.28904576969469,Whangarei,Far North,Northland,Northland,EDUCATION
E197,Kamo Central,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kamo Central,-35.68486255,174.30491552,Puketotara,-35.25176279999999,173.90330753,60.349047788557726,Whangarei,Far North,Northland,Northland,EDUCATION
E198,Pukenui,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukenui,-35.74644668,174.25502298,Puketotara,-35.25176279999999,173.90330753,63.55658020788521,Whangarei,Far North,Northland,Northland,EDUCATION
E199,Abbey Caves-Glenbervie,Puketotara,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Puketotara,-35.25176279999999,173.90330753,65.17625221399895,Whangarei,Far North,Northland,Northland,EDUCATION
E200,Lake Manuwai-Kapiro,Rangitane-Purerua,-999,-999,9,-999,-999,-999,9,-999,-999,-999,12,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Rangitane-Purerua,-35.13418331,173.9391431,8.606680763260696,Far North,Far North,Northland,Northland,EDUCATION
E202,Puketotara,Rangitane-Purerua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketotara,-35.25176279999999,173.90330753,Rangitane-Purerua,-35.13418331,173.9391431,13.473673101227579,Far North,Far North,Northland,Northland,EDUCATION
E203,Riverview,Rangitane-Purerua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverview,-35.20805962,173.9624342,Rangitane-Purerua,-35.13418331,173.9391431,8.483080817331711,Far North,Far North,Northland,Northland,EDUCATION
E204,Kerikeri South,Rangitane-Purerua,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kerikeri South,-35.24639884,173.9577874,Rangitane-Purerua,-35.13418331,173.9391431,12.59229821678439,Far North,Far North,Northland,Northland,EDUCATION
E206,Puketotara,Puketona-Waitangi,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Puketotara,-35.25176279999999,173.90330753,Puketona-Waitangi,-35.27991822,174.00095246,9.401630748429444,Far North,Far North,Northland,Northland,EDUCATION
E207,Kerikeri South,Puketona-Waitangi,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kerikeri South,-35.24639884,173.9577874,Puketona-Waitangi,-35.27991822,174.00095246,5.408389944953878,Far North,Far North,Northland,Northland,EDUCATION
E209,Kaikohe,Puketona-Waitangi,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Puketona-Waitangi,-35.27991822,174.00095246,23.29239580512797,Far North,Far North,Northland,Northland,EDUCATION
E210,Pakaraka,Puketona-Waitangi,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Pakaraka,-35.36746635,173.98446287,Puketona-Waitangi,-35.27991822,174.00095246,9.849184763419476,Far North,Far North,Northland,Northland,EDUCATION
E213,Puketona-Waitangi,Ohaeawai-Waimate North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Puketona-Waitangi,-35.27991822,174.00095246,Ohaeawai-Waimate North,-35.33520904,173.85992372,14.19743686459466,Far North,Far North,Northland,Northland,EDUCATION
E214,Ngapuhi,Ohaeawai-Waimate North,-999,-999,12,-999,-999,-999,9,-999,-999,-999,21,Ngapuhi,-35.4228326,173.76534835,Ohaeawai-Waimate North,-35.33520904,173.85992372,12.978882986072474,Far North,Far North,Northland,Northland,EDUCATION
E215,Kaikohe,Ohaeawai-Waimate North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Kaikohe,-35.40792422,173.79767516,Ohaeawai-Waimate North,-35.33520904,173.85992372,9.860622676939474,Far North,Far North,Northland,Northland,EDUCATION
E216,Pakaraka,Ohaeawai-Waimate North,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Pakaraka,-35.36746635,173.98446287,Ohaeawai-Waimate North,-35.33520904,173.85992372,11.850650770192836,Far North,Far North,Northland,Northland,EDUCATION
E217,Mataraua Forest,Ohaeawai-Waimate North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Mataraua Forest,-35.54715526,173.80536516,Ohaeawai-Waimate North,-35.33520904,173.85992372,24.08004374984261,Far North,Far North,Northland,Northland,EDUCATION
E218,Puketona-Waitangi,Paihia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Puketona-Waitangi,-35.27991822,174.00095246,Paihia,-35.28609895,174.09311792,8.393986763481205,Far North,Far North,Northland,Northland,EDUCATION
E219,Haruru,Paihia,-999,-999,24,-999,-999,-999,24,-999,-999,-999,45,Haruru,-35.27932636,174.05921268,Paihia,-35.28609895,174.09311792,3.1683690303314087,Far North,Far North,Northland,Northland,EDUCATION
E221,Opua (Far North District),Paihia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Opua (Far North District),-35.32270229,174.10002605,Paihia,-35.28609895,174.09311792,4.118099130462243,Far North,Far North,Northland,Northland,EDUCATION
E223,Kaikohe,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Queen Street,-36.84774104,174.76524972,182.16115476048734,Far North,Waitakere,Northland,Auckland,EDUCATION
E224,Matapouri-Tutukaka,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matapouri-Tutukaka,-35.59792832,174.47802227,Queen Street,-36.84774104,174.76524972,141.34084175905247,Whangarei,Waitakere,Northland,Auckland,EDUCATION
E225,South Head,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Queen Street,-36.84774104,174.76524972,49.28507183044582,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E226,Te Kuru,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuru,-36.60344402,174.48396116,Queen Street,-36.84774104,174.76524972,36.964719584225335,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E227,Helensville,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Helensville,-36.67496915,174.45425272,Queen Street,-36.84774104,174.76524972,33.713522761480625,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E228,Orewa North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa North,-36.58108865,174.67586463,Queen Street,-36.84774104,174.76524972,30.702220864753752,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E229,Millwater North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater North,-36.6014983,174.67227556,Queen Street,-36.84774104,174.76524972,28.607317798565806,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E230,Waipatukahu,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipatukahu,-36.77908114,174.42070067,Queen Street,-36.84774104,174.76524972,31.608199761006173,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E231,Millwater South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater South,-36.61231012,174.67000848,Queen Street,-36.84774104,174.76524972,27.52030874552116,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E232,Kingsway,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingsway,-36.60606427,174.68651435,Queen Street,-36.84774104,174.76524972,27.774260799029136,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E233,Stanmore Bay West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay West,-36.62300197,174.72724226,Queen Street,-36.84774104,174.76524972,25.21831882411597,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E234,Kumeu-Huapai,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kumeu-Huapai,-36.76998293,174.54286666,Queen Street,-36.84774104,174.76524972,21.60376346318936,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E235,Gulf Harbour North,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Gulf Harbour North,-36.60949658,174.79413674,Queen Street,-36.84774104,174.76524972,26.6163700337956,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E236,Manly East,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manly East,-36.63338986,174.76128799,Queen Street,-36.84774104,174.76524972,23.837377827143136,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E237,Riverhead,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverhead,-36.75810331,174.58371179,Queen Street,-36.84774104,174.76524972,18.98919217803031,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E238,Gulf Harbour South,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Gulf Harbour South,-36.62319574,174.79598006,Queen Street,-36.84774104,174.76524972,25.118021239568023,Rodney,Waitakere,Auckland,Auckland,EDUCATION
E239,Long Bay,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Long Bay,-36.68946348,174.73306962,Queen Street,-36.84774104,174.76524972,17.831554590733585,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
E240,Albany Heights,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Albany Heights,-36.71796472,174.69401393,Queen Street,-36.84774104,174.76524972,15.763421698360936,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
