id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W1,Rangaunu Harbour,North Cape,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,Northland,Northland
W2,Kaitaia West,North Cape,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,North Cape,-34.50545276,172.77554997,81.92088293451681,Far North,Far North,Northland,Northland
W3,North Cape,Rangaunu Harbour,DRIVE_OWN_VEHICLE,39,EDUCATION,North Cape,-34.50545276,172.77554997,Rangaunu Harbour,-34.91627744,173.13744282,56.40066999729132,Far North,Far North,Northland,Northland
W7,Ahipara,Rangaunu Harbour,DRIVE_OWN_VEHICLE,12,EDUCATION,Ahipara,-35.15951697,173.16091938,Rangaunu Harbour,-34.91627744,173.13744282,27.131323162688922,Far North,Far North,Northland,Northland
W9,Kaitaia West,Rangaunu Harbour,DRIVE_OWN_VEHICLE,27,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Rangaunu Harbour,-34.91627744,173.13744282,25.72425126898446,Far North,Far North,Northland,Northland
W10,Rangitihi,Rangaunu Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangitihi,-35.12785001,173.31122240000005,Rangaunu Harbour,-34.91627744,173.13744282,28.352749145416972,Far North,Far North,Northland,Northland
W12,Taumarumaru,Rangaunu Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Taumarumaru,-34.99672682,173.50774402,Rangaunu Harbour,-34.91627744,173.13744282,34.91249001820793,Far North,Far North,Northland,Northland
W13,Herekino-Takahue,Rangaunu Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Herekino-Takahue,-35.18964254,173.37240745,Rangaunu Harbour,-34.91627744,173.13744282,37.16734211871208,Far North,Far North,Northland,Northland
W14,Peria,Rangaunu Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Peria,-35.12407747,173.44813792,Rangaunu Harbour,-34.91627744,173.13744282,36.52922547213912,Far North,Far North,Northland,Northland
W15,North Cape,Kaitaia West,DRIVE_OWN_VEHICLE,24,EDUCATION,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,Northland,Northland
W16,Rangaunu Harbour,Kaitaia West,DRIVE_OWN_VEHICLE,81,EDUCATION,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia West,-35.12178170000001,173.26717397,25.72425126898446,Far North,Far North,Northland,Northland
W24,Taumarumaru,Kaitaia West,DRIVE_OWN_VEHICLE,33,EDUCATION,Taumarumaru,-34.99672682,173.50774402,Kaitaia West,-35.12178170000001,173.26717397,25.93880091011843,Far North,Far North,Northland,Northland
W27,Taemaro-Oruaiti,Kaitaia West,DRIVE_OWN_VEHICLE,12,EDUCATION,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia West,-35.12178170000001,173.26717397,30.327315221533603,Far North,Far North,Northland,Northland
W28,Whakapaku,Kaitaia West,DRIVE_OWN_VEHICLE,6,EDUCATION,Whakapaku,-35.04987698,173.66299855,Kaitaia West,-35.12178170000001,173.26717397,36.892820929281676,Far North,Far North,Northland,Northland
