id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W7606,Papakura Central,Newmarket,TRAIN,6,EDUCATION,Papakura Central,-37.06542305,174.94281885,Newmarket,-36.86853889,174.77706299,26.38452250088007,Franklin,Waitakere,Auckland,Auckland
W7608,Karaka Lakes,Newmarket,TRAIN,9,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Newmarket,-36.86853889,174.77706299,27.444242299534068,Franklin,Waitakere,Auckland,Auckland
W7611,Rosehill,Newmarket,TRAIN,12,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Newmarket,-36.86853889,174.77706299,27.59432759021043,Franklin,Waitakere,Auckland,Auckland
W7613,Papakura East,Newmarket,TRAIN,9,EDUCATION,Papakura East,-37.05846123,174.97920854,Newmarket,-36.86853889,174.77706299,27.722684039837755,Franklin,Waitakere,Auckland,Auckland
W7614,Opaheke,Newmarket,TRAIN,6,EDUCATION,Opaheke,-37.07682576,174.94797761,Newmarket,-36.86853889,174.77706299,27.69369473826265,Franklin,Waitakere,Auckland,Auckland
W7615,Red Hill,Newmarket,TRAIN,6,EDUCATION,Red Hill,-37.06738541,174.97729374,Newmarket,-36.86853889,174.77706299,28.378256291627952,Franklin,Waitakere,Auckland,Auckland
W7617,Drury Rural,Newmarket,TRAIN,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Newmarket,-36.86853889,174.77706299,32.28669120153291,Franklin,Waitakere,Auckland,Auckland
W7619,Pukekohe North West,Newmarket,TRAIN,9,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Newmarket,-36.86853889,174.77706299,36.441474656349406,Franklin,Waitakere,Auckland,Auckland
W9515,Takanini South,Queen Street,TRAIN,15,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Queen Street,-36.84774104,174.76524972,26.507410092894787,Franklin,Waitakere,Auckland,Auckland
W9523,Karaka Lakes,Queen Street,TRAIN,6,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Queen Street,-36.84774104,174.76524972,29.977523937443447,Franklin,Waitakere,Auckland,Auckland
W9526,Rosehill,Queen Street,TRAIN,6,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Queen Street,-36.84774104,174.76524972,30.118509194281106,Franklin,Waitakere,Auckland,Auckland
W9527,Papakura East,Queen Street,TRAIN,6,EDUCATION,Papakura East,-37.05846123,174.97920854,Queen Street,-36.84774104,174.76524972,30.174052544429536,Franklin,Waitakere,Auckland,Auckland
W10068,Takanini West,Hobson Ridge North,TRAIN,6,EDUCATION,Takanini West,-37.04068506,174.92112941,Hobson Ridge North,-36.84707104,174.76276914,25.720699123363445,Franklin,Waitakere,Auckland,Auckland
W10069,Takanini South,Hobson Ridge North,TRAIN,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Hobson Ridge North,-36.84707104,174.76276914,26.69669919453983,Franklin,Waitakere,Auckland,Auckland
W10071,Papakura North,Hobson Ridge North,TRAIN,12,EDUCATION,Papakura North,-37.05741406,174.94794613,Hobson Ridge North,-36.84707104,174.76276914,28.597362271550274,Franklin,Waitakere,Auckland,Auckland
W10079,Opaheke,Hobson Ridge North,TRAIN,6,EDUCATION,Opaheke,-37.07682576,174.94797761,Hobson Ridge North,-36.84707104,174.76276914,30.38849911114282,Franklin,Waitakere,Auckland,Auckland
W17051,Cloverlea (Auckland),Middlemore,TRAIN,6,EDUCATION,Cloverlea (Auckland),-37.21592548,174.8926362,Middlemore,-36.96044494,174.84306701,28.746383233508162,Franklin,Manukau,Auckland,Auckland
W17054,Ararimu,Middlemore,TRAIN,6,EDUCATION,Ararimu,-37.14686222,175.08246983,Middlemore,-36.96044494,174.84306701,29.68205753387101,Franklin,Manukau,Waikato,Auckland
W34415,Te Horo,Thorndon,TRAIN,15,EDUCATION,Te Horo,-40.79710947,175.10587813,Thorndon,-41.27246445,174.77422734,59.72990237488364,Kapiti Coast,Wellington,Wellington,Wellington
W34417,Waikanae Beach,Thorndon,TRAIN,12,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Thorndon,-41.27246445,174.77422734,50.05828711604367,Kapiti Coast,Wellington,Wellington,Wellington
W34418,Peka Peka,Thorndon,TRAIN,6,EDUCATION,Peka Peka,-40.83731455,175.07479791,Thorndon,-41.27246445,174.77422734,54.55659006152809,Kapiti Coast,Wellington,Wellington,Wellington
W34419,Paraparaumu Beach North,Thorndon,TRAIN,18,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Thorndon,-41.27246445,174.77422734,47.41762973898789,Kapiti Coast,Wellington,Wellington,Wellington
W34420,Paraparaumu Beach West,Thorndon,TRAIN,12,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Thorndon,-41.27246445,174.77422734,45.841849494865244,Kapiti Coast,Wellington,Wellington,Wellington
W34421,Waikanae Park,Thorndon,TRAIN,9,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Thorndon,-41.27246445,174.77422734,51.08330466409046,Kapiti Coast,Wellington,Wellington,Wellington
W34422,Paraparaumu Beach East,Thorndon,TRAIN,21,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Thorndon,-41.27246445,174.77422734,45.83166916786693,Kapiti Coast,Wellington,Wellington,Wellington
W34423,Otaihanga,Thorndon,TRAIN,6,EDUCATION,Otaihanga,-40.88290094,175.02785593,Thorndon,-41.27246445,174.77422734,48.25307829936457,Kapiti Coast,Wellington,Wellington,Wellington
W34424,Paraparaumu North,Thorndon,TRAIN,18,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Thorndon,-41.27246445,174.77422734,46.484658920994605,Kapiti Coast,Wellington,Wellington,Wellington
W34425,Waikanae West,Thorndon,TRAIN,18,EDUCATION,Waikanae West,-40.86597934,175.06643407,Thorndon,-41.27246445,174.77422734,51.4102235955157,Kapiti Coast,Wellington,Wellington,Wellington
W34427,Paraparaumu Central,Thorndon,TRAIN,12,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Thorndon,-41.27246445,174.77422734,44.686127609831026,Kapiti Coast,Wellington,Wellington,Wellington
W34428,Maungakotukutuku,Thorndon,TRAIN,12,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Thorndon,-41.27246445,174.77422734,43.78514184596401,Kapiti Coast,Wellington,Wellington,Wellington
W34429,Raumati Beach West,Thorndon,TRAIN,18,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Thorndon,-41.27246445,174.77422734,43.316214606560536,Kapiti Coast,Wellington,Wellington,Wellington
W34430,Waikanae East,Thorndon,TRAIN,18,EDUCATION,Waikanae East,-40.86699218,175.07883134,Thorndon,-41.27246445,174.77422734,51.8153371416592,Kapiti Coast,Wellington,Wellington,Wellington
W34431,Raumati Beach East,Thorndon,TRAIN,15,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Thorndon,-41.27246445,174.77422734,43.069929748689816,Kapiti Coast,Wellington,Wellington,Wellington
W34432,Paraparaumu East,Thorndon,TRAIN,12,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Thorndon,-41.27246445,174.77422734,44.02589741388947,Kapiti Coast,Wellington,Wellington,Wellington
W34433,Raumati South,Thorndon,TRAIN,21,EDUCATION,Raumati South,-40.94126612,174.98329156,Thorndon,-41.27246445,174.77422734,40.78091906845685,Kapiti Coast,Wellington,Wellington,Wellington
W34434,Paekakariki,Thorndon,TRAIN,21,EDUCATION,Paekakariki,-40.97186832,174.96895136,Thorndon,-41.27246445,174.77422734,37.192175408524655,Kapiti Coast,Wellington,Wellington,Wellington
W34435,Pukerua Bay,Thorndon,TRAIN,33,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Thorndon,-41.27246445,174.77422734,26.70813596540657,Porirua,Wellington,Wellington,Wellington
W34457,Riverstone Terraces,Thorndon,TRAIN,21,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Thorndon,-41.27246445,174.77422734,28.394992889160388,Upper Hutt,Wellington,Wellington,Wellington
W34458,Heretaunga,Thorndon,TRAIN,21,EDUCATION,Heretaunga,-41.13877359,175.01905143,Thorndon,-41.27246445,174.77422734,25.307635695264306,Upper Hutt,Wellington,Wellington,Wellington
W34459,Birchville-Brown Owl,Thorndon,TRAIN,18,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Thorndon,-41.27246445,174.77422734,35.13765788089391,Upper Hutt,Wellington,Wellington,Wellington
W34460,Poets Block,Thorndon,TRAIN,21,EDUCATION,Poets Block,-41.12290419,175.04604601,Thorndon,-41.27246445,174.77422734,28.17419675091239,Upper Hutt,Wellington,Wellington,Wellington
W34461,Brentwood (Upper Hutt City),Thorndon,TRAIN,6,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Thorndon,-41.27246445,174.77422734,27.15429781160825,Upper Hutt,Wellington,Wellington,Wellington
W34463,Elderslea,Thorndon,TRAIN,18,EDUCATION,Elderslea,-41.1201997,175.05787956,Thorndon,-41.27246445,174.77422734,29.15330855132803,Upper Hutt,Wellington,Wellington,Wellington
W34464,Trentham North,Thorndon,TRAIN,21,EDUCATION,Trentham North,-41.1328255,175.04564394,Thorndon,-41.27246445,174.77422734,27.50822088600148,Upper Hutt,Wellington,Wellington,Wellington
W34465,Totara Park,Thorndon,TRAIN,15,EDUCATION,Totara Park,-41.1093256,175.08443163,Thorndon,-41.27246445,174.77422734,31.66731383396185,Upper Hutt,Wellington,Wellington,Wellington
W34466,Trentham South,Thorndon,TRAIN,18,EDUCATION,Trentham South,-41.14890544,175.04082561,Thorndon,-41.27246445,174.77422734,26.193655230037745,Upper Hutt,Wellington,Wellington,Wellington
W34467,Mangaroa,Thorndon,TRAIN,21,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Thorndon,-41.27246445,174.77422734,31.4979208042349,Upper Hutt,Wellington,Wellington,Wellington
W34468,Ebdentown,Thorndon,TRAIN,21,EDUCATION,Ebdentown,-41.11875719,175.07244049,Thorndon,-41.27246445,174.77422734,30.243981456778606,Upper Hutt,Wellington,Wellington,Wellington
W34469,Wallaceville,Thorndon,TRAIN,24,EDUCATION,Wallaceville,-41.12888528,175.06086829,Thorndon,-41.27246445,174.77422734,28.809724988489233,Upper Hutt,Wellington,Wellington,Wellington
W34470,Maoribank,Thorndon,TRAIN,27,EDUCATION,Maoribank,-41.10626518,175.10879212,Thorndon,-41.27246445,174.77422734,33.54537884562817,Upper Hutt,Wellington,Wellington,Wellington
W34471,Te Marua,Thorndon,TRAIN,9,EDUCATION,Te Marua,-41.08870706,175.14335145,Thorndon,-41.27246445,174.77422734,37.037868109643966,Upper Hutt,Wellington,Wellington,Wellington
W34473,Clouston Park,Thorndon,TRAIN,9,EDUCATION,Clouston Park,-41.11739699,175.08712646,Thorndon,-41.27246445,174.77422734,31.348608722358154,Upper Hutt,Wellington,Wellington,Wellington
W34591,Mount Holdsworth,Thorndon,TRAIN,9,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Thorndon,-41.27246445,174.77422734,69.14632558371403,Carterton,Wellington,Wellington,Wellington
W34592,Carterton North,Thorndon,TRAIN,12,EDUCATION,Carterton North,-41.01943446,175.52683939,Thorndon,-41.27246445,174.77422734,69.01427092523795,Carterton,Wellington,Wellington,Wellington
W34593,Carterton South,Thorndon,TRAIN,9,EDUCATION,Carterton South,-41.03427242,175.51425212,Thorndon,-41.27246445,174.77422734,67.38141062217629,Carterton,Wellington,Wellington,Wellington
W34594,Tauherenikau,Thorndon,TRAIN,12,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Thorndon,-41.27246445,174.77422734,54.927690965491344,South Wairarapa,Wellington,Wellington,Wellington
W34596,Featherston,Thorndon,TRAIN,18,EDUCATION,Featherston,-41.11610965,175.32429671,Thorndon,-41.27246445,174.77422734,49.19955052165746,South Wairarapa,Wellington,Wellington,Wellington
W34597,Greytown,Thorndon,TRAIN,12,EDUCATION,Greytown,-41.08242941,175.45428378,Thorndon,-41.27246445,174.77422734,60.71210000874002,South Wairarapa,Wellington,Wellington,Wellington
W34598,Martinborough,Thorndon,TRAIN,9,EDUCATION,Martinborough,-41.21981971,175.45862537,Thorndon,-41.27246445,174.77422734,57.518086008622895,South Wairarapa,Wellington,Wellington,Wellington
W34847,Waitarere,Wellington Central,TRAIN,9,EDUCATION,Waitarere,-40.57378541,175.25710024,Wellington Central,-41.2849345,174.77572593,88.81651311872602,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34849,Ohau-Manakau,Wellington Central,TRAIN,18,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Wellington Central,-41.2849345,174.77572593,74.5671761791835,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34850,Kawiu South,Wellington Central,TRAIN,9,EDUCATION,Kawiu South,-40.61507877,175.28391389,Wellington Central,-41.2849345,174.77572593,85.84525679685234,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34852,Kawiu North,Wellington Central,TRAIN,6,EDUCATION,Kawiu North,-40.61371427,175.30050027,Wellington Central,-41.2849345,174.77572593,86.67705520008249,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34854,Otaki Beach,Wellington Central,TRAIN,12,EDUCATION,Otaki Beach,-40.75542681,175.11598727,Wellington Central,-41.2849345,174.77572593,65.43345348033095,Kapiti Coast,Wellington,Wellington,Wellington
W34855,Forest Lakes (Kapiti Coast District),Wellington Central,TRAIN,15,EDUCATION,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Wellington Central,-41.2849345,174.77572593,68.66028582333672,Kapiti Coast,Wellington,Wellington,Wellington
W34856,Otaki,Wellington Central,TRAIN,30,EDUCATION,Otaki,-40.75304139,175.13966802,Wellington Central,-41.2849345,174.77572593,66.56006625231902,Kapiti Coast,Wellington,Wellington,Wellington
W34857,Te Horo,Wellington Central,TRAIN,36,EDUCATION,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington,Wellington,Wellington
W34858,Waikanae Beach,Wellington Central,TRAIN,81,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,Wellington,Wellington
W34859,Peka Peka,Wellington Central,TRAIN,18,EDUCATION,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington,Wellington,Wellington
W34860,Paraparaumu Beach North,Wellington Central,TRAIN,108,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Wellington Central,-41.2849345,174.77572593,48.64427089315514,Kapiti Coast,Wellington,Wellington,Wellington
W34861,Paraparaumu Beach West,Wellington Central,TRAIN,66,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington Central,-41.2849345,174.77572593,47.07716495709982,Kapiti Coast,Wellington,Wellington,Wellington
W34862,Waikanae Park,Wellington Central,TRAIN,45,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Wellington Central,-41.2849345,174.77572593,52.26819597111693,Kapiti Coast,Wellington,Wellington,Wellington
W34863,Paraparaumu Beach East,Wellington Central,TRAIN,69,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington Central,-41.2849345,174.77572593,47.055819132804785,Kapiti Coast,Wellington,Wellington,Wellington
W34864,Otaihanga,Wellington Central,TRAIN,21,EDUCATION,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington,Wellington,Wellington
W34865,Paraparaumu North,Wellington Central,TRAIN,87,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington,Wellington,Wellington
W34866,Waikanae West,Wellington Central,TRAIN,90,EDUCATION,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,Wellington,Wellington
W34867,Otaki Forks,Wellington Central,TRAIN,21,EDUCATION,Otaki Forks,-40.82379781,175.18692762,Wellington Central,-41.2849345,174.77572593,61.79035660455975,Kapiti Coast,Wellington,Wellington,Wellington
W34868,Paraparaumu Central,Wellington Central,TRAIN,66,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington,Wellington,Wellington
W34869,Maungakotukutuku,Wellington Central,TRAIN,39,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Wellington Central,-41.2849345,174.77572593,44.90776265562594,Kapiti Coast,Wellington,Wellington,Wellington
W34870,Raumati Beach West,Wellington Central,TRAIN,72,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Wellington Central,-41.2849345,174.77572593,44.539602409669655,Kapiti Coast,Wellington,Wellington,Wellington
W34871,Waikanae East,Wellington Central,TRAIN,72,EDUCATION,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,Wellington,Wellington
W34872,Raumati Beach East,Wellington Central,TRAIN,57,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Wellington Central,-41.2849345,174.77572593,44.27652247856932,Kapiti Coast,Wellington,Wellington,Wellington
W34873,Paraparaumu East,Wellington Central,TRAIN,57,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Wellington Central,-41.2849345,174.77572593,45.210972428171566,Kapiti Coast,Wellington,Wellington,Wellington
W34874,Raumati South,Wellington Central,TRAIN,105,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington Central,-41.2849345,174.77572593,41.98447715910553,Kapiti Coast,Wellington,Wellington,Wellington
W34875,Paekakariki,Wellington Central,TRAIN,81,EDUCATION,Paekakariki,-40.97186832,174.96895136,Wellington Central,-41.2849345,174.77572593,38.38939258876968,Kapiti Coast,Wellington,Wellington,Wellington
W34876,Pukerua Bay,Wellington Central,TRAIN,90,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Wellington Central,-41.2849345,174.77572593,27.99206389199421,Porirua,Wellington,Wellington,Wellington
W34877,Paekakariki Hill,Wellington Central,TRAIN,12,EDUCATION,Paekakariki Hill,-41.05684778,174.90903283,Wellington Central,-41.2849345,174.77572593,27.708063468417038,Porirua,Wellington,Wellington,Wellington
W34878,Plimmerton,Wellington Central,TRAIN,102,EDUCATION,Plimmerton,-41.06768493,174.86039572,Wellington Central,-41.2849345,174.77572593,25.1749968021169,Porirua,Wellington,Wellington,Wellington
W34882,Pauatahanui,Wellington Central,TRAIN,18,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Wellington Central,-41.2849345,174.77572593,25.524557773770837,Porirua,Wellington,Wellington,Wellington
W34898,Akatarawa,Wellington Central,TRAIN,12,EDUCATION,Akatarawa,-41.01655002,175.13338376,Wellington Central,-41.2849345,174.77572593,42.27708142437986,Upper Hutt,Wellington,Wellington,Wellington
W34899,Riverstone Terraces,Wellington Central,TRAIN,51,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Wellington Central,-41.2849345,174.77572593,29.189845455088896,Upper Hutt,Wellington,Wellington,Wellington
W34900,Heretaunga,Wellington Central,TRAIN,78,EDUCATION,Heretaunga,-41.13877359,175.01905143,Wellington Central,-41.2849345,174.77572593,26.046615581438274,Upper Hutt,Wellington,Wellington,Wellington
W34901,Birchville-Brown Owl,Wellington Central,TRAIN,60,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington Central,-41.2849345,174.77572593,35.872525045557325,Upper Hutt,Wellington,Wellington,Wellington
W34902,Poets Block,Wellington Central,TRAIN,72,EDUCATION,Poets Block,-41.12290419,175.04604601,Wellington Central,-41.2849345,174.77572593,28.914400844689087,Upper Hutt,Wellington,Wellington,Wellington
W34903,Brentwood (Upper Hutt City),Wellington Central,TRAIN,66,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Wellington Central,-41.2849345,174.77572593,27.891981591315236,Upper Hutt,Wellington,Wellington,Wellington
W34905,Elderslea,Wellington Central,TRAIN,69,EDUCATION,Elderslea,-41.1201997,175.05787956,Wellington Central,-41.2849345,174.77572593,29.87891109687889,Upper Hutt,Wellington,Wellington,Wellington
W34906,Trentham North,Wellington Central,TRAIN,78,EDUCATION,Trentham North,-41.1328255,175.04564394,Wellington Central,-41.2849345,174.77572593,28.211870151397534,Upper Hutt,Wellington,Wellington,Wellington
W34907,Totara Park,Wellington Central,TRAIN,60,EDUCATION,Totara Park,-41.1093256,175.08443163,Wellington Central,-41.2849345,174.77572593,32.37941862879475,Upper Hutt,Wellington,Wellington,Wellington
W34908,Trentham South,Wellington Central,TRAIN,18,EDUCATION,Trentham South,-41.14890544,175.04082561,Wellington Central,-41.2849345,174.77572593,26.84142978364828,Upper Hutt,Wellington,Wellington,Wellington
W34909,Mangaroa,Wellington Central,TRAIN,57,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Wellington Central,-41.2849345,174.77572593,31.974901168883033,Upper Hutt,Wellington,Wellington,Wellington
W34910,Ebdentown,Wellington Central,TRAIN,48,EDUCATION,Ebdentown,-41.11875719,175.07244049,Wellington Central,-41.2849345,174.77572593,30.94608620645395,Upper Hutt,Wellington,Wellington,Wellington
W34911,Wallaceville,Wellington Central,TRAIN,63,EDUCATION,Wallaceville,-41.12888528,175.06086829,Wellington Central,-41.2849345,174.77572593,29.49731621138305,Upper Hutt,Wellington,Wellington,Wellington
W34912,Maoribank,Wellington Central,TRAIN,69,EDUCATION,Maoribank,-41.10626518,175.10879212,Wellington Central,-41.2849345,174.77572593,34.22443175980301,Upper Hutt,Wellington,Wellington,Wellington
W34913,Te Marua,Wellington Central,TRAIN,15,EDUCATION,Te Marua,-41.08870706,175.14335145,Wellington Central,-41.2849345,174.77572593,37.715747207991576,Upper Hutt,Wellington,Wellington,Wellington
W34915,Clouston Park,Wellington Central,TRAIN,66,EDUCATION,Clouston Park,-41.11739699,175.08712646,Wellington Central,-41.2849345,174.77572593,32.02805540599576,Upper Hutt,Wellington,Wellington,Wellington
W34916,Upper Hutt Central,Wellington Central,TRAIN,27,EDUCATION,Upper Hutt Central,-41.12711172,175.07626489999996,Wellington Central,-41.2849345,174.77572593,30.661028316734928,Upper Hutt,Wellington,Wellington,Wellington
W35037,Upper Plain,Wellington Central,TRAIN,6,EDUCATION,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington,Wellington,Wellington
W35038,Opaki,Wellington Central,TRAIN,6,EDUCATION,Opaki,-40.90223549,175.65959234,Wellington Central,-41.2849345,174.77572593,85.4218603361617,Masterton,Wellington,Wellington,Wellington
W35039,Ngaumutawa,Wellington Central,TRAIN,6,EDUCATION,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington,Wellington,Wellington
W35040,Solway North,Wellington Central,TRAIN,9,EDUCATION,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington,Wellington,Wellington
