id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W1722,Dairy Flat North,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Quay Street-Customs Street,-36.84601989,174.77646293,24.914077779064158,Rodney,Waitakere,Auckland,Auckland
W1726,Red Beach East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Red Beach East,-36.60592118,174.70488989,Quay Street-Customs Street,-36.84601989,174.77646293,27.44921707011177,Rodney,Waitakere,Auckland,Auckland
W1729,Vipond,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Vipond,-36.61796366,174.7180399,Quay Street-Customs Street,-36.84601989,174.77646293,25.887649474758746,Rodney,Waitakere,Auckland,Auckland
W1731,Stanmore Bay West,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Quay Street-Customs Street,-36.84601989,174.77646293,25.18337798684652,Rodney,Waitakere,Auckland,Auckland
W1734,Whangaparoa Central,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Quay Street-Customs Street,-36.84601989,174.77646293,23.59613261487113,Rodney,Waitakere,Auckland,Auckland
W1735,Kumeu-Huapai,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Quay Street-Customs Street,-36.84601989,174.77646293,22.449586531356555,Rodney,Waitakere,Auckland,Auckland
W1736,Stanmore Bay East,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Quay Street-Customs Street,-36.84601989,174.77646293,24.29282283517543,Rodney,Waitakere,Auckland,Auckland
W1737,Manly West,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Manly West,-36.63336524,174.75300037,Quay Street-Customs Street,-36.84601989,174.77646293,23.73836263844132,Rodney,Waitakere,Auckland,Auckland
W1740,Coatesville,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Coatesville,-36.72270876,174.64336292,Quay Street-Customs Street,-36.84601989,174.77646293,18.124769938620783,Rodney,Waitakere,Auckland,Auckland
W1741,Dairy Flat South,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Quay Street-Customs Street,-36.84601989,174.77646293,18.83759973555481,Rodney,Waitakere,Auckland,Auckland
W1742,Gulf Harbour North,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Quay Street-Customs Street,-36.84601989,174.77646293,26.347316169433345,Rodney,Waitakere,Auckland,Auckland
W1750,Long Bay,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Long Bay,-36.68946348,174.73306962,Quay Street-Customs Street,-36.84601989,174.77646293,17.832225918184093,Waitakere,Waitakere,Auckland,Auckland
W1752,Albany Heights,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Albany Heights,-36.71796472,174.69401393,Quay Street-Customs Street,-36.84601989,174.77646293,16.020848850844516,Waitakere,Waitakere,Auckland,Auckland
W1753,Awaruku,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Awaruku,-36.69990012,174.72732927,Quay Street-Customs Street,-36.84601989,174.77646293,16.826823190689066,Waitakere,Waitakere,Auckland,Auckland
W1754,Fairview Heights,Quay Street-Customs Street,PUBLIC_BUS,27,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Quay Street-Customs Street,-36.84601989,174.77646293,16.0236220637917,Waitakere,Waitakere,Auckland,Auckland
W1757,Torbay,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Torbay,-36.69512414,174.75092916,Quay Street-Customs Street,-36.84601989,174.77646293,16.93227994794266,Waitakere,Waitakere,Auckland,Auckland
W1758,Albany West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Albany West,-36.7414674,174.68787988,Quay Street-Customs Street,-36.84601989,174.77646293,14.04902024207009,Waitakere,Waitakere,Auckland,Auckland
W1759,Glamorgan,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Glamorgan,-36.70130329,174.7405506,Quay Street-Customs Street,-36.84601989,174.77646293,16.406575643883734,Waitakere,Waitakere,Auckland,Auckland
W1760,Oteha East,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Oteha East,-36.71657898,174.72207262,Quay Street-Customs Street,-36.84601989,174.77646293,15.186415199728696,Waitakere,Waitakere,Auckland,Auckland
W1761,Northcross,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Northcross,-36.71165743,174.73076830000005,Quay Street-Customs Street,-36.84601989,174.77646293,15.484775954150127,Waitakere,Waitakere,Auckland,Auckland
W1762,Oteha West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Oteha West,-36.72206732,174.71686745,Quay Street-Customs Street,-36.84601989,174.77646293,14.76942464392799,Waitakere,Waitakere,Auckland,Auckland
W1763,Waiake,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Waiake,-36.70665026,174.74439669999995,Quay Street-Customs Street,-36.84601989,174.77646293,15.758161026411855,Waitakere,Waitakere,Auckland,Auckland
W1765,Albany South,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Albany South,-36.73882334,174.70949248,Quay Street-Customs Street,-36.84601989,174.77646293,13.328252757183131,Waitakere,Waitakere,Auckland,Auckland
W1766,Browns Bay South West,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Quay Street-Customs Street,-36.84601989,174.77646293,14.421586747106085,Waitakere,Waitakere,Auckland,Auckland
W1767,Browns Bay Central,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Browns Bay Central,-36.71427585,174.74326307,Quay Street-Customs Street,-36.84601989,174.77646293,14.944687340265295,Waitakere,Waitakere,Auckland,Auckland
W1768,Schnapper Rock,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Quay Street-Customs Street,-36.84601989,174.77646293,12.776533745605535,Waitakere,Waitakere,Auckland,Auckland
W1769,Pinehill ,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Pinehill,-36.73133656,174.72363265,Quay Street-Customs Street,-36.84601989,174.77646293,13.59233509630908,Waitakere,Waitakere,Auckland,Auckland
W1770,Browns Bay South East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,Quay Street-Customs Street,-36.84601989,174.77646293,13.918500970775465,Waitakere,Waitakere,Auckland,Auckland
W1771,Greenhithe West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Quay Street-Customs Street,-36.84601989,174.77646293,12.20283777991907,Waitakere,Waitakere,Auckland,Auckland
W1772,Rothesay Bay,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Rothesay Bay,-36.7235541,174.74729392,Quay Street-Customs Street,-36.84601989,174.77646293,13.863119678239276,Waitakere,Waitakere,Auckland,Auckland
W1773,Greenhithe East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Quay Street-Customs Street,-36.84601989,174.77646293,11.964738484882414,Waitakere,Waitakere,Auckland,Auckland
W1775,Greenhithe South,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Greenhithe South,-36.77162145,174.69430513,Quay Street-Customs Street,-36.84601989,174.77646293,11.042484825262935,Waitakere,Waitakere,Auckland,Auckland
W1776,Murrays Bay West,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Quay Street-Customs Street,-36.84601989,174.77646293,13.073787932070653,Waitakere,Waitakere,Auckland,Auckland
W1778,Windsor Park,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Windsor Park,-36.73975221,174.73568351,Quay Street-Customs Street,-36.84601989,174.77646293,12.361785109124401,Waitakere,Waitakere,Auckland,Auckland
W1780,Unsworth Heights West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,Quay Street-Customs Street,-36.84601989,174.77646293,11.295093049009974,Waitakere,Waitakere,Auckland,Auckland
W1781,Murrays Bay East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Murrays Bay East,-36.73103029999999,174.75161954,Quay Street-Customs Street,-36.84601989,174.77646293,12.976238680880401,Waitakere,Waitakere,Auckland,Auckland
W1783,Hobsonville Point,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Quay Street-Customs Street,-36.84601989,174.77646293,11.581232627384555,Waitakere,Waitakere,Auckland,Auckland
W1785,Unsworth Heights East,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Quay Street-Customs Street,-36.84601989,174.77646293,11.207142503315682,Waitakere,Waitakere,Auckland,Auckland
W1786,Mairangi Bay North,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,Quay Street-Customs Street,-36.84601989,174.77646293,12.239140757953509,Waitakere,Waitakere,Auckland,Auckland
W1789,Mairangi Bay South,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Mairangi Bay South,-36.74390273,174.74864765,Quay Street-Customs Street,-36.84601989,174.77646293,11.62188954099435,Waitakere,Waitakere,Auckland,Auckland
W1791,Bayview East,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Bayview East,-36.76999591,174.71337437,Quay Street-Customs Street,-36.84601989,174.77646293,10.149287284956673,Waitakere,Waitakere,Auckland,Auckland
W1793,Sunnynook South,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Sunnynook South,-36.75526458,174.73587597,Quay Street-Customs Street,-36.84601989,174.77646293,10.719046374579976,Waitakere,Waitakere,Auckland,Auckland
W1794,Sunnynook North,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Sunnynook North,-36.75086862,174.74169364,Quay Street-Customs Street,-36.84601989,174.77646293,11.023959881177962,Waitakere,Waitakere,Auckland,Auckland
W1795,Bayview West,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Bayview West,-36.77591921,174.70462204,Quay Street-Customs Street,-36.84601989,174.77646293,10.08281786423298,Waitakere,Waitakere,Auckland,Auckland
W1796,Totara Vale North,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Quay Street-Customs Street,-36.84601989,174.77646293,10.452766656131974,Waitakere,Waitakere,Auckland,Auckland
W1803,Campbells Bay,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Campbells Bay,-36.74954905,174.75627345,Quay Street-Customs Street,-36.84601989,174.77646293,10.876653710247137,Waitakere,Waitakere,Auckland,Auckland
W1807,Forrest Hill North,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,Quay Street-Customs Street,-36.84601989,174.77646293,10.231133016542344,Waitakere,Waitakere,Auckland,Auckland
W1813,Te Atatu Peninsula North West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Te Atatu Peninsula North West,-36.82655522,174.64883254,Quay Street-Customs Street,-36.84601989,174.77646293,11.56284697490707,Waitakere,Waitakere,Auckland,Auckland
W1822,Henderson Larnoch,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Quay Street-Customs Street,-36.84601989,174.77646293,14.177891634436008,Waitakere,Waitakere,Auckland,Auckland
W1824,Te Atatu Peninsula Central,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Te Atatu Peninsula Central,-36.83605713,174.65174006,Quay Street-Customs Street,-36.84601989,174.77646293,11.15417819200896,Waitakere,Waitakere,Auckland,Auckland
W1827,Te Atatu Peninsula West,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Te Atatu Peninsula West,-36.84872236,174.64698422,Quay Street-Customs Street,-36.84601989,174.77646293,11.525213253585123,Waitakere,Waitakere,Auckland,Auckland
W1831,Te Atatu Peninsula East,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Te Atatu Peninsula East,-36.84345584,174.6562165,Quay Street-Customs Street,-36.84601989,174.77646293,10.703953213078576,Waitakere,Waitakere,Auckland,Auckland
W1848,Te Atatu South-Central,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Te Atatu South-Central,-36.86221041,174.64945896,Quay Street-Customs Street,-36.84601989,174.77646293,11.44260179102686,Waitakere,Waitakere,Auckland,Auckland
W1854,Te Atatu South-McLeod North,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Te Atatu South-McLeod North,-36.87411227,174.64687905,Quay Street-Customs Street,-36.84601989,174.77646293,11.944433578042768,Waitakere,Waitakere,Auckland,Auckland
W1947,Blockhouse Bay North,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Quay Street-Customs Street,-36.84601989,174.77646293,10.414662432030562,Waitakere,Waitakere,Auckland,Auckland
W1963,Blockhouse Bay South,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Quay Street-Customs Street,-36.84601989,174.77646293,11.222699499340589,Waitakere,Waitakere,Auckland,Auckland
W1983,Lynfield South,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Lynfield South,-36.93014096,174.72013007,Quay Street-Customs Street,-36.84601989,174.77646293,10.611024181568176,Waitakere,Waitakere,Auckland,Auckland
W2261,Orewa North,Takapuna West,PUBLIC_BUS,6,EDUCATION,Orewa North,-36.58108865,174.67586463,Takapuna West,-36.78910918,174.76117008,24.34948785782135,Rodney,Waitakere,Auckland,Auckland
W2265,Millwater North,Takapuna West,PUBLIC_BUS,9,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Takapuna West,-36.78910918,174.76117008,22.31623082851348,Rodney,Waitakere,Auckland,Auckland
W2272,Red Beach East,Takapuna West,PUBLIC_BUS,6,EDUCATION,Red Beach East,-36.60592118,174.70488989,Takapuna West,-36.78910918,174.76117008,20.978493934557065,Rodney,Waitakere,Auckland,Auckland
W2276,Stanmore Bay West,Takapuna West,PUBLIC_BUS,6,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Takapuna West,-36.78910918,174.76117008,18.716277475485423,Rodney,Waitakere,Auckland,Auckland
W2282,Manly West,Takapuna West,PUBLIC_BUS,6,EDUCATION,Manly West,-36.63336524,174.75300037,Takapuna West,-36.78910918,174.76117008,17.33324133251228,Rodney,Waitakere,Auckland,Auckland
W2292,Gulf Harbour South,Takapuna West,PUBLIC_BUS,6,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Takapuna West,-36.78910918,174.76117008,18.707897905039754,Rodney,Waitakere,Auckland,Auckland
W2298,Awaruku,Takapuna West,PUBLIC_BUS,9,EDUCATION,Awaruku,-36.69990012,174.72732927,Takapuna West,-36.78910918,174.76117008,10.367750055089193,Waitakere,Waitakere,Auckland,Auckland
W2487,Sandringham West,Takapuna West,PUBLIC_BUS,6,EDUCATION,Sandringham West,-36.89249272,174.73078769,Takapuna West,-36.78910918,174.76117008,11.809394992400513,Waitakere,Waitakere,Auckland,Auckland
W2712,Millwater North,Albany Central,PUBLIC_BUS,6,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Albany Central,-36.72820186,174.70483518,14.384993398297969,Rodney,Waitakere,Auckland,Auckland
W2719,Red Beach East,Albany Central,PUBLIC_BUS,9,EDUCATION,Red Beach East,-36.60592118,174.70488989,Albany Central,-36.72820186,174.70483518,13.59699211825043,Rodney,Waitakere,Auckland,Auckland
W2879,Symonds Street North West,Albany Central,PUBLIC_BUS,6,EDUCATION,Symonds Street North West,-36.85498533,174.76593774,Albany Central,-36.72820186,174.70483518,15.11122140421735,Waitakere,Waitakere,Auckland,Auckland
W3162,Te Kuru,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Te Kuru,-36.60344402,174.48396116,Wynyard-Viaduct,-36.843309399999995,174.75788827,36.158417661231866,Rodney,Waitakere,Auckland,Auckland
W3167,Waikoukou Valley,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.176503413452124,Rodney,Waitakere,Auckland,Auckland
W3168,Orewa North,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Orewa North,-36.58108865,174.67586463,Wynyard-Viaduct,-36.843309399999995,174.75788827,30.06035211283594,Rodney,Waitakere,Auckland,Auckland
W3169,Hatfields Beach,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Wynyard-Viaduct,-36.843309399999995,174.75788827,30.996491232998128,Rodney,Waitakere,Auckland,Auckland
W3170,Orewa South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Orewa South,-36.59013546,174.685784,Wynyard-Viaduct,-36.843309399999995,174.75788827,28.875962648794648,Rodney,Waitakere,Auckland,Auckland
W3171,Orewa Central,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Wynyard-Viaduct,-36.843309399999995,174.75788827,29.02691429577713,Rodney,Waitakere,Auckland,Auckland
W3172,Millwater North,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Wynyard-Viaduct,-36.843309399999995,174.75788827,27.94989976077825,Rodney,Waitakere,Auckland,Auckland
W3174,Millwater South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Millwater South,-36.61231012,174.67000848,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.85343673174809,Rodney,Waitakere,Auckland,Auckland
W3176,Dairy Flat West,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Wynyard-Viaduct,-36.843309399999995,174.75788827,22.81163454783093,Rodney,Waitakere,Auckland,Auckland
W3178,Red Beach West,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Red Beach West,-36.61127031,174.69545963,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.3946238904391,Rodney,Waitakere,Auckland,Auckland
W3179,Red Beach East,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Red Beach East,-36.60592118,174.70488989,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.8156525016508,Rodney,Waitakere,Auckland,Auckland
W3182,Vipond,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Vipond,-36.61796366,174.7180399,Wynyard-Viaduct,-36.843309399999995,174.75788827,25.30769482093136,Rodney,Waitakere,Auckland,Auckland
W3184,Stanmore Bay West,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Wynyard-Viaduct,-36.843309399999995,174.75788827,24.648829440843247,Rodney,Waitakere,Auckland,Auckland
W3186,Okura Bush,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Okura Bush,-36.66711378,174.70992257,Wynyard-Viaduct,-36.843309399999995,174.75788827,20.052661707231177,Rodney,Waitakere,Auckland,Auckland
W3187,Whangaparoa Central,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.08515758317419,Rodney,Waitakere,Auckland,Auckland
W3190,Manly West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Manly West,-36.63336524,174.75300037,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.34878830326901,Rodney,Waitakere,Auckland,Auckland
W3193,Coatesville,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Coatesville,-36.72270876,174.64336292,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.848092606582014,Rodney,Waitakere,Auckland,Auckland
W3194,Dairy Flat South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.858502863104,Rodney,Waitakere,Auckland,Auckland
W3195,Gulf Harbour North,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Wynyard-Viaduct,-36.843309399999995,174.75788827,26.198741756764413,Rodney,Waitakere,Auckland,Auckland
W3196,Manly East,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Manly East,-36.63338986,174.76128799,Wynyard-Viaduct,-36.843309399999995,174.75788827,23.343953658671712,Rodney,Waitakere,Auckland,Auckland
W3197,Riverhead,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Riverhead,-36.75810331,174.58371179,Wynyard-Viaduct,-36.843309399999995,174.75788827,18.17320653388923,Rodney,Waitakere,Auckland,Auckland
W3200,Gulf Harbour South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Wynyard-Viaduct,-36.843309399999995,174.75788827,24.70979705086731,Rodney,Waitakere,Auckland,Auckland
W3202,Long Bay,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Long Bay,-36.68946348,174.73306962,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.24914396857417,Waitakere,Waitakere,Auckland,Auckland
W3203,Paremoremo East,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Paremoremo East,-36.74982031,174.66020526,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.55428606230022,Waitakere,Waitakere,Auckland,Auckland
W3204,Albany Heights,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Albany Heights,-36.71796472,174.69401393,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.053896316958435,Waitakere,Waitakere,Auckland,Auckland
W3205,Awaruku,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Awaruku,-36.69990012,174.72732927,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.177017466767243,Waitakere,Waitakere,Auckland,Auckland
W3206,Fairview Heights,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.260678782490738,Waitakere,Waitakere,Auckland,Auckland
W3207,Whenuapai,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Whenuapai,-36.79162758,174.62143068,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.437846259884145,Waitakere,Waitakere,Auckland,Auckland
W3208,Torbay,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Torbay,-36.69512414,174.75092916,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.489104477192054,Waitakere,Waitakere,Auckland,Auckland
W3209,Albany West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Albany West,-36.7414674,174.68787988,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.92681311691496,Waitakere,Waitakere,Auckland,Auckland
W3210,Glamorgan,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Glamorgan,-36.70130329,174.7405506,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.86569136428864,Waitakere,Waitakere,Auckland,Auckland
W3211,Oteha East,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Oteha East,-36.71657898,174.72207262,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.448281205384298,Waitakere,Waitakere,Auckland,Auckland
W3212,Northcross,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Northcross,-36.71165743,174.73076830000005,Wynyard-Viaduct,-36.843309399999995,174.75788827,14.836959663367038,Waitakere,Waitakere,Auckland,Auckland
W3213,Oteha West,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Oteha West,-36.72206732,174.71686745,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.96770788447784,Waitakere,Waitakere,Auckland,Auckland
W3214,Waiake,Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Waiake,-36.70665026,174.74439669999995,Wynyard-Viaduct,-36.843309399999995,174.75788827,15.243240426541018,Waitakere,Waitakere,Auckland,Auckland
W3216,Albany South,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Albany South,-36.73882334,174.70949248,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.391827998825107,Waitakere,Waitakere,Auckland,Auckland
