id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W813,Matarau,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Matarau,-35.66728748,174.20987157,Marsden Bay,-35.84344323,174.48686898,31.755972276871447,Whangarei,Whangarei,Northland,Northland
W819,Whau Valley,Marsden Bay,PASSENGER_IN_VEHICLE,9,EDUCATION,Whau Valley,-35.70520079,174.29580182,Marsden Bay,-35.84344323,174.48686898,23.09575985855351,Whangarei,Whangarei,Northland,Northland
W821,Pukenui,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukenui,-35.74644668,174.25502298,Marsden Bay,-35.84344323,174.48686898,23.52831819394607,Whangarei,Whangarei,Northland,Northland
W823,Tikipunga South,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Marsden Bay,-35.84344323,174.48686898,21.68137427323572,Whangarei,Whangarei,Northland,Northland
W826,Mairtown,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Mairtown,-35.70451425,174.32430453,Marsden Bay,-35.84344323,174.48686898,21.301036858812026,Whangarei,Whangarei,Northland,Northland
W830,Riverside,Marsden Bay,PASSENGER_IN_VEHICLE,9,EDUCATION,Riverside,-35.72599375,174.33964555,Marsden Bay,-35.84344323,174.48686898,18.625739071153152,Whangarei,Whangarei,Northland,Northland
W834,Otaika-Portland,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Marsden Bay,-35.84344323,174.48686898,19.416718126533283,Whangarei,Whangarei,Northland,Northland
W1134,Dargaville,Kaipara Coastal,PASSENGER_IN_VEHICLE,24,EDUCATION,Dargaville,-35.93920158,173.86524045,Kaipara Coastal,-35.72900181,173.65124289,30.306079078311228,Kaipara,Kaipara,Northland,Northland
W1141,Kaipara Coastal,Maungaru,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Maungaru,-35.87696287,173.97089153,33.19138946080217,Kaipara,Kaipara,Northland,Northland
W1143,Dargaville,Maungaru,PASSENGER_IN_VEHICLE,21,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaru,-35.87696287,173.97089153,11.765872823185925,Kaipara,Kaipara,Northland,Northland
W1156,Maungaturoto,Otamatea (Kaipara District),PASSENGER_IN_VEHICLE,9,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Otamatea (Kaipara District),-36.20622411,174.32331996,10.959592238546527,Kaipara,Kaipara,Northland,Northland
W1159,Maungaturoto,Wellsford,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Wellsford,-36.292848299999996,174.52152782,25.7088426927986,Kaipara,Rodney,Northland,Auckland
W1178,Cape Rodney,Warkworth East,PASSENGER_IN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Warkworth East,-36.40528692,174.66791942,17.19225633465858,Rodney,Rodney,Auckland,Auckland
W1183,Puhoi Valley,Warkworth East,PASSENGER_IN_VEHICLE,15,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Warkworth East,-36.40528692,174.66791942,8.020777120384423,Rodney,Rodney,Auckland,Auckland
W1276,Whangaparoa Central,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,North Harbour,-36.74630474,174.71502975,12.308593230968981,Rodney,Waitakere,Auckland,Auckland
W1328,West Harbour Clearwater Cove,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,North Harbour,-36.74630474,174.71502975,9.963070262858313,Waitakere,Waitakere,Auckland,Auckland
W1536,Hillsborough West (Auckland),North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Hillsborough West (Auckland),-36.91988593,174.74732339,North Harbour,-36.74630474,174.71502975,19.5141595903033,Waitakere,Waitakere,Auckland,Auckland
W2223,Wellsford,Puhoi Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Puhoi Valley,-36.46850912,174.62475233,21.60824421722053,Rodney,Rodney,Auckland,Auckland
W2228,Warkworth East,Puhoi Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Puhoi Valley,-36.46850912,174.62475233,8.020777120384423,Rodney,Rodney,Auckland,Auckland
W2594,Waitoki,Silverdale Central (Auckland),PASSENGER_IN_VEHICLE,6,EDUCATION,Waitoki,-36.63734759,174.58423463,Silverdale Central (Auckland),-36.62402013,174.67493059999995,8.227699763732039,Rodney,Rodney,Auckland,Auckland
W2620,Gulf Harbour North,Silverdale Central (Auckland),PASSENGER_IN_VEHICLE,6,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Silverdale Central (Auckland),-36.62402013,174.67493059999995,10.760998267860419,Rodney,Rodney,Auckland,Auckland
W2727,Whangaparoa Central,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Albany Central,-36.72820186,174.70483518,10.501672929137492,Rodney,Waitakere,Auckland,Auckland
W4651,Waikowhai North,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Waikowhai North,-36.92587047,174.73998756,Penrose,-36.91999811,174.82258914,7.371773270821838,Waitakere,Waitakere,Auckland,Auckland
W4734,Highland Park (Auckland),Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Penrose,-36.91999811,174.82258914,7.9000136451723755,Manukau,Waitakere,Auckland,Auckland
W4747,Mangere South East,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere South East,-36.98695925,174.82743938,Penrose,-36.91999811,174.82258914,7.458202072648147,Manukau,Waitakere,Auckland,Auckland
W4775,Otara South,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Otara South,-36.96833434,174.87640961,Penrose,-36.91999811,174.82258914,7.1947812756760765,Manukau,Waitakere,Auckland,Auckland
W4776,Ferguson,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Ferguson,-36.966167,174.88252157,Penrose,-36.91999811,174.82258914,7.397574948981282,Manukau,Waitakere,Auckland,Auckland
W4794,Clover Park North,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Clover Park North,-36.97956376,174.89311669,Penrose,-36.91999811,174.82258914,9.118561620315457,Manukau,Waitakere,Auckland,Auckland
W4800,Hilltop (Auckland),Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Penrose,-36.91999811,174.82258914,10.51758550398288,Manukau,Waitakere,Auckland,Auckland
W4817,Rowandale East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,Penrose,-36.91999811,174.82258914,12.802313248923873,Franklin,Waitakere,Auckland,Auckland
W4824,Weymouth South,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Weymouth South,-37.04682412,174.86299551,Penrose,-36.91999811,174.82258914,14.5519456117219,Franklin,Waitakere,Auckland,Auckland
W4849,Papakura North East,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura North East,-37.05143433,174.96594275,Penrose,-36.91999811,174.82258914,19.383583152086807,Franklin,Waitakere,Auckland,Auckland
W5629,Helensville,South Head,PASSENGER_IN_VEHICLE,9,EDUCATION,Helensville,-36.67496915,174.45425272,South Head,-36.59353204,174.31227374,15.57230383960552,Rodney,Rodney,Auckland,Auckland
W6336,West Lynn,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,West Lynn,-36.92520977,174.66621863,Auckland Airport,-36.9891029,174.77400859,11.924994703153805,Waitakere,Manukau,Auckland,Auckland
W6414,Royal Oak East (Auckland),Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Royal Oak East (Auckland),-36.91176082,174.77658657,Auckland Airport,-36.9891029,174.77400859,8.603097503204049,Waitakere,Manukau,Auckland,Auckland
W6439,Mount Wellington Ferndale,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Auckland Airport,-36.9891029,174.77400859,10.950053864875807,Waitakere,Manukau,Auckland,Auckland
W6440,Point England,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Point England,-36.88386826,174.86532955,Auckland Airport,-36.9891029,174.77400859,14.240900949842255,Waitakere,Manukau,Auckland,Auckland
W6461,Pakuranga West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Auckland Airport,-36.9891029,174.77400859,11.53959966183589,Manukau,Manukau,Auckland,Auckland
W6479,Otahuhu East,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Auckland Airport,-36.9891029,174.77400859,10.067553790212674,Manukau,Manukau,Auckland,Auckland
W6483,Otahuhu South West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Auckland Airport,-36.9891029,174.77400859,7.162062078382447,Waitakere,Manukau,Auckland,Auckland
W6501,Otara West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara West,-36.95591017,174.86534764,Auckland Airport,-36.9891029,174.77400859,8.914208113003939,Manukau,Manukau,Auckland,Auckland
W6507,Dingwall,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Dingwall,-36.96337293,174.86069682,Auckland Airport,-36.9891029,174.77400859,8.214993224468365,Manukau,Manukau,Auckland,Auckland
W6510,Otara Central,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara Central,-36.95593456,174.87677994,Auckland Airport,-36.9891029,174.77400859,9.846633062552193,Manukau,Manukau,Auckland,Auckland
W6514,Papatoetoe Central,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Auckland Airport,-36.9891029,174.77400859,7.633034838060452,Manukau,Manukau,Auckland,Auckland
W6516,Otara East,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara East,-36.95494224,174.88625064,Auckland Airport,-36.9891029,174.77400859,10.670240237109097,Manukau,Manukau,Auckland,Auckland
W6521,Papatoetoe East,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Auckland Airport,-36.9891029,174.77400859,9.034226389769474,Manukau,Manukau,Auckland,Auckland
W6523,Ferguson,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Ferguson,-36.966167,174.88252157,Auckland Airport,-36.9891029,174.77400859,9.970924006056412,Manukau,Manukau,Auckland,Auckland
W6526,Papatoetoe South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe South,-36.97749183,174.86726543,Auckland Airport,-36.9891029,174.77400859,8.383433185984881,Manukau,Manukau,Auckland,Auckland
W6529,Puhinui North,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Puhinui North,-36.98354464,174.86235623,Auckland Airport,-36.9891029,174.77400859,7.871355506023287,Manukau,Manukau,Auckland,Auckland
W6531,Puhinui South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhinui South,-36.98905465,174.85892926,Auckland Airport,-36.9891029,174.77400859,7.5423983276618705,Manukau,Manukau,Auckland,Auckland
W6532,Rongomai West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rongomai West,-36.97393225,174.88932555,Auckland Airport,-36.9891029,174.77400859,10.381095547017765,Manukau,Manukau,Auckland,Auckland
W6534,Puhinui East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhinui East,-36.98223841,174.87178448,Auckland Airport,-36.9891029,174.77400859,8.718026101640426,Manukau,Manukau,Auckland,Auckland
W6536,Rongomai East,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Rongomai East,-36.97278636,174.89431555,Auckland Airport,-36.9891029,174.77400859,10.839362354201985,Manukau,Manukau,Auckland,Auckland
W6539,Chapel Downs,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Auckland Airport,-36.9891029,174.77400859,11.541665695783456,Manukau,Manukau,Auckland,Auckland
W6541,Clover Park North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Clover Park North,-36.97956376,174.89311669,Auckland Airport,-36.9891029,174.77400859,10.63252026525618,Manukau,Manukau,Auckland,Auckland
W6543,Clover Park South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Clover Park South,-36.98563252,174.89012173,Auckland Airport,-36.9891029,174.77400859,10.320265678226301,Manukau,Manukau,Auckland,Auckland
W6545,Ormiston South,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Ormiston South,-36.97596797,174.9175859,Auckland Airport,-36.9891029,174.77400859,12.836557685693627,Manukau,Manukau,Auckland,Auckland
W6547,Hilltop (Auckland),Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Auckland Airport,-36.9891029,174.77400859,11.881475193605151,Manukau,Manukau,Auckland,Auckland
W6548,Wiri East,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Wiri East,-36.99903763,174.88709031,Auckland Airport,-36.9891029,174.77400859,10.103489839015774,Franklin,Manukau,Auckland,Auckland
W6551,Clendon Park North,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Auckland Airport,-36.9891029,174.77400859,8.591117971518432,Franklin,Manukau,Auckland,Auckland
W6552,Burbank,Auckland Airport,PASSENGER_IN_VEHICLE,18,EDUCATION,Burbank,-37.02139033,174.86798825,Auckland Airport,-36.9891029,174.77400859,9.084718702565226,Franklin,Manukau,Auckland,Auckland
W6554,Totara Heights,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Totara Heights,-37.0016393,174.90024498,Auckland Airport,-36.9891029,174.77400859,11.297337384438212,Franklin,Manukau,Auckland,Auckland
W6555,Homai East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Homai East,-37.0133257,174.88546124,Auckland Airport,-36.9891029,174.77400859,10.257258976086511,Franklin,Manukau,Auckland,Auckland
W6556,Homai West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Homai West,-37.01888813,174.87799595,Auckland Airport,-36.9891029,174.77400859,9.810016964398047,Franklin,Manukau,Auckland,Auckland
W6559,Clendon Park West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Clendon Park West,-37.03235369,174.85926627,Auckland Airport,-36.9891029,174.77400859,8.968643829475846,Franklin,Manukau,Auckland,Auckland
W6560,Hillpark North,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Hillpark North,-37.01063595,174.89789866,Auckland Airport,-36.9891029,174.77400859,11.259508035216555,Franklin,Manukau,Auckland,Auckland
W6563,Rowandale West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rowandale West,-37.02855927,174.8721658,Auckland Airport,-36.9891029,174.77400859,9.757730790503807,Franklin,Manukau,Auckland,Auckland
W6564,Rowandale East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rowandale East,-37.02529361,174.88087913,Auckland Airport,-36.9891029,174.77400859,10.307663562470523,Franklin,Manukau,Auckland,Auckland
W6565,Manurewa Central,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Auckland Airport,-36.9891029,174.77400859,11.02122793732023,Franklin,Manukau,Auckland,Auckland
W6566,Weymouth North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Weymouth North,-37.03938307,174.86530684,Auckland Airport,-36.9891029,174.77400859,9.847224060649623,Franklin,Manukau,Auckland,Auckland
W6569,Weymouth East,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Weymouth East,-37.03734988,174.87760685,Auckland Airport,-36.9891029,174.77400859,10.648526854006876,Franklin,Manukau,Auckland,Auckland
W6574,Randwick Park East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Randwick Park East,-37.01986261,174.91783022,Auckland Airport,-36.9891029,174.77400859,13.221289066883486,Franklin,Manukau,Auckland,Auckland
W6576,Wattle Downs North,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Wattle Downs North,-37.03867016,174.89487336,Auckland Airport,-36.9891029,174.77400859,12.063982711873589,Franklin,Manukau,Auckland,Auckland
W6584,Takanini South,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Auckland Airport,-36.9891029,174.77400859,15.758474732219035,Franklin,Manukau,Auckland,Auckland
W7059,Saint Johns East,Rosebank Peninsula,PASSENGER_IN_VEHICLE,12,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Rosebank Peninsula,-36.88086056,174.67580445,15.157969902771942,Waitakere,Waitakere,Auckland,Auckland
W7503,Highland Park (Auckland),Newmarket,PASSENGER_IN_VEHICLE,6,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Newmarket,-36.86853889,174.77706299,12.436148578852134,Manukau,Waitakere,Auckland,Auckland
W7784,Massey South,Kumeu-Huapai,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey South,-36.84994988,174.61625895,Kumeu-Huapai,-36.76998293,174.54286666,11.034343067638568,Waitakere,Rodney,Auckland,Auckland
W8297,Western Heights (Auckland),Westgate Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Westgate Central,-36.81462711,174.60577445,8.116321062640969,Waitakere,Waitakere,Auckland,Auckland
W8878,Mangere West,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere West,-36.96564384,174.79001448,East Tamaki,-36.93823242,174.88712871,9.15206983605985,Manukau,Manukau,Auckland,Auckland
W8883,Favona East,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Favona East,-36.95588747,174.81087863,East Tamaki,-36.93823242,174.88712871,7.054692479411098,Manukau,Manukau,Auckland,Auckland
W8888,Harania North,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Harania North,-36.96170937,174.8102543,East Tamaki,-36.93823242,174.88712871,7.31306546351066,Manukau,Manukau,Auckland,Auckland
W8898,Mangere South,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere South,-36.97875887,174.79514489,East Tamaki,-36.93823242,174.88712871,9.33301163401164,Manukau,Manukau,Auckland,Auckland
W8899,Harania South,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Harania South,-36.96750095,174.81463304,East Tamaki,-36.93823242,174.88712871,7.217343493649287,Manukau,Manukau,Auckland,Auckland
W8903,Mangere Mascot,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,East Tamaki,-36.93823242,174.88712871,7.926374190127834,Manukau,Manukau,Auckland,Auckland
W8913,Mangere South East,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere South East,-36.98695925,174.82743938,East Tamaki,-36.93823242,174.88712871,7.581642881114753,Manukau,Manukau,Auckland,Auckland
W8971,Burbank,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Burbank,-37.02139033,174.86798825,East Tamaki,-36.93823242,174.88712871,9.40174733968018,Franklin,Manukau,Auckland,Auckland
W8978,Clendon Park West,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Clendon Park West,-37.03235369,174.85926627,East Tamaki,-36.93823242,174.88712871,10.75442544892035,Franklin,Manukau,Auckland,Auckland
W8988,Weymouth East,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Weymouth East,-37.03734988,174.87760685,East Tamaki,-36.93823242,174.88712871,11.053758833649912,Franklin,Manukau,Auckland,Auckland
W8990,Weymouth South,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Weymouth South,-37.04682412,174.86299551,East Tamaki,-36.93823242,174.88712871,12.263597087596658,Franklin,Manukau,Auckland,Auckland
W8991,Manurewa East,East Tamaki,PASSENGER_IN_VEHICLE,12,EDUCATION,Manurewa East,-37.02583832,174.90610927,East Tamaki,-36.93823242,174.88712871,9.886150627242337,Franklin,Manukau,Auckland,Auckland
W9003,Takanini South,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,East Tamaki,-36.93823242,174.88712871,12.376279734831149,Franklin,Manukau,Auckland,Auckland
W9211,Sunnyvale East,Queen Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Queen Street,-36.84774104,174.76524972,12.34302129946797,Waitakere,Waitakere,Auckland,Auckland
W9511,Takanini North,Queen Street,PASSENGER_IN_VEHICLE,9,EDUCATION,Takanini North,-37.02622521,174.93229242,Queen Street,-36.84774104,174.76524972,24.78506467652016,Franklin,Waitakere,Auckland,Auckland
W10782,Mount Wellington West,Grafton,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Grafton,-36.86013178,174.76828549,7.754870860077755,Waitakere,Waitakere,Auckland,Auckland
W11957,Mangere South,Mount Wellington Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere South,-36.97875887,174.79514489,Mount Wellington Industrial,-36.92046064,174.85162182,8.198160884131838,Manukau,Waitakere,Auckland,Auckland
W12033,Homai West,Mount Wellington Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Homai West,-37.01888813,174.87799595,Mount Wellington Industrial,-36.92046064,174.85162182,11.19263389904317,Franklin,Waitakere,Auckland,Auckland
W14210,Papakura Kelvin,Wiri West,PASSENGER_IN_VEHICLE,6,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Wiri West,-37.00828264,174.8624367,10.533283323949675,Franklin,Franklin,Auckland,Auckland
W15470,Favona North,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Favona North,-36.94920111,174.80895608,Manukau Central,-36.99138991,174.86947528,7.135368403443082,Manukau,Manukau,Auckland,Auckland
