id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W36227,Avalon East,Hutt Central North,PASSENGER_IN_VEHICLE,15,EDUCATION,Avalon East,-41.19581347,174.94455461,Hutt Central North,-41.20872236,174.90664869,3.4810038500533445,Hutt city,Hutt city,Wellington,Wellington
W36229,Naenae Central,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Naenae Central,-41.19973943,174.94956607,Hutt Central North,-41.20872236,174.90664869,3.7267897600762745,Hutt city,Hutt city,Wellington,Wellington
W36236,Naenae North,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Naenae North,-41.19737756,174.96248511,Hutt Central North,-41.20872236,174.90664869,4.838654687436076,Hutt city,Hutt city,Wellington,Wellington
W36237,Manuka,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Manuka,-41.18502912,174.98698353,Hutt Central North,-41.20872236,174.90664869,7.219395935179844,Hutt city,Hutt city,Wellington,Wellington
W36238,Naenae South,Hutt Central North,PASSENGER_IN_VEHICLE,12,EDUCATION,Naenae South,-41.20946486,174.95050323,Hutt Central North,-41.20872236,174.90664869,3.669496884360565,Hutt city,Hutt city,Wellington,Wellington
W36239,Arakura,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Arakura,-41.23870795,174.94479641,Hutt Central North,-41.20872236,174.90664869,4.6147846220823645,Hutt city,Hutt city,Wellington,Wellington
W36242,Wainuiomata West,Hutt Central North,PASSENGER_IN_VEHICLE,12,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Hutt Central North,-41.20872236,174.90664869,5.192249631179322,Hutt city,Hutt city,Wellington,Wellington
W36243,Glendale,Hutt Central North,PASSENGER_IN_VEHICLE,12,EDUCATION,Glendale,-41.2429916,174.95473935,Hutt Central North,-41.20872236,174.90664869,5.540406234846603,Hutt city,Hutt city,Wellington,Wellington
W36244,Wainuiomata Central,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Hutt Central North,-41.20872236,174.90664869,6.512176363939341,Hutt city,Hutt city,Wellington,Wellington
W36246,Homedale East,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Homedale East,-41.269130600000004,174.95843259,Hutt Central North,-41.20872236,174.90664869,7.991707582915563,Hutt city,Hutt city,Wellington,Wellington
W36525,Naenae Central,Gracefield,PASSENGER_IN_VEHICLE,12,EDUCATION,Naenae Central,-41.19973943,174.94956607,Gracefield,-41.24017306,174.91075379,5.545461453595741,Hutt city,Hutt city,Wellington,Wellington
W36535,Naenae South,Gracefield,PASSENGER_IN_VEHICLE,6,EDUCATION,Naenae South,-41.20946486,174.95050323,Gracefield,-41.24017306,174.91075379,4.765591617595367,Hutt city,Hutt city,Wellington,Wellington
W36540,Glendale,Gracefield,PASSENGER_IN_VEHICLE,9,EDUCATION,Glendale,-41.2429916,174.95473935,Gracefield,-41.24017306,174.91075379,3.6910303464101535,Hutt city,Hutt city,Wellington,Wellington
W36541,Wainuiomata Central,Gracefield,PASSENGER_IN_VEHICLE,9,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Gracefield,-41.24017306,174.91075379,3.4395591390176765,Hutt city,Hutt city,Wellington,Wellington
W36543,Homedale East,Gracefield,PASSENGER_IN_VEHICLE,6,EDUCATION,Homedale East,-41.269130600000004,174.95843259,Gracefield,-41.24017306,174.91075379,5.123843037912836,Hutt city,Hutt city,Wellington,Wellington
W36762,Stokes Valley North,Alicetown-Melling,PASSENGER_IN_VEHICLE,6,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Alicetown-Melling,-41.21402786,174.89365185,9.833713208970048,Hutt city,Hutt city,Wellington,Wellington
W36886,Cannons Creek North,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Newlands South,-41.23454859,174.82124819,11.101460122469584,Porirua,Wellington,Wellington,Wellington
W36887,Waitangirua,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Waitangirua,-41.12984631,174.87999879,Newlands South,-41.23454859,174.82124819,12.637974983647261,Porirua,Wellington,Wellington,Wellington
W36889,Cannons Creek East,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Newlands South,-41.23454859,174.82124819,11.607190180805645,Porirua,Wellington,Wellington,Wellington
W36917,Naenae Central,Newlands South,PASSENGER_IN_VEHICLE,6,EDUCATION,Naenae Central,-41.19973943,174.94956607,Newlands South,-41.23454859,174.82124819,11.409467977194355,Hutt city,Wellington,Wellington,Wellington
W37805,Riverstone Terraces,Upper Hutt Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Upper Hutt Central,-41.12711172,175.07626489999996,3.5966314634483307,Upper Hutt,Upper Hutt,Wellington,Wellington
W37807,Birchville-Brown Owl,Upper Hutt Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Upper Hutt Central,-41.12711172,175.07626489999996,5.521807809965134,Upper Hutt,Upper Hutt,Wellington,Wellington
W37809,Brentwood (Upper Hutt City),Upper Hutt Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Upper Hutt Central,-41.12711172,175.07626489999996,3.3122617313773084,Upper Hutt,Upper Hutt,Wellington,Wellington
W37810,Silverstream (Upper Hutt City),Upper Hutt Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Upper Hutt Central,-41.12711172,175.07626489999996,6.22804331996143,Upper Hutt,Upper Hutt,Wellington,Wellington
W37818,Maoribank,Upper Hutt Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Maoribank,-41.10626518,175.10879212,Upper Hutt Central,-41.12711172,175.07626489999996,3.577432661813107,Upper Hutt,Upper Hutt,Wellington,Wellington
W39405,Tauherenikau,Greytown,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Greytown,-41.08242941,175.45428378,7.434008365852487,South Wairarapa,South Wairarapa,Wellington,Wellington
W39441,Aorangi Forest,Martinborough,PASSENGER_IN_VEHICLE,9,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Martinborough,-41.21981971,175.45862537,17.24457194679439,South Wairarapa,South Wairarapa,Wellington,Wellington
W39468,Golden Bay/Mohua,Takaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Takaka,-40.86055176,172.81878698,20.77942410807129,Tasman,Tasman,Nelson,Nelson
W39470,Pohara-Abel Tasman,Takaka,PASSENGER_IN_VEHICLE,12,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Takaka,-40.86055176,172.81878698,9.693581382295983,Tasman,Tasman,Nelson,Nelson
W39487,Wakefield,Richmond Central (Tasman District),PASSENGER_IN_VEHICLE,9,EDUCATION,Wakefield,-41.41061439,173.04424634,Richmond Central (Tasman District),-41.33750365,173.18938637,14.586282369818823,Tasman,Tasman,Nelson,Nelson
W39526,Motueka West,Takaka Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Takaka Hills,-41.05045126,172.92413331,10.267845634856275,Tasman,Tasman,Nelson,Nelson
W39532,Lower Moutere,Motueka East,PASSENGER_IN_VEHICLE,6,EDUCATION,Lower Moutere,-41.16044272,172.98050868,Motueka East,-41.12000591,173.01922240000005,5.54323268181563,Tasman,Tasman,Nelson,Nelson
W39599,Motueka North,Lower Moutere,PASSENGER_IN_VEHICLE,9,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Lower Moutere,-41.16044272,172.98050868,6.65465781891544,Tasman,Tasman,Nelson,Nelson
W39600,Motueka West,Lower Moutere,PASSENGER_IN_VEHICLE,12,EDUCATION,Motueka West,-41.12544913,172.99560963,Lower Moutere,-41.16044272,172.98050868,4.091422594667258,Tasman,Tasman,Nelson,Nelson
W39644,Motueka West,Kaiteriteri-Riwaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Kaiteriteri-Riwaka,-41.08454704,173.00471432,4.611636596946642,Tasman,Tasman,Nelson,Nelson
W39688,Nelson Rural,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,Nelson Rural,-41.23837971,173.41272827,Nelson Central-Trafalgar,-41.27273863,173.28210878,11.56806737800872,Nelson,Nelson,Nelson,Nelson
W39689,Marybank,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,Marybank,-41.22889456,173.32217366,Nelson Central-Trafalgar,-41.27273863,173.28210878,5.914939789790785,Nelson,Nelson,Nelson,Nelson
W39691,Tahunanui,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,Tahunanui,-41.2844889,173.24112112,Nelson Central-Trafalgar,-41.27273863,173.28210878,3.665846168841735,Nelson,Nelson,Nelson,Nelson
W39693,Atawhai,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,15,EDUCATION,Atawhai,-41.24786852,173.31976671,Nelson Central-Trafalgar,-41.27273863,173.28210878,4.189969136599114,Nelson,Nelson,Nelson,Nelson
W39694,Broadgreen-Monaco,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,Broadgreen-Monaco,-41.30725889,173.22687972,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.002188396786162,Nelson,Nelson,Nelson,Nelson
W39696,Tahuna Hills,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,18,EDUCATION,Tahuna Hills,-41.29106093,173.25332264,Nelson Central-Trafalgar,-41.27273863,173.28210878,3.1522337571492085,Nelson,Nelson,Nelson,Nelson
W39701,Aldinga,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Aldinga,-41.31388017,173.22157736,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.819280853072526,Nelson,Nelson,Nelson,Nelson
W39704,Maitlands,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Maitlands,-41.30875019,173.24301865,Nelson Central-Trafalgar,-41.27273863,173.28210878,5.1672732927347775,Nelson,Nelson,Nelson,Nelson
W39708,Omaio,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Omaio,-41.32459713,173.24438648,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.571289820220213,Nelson,Nelson,Nelson,Nelson
W39709,Enner Glynn,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,15,EDUCATION,Enner Glynn,-41.31495427,173.26437329,Nelson Central-Trafalgar,-41.27273863,173.28210878,4.9224622718021775,Nelson,Nelson,Nelson,Nelson
W39711,The Brook,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,The Brook,-41.3006165,173.29144468,Nelson Central-Trafalgar,-41.27273863,173.28210878,3.1965168511965514,Nelson,Nelson,Nelson,Nelson
W40241,Oamaru North Milner Park,Lower Waitaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Oamaru North Milner Park,-45.06404471,171.0000369,Lower Waitaki,-45.00239341,171.02035686,7.03881777250945,Waitaki,Waitaki,Otago,Otago
W40242,Oamaru North Orana Park,Lower Waitaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago
W40244,Glen Warren,Lower Waitaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Glen Warren,-45.09087588,170.9672687,Lower Waitaki,-45.00239341,171.02035686,10.68630612137958,Waitaki,Waitaki,Otago,Otago
W40371,Riverlands,Whitney West,PASSENGER_IN_VEHICLE,12,EDUCATION,Riverlands,-41.52671731,173.97907819999998,Whitney West,-41.52198108,173.9421136,3.121996982509957,Marlborough,Marlborough,Marlborough,Marlborough
W40375,Waikawa (Marlborough District),Waitohi (Marlborough District),PASSENGER_IN_VEHICLE,9,EDUCATION,Waikawa (Marlborough District),-41.26901239,174.03367332,Waitohi (Marlborough District),-41.2943994,173.99961791,4.008325883869887,Marlborough,Marlborough,Marlborough,Marlborough
W40425,Springlands,Woodbourne,PASSENGER_IN_VEHICLE,6,EDUCATION,Springlands,-41.50422292,173.93617831,Woodbourne,-41.5308031,173.90363794,4.009413297884409,Marlborough,Marlborough,Marlborough,Marlborough
W40431,Whitney East,Woodbourne,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitney East,-41.52059859,173.95891011,Woodbourne,-41.5308031,173.90363794,4.739088520694335,Marlborough,Marlborough,Marlborough,Marlborough
W40432,Redwoodtown West,Woodbourne,PASSENGER_IN_VEHICLE,9,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Woodbourne,-41.5308031,173.90363794,3.742284368997306,Marlborough,Marlborough,Marlborough,Marlborough
W40494,Mayfield,Riverlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Mayfield,-41.50254609,173.95223455,Riverlands,-41.52671731,173.97907819999998,3.4955984884929867,Marlborough,Marlborough,Marlborough,Marlborough
W40495,Whitney West,Riverlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitney West,-41.52198108,173.9421136,Riverlands,-41.52671731,173.97907819999998,3.121996982509957,Marlborough,Marlborough,Marlborough,Marlborough
W40555,Awatere,Blenheim Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40568,Witherlea West,Blenheim Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Blenheim Central,-41.51522392,173.96254647,3.1097994455976967,Marlborough,Marlborough,Marlborough,Marlborough
W40589,Whitney East,Awatere,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
W40590,Redwoodtown West,Awatere,PASSENGER_IN_VEHICLE,9,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,Marlborough,Marlborough
W40593,Witherlea East,Awatere,PASSENGER_IN_VEHICLE,6,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough
W40708,Kaikoura Ranges,Kaikoura,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura,Canterbury,Canterbury
W40712,Westport North,Buller Coalfields,PASSENGER_IN_VEHICLE,12,EDUCATION,Westport North,-41.74413804,171.60899375,Buller Coalfields,-41.7281935,171.86681611,21.466316313417504,Buller,Buller,West Coast,West Coast
W40713,Westport Rural,Buller Coalfields,PASSENGER_IN_VEHICLE,15,EDUCATION,Westport Rural,-41.78172508,171.64675725,Buller Coalfields,-41.7281935,171.86681611,19.200172865647488,Buller,Buller,West Coast,West Coast
W40714,Westport South,Buller Coalfields,PASSENGER_IN_VEHICLE,30,EDUCATION,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller,West Coast,West Coast
W40718,Westport Rural,Westport North,PASSENGER_IN_VEHICLE,9,EDUCATION,Westport Rural,-41.78172508,171.64675725,Westport North,-41.74413804,171.60899375,5.222878091846439,Buller,Buller,West Coast,West Coast
W40720,Buller Coalfields,Westport North,PASSENGER_IN_VEHICLE,9,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Westport North,-41.74413804,171.60899375,21.466316313417504,Buller,Buller,West Coast,West Coast
W40737,Reefton,Inangahua,PASSENGER_IN_VEHICLE,18,EDUCATION,Reefton,-42.11509177,171.86010893,Inangahua,-42.17196452,171.99565878,12.840914852832308,Buller,Buller,West Coast,West Coast
W40740,Runanga,Greymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Runanga,-42.39680002,171.25096679,Greymouth Central,-42.45704831,171.19924986,7.930879767465205,Grey,Grey,West Coast,West Coast
W40747,Rutherglen-Camerons,Greymouth Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Rutherglen-Camerons,-42.52592165,171.16476131,Greymouth Central,-42.45704831,171.19924986,8.16376533784977,Grey,Grey,West Coast,West Coast
W40762,Dobson,Nelson Creek,PASSENGER_IN_VEHICLE,6,EDUCATION,Dobson,-42.48840424,171.41007694,Nelson Creek,-42.43145547,171.68813975,23.673249553926233,Grey,Grey,West Coast,West Coast
W40767,Cobden,Dobson,PASSENGER_IN_VEHICLE,6,EDUCATION,Cobden,-42.43633349,171.20845459999995,Dobson,-42.48840424,171.41007694,17.52343013068117,Grey,Grey,West Coast,West Coast
W40826,Arahura-Kumara,Hokitika,PASSENGER_IN_VEHICLE,9,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Hokitika,-42.71867868,170.97186323,14.29318088700205,Westland,Westland,West Coast,West Coast
W40828,Hokitika Rural,Hokitika,PASSENGER_IN_VEHICLE,12,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Hokitika,-42.71867868,170.97186323,7.643224157239382,Westland,Westland,West Coast,West Coast
W41162,Linwood West,Middleton,PASSENGER_IN_VEHICLE,6,EDUCATION,Linwood West,-43.52976222,172.6590257,Middleton,-43.54208461,172.58331091,6.255275699293923,Christchurch,Christchurch,Canterbury,Canterbury
W41637,Riccarton West,Christchurch Central-South,PASSENGER_IN_VEHICLE,6,EDUCATION,Riccarton West,-43.53414393,172.59138797,Christchurch Central-South,-43.53815861,172.64240289,4.136453505493197,Christchurch,Christchurch,Canterbury,Canterbury
W41701,Bromley South,Christchurch Central-South,PASSENGER_IN_VEHICLE,6,EDUCATION,Bromley South,-43.53669331,172.68367216,Christchurch Central-South,-43.53815861,172.64240289,3.3306183670963283,Christchurch,Christchurch,Canterbury,Canterbury
W41707,Woolston East,Christchurch Central-South,PASSENGER_IN_VEHICLE,6,EDUCATION,Woolston East,-43.54874136,172.68689845,Christchurch Central-South,-43.53815861,172.64240289,3.77445994650934,Christchurch,Christchurch,Canterbury,Canterbury
W42178,Hei Hei,Sockburn South,PASSENGER_IN_VEHICLE,9,EDUCATION,Hei Hei,-43.53393242,172.52261477,Sockburn South,-43.544914899999995,172.56350496,3.514925611074552,Christchurch,Christchurch,Canterbury,Canterbury
W42240,Oaklands East,Sockburn South,PASSENGER_IN_VEHICLE,6,EDUCATION,Oaklands East,-43.57609972,172.56190899,Sockburn South,-43.544914899999995,172.56350496,3.4699775454716897,Christchurch,Christchurch,Canterbury,Canterbury
W42744,Bishopdale West,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Bishopdale West,-43.48933117,172.57900137,Islington-Hornby Industrial,-43.552606299999994,172.50828849,9.056017629092702,Christchurch,Christchurch,Canterbury,Canterbury
W42771,Sockburn North,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Sockburn North,-43.5324799,172.55741654,Islington-Hornby Industrial,-43.552606299999994,172.50828849,4.548433792023722,Christchurch,Christchurch,Canterbury,Canterbury
W42821,Hoon Hay West,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Hoon Hay West,-43.56060632,172.59043228,Islington-Hornby Industrial,-43.552606299999994,172.50828849,6.678840334272249,Christchurch,Christchurch,Canterbury,Canterbury
W42968,Papanui East,Christchurch Central-West,PASSENGER_IN_VEHICLE,6,EDUCATION,Papanui East,-43.49804758,172.61506457,Christchurch Central-West,-43.52780609,172.6306519,3.5396936035362514,Christchurch,Christchurch,Canterbury,Canterbury
W43001,Halswell West,Christchurch Central-West,PASSENGER_IN_VEHICLE,6,EDUCATION,Halswell West,-43.57962401,172.54047012,Christchurch Central-West,-43.52780609,172.6306519,9.274400389494508,Christchurch,Christchurch,Canterbury,Canterbury
W43071,Lyttelton,Christchurch Central-West,PASSENGER_IN_VEHICLE,6,EDUCATION,Lyttelton,-43.6070273,172.70649172,Christchurch Central-West,-43.52780609,172.6306519,10.72070663019894,Christchurch,Christchurch,Canterbury,Canterbury
W43138,Burnside,Hagley Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Burnside,-43.50309147,172.5759413,Hagley Park,-43.53053792,172.61981252,4.672106631823341,Christchurch,Christchurch,Canterbury,Canterbury
W43463,Queenspark,Christchurch Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Queenspark,-43.47537667,172.69715881,Christchurch Central,-43.53243368,172.63601635,8.035534924262125,Christchurch,Christchurch,Canterbury,Canterbury
W45118,Hokitika,Hokitika Rural,PASSENGER_IN_VEHICLE,18,EDUCATION,Hokitika,-42.71867868,170.97186323,Hokitika Rural,-42.78693668,170.96082934,7.643224157239382,Westland,Westland,West Coast,West Coast
W45173,Omihi,Balcairn,PASSENGER_IN_VEHICLE,6,EDUCATION,Omihi,-42.98563474,172.94683521,Balcairn,-43.13161687,172.78405755,20.937783080693315,Hurunui,Hurunui,Canterbury,Canterbury
W45662,Aranui,Woolston South,PASSENGER_IN_VEHICLE,9,EDUCATION,Aranui,-43.51060358,172.70532318,Woolston South,-43.56123026,172.68421207,5.881027728278128,Christchurch,Christchurch,Canterbury,Canterbury
W46226,Parklands,Wainoni,PASSENGER_IN_VEHICLE,6,EDUCATION,Parklands,-43.48059253,172.70806659,Wainoni,-43.51845163,172.68982292,4.459511974141068,Christchurch,Christchurch,Canterbury,Canterbury
W46778,Sockburn North,Awatea South,PASSENGER_IN_VEHICLE,6,EDUCATION,Sockburn North,-43.5324799,172.55741654,Awatea South,-43.56061939,172.54356224,3.3222332822303,Christchurch,Christchurch,Canterbury,Canterbury
W47250,Rolleston North West,Bankside,PASSENGER_IN_VEHICLE,12,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Bankside,-43.65857485,172.03741575,27.01055925584001,Selwyn,Selwyn,Canterbury,Canterbury
W47253,Rolleston North East,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Bankside,-43.65857485,172.03741575,29.838310541713824,Selwyn,Selwyn,Canterbury,Canterbury
W47256,Rolleston South East,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston South East,-43.61058176,172.40183653,Bankside,-43.65857485,172.03741575,29.809386489582373,Selwyn,Selwyn,Canterbury,Canterbury
W47609,Eiffelton,Ashburton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Eiffelton,-43.95897704,171.66500519,Ashburton Central,-43.90252481,171.73537846,8.435768986539701,Ashburton,Ashburton,Canterbury,Canterbury
W47743,Ashburton East,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,6,EDUCATION,Ashburton East,-43.90293675,171.75799844,Winchmore-Wakanui,-43.96318598,171.82829097,8.75018398411608,Ashburton,Ashburton,Canterbury,Canterbury
W47744,Netherby,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,9,EDUCATION,Netherby,-43.90025621,171.76581085,Winchmore-Wakanui,-43.96318598,171.82829097,8.602209822990076,Ashburton,Ashburton,Canterbury,Canterbury
W47745,Hampstead,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,15,EDUCATION,Hampstead,-43.91158863,171.75646729,Winchmore-Wakanui,-43.96318598,171.82829097,8.123515713080026,Ashburton,Ashburton,Canterbury,Canterbury
W47763,Hampstead,Ashburton North,PASSENGER_IN_VEHICLE,12,EDUCATION,Hampstead,-43.91158863,171.75646729,Ashburton North,-43.89179707,171.78945866,3.4394662610034756,Ashburton,Ashburton,Canterbury,Canterbury
W47932,Temuka West,Waitohi (Timaru District),PASSENGER_IN_VEHICLE,9,EDUCATION,Temuka West,-44.23697154,171.27660085,Waitohi (Timaru District),-44.18539597,171.37833391,9.931465506754687,Timaru,Timaru,Canterbury,Canterbury
W47966,Geraldine,Arundel,PASSENGER_IN_VEHICLE,6,EDUCATION,Geraldine,-44.09410338,171.23854167,Arundel,-44.06044997,171.05797729,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury
W48039,Temuka East,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Temuka East,-44.24725922,171.29783677,Washdyke,-44.35333362,171.24781336,12.448620190262131,Timaru,Timaru,Canterbury,Canterbury
W48045,Marchwiel West,Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Marchwiel West,-44.37956812,171.22462484,Washdyke,-44.35333362,171.24781336,3.450713656599873,Timaru,Timaru,Canterbury,Canterbury
W48049,Waimataitai-Maori Hill,Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Waimataitai-Maori Hill,-44.38365816,171.24203267,Washdyke,-44.35333362,171.24781336,3.4030992352834155,Timaru,Timaru,Canterbury,Canterbury
W48050,Fraser Park,Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Fraser Park,-44.39596592,171.23045071,Washdyke,-44.35333362,171.24781336,4.9372723700384435,Timaru,Timaru,Canterbury,Canterbury
W48051,Seaview,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Seaview,-44.39548712,171.24169589,Washdyke,-44.35333362,171.24781336,4.712406170560427,Timaru,Timaru,Canterbury,Canterbury
W48055,Parkside,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Parkside,-44.40469035,171.24632921,Washdyke,-44.35333362,171.24781336,5.711825831252887,Timaru,Timaru,Canterbury,Canterbury
W48056,Kensington (Timaru District),Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Kensington (Timaru District),-44.41174605,171.24726222,Washdyke,-44.35333362,171.24781336,6.495313541220503,Timaru,Timaru,Canterbury,Canterbury
W48074,Gleniti North,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Gleniti North,-44.37306152,171.18538893,Timaru Central,-44.39838399,171.2514175,5.954746824241015,Timaru,Timaru,Canterbury,Canterbury
W48076,Fairview,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairview,-44.44015612,171.17525821,Timaru Central,-44.39838399,171.2514175,7.62623252324612,Timaru,Timaru,Canterbury,Canterbury
W48077,Gleniti South,Timaru Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Gleniti South,-44.3836929,171.19636587,Timaru Central,-44.39838399,171.2514175,4.669363267385738,Timaru,Timaru,Canterbury,Canterbury
W48078,Glenwood,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Glenwood,-44.38744935,171.20852652,Timaru Central,-44.39838399,171.2514175,3.618322889692589,Timaru,Timaru,Canterbury,Canterbury
W48117,Opua (Mackenzie District),Fairlie,PASSENGER_IN_VEHICLE,12,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
W48335,Twizel,Mackenzie Lakes,PASSENGER_IN_VEHICLE,12,EDUCATION,Twizel,-44.26855663,170.09376847,Mackenzie Lakes,-43.93299669,170.30583782,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury
