id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W1301,Albany West,North Harbour,PUBLIC_BUS,6,EDUCATION,Albany West,-36.7414674,174.68787988,North Harbour,-36.74630474,174.71502975,2.4781980090338,Waitakere,Waitakere,Auckland,Auckland
W1302,Glamorgan,North Harbour,PUBLIC_BUS,12,EDUCATION,Glamorgan,-36.70130329,174.7405506,North Harbour,-36.74630474,174.71502975,5.49663456902598,Waitakere,Waitakere,Auckland,Auckland
W1303,Oteha East,North Harbour,PUBLIC_BUS,9,EDUCATION,Oteha East,-36.71657898,174.72207262,North Harbour,-36.74630474,174.71502975,3.3644157735503137,Waitakere,Waitakere,Auckland,Auckland
W1304,Northcross,North Harbour,PUBLIC_BUS,9,EDUCATION,Northcross,-36.71165743,174.73076830000005,North Harbour,-36.74630474,174.71502975,4.099987427849928,Waitakere,Waitakere,Auckland,Auckland
W1305,Oteha West,North Harbour,PUBLIC_BUS,9,EDUCATION,Oteha West,-36.72206732,174.71686745,North Harbour,-36.74630474,174.71502975,2.700049057607211,Waitakere,Waitakere,Auckland,Auckland
W1306,Waiake,North Harbour,PUBLIC_BUS,9,EDUCATION,Waiake,-36.70665026,174.74439669999995,North Harbour,-36.74630474,174.71502975,5.127636792656091,Waitakere,Waitakere,Auckland,Auckland
W1309,Browns Bay South West,North Harbour,PUBLIC_BUS,9,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,North Harbour,-36.74630474,174.71502975,3.0328256312446764,Waitakere,Waitakere,Auckland,Auckland
W1310,Browns Bay Central,North Harbour,PUBLIC_BUS,9,EDUCATION,Browns Bay Central,-36.71427585,174.74326307,North Harbour,-36.74630474,174.71502975,4.360585331823243,Waitakere,Waitakere,Auckland,Auckland
W1312,Pinehill ,North Harbour,PUBLIC_BUS,12,EDUCATION,Pinehill,-36.73133656,174.72363265,North Harbour,-36.74630474,174.71502975,1.832441020178004,Waitakere,Waitakere,Auckland,Auckland
W1314,Browns Bay South East,North Harbour,PUBLIC_BUS,9,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,North Harbour,-36.74630474,174.71502975,3.1342733776062537,Waitakere,Waitakere,Auckland,Auckland
W1317,Greenhithe East,North Harbour,PUBLIC_BUS,6,EDUCATION,Greenhithe East,-36.7641032,174.68932537,North Harbour,-36.74630474,174.71502975,3.026692042783365,Waitakere,Waitakere,Auckland,Auckland
W1329,Unsworth Heights East,North Harbour,PUBLIC_BUS,15,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,North Harbour,-36.74630474,174.71502975,1.1612796366286051,Waitakere,Waitakere,Auckland,Auckland
W1335,Bayview East,North Harbour,PUBLIC_BUS,6,EDUCATION,Bayview East,-36.76999591,174.71337437,North Harbour,-36.74630474,174.71502975,2.6384624163824846,Waitakere,Waitakere,Auckland,Auckland
W1340,Totara Vale North,North Harbour,PUBLIC_BUS,15,EDUCATION,Totara Vale North,-36.75965827,174.73009473,North Harbour,-36.74630474,174.71502975,2.001543904632314,Waitakere,Waitakere,Auckland,Auckland
W1344,Totara Vale South,North Harbour,PUBLIC_BUS,15,EDUCATION,Totara Vale South,-36.76583308,174.72573604,North Harbour,-36.74630474,174.71502975,2.3716976530649667,Waitakere,Waitakere,Auckland,Auckland
W1346,Bayview South,North Harbour,PUBLIC_BUS,12,EDUCATION,Bayview South,-36.78197477,174.70359001,North Harbour,-36.74630474,174.71502975,4.0951418853273065,Waitakere,Waitakere,Auckland,Auckland
W1349,Beach Haven East,North Harbour,PUBLIC_BUS,15,EDUCATION,Beach Haven East,-36.79268258,174.69359128,North Harbour,-36.74630474,174.71502975,5.499177570833132,Waitakere,Waitakere,Auckland,Auckland
W1352,Glenfield North,North Harbour,PUBLIC_BUS,15,EDUCATION,Glenfield North,-36.7738809,174.72661346,North Harbour,-36.74630474,174.71502975,3.2353100163831376,Waitakere,Waitakere,Auckland,Auckland
W1353,Birkdale North,North Harbour,PUBLIC_BUS,9,EDUCATION,Birkdale North,-36.79368225,174.70092376,North Harbour,-36.74630474,174.71502975,5.415898258670447,Waitakere,Waitakere,Auckland,Auckland
W1356,Glenfield West,North Harbour,PUBLIC_BUS,12,EDUCATION,Glenfield West,-36.78268321,174.71789792,North Harbour,-36.74630474,174.71502975,4.0531618386516675,Waitakere,Waitakere,Auckland,Auckland
W1358,Glenfield South West,North Harbour,PUBLIC_BUS,9,EDUCATION,Glenfield South West,-36.78941699,174.71290056,North Harbour,-36.74630474,174.71502975,4.797613648280944,Waitakere,Waitakere,Auckland,Auckland
W1359,Forrest Hill West,North Harbour,PUBLIC_BUS,9,EDUCATION,Forrest Hill West,-36.76895837,174.7451352,North Harbour,-36.74630474,174.71502975,3.679438610580399,Waitakere,Waitakere,Auckland,Auckland
W1360,Forrest Hill East,North Harbour,PUBLIC_BUS,9,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,North Harbour,-36.74630474,174.71502975,3.872257609484273,Waitakere,Waitakere,Auckland,Auckland
W1364,Glenfield Central,North Harbour,PUBLIC_BUS,12,EDUCATION,Glenfield Central,-36.78480405,174.72587699,North Harbour,-36.74630474,174.71502975,4.388618137443104,Waitakere,Waitakere,Auckland,Auckland
W1367,Birkdale South,North Harbour,PUBLIC_BUS,12,EDUCATION,Birkdale South,-36.80042176,174.70764062,North Harbour,-36.74630474,174.71502975,6.053421198862138,Waitakere,Waitakere,Auckland,Auckland
W1369,Glenfield East,North Harbour,PUBLIC_BUS,6,EDUCATION,Glenfield East,-36.78026196,174.73458692,North Harbour,-36.74630474,174.71502975,4.158399916157258,Waitakere,Waitakere,Auckland,Auckland
W1374,Birkenhead West,North Harbour,PUBLIC_BUS,6,EDUCATION,Birkenhead West,-36.80638223,174.71287204,North Harbour,-36.74630474,174.71502975,6.683075732290868,Waitakere,Waitakere,Auckland,Auckland
W1384,Hillcrest East (Auckland),North Harbour,PUBLIC_BUS,9,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,North Harbour,-36.74630474,174.71502975,5.665986528888283,Waitakere,Waitakere,Auckland,Auckland
W1387,Birkenhead North,North Harbour,PUBLIC_BUS,6,EDUCATION,Birkenhead North,-36.80733528,174.72689987,North Harbour,-36.74630474,174.71502975,6.868141004958725,Waitakere,Waitakere,Auckland,Auckland
W1388,Takapuna West,North Harbour,PUBLIC_BUS,9,EDUCATION,Takapuna West,-36.78910918,174.76117008,North Harbour,-36.74630474,174.71502975,6.288540984387747,Waitakere,Waitakere,Auckland,Auckland
W1393,Northcote Central (Auckland),North Harbour,PUBLIC_BUS,6,EDUCATION,Northcote Central (Auckland),-36.79888947,174.74444417,North Harbour,-36.74630474,174.71502975,6.407275856348827,Waitakere,Waitakere,Auckland,Auckland
W1448,Hobson Ridge North,North Harbour,PUBLIC_BUS,9,EDUCATION,Hobson Ridge North,-36.84707104,174.76276914,North Harbour,-36.74630474,174.71502975,11.983920590215993,Waitakere,Waitakere,Auckland,Auckland
W1455,Hobson Ridge Central,North Harbour,PUBLIC_BUS,12,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,North Harbour,-36.74630474,174.71502975,12.293966080253803,Waitakere,Waitakere,Auckland,Auckland
W1458,Shortland Street,North Harbour,PUBLIC_BUS,9,EDUCATION,Shortland Street,-36.84736853,174.76823915,North Harbour,-36.74630474,174.71502975,12.195679230103796,Waitakere,Waitakere,Auckland,Auckland
W1470,Symonds Street North West,North Harbour,PUBLIC_BUS,6,EDUCATION,Symonds Street North West,-36.85498533,174.76593774,North Harbour,-36.74630474,174.71502975,12.906811605447107,Waitakere,Waitakere,Auckland,Auckland
W1706,Puhoi Valley,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Quay Street-Customs Street,-36.84601989,174.77646293,44.104799220616464,Rodney,Waitakere,Auckland,Auckland
W1708,Te Kuru,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Quay Street-Customs Street,-36.84601989,174.77646293,37.51199994203978,Rodney,Waitakere,Auckland,Auckland
W1716,Orewa North,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Orewa North,-36.58108865,174.67586463,Quay Street-Customs Street,-36.84601989,174.77646293,30.793533411356968,Rodney,Waitakere,Auckland,Auckland
W1719,Orewa Central,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Quay Street-Customs Street,-36.84601989,174.77646293,29.686311701573075,Rodney,Waitakere,Auckland,Auckland
W1720,Millwater North,Quay Street-Customs Street,PUBLIC_BUS,27,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Quay Street-Customs Street,-36.84601989,174.77646293,28.731474525964828,Rodney,Waitakere,Auckland,Auckland
W1721,Millwater South,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Millwater South,-36.61231012,174.67000848,Quay Street-Customs Street,-36.84601989,174.77646293,27.66492316170856,Rodney,Waitakere,Auckland,Auckland
W1722,Dairy Flat North,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Quay Street-Customs Street,-36.84601989,174.77646293,24.914077779064158,Rodney,Waitakere,Auckland,Auckland
W1726,Red Beach East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Red Beach East,-36.60592118,174.70488989,Quay Street-Customs Street,-36.84601989,174.77646293,27.44921707011177,Rodney,Waitakere,Auckland,Auckland
W1729,Vipond,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Vipond,-36.61796366,174.7180399,Quay Street-Customs Street,-36.84601989,174.77646293,25.887649474758746,Rodney,Waitakere,Auckland,Auckland
W1731,Stanmore Bay West,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Quay Street-Customs Street,-36.84601989,174.77646293,25.18337798684652,Rodney,Waitakere,Auckland,Auckland
W1734,Whangaparoa Central,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Quay Street-Customs Street,-36.84601989,174.77646293,23.59613261487113,Rodney,Waitakere,Auckland,Auckland
W1735,Kumeu-Huapai,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Quay Street-Customs Street,-36.84601989,174.77646293,22.449586531356555,Rodney,Waitakere,Auckland,Auckland
W1736,Stanmore Bay East,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Quay Street-Customs Street,-36.84601989,174.77646293,24.29282283517543,Rodney,Waitakere,Auckland,Auckland
W1737,Manly West,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Manly West,-36.63336524,174.75300037,Quay Street-Customs Street,-36.84601989,174.77646293,23.73836263844132,Rodney,Waitakere,Auckland,Auckland
W1740,Coatesville,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Coatesville,-36.72270876,174.64336292,Quay Street-Customs Street,-36.84601989,174.77646293,18.124769938620783,Rodney,Waitakere,Auckland,Auckland
W1741,Dairy Flat South,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Quay Street-Customs Street,-36.84601989,174.77646293,18.83759973555481,Rodney,Waitakere,Auckland,Auckland
W1742,Gulf Harbour North,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Quay Street-Customs Street,-36.84601989,174.77646293,26.347316169433345,Rodney,Waitakere,Auckland,Auckland
W1750,Long Bay,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Long Bay,-36.68946348,174.73306962,Quay Street-Customs Street,-36.84601989,174.77646293,17.832225918184093,Waitakere,Waitakere,Auckland,Auckland
W1752,Albany Heights,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Albany Heights,-36.71796472,174.69401393,Quay Street-Customs Street,-36.84601989,174.77646293,16.020848850844516,Waitakere,Waitakere,Auckland,Auckland
W1753,Awaruku,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Awaruku,-36.69990012,174.72732927,Quay Street-Customs Street,-36.84601989,174.77646293,16.826823190689066,Waitakere,Waitakere,Auckland,Auckland
W1754,Fairview Heights,Quay Street-Customs Street,PUBLIC_BUS,27,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Quay Street-Customs Street,-36.84601989,174.77646293,16.0236220637917,Waitakere,Waitakere,Auckland,Auckland
W1757,Torbay,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Torbay,-36.69512414,174.75092916,Quay Street-Customs Street,-36.84601989,174.77646293,16.93227994794266,Waitakere,Waitakere,Auckland,Auckland
W1758,Albany West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Albany West,-36.7414674,174.68787988,Quay Street-Customs Street,-36.84601989,174.77646293,14.04902024207009,Waitakere,Waitakere,Auckland,Auckland
W1759,Glamorgan,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Glamorgan,-36.70130329,174.7405506,Quay Street-Customs Street,-36.84601989,174.77646293,16.406575643883734,Waitakere,Waitakere,Auckland,Auckland
W1760,Oteha East,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Oteha East,-36.71657898,174.72207262,Quay Street-Customs Street,-36.84601989,174.77646293,15.186415199728696,Waitakere,Waitakere,Auckland,Auckland
W1761,Northcross,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Northcross,-36.71165743,174.73076830000005,Quay Street-Customs Street,-36.84601989,174.77646293,15.484775954150127,Waitakere,Waitakere,Auckland,Auckland
W1762,Oteha West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Oteha West,-36.72206732,174.71686745,Quay Street-Customs Street,-36.84601989,174.77646293,14.76942464392799,Waitakere,Waitakere,Auckland,Auckland
W1763,Waiake,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Waiake,-36.70665026,174.74439669999995,Quay Street-Customs Street,-36.84601989,174.77646293,15.758161026411855,Waitakere,Waitakere,Auckland,Auckland
W1765,Albany South,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Albany South,-36.73882334,174.70949248,Quay Street-Customs Street,-36.84601989,174.77646293,13.328252757183131,Waitakere,Waitakere,Auckland,Auckland
W1766,Browns Bay South West,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Quay Street-Customs Street,-36.84601989,174.77646293,14.421586747106085,Waitakere,Waitakere,Auckland,Auckland
W1767,Browns Bay Central,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Browns Bay Central,-36.71427585,174.74326307,Quay Street-Customs Street,-36.84601989,174.77646293,14.944687340265295,Waitakere,Waitakere,Auckland,Auckland
W1768,Schnapper Rock,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Quay Street-Customs Street,-36.84601989,174.77646293,12.776533745605535,Waitakere,Waitakere,Auckland,Auckland
W1769,Pinehill ,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Pinehill,-36.73133656,174.72363265,Quay Street-Customs Street,-36.84601989,174.77646293,13.59233509630908,Waitakere,Waitakere,Auckland,Auckland
W1770,Browns Bay South East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,Quay Street-Customs Street,-36.84601989,174.77646293,13.918500970775465,Waitakere,Waitakere,Auckland,Auckland
W1771,Greenhithe West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Quay Street-Customs Street,-36.84601989,174.77646293,12.20283777991907,Waitakere,Waitakere,Auckland,Auckland
W1772,Rothesay Bay,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Rothesay Bay,-36.7235541,174.74729392,Quay Street-Customs Street,-36.84601989,174.77646293,13.863119678239276,Waitakere,Waitakere,Auckland,Auckland
W1773,Greenhithe East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Quay Street-Customs Street,-36.84601989,174.77646293,11.964738484882414,Waitakere,Waitakere,Auckland,Auckland
W1775,Greenhithe South,Quay Street-Customs Street,PUBLIC_BUS,6,EDUCATION,Greenhithe South,-36.77162145,174.69430513,Quay Street-Customs Street,-36.84601989,174.77646293,11.042484825262935,Waitakere,Waitakere,Auckland,Auckland
W1776,Murrays Bay West,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Quay Street-Customs Street,-36.84601989,174.77646293,13.073787932070653,Waitakere,Waitakere,Auckland,Auckland
W1778,Windsor Park,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Windsor Park,-36.73975221,174.73568351,Quay Street-Customs Street,-36.84601989,174.77646293,12.361785109124401,Waitakere,Waitakere,Auckland,Auckland
W1780,Unsworth Heights West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,Quay Street-Customs Street,-36.84601989,174.77646293,11.295093049009974,Waitakere,Waitakere,Auckland,Auckland
W1781,Murrays Bay East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Murrays Bay East,-36.73103029999999,174.75161954,Quay Street-Customs Street,-36.84601989,174.77646293,12.976238680880401,Waitakere,Waitakere,Auckland,Auckland
W1783,Hobsonville Point,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Quay Street-Customs Street,-36.84601989,174.77646293,11.581232627384555,Waitakere,Waitakere,Auckland,Auckland
W1785,Unsworth Heights East,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Quay Street-Customs Street,-36.84601989,174.77646293,11.207142503315682,Waitakere,Waitakere,Auckland,Auckland
W1786,Mairangi Bay North,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,Quay Street-Customs Street,-36.84601989,174.77646293,12.239140757953509,Waitakere,Waitakere,Auckland,Auckland
W1789,Mairangi Bay South,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Mairangi Bay South,-36.74390273,174.74864765,Quay Street-Customs Street,-36.84601989,174.77646293,11.62188954099435,Waitakere,Waitakere,Auckland,Auckland
W1791,Bayview East,Quay Street-Customs Street,PUBLIC_BUS,24,EDUCATION,Bayview East,-36.76999591,174.71337437,Quay Street-Customs Street,-36.84601989,174.77646293,10.149287284956673,Waitakere,Waitakere,Auckland,Auckland
W1793,Sunnynook South,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Sunnynook South,-36.75526458,174.73587597,Quay Street-Customs Street,-36.84601989,174.77646293,10.719046374579976,Waitakere,Waitakere,Auckland,Auckland
W1794,Sunnynook North,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Sunnynook North,-36.75086862,174.74169364,Quay Street-Customs Street,-36.84601989,174.77646293,11.023959881177962,Waitakere,Waitakere,Auckland,Auckland
W1795,Bayview West,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Bayview West,-36.77591921,174.70462204,Quay Street-Customs Street,-36.84601989,174.77646293,10.08281786423298,Waitakere,Waitakere,Auckland,Auckland
W1796,Totara Vale North,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Quay Street-Customs Street,-36.84601989,174.77646293,10.452766656131974,Waitakere,Waitakere,Auckland,Auckland
W1799,Beach Haven West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Beach Haven West,-36.79327636,174.68619139,Quay Street-Customs Street,-36.84601989,174.77646293,9.948103897400348,Waitakere,Waitakere,Auckland,Auckland
W1800,Totara Vale South,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Totara Vale South,-36.76583308,174.72573604,Quay Street-Customs Street,-36.84601989,174.77646293,9.994896280216153,Waitakere,Waitakere,Auckland,Auckland
W1802,Bayview South,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Bayview South,-36.78197477,174.70359001,Quay Street-Customs Street,-36.84601989,174.77646293,9.633257915848477,Waitakere,Waitakere,Auckland,Auckland
W1803,Campbells Bay,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Campbells Bay,-36.74954905,174.75627345,Quay Street-Customs Street,-36.84601989,174.77646293,10.876653710247137,Waitakere,Waitakere,Auckland,Auckland
W1805,Beach Haven East,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Beach Haven East,-36.79268258,174.69359128,Quay Street-Customs Street,-36.84601989,174.77646293,9.465305748502278,Waitakere,Waitakere,Auckland,Auckland
W1807,Forrest Hill North,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,Quay Street-Customs Street,-36.84601989,174.77646293,10.231133016542344,Waitakere,Waitakere,Auckland,Auckland
W1808,Glenfield North,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Glenfield North,-36.7738809,174.72661346,Quay Street-Customs Street,-36.84601989,174.77646293,9.167284349575116,Waitakere,Waitakere,Auckland,Auckland
W1809,Birkdale North,Quay Street-Customs Street,PUBLIC_BUS,27,EDUCATION,Birkdale North,-36.79368225,174.70092376,Quay Street-Customs Street,-36.84601989,174.77646293,8.892784401991209,Waitakere,Waitakere,Auckland,Auckland
W1812,Glenfield West,Quay Street-Customs Street,PUBLIC_BUS,18,EDUCATION,Glenfield West,-36.78268321,174.71789792,Quay Street-Customs Street,-36.84601989,174.77646293,8.762439775145765,Waitakere,Waitakere,Auckland,Auckland
W1813,Te Atatu Peninsula North West,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Te Atatu Peninsula North West,-36.82655522,174.64883254,Quay Street-Customs Street,-36.84601989,174.77646293,11.56284697490707,Waitakere,Waitakere,Auckland,Auckland
W1814,Glenfield South West,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Glenfield South West,-36.78941699,174.71290056,Quay Street-Customs Street,-36.84601989,174.77646293,8.463337121574806,Waitakere,Waitakere,Auckland,Auckland
W1815,Forrest Hill West,Quay Street-Customs Street,PUBLIC_BUS,27,EDUCATION,Forrest Hill West,-36.76895837,174.7451352,Quay Street-Customs Street,-36.84601989,174.77646293,9.011329463387787,Waitakere,Waitakere,Auckland,Auckland
W1816,Forrest Hill East,Quay Street-Customs Street,PUBLIC_BUS,15,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,Quay Street-Customs Street,-36.84601989,174.77646293,9.337854806961523,Waitakere,Waitakere,Auckland,Auckland
W1817,Castor Bay,Quay Street-Customs Street,PUBLIC_BUS,27,EDUCATION,Castor Bay,-36.76039959,174.76178337,Quay Street-Customs Street,-36.84601989,174.77646293,9.609834361250133,Waitakere,Waitakere,Auckland,Auckland
W1819,Beach Haven South,Quay Street-Customs Street,PUBLIC_BUS,21,EDUCATION,Beach Haven South,-36.80714782,174.69419527,Quay Street-Customs Street,-36.84601989,174.77646293,8.502920658455777,Waitakere,Waitakere,Auckland,Auckland
W1820,Glenfield Central,Quay Street-Customs Street,PUBLIC_BUS,27,EDUCATION,Glenfield Central,-36.78480405,174.72587699,Quay Street-Customs Street,-36.84601989,174.77646293,8.161612133697995,Waitakere,Waitakere,Auckland,Auckland
W1822,Henderson Larnoch,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Quay Street-Customs Street,-36.84601989,174.77646293,14.177891634436008,Waitakere,Waitakere,Auckland,Auckland
W1823,Birkdale South,Quay Street-Customs Street,PUBLIC_BUS,30,EDUCATION,Birkdale South,-36.80042176,174.70764062,Quay Street-Customs Street,-36.84601989,174.77646293,7.9519992443525425,Waitakere,Waitakere,Auckland,Auckland
W1824,Te Atatu Peninsula Central,Quay Street-Customs Street,PUBLIC_BUS,9,EDUCATION,Te Atatu Peninsula Central,-36.83605713,174.65174006,Quay Street-Customs Street,-36.84601989,174.77646293,11.15417819200896,Waitakere,Waitakere,Auckland,Auckland
W1825,Glenfield East,Quay Street-Customs Street,PUBLIC_BUS,12,EDUCATION,Glenfield East,-36.78026196,174.73458692,Quay Street-Customs Street,-36.84601989,174.77646293,8.207418190976941,Waitakere,Waitakere,Auckland,Auckland
