id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W392,Kamo West,Whangarei Central,PUBLIC_BUS,9,WORK,Kamo West,-35.67006476,174.29507452,Whangarei Central,-35.72846995,174.32430322,7.010203931116313,Whangarei,Whangarei,Northland,Northland
W1448,Hobson Ridge North,North Harbour,PUBLIC_BUS,9,WORK,Hobson Ridge North,-36.84707104,174.76276914,North Harbour,-36.74630474,174.71502975,11.983920590215993,Waitakere,Waitakere,Auckland,Auckland
W1455,Hobson Ridge Central,North Harbour,PUBLIC_BUS,12,WORK,Hobson Ridge Central,-36.85070899,174.76046696,North Harbour,-36.74630474,174.71502975,12.293966080253803,Waitakere,Waitakere,Auckland,Auckland
W1458,Shortland Street,North Harbour,PUBLIC_BUS,9,WORK,Shortland Street,-36.84736853,174.76823915,North Harbour,-36.74630474,174.71502975,12.195679230103796,Waitakere,Waitakere,Auckland,Auckland
W1470,Symonds Street North West,North Harbour,PUBLIC_BUS,6,WORK,Symonds Street North West,-36.85498533,174.76593774,North Harbour,-36.74630474,174.71502975,12.906811605447107,Waitakere,Waitakere,Auckland,Auckland
W1706,Puhoi Valley,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Puhoi Valley,-36.46850912,174.62475233,Quay Street-Customs Street,-36.84601989,174.77646293,44.104799220616464,Rodney,Waitakere,Auckland,Auckland
W1708,Te Kuru,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Te Kuru,-36.60344402,174.48396116,Quay Street-Customs Street,-36.84601989,174.77646293,37.51199994203978,Rodney,Waitakere,Auckland,Auckland
W1716,Orewa North,Quay Street-Customs Street,PUBLIC_BUS,9,WORK,Orewa North,-36.58108865,174.67586463,Quay Street-Customs Street,-36.84601989,174.77646293,30.793533411356968,Rodney,Waitakere,Auckland,Auckland
W1719,Orewa Central,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Orewa Central,-36.58726477,174.69445280000005,Quay Street-Customs Street,-36.84601989,174.77646293,29.686311701573075,Rodney,Waitakere,Auckland,Auckland
W1720,Millwater North,Quay Street-Customs Street,PUBLIC_BUS,27,WORK,Millwater North,-36.601498299999996,174.67227556,Quay Street-Customs Street,-36.84601989,174.77646293,28.731474525964828,Rodney,Waitakere,Auckland,Auckland
W1721,Millwater South,Quay Street-Customs Street,PUBLIC_BUS,18,WORK,Millwater South,-36.61231012,174.67000848,Quay Street-Customs Street,-36.84601989,174.77646293,27.66492316170856,Rodney,Waitakere,Auckland,Auckland
W1722,Dairy Flat North,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Dairy Flat North,-36.6446947,174.65374224,Quay Street-Customs Street,-36.84601989,174.77646293,24.914077779064158,Rodney,Waitakere,Auckland,Auckland
W1726,Red Beach East,Quay Street-Customs Street,PUBLIC_BUS,12,WORK,Red Beach East,-36.60592118,174.70488989,Quay Street-Customs Street,-36.84601989,174.77646293,27.44921707011177,Rodney,Waitakere,Auckland,Auckland
W1729,Vipond,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Vipond,-36.61796366,174.7180399,Quay Street-Customs Street,-36.84601989,174.77646293,25.887649474758746,Rodney,Waitakere,Auckland,Auckland
W1731,Stanmore Bay West,Quay Street-Customs Street,PUBLIC_BUS,9,WORK,Stanmore Bay West,-36.62300197,174.72724226,Quay Street-Customs Street,-36.84601989,174.77646293,25.18337798684652,Rodney,Waitakere,Auckland,Auckland
W1734,Whangaparoa Central,Quay Street-Customs Street,PUBLIC_BUS,9,WORK,Whangaparoa Central,-36.63661523,174.73358327,Quay Street-Customs Street,-36.84601989,174.77646293,23.59613261487113,Rodney,Waitakere,Auckland,Auckland
W1735,Kumeu-Huapai,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Kumeu-Huapai,-36.76998293,174.54286666,Quay Street-Customs Street,-36.84601989,174.77646293,22.449586531356555,Rodney,Waitakere,Auckland,Auckland
W1736,Stanmore Bay East,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Stanmore Bay East,-36.6293262,174.74176363,Quay Street-Customs Street,-36.84601989,174.77646293,24.29282283517543,Rodney,Waitakere,Auckland,Auckland
W1737,Manly West,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Manly West,-36.63336524,174.75300037,Quay Street-Customs Street,-36.84601989,174.77646293,23.73836263844132,Rodney,Waitakere,Auckland,Auckland
W1740,Coatesville,Quay Street-Customs Street,PUBLIC_BUS,15,WORK,Coatesville,-36.72270876,174.64336292,Quay Street-Customs Street,-36.84601989,174.77646293,18.124769938620783,Rodney,Waitakere,Auckland,Auckland
W1741,Dairy Flat South,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Dairy Flat South,-36.6956027,174.67916408,Quay Street-Customs Street,-36.84601989,174.77646293,18.83759973555481,Rodney,Waitakere,Auckland,Auckland
W1742,Gulf Harbour North,Quay Street-Customs Street,PUBLIC_BUS,6,WORK,Gulf Harbour North,-36.60949658,174.79413674,Quay Street-Customs Street,-36.84601989,174.77646293,26.347316169433345,Rodney,Waitakere,Auckland,Auckland
W1750,Long Bay,Quay Street-Customs Street,PUBLIC_BUS,9,WORK,Long Bay,-36.68946348,174.73306962,Quay Street-Customs Street,-36.84601989,174.77646293,17.832225918184093,Waitakere,Waitakere,Auckland,Auckland
W1752,Albany Heights,Quay Street-Customs Street,PUBLIC_BUS,15,WORK,Albany Heights,-36.71796472,174.69401393,Quay Street-Customs Street,-36.84601989,174.77646293,16.020848850844516,Waitakere,Waitakere,Auckland,Auckland
W1753,Awaruku,Quay Street-Customs Street,PUBLIC_BUS,30,WORK,Awaruku,-36.69990012,174.72732927,Quay Street-Customs Street,-36.84601989,174.77646293,16.826823190689066,Waitakere,Waitakere,Auckland,Auckland
