id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W3517,Mellons Bay,Wynyard-Viaduct,FERRY,15,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.103038376530428,Manukau,Waitakere,Auckland,Auckland
W3527,Waiheke East,Wynyard-Viaduct,FERRY,6,EDUCATION,Waiheke East,-36.79798055,175.12796937,Wynyard-Viaduct,-36.843309399999995,174.75788827,33.32547234331552,Auckland,Waitakere,Auckland,Auckland
W3532,Howick East,Wynyard-Viaduct,FERRY,9,EDUCATION,Howick East,-36.90088621,174.930388,Wynyard-Viaduct,-36.843309399999995,174.75788827,16.626494797242074,Manukau,Waitakere,Auckland,Auckland
W3539,Cockle Bay,Wynyard-Viaduct,FERRY,6,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Wynyard-Viaduct,-36.843309399999995,174.75788827,17.564080657517962,Manukau,Waitakere,Auckland,Auckland
W3547,Shelly Park,Wynyard-Viaduct,FERRY,9,EDUCATION,Shelly Park,-36.90830816,174.94645122,Wynyard-Viaduct,-36.843309399999995,174.75788827,18.26345251533308,Manukau,Waitakere,Auckland,Auckland
W3552,Sunkist Bay,Wynyard-Viaduct,FERRY,12,EDUCATION,Sunkist Bay,-36.88262674,174.99783159,Wynyard-Viaduct,-36.843309399999995,174.75788827,21.789412434038038,Manukau,Waitakere,Auckland,Auckland
W3563,Te Puru,Wynyard-Viaduct,FERRY,18,EDUCATION,Te Puru,-36.89631822,175.00316112,Wynyard-Viaduct,-36.843309399999995,174.75788827,22.600653831585397,Manukau,Waitakere,Auckland,Auckland
W3571,Maraetai,Wynyard-Viaduct,FERRY,6,EDUCATION,Maraetai,-36.88774867,175.03797111,Wynyard-Viaduct,-36.843309399999995,174.75788827,25.401711841870146,Manukau,Waitakere,Auckland,Auckland
W3653,Gulf Harbour North,Shortland Street,FERRY,9,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Shortland Street,-36.84736853,174.76823915,26.550659273978628,Rodney,Waitakere,Auckland,Auckland
W3656,Army Bay,Shortland Street,FERRY,9,EDUCATION,Army Bay,-36.60509803,174.82325733,Shortland Street,-36.84736853,174.76823915,27.38186040358205,Rodney,Waitakere,Auckland,Auckland
W3658,Gulf Harbour South,Shortland Street,FERRY,9,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Shortland Street,-36.84736853,174.76823915,25.049156781397176,Rodney,Waitakere,Auckland,Auckland
W3687,Hobsonville Point,Shortland Street,FERRY,21,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Shortland Street,-36.84736853,174.76823915,11.016651431498218,Waitakere,Waitakere,Auckland,Auckland
W3688,West Harbour Clearwater Cove,Shortland Street,FERRY,15,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Shortland Street,-36.84736853,174.76823915,12.374352553312821,Waitakere,Waitakere,Auckland,Auckland
W3692,West Harbour Luckens Point,Shortland Street,FERRY,6,EDUCATION,West Harbour Luckens Point,-36.81802341,174.63695983,Shortland Street,-36.84736853,174.76823915,12.130852001638159,Waitakere,Waitakere,Auckland,Auckland
W3703,Beach Haven West,Shortland Street,FERRY,6,EDUCATION,Beach Haven West,-36.79327636,174.68619139,Shortland Street,-36.84736853,174.76823915,9.461326904522627,Waitakere,Waitakere,Auckland,Auckland
W3742,Chatswood,Shortland Street,FERRY,6,EDUCATION,Chatswood,-36.81836588,174.71049977,Shortland Street,-36.84736853,174.76823915,6.066879829249335,Waitakere,Waitakere,Auckland,Auckland
W3752,Birkenhead South,Shortland Street,FERRY,15,EDUCATION,Birkenhead South,-36.81601936,174.73031198,Shortland Street,-36.84736853,174.76823915,4.852371201172727,Waitakere,Waitakere,Auckland,Auckland
W3758,Northcote Point (Auckland),Shortland Street,FERRY,9,EDUCATION,Northcote Point (Auckland),-36.81611854,174.74451838,Shortland Street,-36.84736853,174.76823915,4.0658945164895375,Waitakere,Waitakere,Auckland,Auckland
W3768,Belmont (Auckland),Shortland Street,FERRY,18,EDUCATION,Belmont (Auckland),-36.80517747,174.78818395,Shortland Street,-36.84736853,174.76823915,5.016068389611658,Waitakere,Waitakere,Auckland,Auckland
W3769,Bayswater,Shortland Street,FERRY,18,EDUCATION,Bayswater,-36.81411659,174.77797900000004,Shortland Street,-36.84736853,174.76823915,3.7977049851743456,,Waitakere,,Auckland
W3782,Narrow Neck,Shortland Street,FERRY,36,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Shortland Street,-36.84736853,174.76823915,4.333707834702007,Waitakere,Waitakere,Auckland,Auckland
W3805,Devonport,Shortland Street,FERRY,42,EDUCATION,Devonport,-36.82716648,174.79688282,Shortland Street,-36.84736853,174.76823915,3.3976657217842763,Waitakere,Waitakere,Auckland,Auckland
W3814,Cheltenham,Shortland Street,FERRY,27,EDUCATION,Cheltenham,-36.82539766,174.80659852,Shortland Street,-36.84736853,174.76823915,4.197910581595096,Waitakere,Waitakere,Auckland,Auckland
W3915,Oneroa West,Shortland Street,FERRY,9,EDUCATION,Oneroa West,-36.78767524,174.99965402,Shortland Street,-36.84736853,174.76823915,21.642791030204087,Auckland,Waitakere,Auckland,Auckland
W3936,Oneroa East-Palm Beach,Shortland Street,FERRY,9,EDUCATION,Oneroa East-Palm Beach,-36.77927556,175.05218612,Shortland Street,-36.84736853,174.76823915,26.387089924747205,Auckland,Waitakere,Auckland,Auckland
W3941,Surfdale,Shortland Street,FERRY,6,EDUCATION,Surfdale,-36.79613493,175.02985004,Shortland Street,-36.84736853,174.76823915,23.9732260198065,Auckland,Waitakere,Auckland,Auckland
W3942,Half Moon Bay West,Shortland Street,FERRY,9,EDUCATION,Half Moon Bay West,-36.88602382,174.89665015,Shortland Street,-36.84736853,174.76823915,12.205293090666995,Manukau,Waitakere,Auckland,Auckland
W3963,Onetangi,Shortland Street,FERRY,9,EDUCATION,Onetangi,-36.79584373,175.07839806,Shortland Street,-36.84736853,174.76823915,28.196110787158013,Auckland,Waitakere,Auckland,Auckland
W3995,Te Puru,Shortland Street,FERRY,9,EDUCATION,Te Puru,-36.89631822,175.00316112,Shortland Street,-36.84736853,174.76823915,21.594381644034407,Manukau,Waitakere,Auckland,Auckland
W4002,Maraetai,Shortland Street,FERRY,9,EDUCATION,Maraetai,-36.88774867,175.03797111,Shortland Street,-36.84736853,174.76823915,24.411473516984724,Manukau,Waitakere,Auckland,Auckland
W5078,Devonport,Eden Terrace,FERRY,6,EDUCATION,Devonport,-36.82716648,174.79688282,Eden Terrace,-36.86462613,174.75964083,5.322789874093094,Waitakere,Waitakere,Auckland,Auckland
W5212,Surfdale,Eden Terrace,FERRY,9,EDUCATION,Surfdale,-36.79613493,175.02985004,Eden Terrace,-36.86462613,174.75964083,25.22622097234701,Auckland,Waitakere,Auckland,Auckland
W5368,Hobsonville Point,Auckland-University,FERRY,9,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Auckland-University,-36.85143057,174.76906469,11.315142497060053,Waitakere,Waitakere,Auckland,Auckland
W5436,Bayswater,Auckland-University,FERRY,12,EDUCATION,Bayswater,-36.81411659,174.77797900000004,Auckland-University,-36.85143057,174.76906469,4.224295217193677,,Waitakere,,Auckland
W5447,Narrow Neck,Auckland-University,FERRY,12,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Auckland-University,-36.85143057,174.76906469,4.669128637318725,Waitakere,Waitakere,Auckland,Auckland
W5453,Stanley Point,Auckland-University,FERRY,12,EDUCATION,Stanley Point,-36.82656718,174.7841077,Auckland-University,-36.85143057,174.76906469,3.0717430292645767,,Waitakere,,Auckland
W5469,Devonport,Auckland-University,FERRY,18,EDUCATION,Devonport,-36.82716648,174.79688282,Auckland-University,-36.85143057,174.76906469,3.6616840069699945,Waitakere,Waitakere,Auckland,Auckland
W5478,Cheltenham,Auckland-University,FERRY,15,EDUCATION,Cheltenham,-36.82539766,174.80659852,Auckland-University,-36.85143057,174.76906469,4.4200227483558665,Waitakere,Waitakere,Auckland,Auckland
W5575,Oneroa West,Auckland-University,FERRY,9,EDUCATION,Oneroa West,-36.78767524,174.99965402,Auckland-University,-36.85143057,174.76906469,21.715568532434105,Auckland,Waitakere,Auckland,Auckland
W5593,Surfdale,Auckland-University,FERRY,9,EDUCATION,Surfdale,-36.79613493,175.02985004,Auckland-University,-36.85143057,174.76906469,24.012921337476158,Auckland,Waitakere,Auckland,Auckland
W5595,Ostend,Auckland-University,FERRY,12,EDUCATION,Ostend,-36.79263832,175.05220466,Auckland-University,-36.85143057,174.76906469,26.036816218688504,Auckland,Waitakere,Auckland,Auckland
W7298,Bayswater,Newmarket,FERRY,6,EDUCATION,Bayswater,-36.81411659,174.77797900000004,Newmarket,-36.86853889,174.77706299,6.052032644981164,,Waitakere,,Auckland
W7311,Narrow Neck,Newmarket,FERRY,9,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Newmarket,-36.86853889,174.77706299,6.1281839431580485,Waitakere,Waitakere,Auckland,Auckland
W7334,Devonport,Newmarket,FERRY,9,EDUCATION,Devonport,-36.82716648,174.79688282,Newmarket,-36.86853889,174.77706299,4.926863606165243,Waitakere,Waitakere,Auckland,Auckland
W7344,Cheltenham,Newmarket,FERRY,6,EDUCATION,Cheltenham,-36.82539766,174.80659852,Newmarket,-36.86853889,174.77706299,5.4698446723392,Waitakere,Waitakere,Auckland,Auckland
W7446,Oneroa West,Newmarket,FERRY,9,EDUCATION,Oneroa West,-36.78767524,174.99965402,Newmarket,-36.86853889,174.77706299,21.75659316853788,Auckland,Waitakere,Auckland,Auckland
W7472,Surfdale,Newmarket,FERRY,12,EDUCATION,Surfdale,-36.79613493,175.02985004,Newmarket,-36.86853889,174.77706299,23.895096357044874,Auckland,Waitakere,Auckland,Auckland
W7946,Belmont (Auckland),Parnell West,FERRY,6,EDUCATION,Belmont (Auckland),-36.80517747,174.78818395,Parnell West,-36.85679261,174.77798053,5.810741730717673,Waitakere,Waitakere,Auckland,Auckland
W7960,Narrow Neck,Parnell West,FERRY,12,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Parnell West,-36.85679261,174.77798053,4.861452245775321,Waitakere,Waitakere,Auckland,Auckland
W7967,Stanley Point,Parnell West,FERRY,9,EDUCATION,Stanley Point,-36.82656718,174.7841077,Parnell West,-36.85679261,174.77798053,3.404855798904736,,Waitakere,,Auckland
W7983,Devonport,Parnell West,FERRY,18,EDUCATION,Devonport,-36.82716648,174.79688282,Parnell West,-36.85679261,174.77798053,3.6988729143622687,Waitakere,Waitakere,Auckland,Auckland
W7992,Cheltenham,Parnell West,FERRY,9,EDUCATION,Cheltenham,-36.82539766,174.80659852,Parnell West,-36.85679261,174.77798053,4.321165914983921,Waitakere,Waitakere,Auckland,Auckland
W8112,Oneroa East-Palm Beach,Parnell West,FERRY,6,EDUCATION,Oneroa East-Palm Beach,-36.77927556,175.05218612,Parnell West,-36.85679261,174.77798053,25.885962132275573,Auckland,Waitakere,Auckland,Auckland
W8117,Surfdale,Parnell West,FERRY,6,EDUCATION,Surfdale,-36.79613493,175.02985004,Parnell West,-36.85679261,174.77798053,23.41068021638673,Auckland,Waitakere,Auckland,Auckland
W8123,Ostend,Parnell West,FERRY,9,EDUCATION,Ostend,-36.79263832,175.05220466,Parnell West,-36.85679261,174.77798053,25.42936331999981,Auckland,Waitakere,Auckland,Auckland
W8141,Onetangi,Parnell West,FERRY,9,EDUCATION,Onetangi,-36.79584373,175.07839806,Parnell West,-36.85679261,174.77798053,27.58464241462782,Auckland,Waitakere,Auckland,Auckland
W9088,Gulf Harbour North,Queen Street,FERRY,12,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Queen Street,-36.84774104,174.76524972,26.6163700337956,Rodney,Waitakere,Auckland,Auckland
W9093,Gulf Harbour South,Queen Street,FERRY,18,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Queen Street,-36.84774104,174.76524972,25.118021239568023,Rodney,Waitakere,Auckland,Auckland
W9127,Hobsonville Point,Queen Street,FERRY,24,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Queen Street,-36.84774104,174.76524972,10.810072419765682,Waitakere,Waitakere,Auckland,Auckland
W9128,West Harbour Clearwater Cove,Queen Street,FERRY,12,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Queen Street,-36.84774104,174.76524972,12.13762217692525,Waitakere,Waitakere,Auckland,Auckland
W9143,Beach Haven West,Queen Street,FERRY,6,EDUCATION,Beach Haven West,-36.79327636,174.68619139,Queen Street,-36.84774104,174.76524972,9.284417957157297,Waitakere,Waitakere,Auckland,Auckland
W9167,Birkdale South,Queen Street,FERRY,6,EDUCATION,Birkdale South,-36.80042176,174.70764062,Queen Street,-36.84774104,174.76524972,7.347030381602467,Waitakere,Waitakere,Auckland,Auckland
W9196,Birkenhead South,Queen Street,FERRY,15,EDUCATION,Birkenhead South,-36.81601936,174.73031198,Queen Street,-36.84774104,174.76524972,4.7021855454884784,Waitakere,Waitakere,Auckland,Auckland
W9203,Northcote Point (Auckland),Queen Street,FERRY,15,EDUCATION,Northcote Point (Auckland),-36.81611854,174.74451838,Queen Street,-36.84774104,174.76524972,3.970951988919103,Waitakere,Waitakere,Auckland,Auckland
W9208,Hauraki,Queen Street,FERRY,9,EDUCATION,Hauraki,-36.80062296,174.77694957,Queen Street,-36.84774104,174.76524972,5.341785793686178,Waitakere,Waitakere,Auckland,Auckland
W9213,Belmont (Auckland),Queen Street,FERRY,24,EDUCATION,Belmont (Auckland),-36.80517747,174.78818395,Queen Street,-36.84774104,174.76524972,5.154297681265317,Waitakere,Waitakere,Auckland,Auckland
W9214,Bayswater,Queen Street,FERRY,27,EDUCATION,Bayswater,-36.81411659,174.77797900000004,Queen Street,-36.84774104,174.76524972,3.906744032835797,,Waitakere,,Auckland
W9227,Narrow Neck,Queen Street,FERRY,42,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Queen Street,-36.84774104,174.76524972,4.526467756191778,Waitakere,Waitakere,Auckland,Auckland
W9250,Devonport,Queen Street,FERRY,54,EDUCATION,Devonport,-36.82716648,174.79688282,Queen Street,-36.84774104,174.76524972,3.627536229694992,Waitakere,Waitakere,Auckland,Auckland
W9260,Cheltenham,Queen Street,FERRY,30,EDUCATION,Cheltenham,-36.82539766,174.80659852,Queen Street,-36.84774104,174.76524972,4.440012231719871,Waitakere,Waitakere,Auckland,Auckland
W9363,Oneroa West,Queen Street,FERRY,9,EDUCATION,Oneroa West,-36.78767524,174.99965402,Queen Street,-36.84774104,174.76524972,21.908772383768568,Auckland,Waitakere,Auckland,Auckland
W9380,Bucklands Beach North,Queen Street,FERRY,9,EDUCATION,Bucklands Beach North,-36.86068628,174.9037907,Queen Street,-36.84774104,174.76524972,12.41033340291852,,Waitakere,,Auckland
W9384,Oneroa East-Palm Beach,Queen Street,FERRY,6,EDUCATION,Oneroa East-Palm Beach,-36.77927556,175.05218612,Queen Street,-36.84774104,174.76524972,26.65387398328959,Auckland,Waitakere,Auckland,Auckland
W9389,Surfdale,Queen Street,FERRY,21,EDUCATION,Surfdale,-36.79613493,175.02985004,Queen Street,-36.84774104,174.76524972,24.24149667327109,Auckland,Waitakere,Auckland,Auckland
W9390,Half Moon Bay West,Queen Street,FERRY,6,EDUCATION,Half Moon Bay West,-36.88602382,174.89665015,Queen Street,-36.84774104,174.76524972,12.44028613491436,Manukau,Waitakere,Auckland,Auckland
W9398,Ostend,Queen Street,FERRY,6,EDUCATION,Ostend,-36.79263832,175.05220466,Queen Street,-36.84774104,174.76524972,26.267534619531652,Auckland,Waitakere,Auckland,Auckland
W9420,Onetangi,Queen Street,FERRY,9,EDUCATION,Onetangi,-36.79584373,175.07839806,Queen Street,-36.84774104,174.76524972,28.46500810760049,Auckland,Waitakere,Auckland,Auckland
W9426,Waiheke East,Queen Street,FERRY,12,EDUCATION,Waiheke East,-36.79798055,175.12796937,Queen Street,-36.84774104,174.76524972,32.756599137986484,Auckland,Waitakere,Auckland,Auckland
