id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W16811,Parnell West,Middlemore,TRAIN,6,EDUCATION,Parnell West,-36.85679261,174.77798053,Middlemore,-36.96044494,174.84306701,12.896816149290654,Waitakere,Manukau,Auckland,Auckland
W16820,Newmarket,Middlemore,TRAIN,15,EDUCATION,Newmarket,-36.86853889,174.77706299,Middlemore,-36.96044494,174.84306701,11.784377292789754,Waitakere,Manukau,Auckland,Auckland
W16822,Epsom North,Middlemore,TRAIN,6,EDUCATION,Epsom North,-36.87695838,174.77070996,Middlemore,-36.96044494,174.84306701,11.294070942851373,Waitakere,Manukau,Auckland,Auckland
W16830,Remuera Waitaramoa,Middlemore,TRAIN,9,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Middlemore,-36.96044494,174.84306701,10.803984110618298,Waitakere,Manukau,Auckland,Auckland
W16843,Meadowbank West,Middlemore,TRAIN,6,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Middlemore,-36.96044494,174.84306701,10.22238068386183,Waitakere,Manukau,Auckland,Auckland
W16863,Glendowie North,Middlemore,TRAIN,9,EDUCATION,Glendowie North,-36.85540475,174.87371093,Middlemore,-36.96044494,174.84306701,11.993513095589915,Waitakere,Manukau,Auckland,Auckland
W17008,Wattle Downs West,Middlemore,TRAIN,9,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Middlemore,-36.96044494,174.84306701,10.496474004448016,Franklin,Manukau,Auckland,Auckland
W17014,Conifer Grove West,Middlemore,TRAIN,6,EDUCATION,Conifer Grove West,-37.0486937,174.91293014,Middlemore,-36.96044494,174.84306701,11.609394369090404,Franklin,Manukau,Auckland,Auckland
W17017,Takanini South,Middlemore,TRAIN,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Middlemore,-36.96044494,174.84306701,12.400770267351911,Franklin,Manukau,Auckland,Auckland
W17024,Papakura West,Middlemore,TRAIN,9,EDUCATION,Papakura West,-37.05653671,174.93416803,Middlemore,-36.96044494,174.84306701,13.401619187388027,Franklin,Manukau,Auckland,Auckland
W17026,Papakura North,Middlemore,TRAIN,12,EDUCATION,Papakura North,-37.05741406,174.94794613,Middlemore,-36.96044494,174.84306701,14.24733196466881,Franklin,Manukau,Auckland,Auckland
W17027,Pahurehure,Middlemore,TRAIN,6,EDUCATION,Pahurehure,-37.06864785,174.93272857,Middlemore,-36.96044494,174.84306701,14.426851659259565,Franklin,Manukau,Auckland,Auckland
W17028,Papakura Central,Middlemore,TRAIN,12,EDUCATION,Papakura Central,-37.06542305,174.94281885,Middlemore,-36.96044494,174.84306701,14.652778150400483,Franklin,Manukau,Auckland,Auckland
W17029,Papakura North East,Middlemore,TRAIN,6,EDUCATION,Papakura North East,-37.05143433,174.96594275,Middlemore,-36.96044494,174.84306701,14.880037397531895,Franklin,Manukau,Auckland,Auckland
W17031,Papakura Kelvin,Middlemore,TRAIN,6,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Middlemore,-36.96044494,174.84306701,15.270054739082433,Franklin,Manukau,Auckland,Auckland
W17033,Rosehill,Middlemore,TRAIN,6,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Middlemore,-36.96044494,174.84306701,15.815538012494061,Franklin,Manukau,Auckland,Auckland
W17036,Opaheke,Middlemore,TRAIN,12,EDUCATION,Opaheke,-37.07682576,174.94797761,Middlemore,-36.96044494,174.84306701,15.944370862437134,Franklin,Manukau,Auckland,Auckland
W17040,Drury Rural,Middlemore,TRAIN,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Middlemore,-36.96044494,174.84306701,20.52843224893313,Franklin,Manukau,Auckland,Auckland
W17051,Cloverlea (Auckland),Middlemore,TRAIN,6,EDUCATION,Cloverlea (Auckland),-37.21592548,174.8926362,Middlemore,-36.96044494,174.84306701,28.746383233508162,Franklin,Manukau,Auckland,Auckland
W17054,Ararimu,Middlemore,TRAIN,6,EDUCATION,Ararimu,-37.14686222,175.08246983,Middlemore,-36.96044494,174.84306701,29.68205753387101,Franklin,Manukau,Waikato,Auckland
W20443,Hobson Ridge Central,Sylvia Park,TRAIN,9,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,Sylvia Park,-36.91485222,174.84049019,10.076094590271502,Waitakere,Waitakere,Auckland,Auckland
W34415,Te Horo,Thorndon,TRAIN,15,EDUCATION,Te Horo,-40.79710947,175.10587813,Thorndon,-41.27246445,174.77422734,59.72990237488364,Kapiti Coast,Wellington,Wellington,Wellington
W34417,Waikanae Beach,Thorndon,TRAIN,12,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Thorndon,-41.27246445,174.77422734,50.05828711604367,Kapiti Coast,Wellington,Wellington,Wellington
W34418,Peka Peka,Thorndon,TRAIN,6,EDUCATION,Peka Peka,-40.83731455,175.07479791,Thorndon,-41.27246445,174.77422734,54.55659006152809,Kapiti Coast,Wellington,Wellington,Wellington
W34419,Paraparaumu Beach North,Thorndon,TRAIN,18,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Thorndon,-41.27246445,174.77422734,47.41762973898789,Kapiti Coast,Wellington,Wellington,Wellington
W34420,Paraparaumu Beach West,Thorndon,TRAIN,12,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Thorndon,-41.27246445,174.77422734,45.841849494865244,Kapiti Coast,Wellington,Wellington,Wellington
W34421,Waikanae Park,Thorndon,TRAIN,9,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Thorndon,-41.27246445,174.77422734,51.08330466409046,Kapiti Coast,Wellington,Wellington,Wellington
W34422,Paraparaumu Beach East,Thorndon,TRAIN,21,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Thorndon,-41.27246445,174.77422734,45.83166916786693,Kapiti Coast,Wellington,Wellington,Wellington
W34423,Otaihanga,Thorndon,TRAIN,6,EDUCATION,Otaihanga,-40.88290094,175.02785593,Thorndon,-41.27246445,174.77422734,48.25307829936457,Kapiti Coast,Wellington,Wellington,Wellington
W34424,Paraparaumu North,Thorndon,TRAIN,18,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Thorndon,-41.27246445,174.77422734,46.484658920994605,Kapiti Coast,Wellington,Wellington,Wellington
W34425,Waikanae West,Thorndon,TRAIN,18,EDUCATION,Waikanae West,-40.86597934,175.06643407,Thorndon,-41.27246445,174.77422734,51.4102235955157,Kapiti Coast,Wellington,Wellington,Wellington
W34427,Paraparaumu Central,Thorndon,TRAIN,12,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Thorndon,-41.27246445,174.77422734,44.686127609831026,Kapiti Coast,Wellington,Wellington,Wellington
W34428,Maungakotukutuku,Thorndon,TRAIN,12,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Thorndon,-41.27246445,174.77422734,43.78514184596401,Kapiti Coast,Wellington,Wellington,Wellington
W34429,Raumati Beach West,Thorndon,TRAIN,18,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Thorndon,-41.27246445,174.77422734,43.316214606560536,Kapiti Coast,Wellington,Wellington,Wellington
W34430,Waikanae East,Thorndon,TRAIN,18,EDUCATION,Waikanae East,-40.86699218,175.07883134,Thorndon,-41.27246445,174.77422734,51.8153371416592,Kapiti Coast,Wellington,Wellington,Wellington
W34431,Raumati Beach East,Thorndon,TRAIN,15,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Thorndon,-41.27246445,174.77422734,43.069929748689816,Kapiti Coast,Wellington,Wellington,Wellington
W34432,Paraparaumu East,Thorndon,TRAIN,12,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Thorndon,-41.27246445,174.77422734,44.02589741388947,Kapiti Coast,Wellington,Wellington,Wellington
W34433,Raumati South,Thorndon,TRAIN,21,EDUCATION,Raumati South,-40.94126612,174.98329156,Thorndon,-41.27246445,174.77422734,40.78091906845685,Kapiti Coast,Wellington,Wellington,Wellington
W34434,Paekakariki,Thorndon,TRAIN,21,EDUCATION,Paekakariki,-40.97186832,174.96895136,Thorndon,-41.27246445,174.77422734,37.192175408524655,Kapiti Coast,Wellington,Wellington,Wellington
W34435,Pukerua Bay,Thorndon,TRAIN,33,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Thorndon,-41.27246445,174.77422734,26.70813596540657,Porirua,Wellington,Wellington,Wellington
W34436,Plimmerton,Thorndon,TRAIN,18,EDUCATION,Plimmerton,-41.06768493,174.86039572,Thorndon,-41.27246445,174.77422734,23.885430280378973,Porirua,Wellington,Wellington,Wellington
W34437,Titahi Bay North,Thorndon,TRAIN,12,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Thorndon,-41.27246445,174.77422734,20.18618661433491,Porirua,Wellington,Wellington,Wellington
W34438,Titahi Bay South,Thorndon,TRAIN,15,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Thorndon,-41.27246445,174.77422734,18.23029308709136,Porirua,Wellington,Wellington,Wellington
W34439,Elsdon-Takapuwahia,Thorndon,TRAIN,9,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Thorndon,-41.27246445,174.77422734,15.890336218880785,Porirua,Wellington,Wellington,Wellington
W34440,Pauatahanui,Thorndon,TRAIN,6,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Thorndon,-41.27246445,174.77422734,24.463356599218844,Porirua,Wellington,Wellington,Wellington
W34441,Onepoto,Thorndon,TRAIN,9,EDUCATION,Onepoto,-41.10398798,174.85284499,Thorndon,-41.27246445,174.77422734,19.855273097766737,Porirua,Wellington,Wellington,Wellington
W34442,Camborne,Thorndon,TRAIN,21,EDUCATION,Camborne,-41.08897126,174.87453415,Thorndon,-41.27246445,174.77422734,22.06292407082534,Porirua,Wellington,Wellington,Wellington
W34443,Paremata,Thorndon,TRAIN,24,EDUCATION,Paremata,-41.09886842,174.8670634,Thorndon,-41.27246445,174.77422734,20.8076879950231,,Wellington,,Wellington
W34444,Papakowhai,Thorndon,TRAIN,27,EDUCATION,Papakowhai,-41.11593264,174.86350564,Thorndon,-41.27246445,174.77422734,18.940836763385587,Porirua,Wellington,Wellington,Wellington
W34445,Aotea,Thorndon,TRAIN,48,EDUCATION,Aotea,-41.128257700000006,174.85723027,Thorndon,-41.27246445,174.77422734,17.474193078073785,Porirua,Wellington,Wellington,Wellington
W34446,Postgate,Thorndon,TRAIN,24,EDUCATION,Postgate,-41.11331454,174.88235004,Thorndon,-41.27246445,174.77422734,19.87512471011353,Porirua,Wellington,Wellington,Wellington
W34447,Ascot Park,Thorndon,TRAIN,12,EDUCATION,Ascot Park,-41.12000324,174.87336814,Thorndon,-41.27246445,174.77422734,18.873505686953926,Porirua,Wellington,Wellington,Wellington
W34448,Whitby,Thorndon,TRAIN,27,EDUCATION,Whitby,-41.11717134,174.89107268,Thorndon,-41.27246445,174.77422734,19.843360470774233,Porirua,Wellington,Wellington,Wellington
W34449,Porirua East,Thorndon,TRAIN,9,EDUCATION,Porirua East,-41.14311394,174.85567585,Thorndon,-41.27246445,174.77422734,15.915358251948485,Porirua,Wellington,Wellington,Wellington
W34450,Endeavour,Thorndon,TRAIN,51,EDUCATION,Endeavour,-41.11459136,174.90415779,Thorndon,-41.27246445,174.77422734,20.64848559426104,Porirua,Wellington,Wellington,Wellington
W34451,Cannons Creek North,Thorndon,TRAIN,12,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Thorndon,-41.27246445,174.77422734,16.512338884910854,Porirua,Wellington,Wellington,Wellington
W34453,Ranui Heights ,Thorndon,TRAIN,9,EDUCATION,Ranui Heights,-41.15160958,174.85007214,Thorndon,-41.27246445,174.77422734,14.860781742302107,Porirua,Wellington,Wellington,Wellington
W34454,Cannons Creek East,Thorndon,TRAIN,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Thorndon,-41.27246445,174.77422734,17.09461352350044,Porirua,Wellington,Wellington,Wellington
W34457,Riverstone Terraces,Thorndon,TRAIN,21,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Thorndon,-41.27246445,174.77422734,28.394992889160388,Upper Hutt,Wellington,Wellington,Wellington
W34458,Heretaunga,Thorndon,TRAIN,21,EDUCATION,Heretaunga,-41.13877359,175.01905143,Thorndon,-41.27246445,174.77422734,25.307635695264306,Upper Hutt,Wellington,Wellington,Wellington
W34459,Birchville-Brown Owl,Thorndon,TRAIN,18,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Thorndon,-41.27246445,174.77422734,35.13765788089391,Upper Hutt,Wellington,Wellington,Wellington
W34460,Poets Block,Thorndon,TRAIN,21,EDUCATION,Poets Block,-41.12290419,175.04604601,Thorndon,-41.27246445,174.77422734,28.17419675091239,Upper Hutt,Wellington,Wellington,Wellington
W34461,Brentwood (Upper Hutt City),Thorndon,TRAIN,6,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Thorndon,-41.27246445,174.77422734,27.15429781160825,Upper Hutt,Wellington,Wellington,Wellington
W34462,Silverstream (Upper Hutt City),Thorndon,TRAIN,57,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Thorndon,-41.27246445,174.77422734,23.811420559933314,Upper Hutt,Wellington,Wellington,Wellington
W34463,Elderslea,Thorndon,TRAIN,18,EDUCATION,Elderslea,-41.1201997,175.05787956,Thorndon,-41.27246445,174.77422734,29.15330855132803,Upper Hutt,Wellington,Wellington,Wellington
W34464,Trentham North,Thorndon,TRAIN,21,EDUCATION,Trentham North,-41.1328255,175.04564394,Thorndon,-41.27246445,174.77422734,27.50822088600148,Upper Hutt,Wellington,Wellington,Wellington
W34465,Totara Park,Thorndon,TRAIN,15,EDUCATION,Totara Park,-41.1093256,175.08443163,Thorndon,-41.27246445,174.77422734,31.66731383396185,Upper Hutt,Wellington,Wellington,Wellington
W34466,Trentham South,Thorndon,TRAIN,18,EDUCATION,Trentham South,-41.14890544,175.04082561,Thorndon,-41.27246445,174.77422734,26.193655230037745,Upper Hutt,Wellington,Wellington,Wellington
W34467,Mangaroa,Thorndon,TRAIN,21,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Thorndon,-41.27246445,174.77422734,31.4979208042349,Upper Hutt,Wellington,Wellington,Wellington
W34468,Ebdentown,Thorndon,TRAIN,21,EDUCATION,Ebdentown,-41.11875719,175.07244049,Thorndon,-41.27246445,174.77422734,30.243981456778606,Upper Hutt,Wellington,Wellington,Wellington
W34469,Wallaceville,Thorndon,TRAIN,24,EDUCATION,Wallaceville,-41.12888528,175.06086829,Thorndon,-41.27246445,174.77422734,28.809724988489233,Upper Hutt,Wellington,Wellington,Wellington
W34470,Maoribank,Thorndon,TRAIN,27,EDUCATION,Maoribank,-41.10626518,175.10879212,Thorndon,-41.27246445,174.77422734,33.54537884562817,Upper Hutt,Wellington,Wellington,Wellington
W34471,Te Marua,Thorndon,TRAIN,9,EDUCATION,Te Marua,-41.08870706,175.14335145,Thorndon,-41.27246445,174.77422734,37.037868109643966,Upper Hutt,Wellington,Wellington,Wellington
W34472,Pinehaven,Thorndon,TRAIN,30,EDUCATION,Pinehaven,-41.16844867,175.01768274,Thorndon,-41.27246445,174.77422734,23.41781328315457,Upper Hutt,Wellington,Wellington,Wellington
W34473,Clouston Park,Thorndon,TRAIN,9,EDUCATION,Clouston Park,-41.11739699,175.08712646,Thorndon,-41.27246445,174.77422734,31.348608722358154,Upper Hutt,Wellington,Wellington,Wellington
W34475,Maungaraki,Thorndon,TRAIN,30,EDUCATION,Maungaraki,-41.20840978,174.87990307,Thorndon,-41.27246445,174.77422734,11.34915262170394,Hutt city,Wellington,Wellington,Wellington
W34476,Korokoro,Thorndon,TRAIN,21,EDUCATION,Korokoro,-41.21562751,174.86781402,Thorndon,-41.27246445,174.77422734,10.058179652552694,Hutt city,Wellington,Wellington,Wellington
W34477,Kelson,Thorndon,TRAIN,24,EDUCATION,Kelson,-41.17271184,174.94294237,Thorndon,-41.27246445,174.77422734,17.948302640189056,Hutt city,Wellington,Wellington,Wellington
W34478,Normandale,Thorndon,TRAIN,24,EDUCATION,Normandale,-41.20345009,174.89320848,Thorndon,-41.27246445,174.77422734,12.56457454774004,Hutt city,Wellington,Wellington,Wellington
W34479,Belmont (Lower Hutt City),Thorndon,TRAIN,24,EDUCATION,Belmont (Lower Hutt City),-41.1900686,174.92123901,Thorndon,-41.27246445,174.77422734,15.332317449000197,Hutt city,Wellington,Wellington,Wellington
W34481,Tirohanga,Thorndon,TRAIN,9,EDUCATION,Tirohanga,-41.19825451,174.90584966,Thorndon,-41.27246445,174.77422734,13.756013064331935,Hutt city,Wellington,Wellington,Wellington
W34483,Alicetown-Melling,Thorndon,TRAIN,30,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Thorndon,-41.27246445,174.77422734,11.913124321408224,Hutt city,Wellington,Wellington,Wellington
W34484,Taita North,Thorndon,TRAIN,21,EDUCATION,Taita North,-41.17126316,174.96462745,Thorndon,-41.27246445,174.77422734,19.49921413704116,Hutt city,Wellington,Wellington,Wellington
W34485,Boulcott,Thorndon,TRAIN,21,EDUCATION,Boulcott,-41.19937004,174.92439872,Thorndon,-41.27246445,174.77422734,14.958002501318061,Hutt city,Wellington,Wellington,Wellington
W34486,Hutt Central North,Thorndon,TRAIN,12,EDUCATION,Hutt Central North,-41.20872236,174.90664869,Thorndon,-41.27246445,174.77422734,13.146431535498287,Hutt city,Wellington,Wellington,Wellington
W34487,Avalon West,Thorndon,TRAIN,21,EDUCATION,Avalon West,-41.19088299,174.94107219,Thorndon,-41.27246445,174.77422734,16.642018476007102,Hutt city,Wellington,Wellington,Wellington
W34488,Stokes Valley Central,Thorndon,TRAIN,9,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Thorndon,-41.27246445,174.77422734,20.52376543819664,Hutt city,Wellington,Wellington,Wellington
W34489,Taita South,Thorndon,TRAIN,9,EDUCATION,Taita South,-41.18492338,174.95918534,Thorndon,-41.27246445,174.77422734,18.27571656837378,Hutt city,Wellington,Wellington,Wellington
W34490,Petone East,Thorndon,TRAIN,33,EDUCATION,Petone East,-41.224818400000004,174.89062655,Thorndon,-41.27246445,174.77422734,11.079995636759074,Hutt city,Wellington,Wellington,Wellington
W34491,Hutt Central South,Thorndon,TRAIN,18,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Thorndon,-41.27246445,174.77422734,13.063575247855868,Hutt city,Wellington,Wellington,Wellington
W34492,Stokes Valley North,Thorndon,TRAIN,18,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Thorndon,-41.27246445,174.77422734,21.74609810858398,Hutt city,Wellington,Wellington,Wellington
W34493,Petone Esplanade,Thorndon,TRAIN,18,EDUCATION,Petone Esplanade,-41.22967597,174.88725425,Thorndon,-41.27246445,174.77422734,10.5792479707779,Hutt city,Wellington,Wellington,Wellington
W34494,Epuni West,Thorndon,TRAIN,15,EDUCATION,Epuni West,-41.20573675,174.92732065,Thorndon,-41.27246445,174.77422734,14.795773628768046,Hutt city,Wellington,Wellington,Wellington
W34495,Avalon East,Thorndon,TRAIN,18,EDUCATION,Avalon East,-41.19581347,174.94455461,Thorndon,-41.27246445,174.77422734,16.598383479077434,Hutt city,Wellington,Wellington,Wellington
W34496,Woburn,Thorndon,TRAIN,24,EDUCATION,Woburn,-41.219921,174.90766865,Thorndon,-41.27246445,174.77422734,12.593721249708176,Hutt city,Wellington,Wellington,Wellington
W34497,Naenae Central,Thorndon,TRAIN,18,EDUCATION,Naenae Central,-41.19973943,174.94956607,Thorndon,-41.27246445,174.77422734,16.743818492608202,Hutt city,Wellington,Wellington,Wellington
W34498,Waterloo West,Thorndon,TRAIN,42,EDUCATION,Waterloo West,-41.21499593,174.92055257,Thorndon,-41.27246445,174.77422734,13.802438110480342,Hutt city,Wellington,Wellington,Wellington
W34499,Epuni East,Thorndon,TRAIN,27,EDUCATION,Epuni East,-41.20891382,174.93484484,Thorndon,-41.27246445,174.77422734,15.17534838730865,Hutt city,Wellington,Wellington,Wellington
W34501,Delaney,Thorndon,TRAIN,6,EDUCATION,Delaney,-41.1864706,174.97924526,Thorndon,-41.27246445,174.77422734,19.631238186842147,Hutt city,Wellington,Wellington,Wellington
W34502,Waiwhetu,Thorndon,TRAIN,42,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Thorndon,-41.27246445,174.77422734,13.060273239507033,Hutt city,Wellington,Wellington,Wellington
W34503,Waterloo East,Thorndon,TRAIN,36,EDUCATION,Waterloo East,-41.21794009,174.92916885,Thorndon,-41.27246445,174.77422734,14.302749910252741,Hutt city,Wellington,Wellington,Wellington
W34504,Naenae North,Thorndon,TRAIN,6,EDUCATION,Naenae North,-41.19737756,174.96248511,Thorndon,-41.27246445,174.77422734,17.81922672917467,Hutt city,Wellington,Wellington,Wellington
W34505,Manuka,Thorndon,TRAIN,9,EDUCATION,Manuka,-41.18502912,174.98698353,Thorndon,-41.27246445,174.77422734,20.275412004454914,Hutt city,Wellington,Wellington,Wellington
W34506,Naenae South,Thorndon,TRAIN,12,EDUCATION,Naenae South,-41.20946486,174.95050323,Thorndon,-41.27246445,174.77422734,16.318900843408922,Hutt city,Wellington,Wellington,Wellington
W34507,Arakura,Thorndon,TRAIN,6,EDUCATION,Arakura,-41.23870795,174.94479641,Thorndon,-41.27246445,174.77422734,14.744270281801755,Hutt city,Wellington,Wellington,Wellington
W34509,Wainuiomata West,Thorndon,TRAIN,12,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Thorndon,-41.27246445,174.77422734,13.473013960964618,Hutt city,Wellington,Wellington,Wellington
W34510,Glendale,Thorndon,TRAIN,12,EDUCATION,Glendale,-41.2429916,174.95473935,Thorndon,-41.27246445,174.77422734,15.44094698324135,Hutt city,Wellington,Wellington,Wellington
W34511,Wainuiomata Central,Thorndon,TRAIN,9,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Thorndon,-41.27246445,174.77422734,13.96631822317559,Hutt city,Wellington,Wellington,Wellington
W34513,Homedale East,Thorndon,TRAIN,9,EDUCATION,Homedale East,-41.269130600000004,174.95843259,Thorndon,-41.27246445,174.77422734,15.39925773897346,Hutt city,Wellington,Wellington,Wellington
W34516,Tawa North,Thorndon,TRAIN,48,EDUCATION,Tawa North,-41.16425548,174.82107209,Thorndon,-41.27246445,174.77422734,12.654164361779294,Porirua,Wellington,Wellington,Wellington
W34517,Linden,Thorndon,TRAIN,36,EDUCATION,Linden,-41.15666441,174.83380144,Thorndon,-41.27246445,174.77422734,13.806981925657599,Porirua,Wellington,Wellington,Wellington
W34518,Tawa South,Thorndon,TRAIN,72,EDUCATION,Tawa South,-41.18147753,174.81690066,Thorndon,-41.27246445,174.77422734,10.728262346485694,Wellington,Wellington,Wellington,Wellington
W34519,Tawa Central,Thorndon,TRAIN,60,EDUCATION,Tawa Central,-41.17402334,174.82717262,Thorndon,-41.27246445,174.77422734,11.8078832347053,Porirua,Wellington,Wellington,Wellington
W34520,Grenada North,Thorndon,TRAIN,21,EDUCATION,Grenada North,-41.17727395,174.83897037,Thorndon,-41.27246445,174.77422734,11.889250846483355,Porirua,Wellington,Wellington,Wellington
W34591,Mount Holdsworth,Thorndon,TRAIN,9,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Thorndon,-41.27246445,174.77422734,69.14632558371403,Carterton,Wellington,Wellington,Wellington
W34592,Carterton North,Thorndon,TRAIN,12,EDUCATION,Carterton North,-41.01943446,175.52683939,Thorndon,-41.27246445,174.77422734,69.01427092523795,Carterton,Wellington,Wellington,Wellington
W34593,Carterton South,Thorndon,TRAIN,9,EDUCATION,Carterton South,-41.03427242,175.51425212,Thorndon,-41.27246445,174.77422734,67.38141062217629,Carterton,Wellington,Wellington,Wellington
W34594,Tauherenikau,Thorndon,TRAIN,12,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Thorndon,-41.27246445,174.77422734,54.927690965491344,South Wairarapa,Wellington,Wellington,Wellington
W34596,Featherston,Thorndon,TRAIN,18,EDUCATION,Featherston,-41.11610965,175.32429671,Thorndon,-41.27246445,174.77422734,49.19955052165746,South Wairarapa,Wellington,Wellington,Wellington
W34597,Greytown,Thorndon,TRAIN,12,EDUCATION,Greytown,-41.08242941,175.45428378,Thorndon,-41.27246445,174.77422734,60.71210000874002,South Wairarapa,Wellington,Wellington,Wellington
W34598,Martinborough,Thorndon,TRAIN,9,EDUCATION,Martinborough,-41.21981971,175.45862537,Thorndon,-41.27246445,174.77422734,57.518086008622895,South Wairarapa,Wellington,Wellington,Wellington
W34847,Waitarere,Wellington Central,TRAIN,9,EDUCATION,Waitarere,-40.57378541,175.25710024,Wellington Central,-41.2849345,174.77572593,88.81651311872602,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34849,Ohau-Manakau,Wellington Central,TRAIN,18,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Wellington Central,-41.2849345,174.77572593,74.5671761791835,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34850,Kawiu South,Wellington Central,TRAIN,9,EDUCATION,Kawiu South,-40.61507877,175.28391389,Wellington Central,-41.2849345,174.77572593,85.84525679685234,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34852,Kawiu North,Wellington Central,TRAIN,6,EDUCATION,Kawiu North,-40.61371427,175.30050027,Wellington Central,-41.2849345,174.77572593,86.67705520008249,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W34854,Otaki Beach,Wellington Central,TRAIN,12,EDUCATION,Otaki Beach,-40.75542681,175.11598727,Wellington Central,-41.2849345,174.77572593,65.43345348033095,Kapiti Coast,Wellington,Wellington,Wellington
W34855,Forest Lakes (Kapiti Coast District),Wellington Central,TRAIN,15,EDUCATION,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Wellington Central,-41.2849345,174.77572593,68.66028582333672,Kapiti Coast,Wellington,Wellington,Wellington
W34856,Otaki,Wellington Central,TRAIN,30,EDUCATION,Otaki,-40.75304139,175.13966802,Wellington Central,-41.2849345,174.77572593,66.56006625231902,Kapiti Coast,Wellington,Wellington,Wellington
W34857,Te Horo,Wellington Central,TRAIN,36,EDUCATION,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington,Wellington,Wellington
W34858,Waikanae Beach,Wellington Central,TRAIN,81,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,Wellington,Wellington
W34859,Peka Peka,Wellington Central,TRAIN,18,EDUCATION,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington,Wellington,Wellington
W34860,Paraparaumu Beach North,Wellington Central,TRAIN,108,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Wellington Central,-41.2849345,174.77572593,48.64427089315514,Kapiti Coast,Wellington,Wellington,Wellington
W34861,Paraparaumu Beach West,Wellington Central,TRAIN,66,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington Central,-41.2849345,174.77572593,47.07716495709982,Kapiti Coast,Wellington,Wellington,Wellington
W34862,Waikanae Park,Wellington Central,TRAIN,45,EDUCATION,Waikanae Park,-40.86251456,175.04924738,Wellington Central,-41.2849345,174.77572593,52.26819597111693,Kapiti Coast,Wellington,Wellington,Wellington
