id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W2578,Cape Rodney,Silverdale Central (Auckland),DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Silverdale Central (Auckland),-36.62402013,174.67493059999995,41.33554212757129,Rodney,Rodney,Auckland,Auckland
W2579,Wellsford,Silverdale Central (Auckland),DRIVE_OWN_VEHICLE,24,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Silverdale Central (Auckland),-36.62402013,174.67493059999995,39.29719017366868,Rodney,Rodney,Auckland,Auckland
W2580,South Head,Silverdale Central (Auckland),DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Silverdale Central (Auckland),-36.62402013,174.67493059999995,32.547433366311694,Rodney,Rodney,Auckland,Auckland
W2694,Cape Rodney,Albany Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
W2695,Wellsford,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Albany Central,-36.72820186,174.70483518,51.10606498071084,Rodney,Waitakere,Auckland,Auckland
W2696,South Head,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Albany Central,-36.72820186,174.70483518,38.08352671488867,Rodney,Waitakere,Auckland,Auckland
W2697,Kaipara Hills,Albany Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Albany Central,-36.72820186,174.70483518,35.18966263821044,Rodney,Waitakere,Auckland,Auckland
W2698,Warkworth West,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth West,-36.38893228,174.65160073,Albany Central,-36.72820186,174.70483518,38.02351009814002,Rodney,Waitakere,Auckland,Auckland
W2700,Warkworth East,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Albany Central,-36.72820186,174.70483518,36.057539869472656,Rodney,Waitakere,Auckland,Auckland
W2702,Snells Beach,Albany Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Snells Beach,-36.42024184,174.72518871,Albany Central,-36.72820186,174.70483518,34.2917927752597,Rodney,Waitakere,Auckland,Auckland
W2920,South Head,Henderson Lincoln East,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Henderson Lincoln East,-36.85590078,174.63407425,40.910706758117094,Rodney,Waitakere,Auckland,Auckland
W3156,Cape Rodney,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Wynyard-Viaduct,-36.843309399999995,174.75788827,66.53583536726931,Rodney,Waitakere,Auckland,Auckland
W3158,Dome Valley-Matakana,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,Wynyard-Viaduct,-36.843309399999995,174.75788827,56.21710498908679,Rodney,Waitakere,Auckland,Auckland
W3159,Warkworth West,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Warkworth West,-36.38893228,174.65160073,Wynyard-Viaduct,-36.843309399999995,174.75788827,51.40724911325914,Rodney,Waitakere,Auckland,Auckland
W3160,Puhoi Valley,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,15,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Wynyard-Viaduct,-36.843309399999995,174.75788827,43.335037725711686,Rodney,Waitakere,Auckland,Auckland
W3162,Te Kuru,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kuru,-36.60344402,174.48396116,Wynyard-Viaduct,-36.843309399999995,174.75788827,36.158417661231866,Rodney,Waitakere,Auckland,Auckland
W3617,Drury Rural,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Wynyard-Viaduct,-36.843309399999995,174.75788827,35.568964666360586,Franklin,Waitakere,Auckland,Auckland
W3618,Anselmi Ridge,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,6,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Wynyard-Viaduct,-36.843309399999995,174.75788827,41.274191175766646,Franklin,Waitakere,Auckland,Auckland
W3619,Pukekohe West,Wynyard-Viaduct,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Wynyard-Viaduct,-36.843309399999995,174.75788827,41.414577405232734,Franklin,Waitakere,Auckland,Auckland
W3625,Cape Rodney,Shortland Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Shortland Street,-36.84736853,174.76823915,67.14841709248357,Rodney,Waitakere,Auckland,Auckland
W3626,South Head,Shortland Street,DRIVE_OWN_VEHICLE,12,EDUCATION,South Head,-36.59353204,174.31227374,Shortland Street,-36.84736853,174.76823915,49.480015317411116,Rodney,Waitakere,Auckland,Auckland
W3630,Te Kuru,Shortland Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Shortland Street,-36.84736853,174.76823915,37.11568850488057,Rodney,Waitakere,Auckland,Auckland
W3633,Helensville,Shortland Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Helensville,-36.67496915,174.45425272,Shortland Street,-36.84736853,174.76823915,33.90932116448711,Rodney,Waitakere,Auckland,Auckland
W4038,Pukekohe Central,Shortland Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukekohe Central,-37.20891954,174.91332549999996,Shortland Street,-36.84736853,174.76823915,42.21530925615791,Franklin,Waitakere,Auckland,Auckland
W4039,Ararimu,Shortland Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Ararimu,-37.14686222,175.08246983,Shortland Street,-36.84736853,174.76823915,43.44857025082689,Franklin,Waitakere,Waikato,Auckland
W4040,Cape Rodney,Wairau Valley ,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Wairau Valley,-36.77355541,174.73453173,58.53775237827299,Rodney,Waitakere,Auckland,Auckland
W4041,Wellsford,Wairau Valley ,DRIVE_OWN_VEHICLE,6,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Wairau Valley,-36.77355541,174.73453173,56.73901258962944,Rodney,Waitakere,Auckland,Auckland
W4042,South Head,Wairau Valley ,DRIVE_OWN_VEHICLE,18,EDUCATION,South Head,-36.59353204,174.31227374,Wairau Valley,-36.77355541,174.73453173,42.64399102108585,Rodney,Waitakere,Auckland,Auckland
W4043,Kaipara Hills,Wairau Valley ,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Wairau Valley,-36.77355541,174.73453173,40.86107558955773,Rodney,Waitakere,Auckland,Auckland
W4044,Warkworth West,Wairau Valley ,DRIVE_OWN_VEHICLE,6,EDUCATION,Warkworth West,-36.38893228,174.65160073,Wairau Valley,-36.77355541,174.73453173,43.404459781086366,Rodney,Waitakere,Auckland,Auckland
W4045,Puhoi Valley,Wairau Valley ,DRIVE_OWN_VEHICLE,24,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Wairau Valley,-36.77355541,174.73453173,35.30615742891364,Rodney,Waitakere,Auckland,Auckland
W4046,Warkworth East,Wairau Valley ,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Wairau Valley,-36.77355541,174.73453173,41.37919927999536,Rodney,Waitakere,Auckland,Auckland
W4047,Tawharanui Peninsula,Wairau Valley ,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Wairau Valley,-36.77355541,174.73453173,45.61028196034735,Rodney,Waitakere,Auckland,Auckland
W4049,Snells Beach,Wairau Valley ,DRIVE_OWN_VEHICLE,12,EDUCATION,Snells Beach,-36.42024184,174.72518871,Wairau Valley,-36.77355541,174.73453173,39.29552939102789,Rodney,Waitakere,Auckland,Auckland
W4355,Cape Rodney,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Penrose,-36.91999811,174.82258914,76.06278082361409,Rodney,Waitakere,Auckland,Auckland
W4357,South Head,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,South Head,-36.59353204,174.31227374,Penrose,-36.91999811,174.82258914,58.17756443455589,Rodney,Waitakere,Auckland,Auckland
W4358,Kaipara Hills,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Penrose,-36.91999811,174.82258914,58.84211172346343,Rodney,Waitakere,Auckland,Auckland
W4360,Puhoi Valley,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Penrose,-36.91999811,174.82258914,53.21188474304793,Rodney,Waitakere,Auckland,Auckland
W4361,Warkworth East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Warkworth East,-36.40528692,174.66791942,Penrose,-36.91999811,174.82258914,58.87252726745631,Rodney,Waitakere,Auckland,Auckland
W4362,Te Kuru,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Te Kuru,-36.60344402,174.48396116,Penrose,-36.91999811,174.82258914,46.35664887669038,Rodney,Waitakere,Auckland,Auckland
W4363,Snells Beach,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Snells Beach,-36.42024184,174.72518871,Penrose,-36.91999811,174.82258914,56.245239503220674,Rodney,Waitakere,Auckland,Auckland
W4365,Helensville Rural,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Penrose,-36.91999811,174.82258914,41.671340634866425,Rodney,Waitakere,Auckland,Auckland
W4366,Helensville,Penrose,DRIVE_OWN_VEHICLE,15,EDUCATION,Helensville,-36.67496915,174.45425272,Penrose,-36.91999811,174.82258914,42.6375897329741,Rodney,Waitakere,Auckland,Auckland
W4367,Waitoki,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitoki,-36.63734759,174.58423463,Penrose,-36.91999811,174.82258914,37.92678432966376,Rodney,Waitakere,Auckland,Auckland
W4368,Waikoukou Valley,Penrose,DRIVE_OWN_VEHICLE,15,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Penrose,-36.91999811,174.82258914,35.94377990878723,Rodney,Waitakere,Auckland,Auckland
W4369,Orewa North,Penrose,DRIVE_OWN_VEHICLE,27,EDUCATION,Orewa North,-36.58108865,174.67586463,Penrose,-36.91999811,174.82258914,39.88791711797379,Rodney,Waitakere,Auckland,Auckland
W4370,Hatfields Beach,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Penrose,-36.91999811,174.82258914,40.68622472139347,Rodney,Waitakere,Auckland,Auckland
W4371,Orewa South,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa South,-36.59013546,174.685784,Penrose,-36.91999811,174.82258914,38.65095962285153,Rodney,Waitakere,Auckland,Auckland
W4372,Orewa Central,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Penrose,-36.91999811,174.82258914,38.71938763017058,Rodney,Waitakere,Auckland,Auckland
W4373,Millwater North,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Penrose,-36.91999811,174.82258914,37.86241852613175,Rodney,Waitakere,Auckland,Auckland
W4375,Millwater South,Penrose,DRIVE_OWN_VEHICLE,15,EDUCATION,Millwater South,-36.61231012,174.67000848,Penrose,-36.91999811,174.82258914,36.81408529857549,Rodney,Waitakere,Auckland,Auckland
W4376,Dairy Flat North,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Penrose,-36.91999811,174.82258914,34.10615184935717,Rodney,Waitakere,Auckland,Auckland
W4377,Dairy Flat West,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Penrose,-36.91999811,174.82258914,33.097857451968764,Rodney,Waitakere,Auckland,Auckland
W4378,Kingsway,Penrose,DRIVE_OWN_VEHICLE,12,EDUCATION,Kingsway,-36.60606427,174.68651435,Penrose,-36.91999811,174.82258914,36.95253084012742,Rodney,Waitakere,Auckland,Auckland
W4379,Red Beach West,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Red Beach West,-36.61127031,174.69545963,Penrose,-36.91999811,174.82258914,36.148550356523344,Rodney,Waitakere,Auckland,Auckland
W4380,Red Beach East,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Red Beach East,-36.60592118,174.70488989,Penrose,-36.91999811,174.82258914,36.463639080802864,Rodney,Waitakere,Auckland,Auckland
W4381,Silverdale South (Auckland),Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Penrose,-36.91999811,174.82258914,34.501344216617504,Rodney,Waitakere,Auckland,Auckland
W4382,Waimauku,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Waimauku,-36.7805997,174.46444508,Penrose,-36.91999811,174.82258914,35.436972707455915,Rodney,Waitakere,Auckland,Auckland
W4383,Vipond,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Vipond,-36.61796366,174.7180399,Penrose,-36.91999811,174.82258914,34.851900447959345,Rodney,Waitakere,Auckland,Auckland
W4384,Stanmore Bay West,Penrose,DRIVE_OWN_VEHICLE,12,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Penrose,-36.91999811,174.82258914,34.098955401232125,Rodney,Waitakere,Auckland,Auckland
W4387,Whangaparoa Central,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Penrose,-36.91999811,174.82258914,32.4925368113846,Rodney,Waitakere,Auckland,Auckland
W4389,Stanmore Bay East,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Penrose,-36.91999811,174.82258914,33.113229789379396,Rodney,Waitakere,Auckland,Auckland
W4390,Manly West,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Manly West,-36.63336524,174.75300037,Penrose,-36.91999811,174.82258914,32.46914830183677,Rodney,Waitakere,Auckland,Auckland
W4391,Muriwai Valley-Bethells Beach,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Penrose,-36.91999811,174.82258914,33.25997261124716,Rodney,Waitakere,Auckland,Auckland
W4395,Gulf Harbour North,Penrose,DRIVE_OWN_VEHICLE,15,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Penrose,-36.91999811,174.82258914,34.6190948139461,Rodney,Waitakere,Auckland,Auckland
W4396,Manly East,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Manly East,-36.63338986,174.76128799,Penrose,-36.91999811,174.82258914,32.33367079028541,Rodney,Waitakere,Auckland,Auckland
W4400,Gulf Harbour South,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Penrose,-36.91999811,174.82258914,33.08791043674129,Rodney,Waitakere,Auckland,Auckland
W4859,Tamakae,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Tamakae,-37.2446936,174.72332941,Penrose,-36.91999811,174.82258914,37.16266913337211,Franklin,Waitakere,Auckland,Auckland
W4860,Hamilton Estate,Penrose,DRIVE_OWN_VEHICLE,15,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Penrose,-36.91999811,174.82258914,36.97304557826396,Franklin,Waitakere,Auckland,Auckland
W4862,Waiuku Central,Penrose,DRIVE_OWN_VEHICLE,9,EDUCATION,Waiuku Central,-37.25584046,174.72781174,Penrose,-36.91999811,174.82258914,38.27854505914266,Franklin,Waitakere,Auckland,Auckland
W4863,Waiuku East,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Waiuku East,-37.25796999,174.73496824,Penrose,-36.91999811,174.82258914,38.37599179005497,Franklin,Waitakere,Auckland,Auckland
W4864,Kendallvale,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Kendallvale,-37.25314449,174.75072659999995,Penrose,-36.91999811,174.82258914,37.588625542654036,Franklin,Waitakere,Auckland,Auckland
W4865,Puni,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Puni,-37.21369487,174.847442,Penrose,-36.91999811,174.82258914,32.73195056034073,Franklin,Waitakere,Auckland,Auckland
W4872,Rosa Birch Park,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,Penrose,-36.91999811,174.82258914,32.57513720058685,Franklin,Waitakere,Auckland,Auckland
W4874,Cloverlea (Auckland),Penrose,DRIVE_OWN_VEHICLE,24,EDUCATION,Cloverlea (Auckland),-37.21592548,174.8926362,Penrose,-36.91999811,174.82258914,33.48738333177969,Franklin,Waitakere,Auckland,Auckland
W4876,Pukekohe Hospital,Penrose,DRIVE_OWN_VEHICLE,15,EDUCATION,Pukekohe Hospital,-37.21226696,174.90262406,Penrose,-36.91999811,174.82258914,33.26560304287264,Franklin,Waitakere,Auckland,Auckland
W4878,Bombay Hills,Penrose,DRIVE_OWN_VEHICLE,24,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Penrose,-36.91999811,174.82258914,32.56641010013877,Franklin,Waitakere,Waikato,Auckland
W4879,Ararimu,Penrose,DRIVE_OWN_VEHICLE,33,EDUCATION,Ararimu,-37.14686222,175.08246983,Penrose,-36.91999811,174.82258914,34.18339672197987,Franklin,Waitakere,Waikato,Auckland
W4880,Aka Aka,Penrose,DRIVE_OWN_VEHICLE,21,EDUCATION,Aka Aka,-37.29132737,174.77509206,Penrose,-36.91999811,174.82258914,41.504212903096814,Franklin,Waitakere,Auckland,Auckland
W4881,Mangatangi,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangatangi,-37.1550063,175.17580209,Penrose,-36.91999811,174.82258914,40.81381164268573,Franklin,Waitakere,Waikato,Auckland
W4882,Tuakau Rural,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Tuakau Rural,-37.28621227,174.95229059,Penrose,-36.91999811,174.82258914,42.31449537398626,Franklin,Waitakere,Waikato,Auckland
W4883,Tuakau North,Penrose,DRIVE_OWN_VEHICLE,18,EDUCATION,Tuakau North,-37.25721309,174.94816256,Penrose,-36.91999811,174.82258914,39.11596226849819,Franklin,Waitakere,Waikato,Auckland
W4885,Pokeno Rural,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Penrose,-36.91999811,174.82258914,42.156752259041575,Franklin,Waitakere,Waikato,Auckland
W4887,Pokeno,Penrose,DRIVE_OWN_VEHICLE,27,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Penrose,-36.91999811,174.82258914,40.083172524291136,Franklin,Waitakere,Waikato,Auckland
W4888,Pukekawa,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Pukekawa,-37.35591115,175.00526866,Penrose,-36.91999811,174.82258914,51.10465646250579,Franklin,Waitakere,Waikato,Auckland
W4889,Maramarua,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland
W4892,Huntly East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland
W4894,Cape Rodney,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,Auckland,Auckland
W4895,South Head,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Eden Terrace,-36.86462613,174.75964083,49.98219784118695,Rodney,Waitakere,Auckland,Auckland
W4896,Puhoi Valley,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Eden Terrace,-36.86462613,174.75964083,45.65973248243265,Rodney,Waitakere,Auckland,Auckland
W4897,Tawharanui Peninsula,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,Auckland,Auckland
W4898,Snells Beach,Eden Terrace,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Eden Terrace,-36.86462613,174.75964083,49.50879062497931,Rodney,Waitakere,Auckland,Auckland
W4899,Wainui-Waiwera,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Eden Terrace,-36.86462613,174.75964083,35.65991387314114,Rodney,Waitakere,Auckland,Auckland
W4903,Orewa North,Eden Terrace,DRIVE_OWN_VEHICLE,12,EDUCATION,Orewa North,-36.58108865,174.67586463,Eden Terrace,-36.86462613,174.75964083,32.40002745274976,Rodney,Waitakere,Auckland,Auckland
W5321,Kawakawa Bay-Orere,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Eden Terrace,-36.86462613,174.75964083,37.32088528515774,Manukau,Waitakere,Auckland,Auckland
W5331,Pukekohe West,Eden Terrace,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Eden Terrace,-36.86462613,174.75964083,39.09786410854139,Franklin,Waitakere,Auckland,Auckland
W5339,Cape Rodney,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland
W5341,Puhoi Valley,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
W5640,Helensville Rural,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Ellerslie West,-36.89897117,174.80612464,38.975649371966476,Rodney,Waitakere,Auckland,Auckland
W5642,Orewa North,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa North,-36.58108865,174.67586463,Ellerslie West,-36.89897117,174.80612464,37.203872579878656,Rodney,Waitakere,Auckland,Auckland
W5645,Millwater South,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Millwater South,-36.61231012,174.67000848,Ellerslie West,-36.89897117,174.80612464,34.10397660829845,Rodney,Waitakere,Auckland,Auckland
W6078,Hamilton Estate,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Ellerslie West,-36.89897117,174.80612464,39.01943628612543,Franklin,Waitakere,Auckland,Auckland
W6090,Tuakau North,Ellerslie West,DRIVE_OWN_VEHICLE,6,EDUCATION,Tuakau North,-37.25721309,174.94816256,Ellerslie West,-36.89897117,174.80612464,41.78008768577376,Franklin,Waitakere,Waikato,Auckland
W6121,South Head,Auckland Airport,DRIVE_OWN_VEHICLE,9,EDUCATION,South Head,-36.59353204,174.31227374,Auckland Airport,-36.9891029,174.77400859,60.21003333554097,Rodney,Manukau,Auckland,Auckland
W6122,Puhoi Valley,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland Airport,-36.9891029,174.77400859,59.39597511183506,Rodney,Manukau,Auckland,Auckland
W6123,Tawharanui Peninsula,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Auckland Airport,-36.9891029,174.77400859,69.30835205689422,Rodney,Manukau,Auckland,Auckland
W6127,Helensville Rural,Auckland Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Auckland Airport,-36.9891029,174.77400859,45.01497667411036,Rodney,Manukau,Auckland,Auckland
