id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E489,Mangere Bridge,Queen Street,WALK_OR_JOG,6,EDUCATION,Mangere Bridge,-36.94356976,174.78854005,Queen Street,-36.84774104,174.76524972,10.855080014013113,Manukau,Waitakere,Auckland,Auckland
E612,Kaikohe,Manurewa East,WALK_OR_JOG,6,EDUCATION,Kaikohe,-35.40792422,173.79767516,Manurewa East,-37.02583832,174.90610927,205.55176863120468,Far North,Franklin,Northland,Auckland
E877,Maunu-Horahora,Pukenui,WALK_OR_JOG,27,EDUCATION,Maunu-Horahora,-35.73757136,174.29037127,Pukenui,-35.74644668,174.25502298,3.3394109674436376,Whangarei,Whangarei,Northland,Northland
E1104,Hillcrest North (Auckland),Auckland-University,WALK_OR_JOG,6,EDUCATION,Hillcrest North (Auckland),-36.79003781,174.74379298,Auckland-University,-36.85143057,174.76906469,7.187647971494832,Waitakere,Waitakere,Auckland,Auckland
E1114,Takapuna West,Auckland-University,WALK_OR_JOG,6,EDUCATION,Takapuna West,-36.78910918,174.76117008,Auckland-University,-36.85143057,174.76906469,6.965361831471362,Waitakere,Waitakere,Auckland,Auckland
E1120,Akoranga,Auckland-University,WALK_OR_JOG,48,EDUCATION,Akoranga,-36.79657499,174.75451244,Auckland-University,-36.85143057,174.76906469,6.2356752101447,Waitakere,Waitakere,Auckland,Auckland
E1121,Northcote South (Auckland),Auckland-University,WALK_OR_JOG,6,EDUCATION,Northcote South (Auckland),-36.80649304,174.7385397,Auckland-University,-36.85143057,174.76906469,5.687657435787162,Waitakere,Waitakere,Auckland,Auckland
E1129,Northcote Tuff Crater,Auckland-University,WALK_OR_JOG,9,EDUCATION,Northcote Tuff Crater,-36.8075236,174.75090118,Auckland-University,-36.85143057,174.76906469,5.142918330300776,Waitakere,Waitakere,Auckland,Auckland
E1144,Herne Bay,Auckland-University,WALK_OR_JOG,6,EDUCATION,Herne Bay,-36.84490477,174.73164481,Auckland-University,-36.85143057,174.76906469,3.4078191253865264,Waitakere,Waitakere,Auckland,Auckland
E1150,Westmere South-Western Springs,Auckland-University,WALK_OR_JOG,9,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,Auckland-University,-36.85143057,174.76906469,4.266294781649108,Waitakere,Waitakere,Auckland,Auckland
E1151,Ponsonby West,Auckland-University,WALK_OR_JOG,6,EDUCATION,Ponsonby West,-36.85019424,174.73436269,Auckland-University,-36.85143057,174.76906469,3.0907789179452454,Waitakere,Waitakere,Auckland,Auckland
E1163,Grey Lynn North,Auckland-University,WALK_OR_JOG,9,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Auckland-University,-36.85143057,174.76906469,3.0737950148154867,Waitakere,Waitakere,Auckland,Auckland
E1177,Devonport,Auckland-University,WALK_OR_JOG,6,EDUCATION,Devonport,-36.82716648,174.79688282,Auckland-University,-36.85143057,174.76906469,3.6616840069699945,Waitakere,Waitakere,Auckland,Auckland
E1228,Balmoral,Auckland-University,WALK_OR_JOG,9,EDUCATION,Balmoral,-36.88723106,174.7449694,Auckland-University,-36.85143057,174.76906469,4.521210444738358,Waitakere,Waitakere,Auckland,Auckland
E1231,Mount Eden West,Auckland-University,WALK_OR_JOG,6,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Auckland-University,-36.85143057,174.76906469,3.8562641511650457,Waitakere,Waitakere,Auckland,Auckland
E1236,Mount Eden East,Auckland-University,WALK_OR_JOG,9,EDUCATION,Mount Eden East,-36.88500226,174.760481,Auckland-University,-36.85143057,174.76906469,3.8102973769251056,Waitakere,Waitakere,Auckland,Auckland
E1246,Remuera Waitaramoa,Auckland-University,WALK_OR_JOG,12,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Auckland-University,-36.85143057,174.76906469,3.1591862294732134,Waitakere,Waitakere,Auckland,Auckland
E1248,Epsom Central-North,Auckland-University,WALK_OR_JOG,6,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Auckland-University,-36.85143057,174.76906469,4.043720350911797,Waitakere,Waitakere,Auckland,Auckland
E1249,Mount St John,Auckland-University,WALK_OR_JOG,12,EDUCATION,Mount St John,-36.88236812,174.78035947,Auckland-University,-36.85143057,174.76906469,3.5838325281728936,Waitakere,Waitakere,Auckland,Auckland
E1286,Onehunga West,Auckland-University,WALK_OR_JOG,21,EDUCATION,Onehunga West,-36.91965553,174.77421645,Auckland-University,-36.85143057,174.76906469,7.600093282398943,Waitakere,Waitakere,Auckland,Auckland
E1373,Somerville,Auckland-University,WALK_OR_JOG,6,EDUCATION,Somerville,-36.91234246,174.93394109,Auckland-University,-36.85143057,174.76906469,16.15302720106825,Manukau,Waitakere,Auckland,Auckland
E1497,Tamahere North,Auckland-University,WALK_OR_JOG,9,EDUCATION,Tamahere North,-37.8125973,175.35271026,Auckland-University,-36.85143057,174.76906469,118.68173085826952,Waikato,Waitakere,Waikato,Auckland
E1505,Hamilton Lake,Auckland-University,WALK_OR_JOG,9,EDUCATION,Hamilton Lake,-37.79791394,175.27349231,Auckland-University,-36.85143057,174.76906469,114.30510280473995,Hamilton,Waitakere,Waikato,Auckland
E1508,Hamilton West,Auckland-University,WALK_OR_JOG,9,EDUCATION,Hamilton West,-37.80074182,175.2844169,Auckland-University,-36.85143057,174.76906469,114.97375248901724,Hamilton,Waitakere,Waikato,Auckland
E1510,Melville North,Auckland-University,WALK_OR_JOG,12,EDUCATION,Melville North,-37.81091872,175.27938651,Auckland-University,-36.85143057,174.76906469,115.83839313838122,Hamilton,Waitakere,Waikato,Auckland
E1520,Bethlehem Central,Auckland-University,WALK_OR_JOG,6,EDUCATION,Bethlehem Central,-37.706587899999995,176.11498118,Auckland-University,-36.85143057,174.76906469,152.38687826070344,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1529,Westown ,Auckland-University,WALK_OR_JOG,9,EDUCATION,Westown,-39.0747742,174.06011109,Auckland-University,-36.85143057,174.76906469,254.9145330895776,New Plymouth,Waitakere,Taranaki,Auckland
E1583,Tauhara,Hilltop (Taupo District),WALK_OR_JOG,21,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Hilltop (Taupo District),-38.69976213,176.09915047,3.171356885064818,Taupo,Taupo,Waikato,Waikato
E1882,Schnapper Rock,Albany Central,WALK_OR_JOG,6,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Albany Central,-36.72820186,174.70483518,3.5018865688882355,Waitakere,Waitakere,Auckland,Auckland
E2045,South Head,Parakai,WALK_OR_JOG,6,EDUCATION,South Head,-36.59353204,174.31227374,Parakai,-36.65763462,174.43599289,13.141635904033825,Rodney,Rodney,Auckland,Auckland
E2162,Castor Bay,Takapuna West,WALK_OR_JOG,9,EDUCATION,Castor Bay,-36.76039959,174.76178337,Takapuna West,-36.78910918,174.76117008,3.1928280454669538,Waitakere,Waitakere,Auckland,Auckland
E2363,Waterview,Albany West,WALK_OR_JOG,15,EDUCATION,Waterview,-36.87948054,174.69936142,Albany West,-36.7414674,174.68787988,15.380363277536823,Waitakere,Waitakere,Auckland,Auckland
E2369,Mount Albert West,Albany West,WALK_OR_JOG,12,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Albany West,-36.7414674,174.68787988,15.730861977174357,Waitakere,Waitakere,Auckland,Auckland
E2372,Mount Albert North,Albany West,WALK_OR_JOG,15,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Albany West,-36.7414674,174.68787988,15.062601660458025,Waitakere,Waitakere,Auckland,Auckland
E3143,Tamahere North,Silverdale (Hamilton City),WALK_OR_JOG,9,EDUCATION,Tamahere North,-37.8125973,175.35271026,Silverdale (Hamilton City),-37.79128988,175.32912389,3.147663960007434,Waikato,Waikato,Waikato,Waikato
E3172,Hamilton East Village,Silverdale (Hamilton City),WALK_OR_JOG,9,EDUCATION,Hamilton East Village,-37.79028168,175.29324653,Silverdale (Hamilton City),-37.79128988,175.32912389,3.1546147087517253,Hamilton,Waikato,Waikato,Waikato
E3248,Albany Central,Whenuapai,WALK_OR_JOG,6,EDUCATION,Albany Central,-36.72820186,174.70483518,Whenuapai,-36.79162758,174.62143068,10.244228131928557,Waitakere,Waitakere,Auckland,Auckland
E3527,Hobsonville,Hobsonville Point,WALK_OR_JOG,21,EDUCATION,Hobsonville,-36.80986626,174.62812848,Hobsonville Point,-36.79691625,174.66172203,3.319530598678221,Waitakere,Waitakere,Auckland,Auckland
E3556,Glen Eden West,Oratia,WALK_OR_JOG,9,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Oratia,-36.94487953,174.61183121,3.850982442525362,Waitakere,Waitakere,Auckland,Auckland
E3586,Sunnyvale East,Henderson North,WALK_OR_JOG,9,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Henderson North,-36.87606154,174.62534230000003,3.0270132424968463,Waitakere,Waitakere,Auckland,Auckland
E3793,Hobson Ridge Central,Epsom Central-North,WALK_OR_JOG,6,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,Epsom Central-North,-36.88779009,174.76992615,4.208215681412243,Waitakere,Waitakere,Auckland,Auckland
E3795,Hobson Ridge South,Epsom Central-North,WALK_OR_JOG,6,EDUCATION,Hobson Ridge South,-36.85434043,174.75814216,Epsom Central-North,-36.88779009,174.76992615,3.8643220430698704,Waitakere,Waitakere,Auckland,Auckland
E3799,Anzac Avenue,Epsom Central-North,WALK_OR_JOG,9,EDUCATION,Anzac Avenue,-36.84768561,174.77203569999998,Epsom Central-North,-36.88779009,174.76992615,4.463361593046844,Waitakere,Waitakere,Auckland,Auckland
E3802,Symonds Street North West,Epsom Central-North,WALK_OR_JOG,15,EDUCATION,Symonds Street North West,-36.85498533,174.76593774,Epsom Central-North,-36.88779009,174.76992615,3.6649359079419495,Waitakere,Waitakere,Auckland,Auckland
E3804,Symonds Street West,Epsom Central-North,WALK_OR_JOG,9,EDUCATION,Symonds Street West,-36.856766799999995,174.76333185,Epsom Central-North,-36.88779009,174.76992615,3.499149140616017,Waitakere,Waitakere,Auckland,Auckland
E3809,Symonds Street East,Epsom Central-North,WALK_OR_JOG,18,EDUCATION,Symonds Street East,-36.85691,174.76641149,Epsom Central-North,-36.88779009,174.76992615,3.447912922064752,Waitakere,Waitakere,Auckland,Auckland
E3811,Grafton,Epsom Central-North,WALK_OR_JOG,21,EDUCATION,Grafton,-36.86013178,174.76828549,Epsom Central-North,-36.88779009,174.76992615,3.078924388123617,Waitakere,Waitakere,Auckland,Auckland
E3814,Parnell West,Epsom Central-North,WALK_OR_JOG,9,EDUCATION,Parnell West,-36.85679261,174.77798053,Epsom Central-North,-36.88779009,174.76992615,3.5204389383824126,Waitakere,Waitakere,Auckland,Auckland
E3973,Grafton,Otara Central,WALK_OR_JOG,6,EDUCATION,Grafton,-36.86013178,174.76828549,Otara Central,-36.95593456,174.87677994,14.371321001963267,Waitakere,Manukau,Auckland,Auckland
E4281,Mount Eden South,Mount Albert Central,WALK_OR_JOG,27,EDUCATION,Mount Eden South,-36.89582511,174.75448765,Mount Albert Central,-36.88345034,174.72339665,3.0884805737200574,Waitakere,Waitakere,Auckland,Auckland
E4681,Epsom Central-South,Mount Eden North East,WALK_OR_JOG,9,EDUCATION,Epsom Central-South,-36.89675875,174.76787408,Mount Eden North East,-36.86913097,174.76555025,3.079013753091295,Waitakere,Waitakere,Auckland,Auckland
E5089,Konini,Green Bay North,WALK_OR_JOG,6,EDUCATION,Konini,-36.92920297,174.64373108,Green Bay North,-36.92628317,174.68526542,3.7061748353599056,Waitakere,Waitakere,Auckland,Auckland
E5099,Titirangi South,Green Bay North,WALK_OR_JOG,42,EDUCATION,Titirangi South,-36.94580721,174.65622649,Green Bay North,-36.92628317,174.68526542,3.372597781126633,Waitakere,Waitakere,Auckland,Auckland
E5397,Hobson Ridge Central,New Lynn Central,WALK_OR_JOG,15,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,New Lynn Central,-36.90748467,174.68596571,9.152430385135064,Waitakere,Waitakere,Auckland,Auckland
E5398,Hobson Ridge South,New Lynn Central,WALK_OR_JOG,9,EDUCATION,Hobson Ridge South,-36.85434043,174.75814216,New Lynn Central,-36.90748467,174.68596571,8.725358632043838,Waitakere,Waitakere,Auckland,Auckland
E5402,Symonds Street West,New Lynn Central,WALK_OR_JOG,6,EDUCATION,Symonds Street West,-36.856766799999995,174.76333185,New Lynn Central,-36.90748467,174.68596571,8.89685026761288,Waitakere,Waitakere,Auckland,Auckland
E5537,Glen Innes West,Sunnyvale West-Parrs Park,WALK_OR_JOG,6,EDUCATION,Glen Innes West,-36.873160999999996,174.85691995,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,20.40079893089629,Waitakere,Waitakere,Auckland,Auckland
E6195,Hobson Ridge Central,Greenlane North,WALK_OR_JOG,6,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,Greenlane North,-36.89157675,174.7929571,5.385487922368354,Waitakere,Waitakere,Auckland,Auckland
E6196,Hobson Ridge South,Greenlane North,WALK_OR_JOG,6,EDUCATION,Hobson Ridge South,-36.85434043,174.75814216,Greenlane North,-36.89157675,174.7929571,5.1705192651813086,Waitakere,Waitakere,Auckland,Auckland
E6222,Wellington University,Shortland Street,WALK_OR_JOG,9,EDUCATION,Wellington University,-41.289084,174.7676253,Shortland Street,-36.84736853,174.76823915,493.8962287015338,Wellington,Waitakere,Wellington,Auckland
E6223,Wellington Central,Shortland Street,WALK_OR_JOG,9,EDUCATION,Wellington Central,-41.2849345,174.77572593,Shortland Street,-36.84736853,174.76823915,493.43524522729035,Wellington,Waitakere,Wellington,Auckland
E6254,Mount Albert South,Botany Downs West,WALK_OR_JOG,6,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Botany Downs West,-36.90954846,174.91414564,17.68025022286754,Waitakere,Manukau,Auckland,Auckland
E6335,Owairaka East,Howick Central,WALK_OR_JOG,9,EDUCATION,Owairaka East,-36.89480258,174.72152250000005,Howick Central,-36.89922262,174.92368474,17.983861239797736,Waitakere,Manukau,Auckland,Auckland
E6794,Greenlane North,Penrose,WALK_OR_JOG,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Penrose,-36.91999811,174.82258914,4.114516633812958,Waitakere,Waitakere,Auckland,Auckland
E6795,One Tree Hill,Penrose,WALK_OR_JOG,18,EDUCATION,One Tree Hill,-36.90124562,174.78219928,Penrose,-36.91999811,174.82258914,4.152502421002445,Waitakere,Waitakere,Auckland,Auckland
E6797,Ellerslie Central,Penrose,WALK_OR_JOG,15,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Penrose,-36.91999811,174.82258914,3.3890919182795063,Waitakere,Waitakere,Auckland,Auckland
E6798,Greenlane South,Penrose,WALK_OR_JOG,30,EDUCATION,Greenlane South,-36.90084121,174.79880394,Penrose,-36.91999811,174.82258914,3.001590611485122,Waitakere,Waitakere,Auckland,Auckland
E6800,Ellerslie East,Penrose,WALK_OR_JOG,9,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Penrose,-36.91999811,174.82258914,3.08190484083593,Waitakere,Waitakere,Auckland,Auckland
E6930,Glendowie North,Campus South,WALK_OR_JOG,6,EDUCATION,Glendowie North,-36.85540475,174.87371093,Campus South,-45.86793792,170.51211679,1065.7696583901904,Waitakere,Dunedin,Auckland,Otago
E6932,Highfield North,Campus South,WALK_OR_JOG,6,EDUCATION,Highfield North,-44.38615156,171.22318733,Campus South,-45.86793792,170.51211679,173.95244993771018,Timaru,Dunedin,Canterbury,Otago
E6933,South Hill,Campus South,WALK_OR_JOG,6,EDUCATION,South Hill,-45.10579567,170.96138565,Campus South,-45.86793792,170.51211679,91.69778078392817,Waitaki,Dunedin,Otago,Otago
E6960,Normanby ,Campus South,WALK_OR_JOG,12,EDUCATION,Normanby,-45.841759700000004,170.54490341,Campus South,-45.86793792,170.51211679,3.862714582116105,Dunedin,Dunedin,Otago,Otago
E6987,St Clair,Campus South,WALK_OR_JOG,6,EDUCATION,St Clair,-45.9148609,170.47562075,Campus South,-45.86793792,170.51211679,5.93308792512045,Dunedin,Dunedin,Otago,Otago
E7073,Cockle Bay,Tamaki,WALK_OR_JOG,6,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Tamaki,-36.89521581,174.86187464,7.244267460466903,Manukau,Waitakere,Auckland,Auckland
E7156,Sunnyhills West-Pakuranga North,Half Moon Bay South East,WALK_OR_JOG,42,EDUCATION,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,Half Moon Bay South East,-36.89466587,174.90252487,3.0668368190632487,Manukau,Manukau,Auckland,Auckland
E7172,Pakuranga Heights South West,Half Moon Bay South East,WALK_OR_JOG,9,EDUCATION,Pakuranga Heights South West,-36.919853499999995,174.88678719,Half Moon Bay South East,-36.89466587,174.90252487,3.1308300488339817,Manukau,Manukau,Auckland,Auckland
E7323,Mangere South East,Mangere Central,WALK_OR_JOG,6,EDUCATION,Mangere South East,-36.98695925,174.82743938,Mangere Central,-36.97101355,174.79882139,3.0993693324470057,Manukau,Manukau,Auckland,Auckland
E7907,Hillpark North,Wiri West,WALK_OR_JOG,15,EDUCATION,Hillpark North,-37.01063595,174.89789866,Wiri West,-37.00828264,174.8624367,3.1596341991351053,Franklin,Franklin,Auckland,Auckland
E7913,Hillpark South,Wiri West,WALK_OR_JOG,9,EDUCATION,Hillpark South,-37.01717082,174.90042465,Wiri West,-37.00828264,174.8624367,3.5147408237162994,Franklin,Franklin,Auckland,Auckland
E7916,Leabank,Wiri West,WALK_OR_JOG,9,EDUCATION,Leabank,-37.03219654,174.88734352,Wiri West,-37.00828264,174.8624367,3.458384852448213,Franklin,Franklin,Auckland,Auckland
E8182,Pukekohe North West,Pukekohe Central,WALK_OR_JOG,84,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Pukekohe Central,-37.20891954,174.91332549999996,3.34662967231219,Franklin,Franklin,Auckland,Auckland
E8183,Anselmi Ridge,Pukekohe Central,WALK_OR_JOG,12,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Pukekohe Central,-37.20891954,174.91332549999996,3.1887957899044164,Franklin,Franklin,Auckland,Auckland
E9001,Rangiriri,Te Kauwhata,WALK_OR_JOG,18,EDUCATION,Rangiriri,-37.38966720000001,175.09012212,Te Kauwhata,-37.4025191,175.14802087,5.3106355726185965,Waikato,Waikato,Waikato,Waikato
E9063,Miropiko,Hamilton East Village,WALK_OR_JOG,6,EDUCATION,Miropiko,-37.76463892,175.27155726,Hamilton East Village,-37.79028168,175.29324653,3.4298497722111088,Hamilton,Hamilton,Waikato,Waikato
E9110,Waipa Valley,Hamilton East Village,WALK_OR_JOG,6,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Hamilton East Village,-37.79028168,175.29324653,74.30493317984525,Waitomo,Hamilton,Waikato,Waikato
E9422,Peachgrove,Hamilton Lake,WALK_OR_JOG,6,EDUCATION,Peachgrove,-37.77692046,175.2973258,Hamilton Lake,-37.79791394,175.27349231,3.1362034657623545,Hamilton,Hamilton,Waikato,Waikato
E9439,Waipa Valley,Hamilton Lake,WALK_OR_JOG,6,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Hamilton Lake,-37.79791394,175.27349231,73.44244519432014,Waitomo,Hamilton,Waikato,Waikato
E9443,Huntly East,Huntly West,WALK_OR_JOG,39,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly West,-37.53603123,175.13873674,3.100203277128134,Waikato,Waikato,Waikato,Waikato
E9631,Ngaruawahia North,Taupiri-Lake Kainui,WALK_OR_JOG,9,EDUCATION,Ngaruawahia North,-37.66207762,175.15347345,Taupiri-Lake Kainui,-37.65858387,175.18844215,3.1026111882361738,Waikato,Waikato,Waikato,Waikato
E10064,Leamington East,Cambridge North,WALK_OR_JOG,9,EDUCATION,Leamington East,-37.902915,175.48298816,Cambridge North,-37.873954299999994,175.4699974,3.416117537654221,Waipa,Waipa,Waikato,Waikato
E10210,Waharoa-Peria,Matamata South,WALK_OR_JOG,6,EDUCATION,Waharoa-Peria,-37.78764074,175.7349705,Matamata South,-37.81753128,175.77119821,4.601920726934536,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E10427,Deanwell,Lake Cameron,WALK_OR_JOG,12,EDUCATION,Deanwell,-37.8203408,175.27419165,Lake Cameron,-37.85237531,175.29365388,3.9508878771742304,Hamilton,Waipa,Waikato,Waikato
E10461,Temple View,Ngahinapouri,WALK_OR_JOG,9,EDUCATION,Temple View,-37.82263785,175.21910345,Ngahinapouri,-37.86550268,175.20500766,4.924438390452117,Waipa,Waipa,Waikato,Waikato
E10824,Moananui,Paraonui,WALK_OR_JOG,12,EDUCATION,Moananui,-38.23905279,175.8629699,Paraonui,-38.21178412,175.8515199,3.192841704816201,South Waikato,South Waikato,Waikato,Waikato
E10871,Welbourn,Strandon,WALK_OR_JOG,21,EDUCATION,Welbourn,-39.08571024,174.09311599999995,Strandon,-39.05369313,174.09475657,3.562956239492032,New Plymouth,New Plymouth,Taranaki,Taranaki
E10872,Fitzroy-Glen Avon,Strandon,WALK_OR_JOG,45,EDUCATION,Fitzroy-Glen Avon,-39.07427128,174.12360445,Strandon,-39.05369313,174.09475657,3.382159943836085,New Plymouth,New Plymouth,Taranaki,Taranaki
E10875,Highlands Park (New Plymouth District),Strandon,WALK_OR_JOG,9,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Strandon,-39.05369313,174.09475657,3.1164379608443404,New Plymouth,New Plymouth,Taranaki,Taranaki
E10886,Toko,Strandon,WALK_OR_JOG,6,EDUCATION,Toko,-39.31711879,174.34830199,Strandon,-39.05369313,174.09475657,36.54486924025962,Stratford,New Plymouth,Taranaki,Taranaki
E10889,Cape Egmont,Strandon,WALK_OR_JOG,6,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Strandon,-39.05369313,174.09475657,34.715940049187175,South Taranaki,New Plymouth,Taranaki,Taranaki
E10891,Manaia-Kapuni,Strandon,WALK_OR_JOG,9,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Strandon,-39.05369313,174.09475657,51.66465759439807,South Taranaki,New Plymouth,Taranaki,Taranaki
E10892,Okaiawa,Strandon,WALK_OR_JOG,9,EDUCATION,Okaiawa,-39.5375084,174.21758799999995,Strandon,-39.05369313,174.09475657,54.826321711557206,South Taranaki,New Plymouth,Taranaki,Taranaki
E10894,Manutahi-Waitotora,Strandon,WALK_OR_JOG,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Strandon,-39.05369313,174.09475657,91.079927396796,South Taranaki,New Plymouth,Taranaki,Taranaki
E10909,Tauhara,Taupo Central East,WALK_OR_JOG,12,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Taupo Central East,-38.68453849,176.08132064,3.054373634622364,Taupo,Taupo,Waikato,Waikato
E11033,Tauranga Central,Tauranga South,WALK_OR_JOG,18,EDUCATION,Tauranga Central,-37.67947411,176.16704264,Tauranga South,-37.708425899999995,176.15681961,3.3425940638063367,,Western Bay of Plenty,,Bay of Plenty
E11156,Tauranga South,Tauranga Central,WALK_OR_JOG,9,EDUCATION,Tauranga South,-37.708425899999995,176.15681961,Tauranga Central,-37.67947411,176.16704264,3.3425940638063367,Western Bay of Plenty,,Bay of Plenty,
E11164,Poike,Tauranga Central,WALK_OR_JOG,12,EDUCATION,Poike,-37.73216784,176.15064855,Tauranga Central,-37.67947411,176.16704264,6.034166304745049,Western Bay of Plenty,,Bay of Plenty,
E11330,Poike,Brookfield East,WALK_OR_JOG,6,EDUCATION,Poike,-37.73216784,176.15064855,Brookfield East,-37.68730456,176.14143485,5.0539842518338265,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11443,Motiti,Doncaster,WALK_OR_JOG,6,EDUCATION,Motiti,-37.71900661,176.34389997,Doncaster,-37.71059488,176.29681832,4.245728467341459,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11601,Tauranga Central,Poike,WALK_OR_JOG,6,EDUCATION,Tauranga Central,-37.67947411,176.16704264,Poike,-37.73216784,176.15064855,6.034166304745049,,Western Bay of Plenty,,Bay of Plenty
E11733,Te Teko Lakes,Kuirau,WALK_OR_JOG,6,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Kuirau,-38.13474084,176.24242829,49.77056805043964,Whakatane,Rotorua,Bay of Plenty,Waikato
E11914,Holdens Bay-Rotokawa,Owhata East,WALK_OR_JOG,9,EDUCATION,Holdens Bay-Rotokawa,-38.11483901,176.32505172,Owhata East,-38.13784197,176.29814382,3.4759464667606466,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E12079,Monika Reserve,Tarawera Park,WALK_OR_JOG,51,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Tarawera Park,-38.09034331,176.70935902,3.0594942671794234,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
