id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1007,Tindalls-Matakatia,Auckland-University,FERRY,9,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Auckland-University,-36.85143057,174.76906469,26.11729881063943,Rodney,Waitakere,Auckland,Auckland
E1010,Gulf Harbour North,Auckland-University,FERRY,12,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Auckland-University,-36.85143057,174.76906469,26.99446198050268,Rodney,Waitakere,Auckland,Auckland
E1015,Gulf Harbour South,Auckland-University,FERRY,18,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Auckland-University,-36.85143057,174.76906469,25.49163615605761,Rodney,Waitakere,Auckland,Auckland
E1043,Hobsonville,Auckland-University,FERRY,6,EDUCATION,Hobsonville,-36.80986626,174.62812848,Auckland-University,-36.85143057,174.76906469,13.367913874344573,Waitakere,Waitakere,Auckland,Auckland
E1053,West Harbour Clearwater Cove,Auckland-University,FERRY,39,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Auckland-University,-36.85143057,174.76906469,12.59928534255961,Waitakere,Waitakere,Auckland,Auckland
E1057,West Harbour Luckens Point,Auckland-University,FERRY,21,EDUCATION,West Harbour Luckens Point,-36.81802341,174.63695983,Auckland-University,-36.85143057,174.76906469,12.32980879367854,Waitakere,Waitakere,Auckland,Auckland
E1122,Birkenhead South,Auckland-University,FERRY,18,EDUCATION,Birkenhead South,-36.81601936,174.73031198,Auckland-University,-36.85143057,174.76906469,5.234433284100423,Waitakere,Waitakere,Auckland,Auckland
E1135,Hauraki,Auckland-University,FERRY,6,EDUCATION,Hauraki,-36.80062296,174.77694957,Auckland-University,-36.85143057,174.76906469,5.6929723682508495,Waitakere,Waitakere,Auckland,Auckland
E1140,Belmont (Auckland),Auckland-University,FERRY,18,EDUCATION,Belmont (Auckland),-36.80517747,174.78818395,Auckland-University,-36.85143057,174.76906469,5.417319858956698,Waitakere,Waitakere,Auckland,Auckland
E1141,Bayswater,Auckland-University,FERRY,69,EDUCATION,Bayswater,-36.81411659,174.77797900000004,Auckland-University,-36.85143057,174.76906469,4.224295217193677,,Waitakere,,Auckland
E1154,Narrow Neck,Auckland-University,FERRY,72,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Auckland-University,-36.85143057,174.76906469,4.669128637318725,Waitakere,Waitakere,Auckland,Auckland
E1161,Stanley Point,Auckland-University,FERRY,36,EDUCATION,Stanley Point,-36.82656718,174.7841077,Auckland-University,-36.85143057,174.76906469,3.0717430292645767,,Waitakere,,Auckland
E1177,Devonport,Auckland-University,FERRY,75,EDUCATION,Devonport,-36.82716648,174.79688282,Auckland-University,-36.85143057,174.76906469,3.6616840069699945,Waitakere,Waitakere,Auckland,Auckland
E1187,Cheltenham,Auckland-University,FERRY,45,EDUCATION,Cheltenham,-36.82539766,174.80659852,Auckland-University,-36.85143057,174.76906469,4.4200227483558665,Waitakere,Waitakere,Auckland,Auckland
E1290,Oneroa West,Auckland-University,FERRY,12,EDUCATION,Oneroa West,-36.78767524,174.99965402,Auckland-University,-36.85143057,174.76906469,21.715568532434105,Auckland,Waitakere,Auckland,Auckland
E1307,Bucklands Beach North,Auckland-University,FERRY,24,EDUCATION,Bucklands Beach North,-36.86068628,174.9037907,Auckland-University,-36.85143057,174.76906469,12.030950534861116,,Waitakere,,Auckland
