id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E597,Takanini South,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Queen Street,-36.84774104,174.76524972,26.507410092894787,Franklin,Waitakere,Auckland,Auckland
E598,Kawakawa Bay-Orere,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Queen Street,-36.84774104,174.76524972,37.5766810967169,Manukau,Waitakere,Auckland,Auckland
E599,Papakura North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Queen Street,-36.84774104,174.76524972,28.409890803280987,Franklin,Waitakere,Auckland,Auckland
E602,Papakura Kelvin,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Queen Street,-36.84774104,174.76524972,29.33343169308077,Franklin,Waitakere,Auckland,Auckland
E604,Rosehill,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Queen Street,-36.84774104,174.76524972,30.118509194281106,Franklin,Waitakere,Auckland,Auckland
E605,Red Hill,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Red Hill,-37.06738541,174.97729374,Queen Street,-36.84774104,174.76524972,30.84603708691532,Franklin,Waitakere,Auckland,Auckland
E607,Pukekohe West,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Queen Street,-36.84774104,174.76524972,40.761895681712986,Franklin,Waitakere,Auckland,Auckland
E608,Rosa Birch Park,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,Queen Street,-36.84774104,174.76524972,41.603035506393034,Franklin,Waitakere,Auckland,Auckland
E609,Onewhero,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Onewhero,-37.36416985,174.87549359,Queen Street,-36.84774104,174.76524972,58.250523403693606,Franklin,Waitakere,Waikato,Auckland
E771,Mangakahia-Hukerenui,Tarewa,DRIVE_OWN_VEHICLE,15,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Tarewa,-35.7418305,174.30903757,29.405488389055748,Whangarei,Whangarei,Northland,Northland
E772,Whangaruru,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Tarewa,-35.7418305,174.30903757,28.10939773788403,Whangarei,Whangarei,Northland,Northland
E778,Matapouri-Tutukaka,Tarewa,DRIVE_OWN_VEHICLE,15,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Tarewa,-35.7418305,174.30903757,22.11466130563176,Whangarei,Whangarei,Northland,Northland
E798,Ngunguru,Tarewa,DRIVE_OWN_VEHICLE,9,EDUCATION,Ngunguru,-35.62462501,174.51474389,Tarewa,-35.7418305,174.30903757,22.694329274412627,Whangarei,Whangarei,Northland,Northland
E806,Bream Bay,Tarewa,DRIVE_OWN_VEHICLE,9,EDUCATION,Bream Bay,-35.91496801,174.38390319,Tarewa,-35.7418305,174.30903757,20.400850649262253,Whangarei,Whangarei,Northland,Northland
E808,Ruakaka,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Ruakaka,-35.87869623,174.45727498,Tarewa,-35.7418305,174.30903757,20.25571335641406,Whangarei,Whangarei,Northland,Northland
E809,Bream Head,Tarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Bream Head,-35.81913112,174.53591875,Tarewa,-35.7418305,174.30903757,22.198239099094682,Whangarei,Whangarei,Northland,Northland
E810,Waipu,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Waipu,-36.03330412,174.45082085,Tarewa,-35.7418305,174.30903757,34.836421922852594,Whangarei,Whangarei,Northland,Northland
E811,Kaipara Coastal,Tarewa,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Tarewa,-35.7418305,174.30903757,59.38920363155445,Kaipara,Whangarei,Northland,Northland
E812,Maungaru,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Maungaru,-35.87696287,173.97089153,Tarewa,-35.7418305,174.30903757,33.99370204975888,Kaipara,Whangarei,Northland,Northland
E813,Dargaville,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Dargaville,-35.93920158,173.86524045,Tarewa,-35.7418305,174.30903757,45.62855282642677,Kaipara,Whangarei,Northland,Northland
E964,Tikipunga South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Auckland-University,-36.85143057,174.76906469,134.47919611155731,Whangarei,Waitakere,Northland,Auckland
E968,Cape Rodney,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland
E969,South Head,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Auckland-University,-36.85143057,174.76906469,49.79830851476513,Rodney,Waitakere,Auckland,Auckland
E970,Kaipara Hills,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Auckland-University,-36.85143057,174.76906469,49.85739480436474,Rodney,Waitakere,Auckland,Auckland
E973,Puhoi Valley,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
E974,Warkworth East,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Auckland-University,-36.85143057,174.76906469,50.423295074195735,Rodney,Waitakere,Auckland,Auckland
E976,Te Kuru,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Auckland-University,-36.85143057,174.76906469,37.496394437258466,Rodney,Waitakere,Auckland,Auckland
E977,Snells Beach,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Auckland-University,-36.85143057,174.76906469,48.1055663949156,Rodney,Waitakere,Auckland,Auckland
E980,Helensville,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Helensville,-36.67496915,174.45425272,Auckland-University,-36.85143057,174.76906469,34.226320415987985,Rodney,Waitakere,Auckland,Auckland
E981,Waitoki,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitoki,-36.63734759,174.58423463,Auckland-University,-36.85143057,174.76906469,28.946373428017715,Rodney,Waitakere,Auckland,Auckland
E982,Waikoukou Valley,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Auckland-University,-36.85143057,174.76906469,27.508018699797802,Rodney,Waitakere,Auckland,Auckland
E983,Orewa North,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Orewa North,-36.58108865,174.67586463,Auckland-University,-36.85143057,174.76906469,31.18740568936397,Rodney,Waitakere,Auckland,Auckland
E985,Orewa South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa South,-36.59013546,174.685784,Auckland-University,-36.85143057,174.76906469,29.987863641159855,Rodney,Waitakere,Auckland,Auckland
E986,Orewa Central,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Auckland-University,-36.85143057,174.76906469,30.1172895384365,Rodney,Waitakere,Auckland,Auckland
E987,Millwater North,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Auckland-University,-36.85143057,174.76906469,29.099144604604998,Rodney,Waitakere,Auckland,Auckland
E988,Waipatukahu,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Auckland-University,-36.85143057,174.76906469,32.037687086851605,Rodney,Waitakere,Auckland,Auckland
E989,Millwater South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Auckland-University,-36.85143057,174.76906469,28.016047954007945,Rodney,Waitakere,Auckland,Auckland
E991,Dairy Flat West,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Auckland-University,-36.85143057,174.76906469,24.112578361991144,Rodney,Waitakere,Auckland,Auckland
E993,Red Beach West,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Red Beach West,-36.61127031,174.69545963,Auckland-University,-36.85143057,174.76906469,27.498403168264524,Rodney,Waitakere,Auckland,Auckland
E994,Red Beach East,Auckland-University,DRIVE_OWN_VEHICLE,18,EDUCATION,Red Beach East,-36.60592118,174.70488989,Auckland-University,-36.85143057,174.76906469,27.89206029269257,Rodney,Waitakere,Auckland,Auckland
E995,Silverdale South (Auckland),Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Auckland-University,-36.85143057,174.76906469,25.785607779249496,Rodney,Waitakere,Auckland,Auckland
E996,Waimauku,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Waimauku,-36.7805997,174.46444508,Auckland-University,-36.85143057,174.76906469,28.23744345970551,Rodney,Waitakere,Auckland,Auckland
E997,Vipond,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Vipond,-36.61796366,174.7180399,Auckland-University,-36.85143057,174.76906469,26.35553031565969,Rodney,Waitakere,Auckland,Auckland
E998,Muriwai,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Muriwai,-36.82525102,174.42922639,Auckland-University,-36.85143057,174.76906469,30.38287919709969,Rodney,Waitakere,Auckland,Auckland
E1000,Kumeu Rural West,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Auckland-University,-36.85143057,174.76906469,23.071790849117473,Rodney,Waitakere,Auckland,Auckland
E1002,Whangaparoa Central,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Auckland-University,-36.85143057,174.76906469,24.094685240089248,Rodney,Waitakere,Auckland,Auckland
E1003,Kumeu-Huapai,Auckland-University,DRIVE_OWN_VEHICLE,18,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Auckland-University,-36.85143057,174.76906469,22.080066892030707,Rodney,Waitakere,Auckland,Auckland
E1005,Manly West,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Manly West,-36.63336524,174.75300037,Auckland-University,-36.85143057,174.76906469,24.28997077332345,Rodney,Waitakere,Auckland,Auckland
E1007,Tindalls-Matakatia,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Auckland-University,-36.85143057,174.76906469,26.11729881063943,Rodney,Waitakere,Auckland,Auckland
E1010,Gulf Harbour North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Auckland-University,-36.85143057,174.76906469,26.99446198050268,Rodney,Waitakere,Auckland,Auckland
E1015,Gulf Harbour South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Auckland-University,-36.85143057,174.76906469,25.49163615605761,Rodney,Waitakere,Auckland,Auckland
E1024,Waitakere Ranges North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Waitakere Ranges North,-36.89876888,174.50001,Auckland-University,-36.85143057,174.76906469,24.504405401549594,Waitakere,Waitakere,Auckland,Auckland
E1032,Waitakere,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Waitakere,-36.85697982,174.54072919,Auckland-University,-36.85143057,174.76906469,20.3253345593743,Waitakere,Waitakere,Auckland,Auckland
E1128,Waitakere Ranges South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Waitakere Ranges South,-36.989319099999996,174.53510888,Auckland-University,-36.85143057,174.76906469,25.838764140351696,Waitakere,Waitakere,Auckland,Auckland
E1397,Te Puru,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Puru,-36.89631822,175.00316112,Auckland-University,-36.85143057,174.76906469,21.41302383691349,Manukau,Waitakere,Auckland,Auckland
E1404,Turanga,Auckland-University,DRIVE_OWN_VEHICLE,30,EDUCATION,Turanga,-36.96408816,174.98854671,Auckland-University,-36.85143057,174.76906469,23.18925751746635,Manukau,Waitakere,Auckland,Auckland
E1407,Maraetai,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Maraetai,-36.88774867,175.03797111,Auckland-University,-36.85143057,174.76906469,24.2594017527498,Manukau,Waitakere,Auckland,Auckland
E1419,Clendon Park North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Auckland-University,-36.85143057,174.76906469,20.86918038090755,Franklin,Waitakere,Auckland,Auckland
E1420,Burbank,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Burbank,-37.02139033,174.86798825,Auckland-University,-36.85143057,174.76906469,20.843741844278124,Franklin,Waitakere,Auckland,Auckland
E1421,Tuscany Heights,Auckland-University,DRIVE_OWN_VEHICLE,18,EDUCATION,Tuscany Heights,-36.97921496,174.95509968,Auckland-University,-36.85143057,174.76906469,21.804483805053202,Manukau,Waitakere,Auckland,Auckland
E1422,Totara Heights,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Totara Heights,-37.0016393,174.90024498,Auckland-University,-36.85143057,174.76906469,20.37010963820904,Franklin,Waitakere,Auckland,Auckland
E1423,Homai East,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Homai East,-37.0133257,174.88546124,Auckland-University,-36.85143057,174.76906469,20.76299880813039,Franklin,Waitakere,Auckland,Auckland
E1424,Homai West,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Homai West,-37.01888813,174.87799595,Auckland-University,-36.85143057,174.76906469,20.987079039080765,Franklin,Waitakere,Auckland,Auckland
E1425,The Gardens (Auckland),Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Auckland-University,-36.85143057,174.76906469,21.035645386411108,Franklin,Waitakere,Auckland,Auckland
E1428,Hillpark North,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Hillpark North,-37.01063595,174.89789866,Auckland-University,-36.85143057,174.76906469,21.083733454072892,Franklin,Waitakere,Auckland,Auckland
E1430,Karaka Creek,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Karaka Creek,-37.13436391,174.76437739,Auckland-University,-36.85143057,174.76906469,31.463506046107348,Franklin,Waitakere,Auckland,Auckland
E1431,Rowandale West,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Rowandale West,-37.02855927,174.8721658,Auckland-University,-36.85143057,174.76906469,21.722938220938396,Franklin,Waitakere,Auckland,Auckland
E1432,Rowandale East,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,Auckland-University,-36.85143057,174.76906469,21.737277879442388,Franklin,Waitakere,Auckland,Auckland
E1433,Manurewa Central,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Auckland-University,-36.85143057,174.76906469,21.77992660559748,Franklin,Waitakere,Auckland,Auckland
E1434,Weymouth North,Auckland-University,DRIVE_OWN_VEHICLE,18,EDUCATION,Weymouth North,-37.03938307,174.86530684,Auckland-University,-36.85143057,174.76906469,22.581725999786983,Franklin,Waitakere,Auckland,Auckland
E1435,Hillpark South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Hillpark South,-37.01717082,174.90042465,Auckland-University,-36.85143057,174.76906469,21.81650776406132,Franklin,Waitakere,Auckland,Auckland
E1436,Alfriston,Auckland-University,DRIVE_OWN_VEHICLE,30,EDUCATION,Alfriston,-37.01247699,174.92080195,Auckland-University,-36.85143057,174.76906469,22.41824807854121,Franklin,Waitakere,Auckland,Auckland
E1437,Weymouth East,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Weymouth East,-37.03734988,174.87760685,Auckland-University,-36.85143057,174.76906469,22.81294940726963,Franklin,Waitakere,Auckland,Auckland
E1438,Leabank,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Leabank,-37.03219654,174.88734352,Auckland-University,-36.85143057,174.76906469,22.6829407551178,Franklin,Waitakere,Auckland,Auckland
E1439,Weymouth South,Auckland-University,DRIVE_OWN_VEHICLE,18,EDUCATION,Weymouth South,-37.04682412,174.86299551,Auckland-University,-36.85143057,174.76906469,23.274993702497373,Franklin,Waitakere,Auckland,Auckland
E1440,Manurewa East,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Manurewa East,-37.02583832,174.90610927,Auckland-University,-36.85143057,174.76906469,22.900858276727853,Franklin,Waitakere,Auckland,Auckland
E1441,Manurewa South,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Manurewa South,-37.03138834,174.90040876,Auckland-University,-36.85143057,174.76906469,23.166177239983977,Franklin,Waitakere,Auckland,Auckland
E1442,Randwick Park East,Auckland-University,DRIVE_OWN_VEHICLE,21,EDUCATION,Randwick Park East,-37.01986261,174.91783022,Auckland-University,-36.85143057,174.76906469,22.925818839821982,Franklin,Waitakere,Auckland,Auckland
E1443,Wattle Downs West,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Auckland-University,-36.85143057,174.76906469,24.14183772989545,Franklin,Waitakere,Auckland,Auckland
E1445,Randwick Park West,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Randwick Park West,-37.02624737,174.91357933,Auckland-University,-36.85143057,174.76906469,23.29867233443251,Franklin,Waitakere,Auckland,Auckland
E1446,Kingseat-Karaka,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Auckland-University,-36.85143057,174.76906469,30.71049702125323,Franklin,Waitakere,Auckland,Auckland
E1447,Wattle Downs East,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Wattle Downs East,-37.04722333,174.8929496,Auckland-University,-36.85143057,174.76906469,24.396259583420964,Franklin,Waitakere,Auckland,Auckland
E1449,Conifer Grove West,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Conifer Grove West,-37.0486937,174.91293014,Auckland-University,-36.85143057,174.76906469,25.388298967801642,Franklin,Waitakere,Auckland,Auckland
E1450,Conifer Grove East,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Conifer Grove East,-37.04393764,174.91537177,Auckland-University,-36.85143057,174.76906469,25.044966394436607,Franklin,Waitakere,Auckland,Auckland
E1452,Takanini South,Auckland-University,DRIVE_OWN_VEHICLE,24,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Auckland-University,-36.85143057,174.76906469,25.97628616292119,Franklin,Waitakere,Auckland,Auckland
E1455,Hingaia,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Hingaia,-37.07369960000001,174.91419445,Auckland-University,-36.85143057,174.76906469,27.876647804562374,Franklin,Waitakere,Auckland,Auckland
E1457,Kawakawa Bay-Orere,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Auckland-University,-36.85143057,174.76906469,37.10080348600549,Manukau,Waitakere,Auckland,Auckland
E1459,Clevedon,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Clevedon,-37.01480977,175.04590674,Auckland-University,-36.85143057,174.76906469,30.586084233388554,Manukau,Waitakere,Auckland,Auckland
E1460,Papakura North,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Auckland-University,-36.85143057,174.76906469,27.87931585018937,Franklin,Waitakere,Auckland,Auckland
E1461,Pahurehure,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Pahurehure,-37.06864785,174.93272857,Auckland-University,-36.85143057,174.76906469,28.19307118347816,Franklin,Waitakere,Auckland,Auckland
E1464,Karaka Lakes,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Auckland-University,-36.85143057,174.76906469,29.45519248377344,Franklin,Waitakere,Auckland,Auckland
E1466,Papakura Massey Park,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Auckland-University,-36.85143057,174.76906469,29.039732292776808,Franklin,Waitakere,Auckland,Auckland
E1467,Rosehill,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Auckland-University,-36.85143057,174.76906469,29.5926936299158,Franklin,Waitakere,Auckland,Auckland
E1468,Patumahoe,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Patumahoe,-37.17691755,174.83514067,Auckland-University,-36.85143057,174.76906469,36.66490702246012,Franklin,Waitakere,Auckland,Auckland
E1469,Papakura East,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Papakura East,-37.05846123,174.97920854,Auckland-University,-36.85143057,174.76906469,29.641598575282174,Franklin,Waitakere,Auckland,Auckland
E1470,Opaheke,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Opaheke,-37.07682576,174.94797761,Auckland-University,-36.85143057,174.76906469,29.678558093700403,Franklin,Waitakere,Auckland,Auckland
E1475,Drury Rural,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Drury Rural,-37.11220768,174.97476145,Auckland-University,-36.85143057,174.76906469,34.27335660965497,Franklin,Waitakere,Auckland,Auckland
E1480,Hunua,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Hunua,-37.08256361,175.08169261,Auckland-University,-36.85143057,174.76906469,37.84129983726693,Franklin,Waitakere,Waikato,Auckland
E1481,Pukekohe North West,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Auckland-University,-36.85143057,174.76906469,38.46848240866024,Franklin,Waitakere,Auckland,Auckland
E1482,Anselmi Ridge,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Auckland-University,-36.85143057,174.76906469,40.06431561396656,Franklin,Waitakere,Auckland,Auckland
