id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E21513,Fernhill,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Fernhill,-45.88464081,170.49318449,Dunedin Central,-45.87712471,170.50291221,1.1249465398076812,Dunedin,Dunedin,Otago,Otago
E21515,Concord,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Concord,-45.90471629,170.46034592,Dunedin Central,-45.87712471,170.50291221,4.501774768396336,Dunedin,Dunedin,Otago,Otago
E21516,Calton Hill,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Calton Hill,-45.89931896,170.46859234,Dunedin Central,-45.87712471,170.50291221,3.625798376980194,Dunedin,Dunedin,Otago,Otago
E21517,Caversham,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Caversham,-45.89677117,170.4820345,Dunedin Central,-45.87712471,170.50291221,2.717291815418287,Dunedin,Dunedin,Otago,Otago
E21518,Kew (Dunedin City),Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kew (Dunedin City),-45.90324804,170.48071959,Dunedin Central,-45.87712471,170.50291221,3.3746034684112405,Dunedin,Dunedin,Otago,Otago
E21519,Corstorphine,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Corstorphine,-45.90830943,170.47222569,Dunedin Central,-45.87712471,170.50291221,4.2028864556025285,Dunedin,Dunedin,Otago,Otago
E21521,Bathgate Park,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Bathgate Park,-45.89889991,170.49998291,Dunedin Central,-45.87712471,170.50291221,2.4318835425819354,Dunedin,Dunedin,Otago,Otago
E21522,St Clair,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,St Clair,-45.9148609,170.47562075,Dunedin Central,-45.87712471,170.50291221,4.6976220465324765,Dunedin,Dunedin,Otago,Otago
E21523,Waverley ,Dunedin Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Waverley,-45.88463789,170.53350277,Dunedin Central,-45.87712471,170.50291221,2.5110225691012475,Dunedin,Dunedin,Otago,Otago
E21524,Macandrew Bay-Company Bay,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Dunedin Central,-45.87712471,170.50291221,7.088440600889068,Dunedin,Dunedin,Otago,Otago
E21525,Broad Bay-Portobello,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Broad Bay-Portobello,-45.84455049,170.63829798,Dunedin Central,-45.87712471,170.50291221,11.09187296690553,Dunedin,Dunedin,Otago,Otago
E21526,St Kilda South,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,St Kilda South,-45.90481538,170.5028639,Dunedin Central,-45.87712471,170.50291221,3.0790642894961,Dunedin,Dunedin,Otago,Otago
E21527,Musselburgh,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Musselburgh,-45.89733798,170.5181474,Dunedin Central,-45.87712471,170.50291221,2.5381641864825184,Dunedin,Dunedin,Otago,Otago
E21528,Shiel Hill,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Shiel Hill,-45.88811859,170.54296814,Dunedin Central,-45.87712471,170.50291221,3.3328657461596434,Dunedin,Dunedin,Otago,Otago
E21529,St Kilda North,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,St Kilda North,-45.90351204,170.51329176,Dunedin Central,-45.87712471,170.50291221,3.042121042219382,Dunedin,Dunedin,Otago,Otago
E21530,Andersons Bay,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Andersons Bay,-45.8982685,170.53683509,Dunedin Central,-45.87712471,170.50291221,3.5243960434716155,Dunedin,Dunedin,Otago,Otago
E21531,Tainui,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Tainui,-45.90348586,170.52778609,Dunedin Central,-45.87712471,170.50291221,3.5068784257462338,Dunedin,Dunedin,Otago,Otago
E21534,Bucklands Crossing,Bucklands Crossing,PASSENGER_IN_VEHICLE,15,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Bucklands Crossing,-45.62493912,170.53249892,0.0,Dunedin,Dunedin,Otago,Otago
E21535,Bucklands Crossing,Waikouaiti,PASSENGER_IN_VEHICLE,30,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Waikouaiti,-45.60312292,170.66725767,10.758534050691392,Dunedin,Dunedin,Otago,Otago
E21536,Waikouaiti,Waikouaiti,PASSENGER_IN_VEHICLE,45,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Waikouaiti,-45.60312292,170.66725767,0.0,Dunedin,Dunedin,Otago,Otago
E21537,Bucklands Crossing,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Roslyn (Dunedin City),-45.86711907,170.4917572,27.11411543857786,Dunedin,Dunedin,Otago,Otago
E21538,Momona,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Momona,-45.93568773,170.20271369,Roslyn (Dunedin City),-45.86711907,170.4917572,23.630034513406915,Dunedin,Dunedin,Otago,Otago
E21539,Taieri,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,27,EDUCATION,Taieri,-45.82713359,170.36633821,Roslyn (Dunedin City),-45.86711907,170.4917572,10.683548135583653,Dunedin,Dunedin,Otago,Otago
E21540,Mount Cargill,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,12,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Roslyn (Dunedin City),-45.86711907,170.4917572,11.064529459647419,Dunedin,Dunedin,Otago,Otago
E21543,East Taieri,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,21,EDUCATION,East Taieri,-45.89103385,170.35188942,Roslyn (Dunedin City),-45.86711907,170.4917572,11.149091181824527,Dunedin,Dunedin,Otago,Otago
E21544,Halfway Bush,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,15,EDUCATION,Halfway Bush,-45.85706687,170.46654228,Roslyn (Dunedin City),-45.86711907,170.4917572,2.2498168715371736,Dunedin,Dunedin,Otago,Otago
E21545,Helensburgh,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,9,EDUCATION,Helensburgh,-45.84936353,170.48340641,Roslyn (Dunedin City),-45.86711907,170.4917572,2.0775385322238726,Dunedin,Dunedin,Otago,Otago
E21546,Glenleith,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,12,EDUCATION,Glenleith,-45.84321396,170.49960706,Roslyn (Dunedin City),-45.86711907,170.4917572,2.7267591144293384,Dunedin,Dunedin,Otago,Otago
E21547,Fairfield (Dunedin City),Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,9,EDUCATION,Fairfield (Dunedin City),-45.90161406,170.40079741,Roslyn (Dunedin City),-45.86711907,170.4917572,8.017655555361513,Dunedin,Dunedin,Otago,Otago
E21548,Brockville,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,18,EDUCATION,Brockville,-45.86689774,170.46160369999996,Roslyn (Dunedin City),-45.86711907,170.4917572,2.334853062892086,Dunedin,Dunedin,Otago,Otago
E21549,Wakari,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,60,EDUCATION,Wakari,-45.85838705,170.48621864,Roslyn (Dunedin City),-45.86711907,170.4917572,1.0614553552207373,Dunedin,Dunedin,Otago,Otago
E21550,Brighton,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Brighton,-45.93395134,170.37425787,Roslyn (Dunedin City),-45.86711907,170.4917572,11.742855708865758,Dunedin,Dunedin,Otago,Otago
E21551,Maori Hill,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,24,EDUCATION,Maori Hill,-45.85777797,170.50064652,Roslyn (Dunedin City),-45.86711907,170.4917572,1.2460624714431765,Dunedin,Dunedin,Otago,Otago
E21552,Roslyn (Dunedin City),Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,27,EDUCATION,Roslyn (Dunedin City),-45.86711907,170.4917572,Roslyn (Dunedin City),-45.86711907,170.4917572,0.0,Dunedin,Dunedin,Otago,Otago
E21553,Belleknowes,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,57,EDUCATION,Belleknowes,-45.87481662,170.4813773,Roslyn (Dunedin City),-45.86711907,170.4917572,1.1740724265726548,Dunedin,Dunedin,Otago,Otago
E21554,Kenmure,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,9,EDUCATION,Kenmure,-45.88684127,170.46858497,Roslyn (Dunedin City),-45.86711907,170.4917572,2.8332324858536904,Dunedin,Dunedin,Otago,Otago
E21555,Waldronville,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,12,EDUCATION,Waldronville,-45.91984564,170.42553453,Roslyn (Dunedin City),-45.86711907,170.4917572,7.787166590062682,Dunedin,Dunedin,Otago,Otago
E21556,Arthur Street,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,9,EDUCATION,Arthur Street,-45.875749400000004,170.49272725,Roslyn (Dunedin City),-45.86711907,170.4917572,0.9625832391462196,Dunedin,Dunedin,Otago,Otago
E21558,Mornington,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,15,EDUCATION,Mornington,-45.88564448,170.48404236,Roslyn (Dunedin City),-45.86711907,170.4917572,2.14476523684516,Dunedin,Dunedin,Otago,Otago
E21559,Maryhill,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,15,EDUCATION,Maryhill,-45.89194542,170.47568522,Roslyn (Dunedin City),-45.86711907,170.4917572,3.0279693675023047,Dunedin,Dunedin,Otago,Otago
E21560,Ravensbourne-St Leonards,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,12,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,Roslyn (Dunedin City),-45.86711907,170.4917572,5.925915719801905,Dunedin,Dunedin,Otago,Otago
E21561,Kew (Dunedin City),Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Kew (Dunedin City),-45.90324804,170.48071959,Roslyn (Dunedin City),-45.86711907,170.4917572,4.107196520656961,Dunedin,Dunedin,Otago,Otago
E21562,St Clair,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,15,EDUCATION,St Clair,-45.9148609,170.47562075,Roslyn (Dunedin City),-45.86711907,170.4917572,5.453571349404862,Dunedin,Dunedin,Otago,Otago
E21563,Waverley ,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,15,EDUCATION,Waverley,-45.88463789,170.53350277,Roslyn (Dunedin City),-45.86711907,170.4917572,3.7734567873619644,Dunedin,Dunedin,Otago,Otago
E21564,Tainui,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,9,EDUCATION,Tainui,-45.90348586,170.52778609,Roslyn (Dunedin City),-45.86711907,170.4917572,4.91216062912554,Dunedin,Dunedin,Otago,Otago
E21565,Bruce,Roslyn (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Bruce,-46.07247342,170.08655606,Roslyn (Dunedin City),-45.86711907,170.4917572,38.75670820470849,Clutha,Dunedin,Otago,Otago
E21566,Bucklands Crossing,North East Valley Knox,PASSENGER_IN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,North East Valley Knox,-45.85238619,170.52237253,25.30316710306644,Dunedin,Dunedin,Otago,Otago
E21567,Mount Cargill,North East Valley Knox,PASSENGER_IN_VEHICLE,12,EDUCATION,Mount Cargill,-45.78374853,170.56970937,North East Valley Knox,-45.85238619,170.52237253,8.468007727629468,Dunedin,Dunedin,Otago,Otago
E21568,Glenleith,North East Valley Knox,PASSENGER_IN_VEHICLE,12,EDUCATION,Glenleith,-45.84321396,170.49960706,North East Valley Knox,-45.85238619,170.52237253,2.037009387798431,Dunedin,Dunedin,Otago,Otago
E21569,Pine Hill-Dalmore,North East Valley Knox,PASSENGER_IN_VEHICLE,30,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,North East Valley Knox,-45.85238619,170.52237253,0.8021263974388344,Dunedin,Dunedin,Otago,Otago
E21570,North East Valley Chingford,North East Valley Knox,PASSENGER_IN_VEHICLE,9,EDUCATION,North East Valley Chingford,-45.84682841,170.52968456,North East Valley Knox,-45.85238619,170.52237253,0.8382439084356752,Dunedin,Dunedin,Otago,Otago
E21571,Roseneath-Sawyers Bay,North East Valley Knox,PASSENGER_IN_VEHICLE,6,EDUCATION,Roseneath-Sawyers Bay,-45.8281024,170.59128669,North East Valley Knox,-45.85238619,170.52237253,5.982500228043198,Dunedin,Dunedin,Otago,Otago
E21572,Normanby ,North East Valley Knox,PASSENGER_IN_VEHICLE,15,EDUCATION,Normanby,-45.841759700000004,170.54490341,North East Valley Knox,-45.85238619,170.52237253,2.107543096856264,Dunedin,Dunedin,Otago,Otago
E21573,North East Valley Knox,North East Valley Knox,PASSENGER_IN_VEHICLE,6,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,North East Valley Knox,-45.85238619,170.52237253,0.0,Dunedin,Dunedin,Otago,Otago
E21574,Port Chalmers,North East Valley Knox,PASSENGER_IN_VEHICLE,6,EDUCATION,Port Chalmers,-45.81220383,170.61799409,North East Valley Knox,-45.85238619,170.52237253,8.651479769174681,Dunedin,Dunedin,Otago,Otago
E21575,Opoho,North East Valley Knox,PASSENGER_IN_VEHICLE,9,EDUCATION,Opoho,-45.85517613,170.54194878,North East Valley Knox,-45.85238619,170.52237253,1.5475233109103597,Dunedin,Dunedin,Otago,Otago
E21576,Ravensbourne-St Leonards,North East Valley Knox,PASSENGER_IN_VEHICLE,12,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,North East Valley Knox,-45.85238619,170.52237253,3.3284041533637674,Dunedin,Dunedin,Otago,Otago
E21578,Momona,Royal Terrace,PASSENGER_IN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Royal Terrace,-45.86668004,170.50466615,24.592890382601052,Dunedin,Dunedin,Otago,Otago
E21579,Taieri,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Taieri,-45.82713359,170.36633821,Royal Terrace,-45.86668004,170.50466615,11.581598183580814,Dunedin,Dunedin,Otago,Otago
E21582,Saddle Hill-Chain Hills,Royal Terrace,PASSENGER_IN_VEHICLE,12,EDUCATION,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Royal Terrace,-45.86668004,170.50466615,10.746948227053077,Dunedin,Dunedin,Otago,Otago
E21583,East Taieri,Royal Terrace,PASSENGER_IN_VEHICLE,9,EDUCATION,East Taieri,-45.89103385,170.35188942,Royal Terrace,-45.86668004,170.50466615,12.132738492910693,Dunedin,Dunedin,Otago,Otago
E21584,Fairfield (Dunedin City),Royal Terrace,PASSENGER_IN_VEHICLE,15,EDUCATION,Fairfield (Dunedin City),-45.90161406,170.40079741,Royal Terrace,-45.86668004,170.50466615,8.92908740379807,Dunedin,Dunedin,Otago,Otago
E21585,Wakari,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Wakari,-45.85838705,170.48621864,Royal Terrace,-45.86668004,170.50466615,1.7002526572431171,Dunedin,Dunedin,Otago,Otago
E21586,Brighton,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Brighton,-45.93395134,170.37425787,Royal Terrace,-45.86668004,170.50466615,12.561285571236358,Dunedin,Dunedin,Otago,Otago
E21587,Maori Hill,Royal Terrace,PASSENGER_IN_VEHICLE,15,EDUCATION,Maori Hill,-45.85777797,170.50064652,Royal Terrace,-45.86668004,170.50466615,1.037648575411612,Dunedin,Dunedin,Otago,Otago
E21588,Roslyn (Dunedin City),Royal Terrace,PASSENGER_IN_VEHICLE,9,EDUCATION,Roslyn (Dunedin City),-45.86711907,170.4917572,Royal Terrace,-45.86668004,170.50466615,1.0007068145655833,Dunedin,Dunedin,Otago,Otago
E21589,Belleknowes,Royal Terrace,PASSENGER_IN_VEHICLE,15,EDUCATION,Belleknowes,-45.87481662,170.4813773,Royal Terrace,-45.86668004,170.50466615,2.017346371110955,Dunedin,Dunedin,Otago,Otago
E21591,Waldronville,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Waldronville,-45.91984564,170.42553453,Royal Terrace,-45.86668004,170.50466615,8.511954050038987,Dunedin,Dunedin,Otago,Otago
E21593,Opoho,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Opoho,-45.85517613,170.54194878,Royal Terrace,-45.86668004,170.50466615,3.1577288258644374,Dunedin,Dunedin,Otago,Otago
E21594,St Clair,Royal Terrace,PASSENGER_IN_VEHICLE,15,EDUCATION,St Clair,-45.9148609,170.47562075,Royal Terrace,-45.86668004,170.50466615,5.8099737710657635,Dunedin,Dunedin,Otago,Otago
E21595,Waverley ,Royal Terrace,PASSENGER_IN_VEHICLE,9,EDUCATION,Waverley,-45.88463789,170.53350277,Royal Terrace,-45.86668004,170.50466615,2.995156594673825,Dunedin,Dunedin,Otago,Otago
E21596,Macandrew Bay-Company Bay,Royal Terrace,PASSENGER_IN_VEHICLE,9,EDUCATION,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Royal Terrace,-45.86668004,170.50466615,6.950476307985475,Dunedin,Dunedin,Otago,Otago
E21597,Andersons Bay,Royal Terrace,PASSENGER_IN_VEHICLE,6,EDUCATION,Andersons Bay,-45.8982685,170.53683509,Royal Terrace,-45.86668004,170.50466615,4.3055774252937855,Dunedin,Dunedin,Otago,Otago
E21599,Momona,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,Momona,-45.93568773,170.20271369,Forbury,-45.90099334,170.49030599,22.579107784723305,Dunedin,Dunedin,Otago,Otago
E21607,Saddle Hill-Chain Hills,Forbury,PASSENGER_IN_VEHICLE,15,EDUCATION,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Forbury,-45.90099334,170.49030599,8.428588497867429,Dunedin,Dunedin,Otago,Otago
E21608,East Taieri,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,East Taieri,-45.89103385,170.35188942,Forbury,-45.90099334,170.49030599,10.768809936000924,Dunedin,Dunedin,Otago,Otago
E21611,Fairfield (Dunedin City),Forbury,PASSENGER_IN_VEHICLE,27,EDUCATION,Fairfield (Dunedin City),-45.90161406,170.40079741,Forbury,-45.90099334,170.49030599,6.926531362713424,Dunedin,Dunedin,Otago,Otago
E21614,Abbotsford,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Abbotsford,-45.89815819,170.42263162,Forbury,-45.90099334,170.49030599,5.246296593932333,Dunedin,Dunedin,Otago,Otago
E21615,Brighton,Forbury,PASSENGER_IN_VEHICLE,6,EDUCATION,Brighton,-45.93395134,170.37425787,Forbury,-45.90099334,170.49030599,9.696426645174212,Dunedin,Dunedin,Otago,Otago
E21616,Pine Hill-Dalmore,Forbury,PASSENGER_IN_VEHICLE,6,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Forbury,-45.90099334,170.49030599,6.1414760697186574,Dunedin,Dunedin,Otago,Otago
E21621,Belleknowes,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,Belleknowes,-45.87481662,170.4813773,Forbury,-45.90099334,170.49030599,2.9916316368067837,Dunedin,Dunedin,Otago,Otago
E21622,Kenmure,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Kenmure,-45.88684127,170.46858497,Forbury,-45.90099334,170.49030599,2.3026282802881624,Dunedin,Dunedin,Otago,Otago
E21623,Waldronville,Forbury,PASSENGER_IN_VEHICLE,15,EDUCATION,Waldronville,-45.91984564,170.42553453,Forbury,-45.90099334,170.49030599,5.431992286035454,Dunedin,Dunedin,Otago,Otago
E21624,Green Island,Forbury,PASSENGER_IN_VEHICLE,18,EDUCATION,Green Island,-45.90709712,170.43736925,Forbury,-45.90099334,170.49030599,4.151900610392398,Dunedin,Dunedin,Otago,Otago
E21626,Mornington,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,Mornington,-45.88564448,170.48404236,Forbury,-45.90099334,170.49030599,1.7742210218562526,Dunedin,Dunedin,Otago,Otago
E21627,Maryhill,Forbury,PASSENGER_IN_VEHICLE,18,EDUCATION,Maryhill,-45.89194542,170.47568522,Forbury,-45.90099334,170.49030599,1.5140657770402983,Dunedin,Dunedin,Otago,Otago
E21628,Ravensbourne-St Leonards,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,Forbury,-45.90099334,170.49030599,7.925872491558138,Dunedin,Dunedin,Otago,Otago
E21630,Otago Peninsula,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Otago Peninsula,-45.87156725,170.64610881,Forbury,-45.90099334,170.49030599,12.495321078367915,Dunedin,Dunedin,Otago,Otago
E21631,Concord,Forbury,PASSENGER_IN_VEHICLE,15,EDUCATION,Concord,-45.90471629,170.46034592,Forbury,-45.90099334,170.49030599,2.3549219188334582,Dunedin,Dunedin,Otago,Otago
E21632,Calton Hill,Forbury,PASSENGER_IN_VEHICLE,33,EDUCATION,Calton Hill,-45.89931896,170.46859234,Forbury,-45.90099334,170.49030599,1.6905240383859597,Dunedin,Dunedin,Otago,Otago
E21633,Caversham,Forbury,PASSENGER_IN_VEHICLE,15,EDUCATION,Caversham,-45.89677117,170.4820345,Forbury,-45.90099334,170.49030599,0.7937970798894535,Dunedin,Dunedin,Otago,Otago
E21634,Kew (Dunedin City),Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Kew (Dunedin City),-45.90324804,170.48071959,Forbury,-45.90099334,170.49030599,0.7830088639866639,Dunedin,Dunedin,Otago,Otago
E21635,Corstorphine,Forbury,PASSENGER_IN_VEHICLE,36,EDUCATION,Corstorphine,-45.90830943,170.47222569,Forbury,-45.90099334,170.49030599,1.618309222147804,Dunedin,Dunedin,Otago,Otago
E21636,Forbury,Forbury,PASSENGER_IN_VEHICLE,9,EDUCATION,Forbury,-45.90099334,170.49030599,Forbury,-45.90099334,170.49030599,0.0,Dunedin,Dunedin,Otago,Otago
E21637,Bathgate Park,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Bathgate Park,-45.89889991,170.49998291,Forbury,-45.90099334,170.49030599,0.7841665467980871,Dunedin,Dunedin,Otago,Otago
E21638,St Clair,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,St Clair,-45.9148609,170.47562075,Forbury,-45.90099334,170.49030599,1.9153969842871807,Dunedin,Dunedin,Otago,Otago
E21639,Waverley ,Forbury,PASSENGER_IN_VEHICLE,15,EDUCATION,Waverley,-45.88463789,170.53350277,Forbury,-45.90099334,170.49030599,3.8057425242588736,Dunedin,Dunedin,Otago,Otago
E21640,Macandrew Bay-Company Bay,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Forbury,-45.90099334,170.49030599,8.671154958421571,Dunedin,Dunedin,Otago,Otago
E21642,St Kilda South,Forbury,PASSENGER_IN_VEHICLE,15,EDUCATION,St Kilda South,-45.90481538,170.5028639,Forbury,-45.90099334,170.49030599,1.0605792596565633,Dunedin,Dunedin,Otago,Otago
E21643,Musselburgh,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Musselburgh,-45.89733798,170.5181474,Forbury,-45.90099334,170.49030599,2.192461296805554,Dunedin,Dunedin,Otago,Otago
E21644,Shiel Hill,Forbury,PASSENGER_IN_VEHICLE,12,EDUCATION,Shiel Hill,-45.88811859,170.54296814,Forbury,-45.90099334,170.49030599,4.319629883713765,Dunedin,Dunedin,Otago,Otago
E21645,St Kilda North,Forbury,PASSENGER_IN_VEHICLE,18,EDUCATION,St Kilda North,-45.90351204,170.51329176,Forbury,-45.90099334,170.49030599,1.8005271857116327,Dunedin,Dunedin,Otago,Otago
E21646,Andersons Bay,Forbury,PASSENGER_IN_VEHICLE,24,EDUCATION,Andersons Bay,-45.8982685,170.53683509,Forbury,-45.90099334,170.49030599,3.6132632914297096,Dunedin,Dunedin,Otago,Otago
E21647,Tainui,Forbury,PASSENGER_IN_VEHICLE,15,EDUCATION,Tainui,-45.90348586,170.52778609,Forbury,-45.90099334,170.49030599,2.9133801867935523,Dunedin,Dunedin,Otago,Otago
E21649,Bucklands Crossing,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,18,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Gardens (Dunedin City),-45.85877849,170.51916854,26.02232114787317,Dunedin,Dunedin,Otago,Otago
E21650,Mount Cargill,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,39,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Gardens (Dunedin City),-45.85877849,170.51916854,9.216492022913783,Dunedin,Dunedin,Otago,Otago
E21651,Seddon Park,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Seddon Park,-45.87666031,170.35643822,Gardens (Dunedin City),-45.85877849,170.51916854,12.755637674286895,Dunedin,Dunedin,Otago,Otago
E21652,Halfway Bush,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Halfway Bush,-45.85706687,170.46654228,Gardens (Dunedin City),-45.85877849,170.51916854,4.0798504270695295,Dunedin,Dunedin,Otago,Otago
E21653,Helensburgh,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,15,EDUCATION,Helensburgh,-45.84936353,170.48340641,Gardens (Dunedin City),-45.85877849,170.51916854,2.960887414998752,Dunedin,Dunedin,Otago,Otago
E21654,Glenleith,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,48,EDUCATION,Glenleith,-45.84321396,170.49960706,Gardens (Dunedin City),-45.85877849,170.51916854,2.300143784169602,Dunedin,Dunedin,Otago,Otago
E21656,Wakari,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,24,EDUCATION,Wakari,-45.85838705,170.48621864,Gardens (Dunedin City),-45.85877849,170.51916854,2.5520007247522503,Dunedin,Dunedin,Otago,Otago
E21657,Brighton,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Brighton,-45.93395134,170.37425787,Gardens (Dunedin City),-45.85877849,170.51916854,13.986727274720792,Dunedin,Dunedin,Otago,Otago
E21658,Pine Hill-Dalmore,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,48,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Gardens (Dunedin City),-45.85877849,170.51916854,1.2395550665965498,Dunedin,Dunedin,Otago,Otago
E21659,Maori Hill,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Maori Hill,-45.85777797,170.50064652,Gardens (Dunedin City),-45.85877849,170.51916854,1.4386551504549787,Dunedin,Dunedin,Otago,Otago
E21660,Roslyn (Dunedin City),Gardens (Dunedin City),PASSENGER_IN_VEHICLE,6,EDUCATION,Roslyn (Dunedin City),-45.86711907,170.4917572,Gardens (Dunedin City),-45.85877849,170.51916854,2.3163293218829466,Dunedin,Dunedin,Otago,Otago
E21661,North East Valley Chingford,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,18,EDUCATION,North East Valley Chingford,-45.84682841,170.52968456,Gardens (Dunedin City),-45.85877849,170.51916854,1.5585229241571992,Dunedin,Dunedin,Otago,Otago
E21662,Roseneath-Sawyers Bay,Gardens (Dunedin City),PASSENGER_IN_VEHICLE,15,EDUCATION,Roseneath-Sawyers Bay,-45.8281024,170.59128669,Gardens (Dunedin City),-45.85877849,170.51916854,6.545390502084523,Dunedin,Dunedin,Otago,Otago
