id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E453,Greenlane North,Queen Street,BUS,15,EDUCATION,Greenlane North,-36.89157675,174.7929571,Queen Street,-36.84774104,174.76524972,5.462036702611316,Waitakere,Waitakere,Auckland,Auckland
E454,Waikowhai North,Queen Street,BUS,6,EDUCATION,Waikowhai North,-36.92587047,174.73998756,Queen Street,-36.84774104,174.76524972,8.973409881425669,Waitakere,Waitakere,Auckland,Auckland
E456,Royal Oak West (Auckland),Queen Street,BUS,9,EDUCATION,Royal Oak West (Auckland),-36.91008886,174.76931709,Queen Street,-36.84774104,174.76524972,6.942194123527187,Waitakere,Waitakere,Auckland,Auckland
E458,Hillsborough East (Auckland),Queen Street,BUS,6,EDUCATION,Hillsborough East (Auckland),-36.91987919,174.75650998,Queen Street,-36.84774104,174.76524972,8.058970745685611,Waitakere,Waitakere,Auckland,Auckland
E464,Saint Heliers South,Queen Street,BUS,9,EDUCATION,Saint Heliers South,-36.86395106,174.85633024,Queen Street,-36.84774104,174.76524972,8.301682705676889,Waitakere,Waitakere,Auckland,Auckland
E470,Onehunga West,Queen Street,BUS,6,EDUCATION,Onehunga West,-36.91965553,174.77421645,Queen Street,-36.84774104,174.76524972,8.036195667085968,Waitakere,Waitakere,Auckland,Auckland
E477,Glendowie South,Queen Street,BUS,6,EDUCATION,Glendowie South,-36.8646606,174.8672379,Queen Street,-36.84774104,174.76524972,9.267064532037047,Waitakere,Waitakere,Auckland,Auckland
E503,Mangere West,Queen Street,BUS,6,EDUCATION,Mangere West,-36.96564384,174.79001448,Queen Street,-36.84774104,174.76524972,13.293817106124294,Manukau,Waitakere,Auckland,Auckland
E513,Otahuhu North,Queen Street,BUS,6,EDUCATION,Otahuhu North,-36.93828521,174.84722011,Queen Street,-36.84774104,174.76524972,12.429928787403,Waitakere,Waitakere,Auckland,Auckland
E539,Somerville,Queen Street,BUS,6,EDUCATION,Somerville,-36.91234246,174.93394109,Queen Street,-36.84774104,174.76524972,16.635011779605772,Manukau,Waitakere,Auckland,Auckland
E563,Baverstock,Queen Street,BUS,9,EDUCATION,Baverstock,-36.95525862,174.91670173,Queen Street,-36.84774104,174.76524972,18.00808724843787,Manukau,Waitakere,Auckland,Auckland
E610,Kaikohe,Mataraua Forest,BUS,12,EDUCATION,Kaikohe,-35.40792422,173.79767516,Mataraua Forest,-35.54715526,173.80536516,15.497437155798256,Far North,Far North,Northland,Northland
E636,Matawaia-Taumarere,Pakaraka,BUS,6,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Pakaraka,-35.36746635,173.98446287,14.368844533273613,Far North,Far North,Northland,Northland
E639,Paihia,Kawakawa,BUS,9,EDUCATION,Paihia,-35.28609895,174.09311792,Kawakawa,-35.37897674,174.07575504,10.446954378304728,Far North,Far North,Northland,Northland
E640,Matawaia-Taumarere,Kawakawa,BUS,36,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Kawakawa,-35.37897674,174.07575504,16.97433678803134,Far North,Far North,Northland,Northland
E642,Russell Forest-Rawhiti,Kawakawa,BUS,18,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Kawakawa,-35.37897674,174.07575504,13.674770656237106,Far North,Far North,Northland,Northland
E645,Maromaku,Kawakawa,BUS,12,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Kawakawa,-35.37897674,174.07575504,12.536514856727353,Far North,Far North,Northland,Northland
E654,Russell Forest-Rawhiti,Russell,BUS,9,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Russell,-35.25653762,174.12446613,15.517052705157552,Far North,Far North,Northland,Northland
E657,Matawaia-Taumarere,Moerewa,BUS,9,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Moerewa,-35.38372176,174.02517066,13.91723715296035,Far North,Far North,Northland,Northland
E660,Matawaia-Taumarere,Maromaku,BUS,9,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Maromaku,-35.47825535,174.14132759999995,17.172102550549155,Far North,Far North,Northland,Northland
E664,Matawaia-Taumarere,Russell Forest-Rawhiti,BUS,12,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Russell Forest-Rawhiti,-35.36879174,174.22606034,28.41854350344391,Far North,Far North,Northland,Northland
E667,Kawakawa,Russell Forest-Rawhiti,BUS,15,EDUCATION,Kawakawa,-35.37897674,174.07575504,Russell Forest-Rawhiti,-35.36879174,174.22606034,13.674770656237106,Far North,Far North,Northland,Northland
E669,Russell Forest-Rawhiti,Whangaruru,BUS,6,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Whangaruru,-35.48991999,174.33501130000005,16.698994359421327,Far North,Whangarei,Northland,Northland
E671,Moerewa,Morningside (Whangarei District),BUS,9,EDUCATION,Moerewa,-35.38372176,174.02517066,Morningside (Whangarei District),-35.73638776,174.32005673,47.42705889282313,Far North,Whangarei,Northland,Northland
E696,Maromaku,Kamo Central,BUS,12,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Kamo Central,-35.68486255,174.30491552,27.32483057769357,Far North,Whangarei,Northland,Northland
E697,Mangakahia-Hukerenui,Kamo Central,BUS,15,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo Central,-35.68486255,174.30491552,27.563565801941852,Whangarei,Whangarei,Northland,Northland
E698,Whangaruru,Kamo Central,BUS,48,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kamo Central,-35.68486255,174.30491552,21.846793522440432,Whangarei,Whangarei,Northland,Northland
E699,Matarau,Kamo Central,BUS,24,EDUCATION,Matarau,-35.66728748,174.20987157,Kamo Central,-35.68486255,174.30491552,8.804622674478136,Whangarei,Whangarei,Northland,Northland
E700,Hikurangi,Kamo Central,BUS,30,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Kamo Central,-35.68486255,174.30491552,10.177026657336937,Whangarei,Whangarei,Northland,Northland
E701,Kauri,Kamo Central,BUS,33,EDUCATION,Kauri,-35.62944367,174.28665672,Kamo Central,-35.68486255,174.30491552,6.37928333643314,Whangarei,Whangarei,Northland,Northland
E727,Maromaku,Mangakahia-Hukerenui,BUS,27,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Mangakahia-Hukerenui,-35.65301955,174.0023164,23.145985501444038,Far North,Whangarei,Northland,Northland
E729,Whangaruru,Mangakahia-Hukerenui,BUS,21,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,Northland,Northland
E730,Mangakahia-Hukerenui,Matarau,BUS,9,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Matarau,-35.66728748,174.20987157,18.81849644537281,Whangarei,Whangarei,Northland,Northland
E749,Matarau,Maungatapere,BUS,12,EDUCATION,Matarau,-35.66728748,174.20987157,Maungatapere,-35.76206371,174.15473729,11.655049646747866,Whangarei,Whangarei,Northland,Northland
E753,Otaika-Portland,Maungatapere,BUS,9,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Maungatapere,-35.76206371,174.15473729,12.00729511677826,Whangarei,Whangarei,Northland,Northland
E757,Hikurangi,Kamo West,BUS,9,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Kamo West,-35.67006476,174.29507452,8.434700723376523,Whangarei,Whangarei,Northland,Northland
E768,Whangaruru,Hikurangi,BUS,12,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Hikurangi,-35.59448279999999,174.28716175,12.406724118561131,Whangarei,Whangarei,Northland,Northland
E839,Matarau,Kiripaka,BUS,6,EDUCATION,Matarau,-35.66728748,174.20987157,Kiripaka,-35.64674958,174.40287423,17.586351786064313,Whangarei,Whangarei,Northland,Northland
E840,Matapouri-Tutukaka,Kiripaka,BUS,6,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Kiripaka,-35.64674958,174.40287423,8.695271172124876,Whangarei,Whangarei,Northland,Northland
E844,Pukenui,Kiripaka,BUS,12,EDUCATION,Pukenui,-35.74644668,174.25502298,Kiripaka,-35.64674958,174.40287423,17.3538733712478,Whangarei,Whangarei,Northland,Northland
E848,Maunu-Horahora,Kiripaka,BUS,9,EDUCATION,Maunu-Horahora,-35.73757136,174.29037127,Kiripaka,-35.64674958,174.40287423,14.325260228842392,Whangarei,Whangarei,Northland,Northland
E851,Bream Bay,Kiripaka,BUS,9,EDUCATION,Bream Bay,-35.91496801,174.38390319,Kiripaka,-35.64674958,174.40287423,29.873586535614773,Whangarei,Whangarei,Northland,Northland
E865,Matarau,Pukenui,BUS,9,EDUCATION,Matarau,-35.66728748,174.20987157,Pukenui,-35.74644668,174.25502298,9.700375995358225,Whangarei,Whangarei,Northland,Northland
E867,Maungatapere,Pukenui,BUS,24,EDUCATION,Maungatapere,-35.76206371,174.15473729,Pukenui,-35.74644668,174.25502298,9.214694601835022,Whangarei,Whangarei,Northland,Northland
E869,Matapouri-Tutukaka,Pukenui,BUS,9,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Pukenui,-35.74644668,174.25502298,26.04800717303444,Whangarei,Whangarei,Northland,Northland
E870,Kamo East,Pukenui,BUS,9,EDUCATION,Kamo East,-35.67747272,174.30980246,Pukenui,-35.74644668,174.25502298,9.125963268021435,Whangarei,Whangarei,Northland,Northland
E871,Granfield Reserve,Pukenui,BUS,12,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Pukenui,-35.74644668,174.25502298,7.2283421179604765,Whangarei,Whangarei,Northland,Northland
E872,Whau Valley,Pukenui,BUS,15,EDUCATION,Whau Valley,-35.70520079,174.29580182,Pukenui,-35.74644668,174.25502298,5.880908946831656,Whangarei,Whangarei,Northland,Northland
E874,Tikipunga South,Pukenui,BUS,9,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Pukenui,-35.74644668,174.25502298,9.007624574161811,Whangarei,Whangarei,Northland,Northland
E875,Kensington (Whangarei District),Pukenui,BUS,9,EDUCATION,Kensington (Whangarei District),-35.71310137,174.30833235,Pukenui,-35.74644668,174.25502298,6.0748237371946265,Whangarei,Whangarei,Northland,Northland
E876,Mairtown,Pukenui,BUS,6,EDUCATION,Mairtown,-35.70451425,174.32430453,Pukenui,-35.74644668,174.25502298,7.8009109968299875,Whangarei,Whangarei,Northland,Northland
E878,Woodhill-Vinetown,Pukenui,BUS,6,EDUCATION,Woodhill-Vinetown,-35.727035,174.30955264,Pukenui,-35.74644668,174.25502298,5.374245058658032,Whangarei,Whangarei,Northland,Northland
E880,Riverside,Pukenui,BUS,6,EDUCATION,Riverside,-35.72599375,174.33964555,Pukenui,-35.74644668,174.25502298,7.969310799880969,Whangarei,Whangarei,Northland,Northland
E882,Morningside (Whangarei District),Pukenui,BUS,9,EDUCATION,Morningside (Whangarei District),-35.73638776,174.32005673,Pukenui,-35.74644668,174.25502298,5.975089371113027,Whangarei,Whangarei,Northland,Northland
E885,Pataua,Pukenui,BUS,6,EDUCATION,Pataua,-35.69695195,174.42794425,Pukenui,-35.74644668,174.25502298,16.552212398841196,Whangarei,Whangarei,Northland,Northland
E887,Sherwood Rise,Pukenui,BUS,12,EDUCATION,Sherwood Rise,-35.7486834,174.3618074,Pukenui,-35.74644668,174.25502298,9.640039978009016,Whangarei,Whangarei,Northland,Northland
E888,Onerahi,Pukenui,BUS,9,EDUCATION,Onerahi,-35.76617497,174.363527,Pukenui,-35.74644668,174.25502298,10.033682760008796,Whangarei,Whangarei,Northland,Northland
E889,Parua Bay,Pukenui,BUS,12,EDUCATION,Parua Bay,-35.76001844,174.42812257,Pukenui,-35.74644668,174.25502298,15.693103575185942,Whangarei,Whangarei,Northland,Northland
E890,Bream Bay,Pukenui,BUS,9,EDUCATION,Bream Bay,-35.91496801,174.38390319,Pukenui,-35.74644668,174.25502298,22.0484441251621,Whangarei,Whangarei,Northland,Northland
E891,Marsden Bay,Pukenui,BUS,6,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Pukenui,-35.74644668,174.25502298,23.52831819394607,Whangarei,Whangarei,Northland,Northland
E892,Bream Head,Pukenui,BUS,9,EDUCATION,Bream Head,-35.81913112,174.53591875,Pukenui,-35.74644668,174.25502298,26.59614764523161,Whangarei,Whangarei,Northland,Northland
E893,Waipu,Pukenui,BUS,6,EDUCATION,Waipu,-36.03330412,174.45082085,Pukenui,-35.74644668,174.25502298,36.44901970183072,Whangarei,Whangarei,Northland,Northland
E894,Kaipara Coastal,Pukenui,BUS,6,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Pukenui,-35.74644668,174.25502298,54.52970094582493,Kaipara,Whangarei,Northland,Northland
E895,Maungaru,Pukenui,BUS,6,EDUCATION,Maungaru,-35.87696287,173.97089153,Pukenui,-35.74644668,174.25502298,29.44574159020115,Kaipara,Whangarei,Northland,Northland
E896,Dargaville,Pukenui,BUS,12,EDUCATION,Dargaville,-35.93920158,173.86524045,Pukenui,-35.74644668,174.25502298,41.15562275294657,Kaipara,Whangarei,Northland,Northland
E929,Raumanga,Tikipunga North,BUS,6,EDUCATION,Raumanga,-35.74968804,174.29896302,Tikipunga North,-35.68085136,174.32304772,7.957151258741026,Whangarei,Whangarei,Northland,Northland
E930,Tarewa,Tikipunga North,BUS,6,EDUCATION,Tarewa,-35.7418305,174.30903757,Tikipunga North,-35.68085136,174.32304772,6.897549705258244,Whangarei,Whangarei,Northland,Northland
E933,Maungatapere,Oakleigh-Mangapai,BUS,60,EDUCATION,Maungatapere,-35.76206371,174.15473729,Oakleigh-Mangapai,-35.89588695,174.21595621,15.870996357291205,Whangarei,Whangarei,Northland,Northland
E934,Raumanga,Oakleigh-Mangapai,BUS,9,EDUCATION,Raumanga,-35.74968804,174.29896302,Oakleigh-Mangapai,-35.89588695,174.21595621,17.896515462391513,Whangarei,Whangarei,Northland,Northland
E936,Otaika-Portland,Oakleigh-Mangapai,BUS,9,EDUCATION,Otaika-Portland,-35.78104758,174.28575580000003,Oakleigh-Mangapai,-35.89588695,174.21595621,14.235505827708565,Whangarei,Whangarei,Northland,Northland
E938,Bream Bay,Oakleigh-Mangapai,BUS,21,EDUCATION,Bream Bay,-35.91496801,174.38390319,Oakleigh-Mangapai,-35.89588695,174.21595621,15.274446152842613,Whangarei,Whangarei,Northland,Northland
E940,Ruakaka,Oakleigh-Mangapai,BUS,6,EDUCATION,Ruakaka,-35.87869623,174.45727498,Oakleigh-Mangapai,-35.89588695,174.21595621,21.82354967295227,Whangarei,Whangarei,Northland,Northland
E941,Maungaru,Oakleigh-Mangapai,BUS,18,EDUCATION,Maungaru,-35.87696287,173.97089153,Oakleigh-Mangapai,-35.89588695,174.21595621,22.17742771004781,Kaipara,Whangarei,Northland,Northland
E942,Ruawai-Matakohe,Oakleigh-Mangapai,BUS,9,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Oakleigh-Mangapai,-35.89588695,174.21595621,21.91286473428237,Kaipara,Whangarei,Northland,Northland
E947,Kiripaka,Abbey Caves-Glenbervie,BUS,18,EDUCATION,Kiripaka,-35.64674958,174.40287423,Abbey Caves-Glenbervie,-35.70399025,174.36122936,7.3933614005141415,Whangarei,Whangarei,Northland,Northland
E950,Pataua,Abbey Caves-Glenbervie,BUS,12,EDUCATION,Pataua,-35.69695195,174.42794425,Abbey Caves-Glenbervie,-35.70399025,174.36122936,6.0749131390165045,Whangarei,Whangarei,Northland,Northland
E973,Puhoi Valley,Auckland-University,BUS,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
E976,Te Kuru,Auckland-University,BUS,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Auckland-University,-36.85143057,174.76906469,37.496394437258466,Rodney,Waitakere,Auckland,Auckland
E978,Wainui-Waiwera,Auckland-University,BUS,9,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Auckland-University,-36.85143057,174.76906469,34.82420418752218,Rodney,Waitakere,Auckland,Auckland
E980,Helensville,Auckland-University,BUS,6,EDUCATION,Helensville,-36.67496915,174.45425272,Auckland-University,-36.85143057,174.76906469,34.226320415987985,Rodney,Waitakere,Auckland,Auckland
E981,Waitoki,Auckland-University,BUS,15,EDUCATION,Waitoki,-36.63734759,174.58423463,Auckland-University,-36.85143057,174.76906469,28.946373428017715,Rodney,Waitakere,Auckland,Auckland
E982,Waikoukou Valley,Auckland-University,BUS,6,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Auckland-University,-36.85143057,174.76906469,27.508018699797802,Rodney,Waitakere,Auckland,Auckland
E983,Orewa North,Auckland-University,BUS,30,EDUCATION,Orewa North,-36.58108865,174.67586463,Auckland-University,-36.85143057,174.76906469,31.18740568936397,Rodney,Waitakere,Auckland,Auckland
E984,Hatfields Beach,Auckland-University,BUS,15,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Auckland-University,-36.85143057,174.76906469,32.08804552989102,Rodney,Waitakere,Auckland,Auckland
E985,Orewa South,Auckland-University,BUS,15,EDUCATION,Orewa South,-36.59013546,174.685784,Auckland-University,-36.85143057,174.76906469,29.987863641159855,Rodney,Waitakere,Auckland,Auckland
E986,Orewa Central,Auckland-University,BUS,15,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Auckland-University,-36.85143057,174.76906469,30.1172895384365,Rodney,Waitakere,Auckland,Auckland
E987,Millwater North,Auckland-University,BUS,33,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Auckland-University,-36.85143057,174.76906469,29.099144604604998,Rodney,Waitakere,Auckland,Auckland
E989,Millwater South,Auckland-University,BUS,18,EDUCATION,Millwater South,-36.61231012,174.67000848,Auckland-University,-36.85143057,174.76906469,28.016047954007945,Rodney,Waitakere,Auckland,Auckland
E990,Dairy Flat North,Auckland-University,BUS,27,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Auckland-University,-36.85143057,174.76906469,25.179785364143427,Rodney,Waitakere,Auckland,Auckland
E991,Dairy Flat West,Auckland-University,BUS,12,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Auckland-University,-36.85143057,174.76906469,24.112578361991144,Rodney,Waitakere,Auckland,Auckland
E992,Kingsway,Auckland-University,BUS,30,EDUCATION,Kingsway,-36.60606427,174.68651435,Auckland-University,-36.85143057,174.76906469,28.2579597985508,Rodney,Waitakere,Auckland,Auckland
E993,Red Beach West,Auckland-University,BUS,15,EDUCATION,Red Beach West,-36.61127031,174.69545963,Auckland-University,-36.85143057,174.76906469,27.498403168264524,Rodney,Waitakere,Auckland,Auckland
E994,Red Beach East,Auckland-University,BUS,45,EDUCATION,Red Beach East,-36.60592118,174.70488989,Auckland-University,-36.85143057,174.76906469,27.89206029269257,Rodney,Waitakere,Auckland,Auckland
E995,Silverdale South (Auckland),Auckland-University,BUS,18,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Auckland-University,-36.85143057,174.76906469,25.785607779249496,Rodney,Waitakere,Auckland,Auckland
E996,Waimauku,Auckland-University,BUS,12,EDUCATION,Waimauku,-36.7805997,174.46444508,Auckland-University,-36.85143057,174.76906469,28.23744345970551,Rodney,Waitakere,Auckland,Auckland
E997,Vipond,Auckland-University,BUS,21,EDUCATION,Vipond,-36.61796366,174.7180399,Auckland-University,-36.85143057,174.76906469,26.35553031565969,Rodney,Waitakere,Auckland,Auckland
E999,Stanmore Bay West,Auckland-University,BUS,27,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Auckland-University,-36.85143057,174.76906469,25.672050548368173,Rodney,Waitakere,Auckland,Auckland
E1001,Okura Bush,Auckland-University,BUS,24,EDUCATION,Okura Bush,-36.66711378,174.70992257,Auckland-University,-36.85143057,174.76906469,21.161460684849576,Rodney,Waitakere,Auckland,Auckland
E1002,Whangaparoa Central,Auckland-University,BUS,33,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Auckland-University,-36.85143057,174.76906469,24.094685240089248,Rodney,Waitakere,Auckland,Auckland
E1003,Kumeu-Huapai,Auckland-University,BUS,9,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Auckland-University,-36.85143057,174.76906469,22.080066892030707,Rodney,Waitakere,Auckland,Auckland
E1004,Stanmore Bay East,Auckland-University,BUS,12,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Auckland-University,-36.85143057,174.76906469,24.816403072300965,Rodney,Waitakere,Auckland,Auckland
E1005,Manly West,Auckland-University,BUS,12,EDUCATION,Manly West,-36.63336524,174.75300037,Auckland-University,-36.85143057,174.76906469,24.28997077332345,Rodney,Waitakere,Auckland,Auckland
E1007,Tindalls-Matakatia,Auckland-University,BUS,18,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Auckland-University,-36.85143057,174.76906469,26.11729881063943,Rodney,Waitakere,Auckland,Auckland
