id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E583,Manurewa Central,Queen Street,TRAIN,6,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Queen Street,-36.84774104,174.76524972,22.305017471985607,Franklin,Waitakere,Auckland,Auckland
E584,Weymouth North,Queen Street,TRAIN,6,EDUCATION,Weymouth North,-37.03938307,174.86530684,Queen Street,-36.84774104,174.76524972,23.090451330050012,Franklin,Waitakere,Auckland,Auckland
E599,Papakura North,Queen Street,TRAIN,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Queen Street,-36.84774104,174.76524972,28.409890803280987,Franklin,Waitakere,Auckland,Auckland
E1000,Kumeu Rural West,Auckland-University,TRAIN,9,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Auckland-University,-36.85143057,174.76906469,23.071790849117473,Rodney,Waitakere,Auckland,Auckland
E1017,Taupaki,Auckland-University,TRAIN,6,EDUCATION,Taupaki,-36.82164682,174.5542496,Auckland-University,-36.85143057,174.76906469,19.402154226750298,Rodney,Waitakere,Auckland,Auckland
E1024,Waitakere Ranges North,Auckland-University,TRAIN,9,EDUCATION,Waitakere Ranges North,-36.89876888,174.50001,Auckland-University,-36.85143057,174.76906469,24.504405401549594,Waitakere,Waitakere,Auckland,Auckland
E1032,Waitakere,Auckland-University,TRAIN,15,EDUCATION,Waitakere,-36.85697982,174.54072919,Auckland-University,-36.85143057,174.76906469,20.3253345593743,Waitakere,Waitakere,Auckland,Auckland
E1051,Birdwood West,Auckland-University,TRAIN,9,EDUCATION,Birdwood West,-36.85060481,174.58667717,Auckland-University,-36.85143057,174.76906469,16.22871961648437,Waitakere,Waitakere,Auckland,Auckland
E1056,Massey Central,Auckland-University,TRAIN,12,EDUCATION,Massey Central,-36.83909835,174.60602048,Auckland-University,-36.85143057,174.76906469,14.573084675605724,Waitakere,Waitakere,Auckland,Auckland
E1061,Swanson Rural,Auckland-University,TRAIN,24,EDUCATION,Swanson Rural,-36.881095,174.57106823,Auckland-University,-36.85143057,174.76906469,17.919992447816817,Waitakere,Waitakere,Auckland,Auckland
E1067,Massey West,Auckland-University,TRAIN,9,EDUCATION,Massey West,-36.84988607,174.60742952,Auckland-University,-36.85143057,174.76906469,14.383052628763393,Waitakere,Waitakere,Auckland,Auckland
E1070,Swanson,Auckland-University,TRAIN,24,EDUCATION,Swanson,-36.86489607,174.58462975,Auckland-University,-36.85143057,174.76906469,16.477271674769813,Waitakere,Waitakere,Auckland,Auckland
E1075,Massey East,Auckland-University,TRAIN,6,EDUCATION,Massey East,-36.84348264,174.62057134,Auckland-University,-36.85143057,174.76906469,13.242766178010314,Waitakere,Waitakere,Auckland,Auckland
E1079,Massey South,Auckland-University,TRAIN,6,EDUCATION,Massey South,-36.84994988,174.61625895,Auckland-University,-36.85143057,174.76906469,13.597390681618936,Waitakere,Waitakere,Auckland,Auckland
E1080,Ranui North,Auckland-University,TRAIN,27,EDUCATION,Ranui North,-36.86005874,174.60220592,Auckland-University,-36.85143057,174.76906469,14.876794939650495,Waitakere,Waitakere,Auckland,Auckland
E1087,Ranui Domain,Auckland-University,TRAIN,36,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Auckland-University,-36.85143057,174.76906469,14.749322872888776,Waitakere,Waitakere,Auckland,Auckland
E1091,Ranui South West,Auckland-University,TRAIN,21,EDUCATION,Ranui South West,-36.87146189,174.59392367,Auckland-University,-36.85143057,174.76906469,15.73995211812556,Waitakere,Waitakere,Auckland,Auckland
E1092,Henderson Larnoch,Auckland-University,TRAIN,21,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Auckland-University,-36.85143057,174.76906469,13.470717762937332,Waitakere,Waitakere,Auckland,Auckland
E1096,Henderson Valley,Auckland-University,TRAIN,18,EDUCATION,Henderson Valley,-36.90641583,174.56917384,Auckland-University,-36.85143057,174.76906469,18.80127893567921,Waitakere,Waitakere,Auckland,Auckland
E1098,Henderson Lincoln West,Auckland-University,TRAIN,18,EDUCATION,Henderson Lincoln West,-36.85979867,174.62411351,Auckland-University,-36.85143057,174.76906469,12.930201445667866,Waitakere,Waitakere,Auckland,Auckland
E1099,Ranui South East,Auckland-University,TRAIN,45,EDUCATION,Ranui South East,-36.87189045,174.6046809,Auckland-University,-36.85143057,174.76906469,14.8003875352223,Waitakere,Waitakere,Auckland,Auckland
E1105,Henderson Lincoln South,Auckland-University,TRAIN,36,EDUCATION,Henderson Lincoln South,-36.86722468,174.62367505,Auckland-University,-36.85143057,174.76906469,13.053739214312476,Waitakere,Waitakere,Auckland,Auckland
E1108,Summerland South,Auckland-University,TRAIN,54,EDUCATION,Summerland South,-36.88167753,174.6052759,Auckland-University,-36.85143057,174.76906469,14.953757139665143,Waitakere,Waitakere,Auckland,Auckland
E1109,Summerland North,Auckland-University,TRAIN,51,EDUCATION,Summerland North,-36.87595448,174.61345826,Auckland-University,-36.85143057,174.76906469,14.109267658054845,Waitakere,Waitakere,Auckland,Auckland
E1115,Henderson North,Auckland-University,TRAIN,72,EDUCATION,Henderson North,-36.87606154,174.62534230000003,Auckland-University,-36.85143057,174.76906469,13.076036823844378,Waitakere,Waitakere,Auckland,Auckland
E1117,Western Heights (Auckland),Auckland-University,TRAIN,84,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Auckland-University,-36.85143057,174.76906469,14.43516268700748,Waitakere,Waitakere,Auckland,Auckland
E1124,Waiatarua,Auckland-University,TRAIN,21,EDUCATION,Waiatarua,-36.92234659,174.59471127,Auckland-University,-36.85143057,174.76906469,17.396178325238434,Waitakere,Waitakere,Auckland,Auckland
E1126,Henderson Valley Park,Auckland-University,TRAIN,15,EDUCATION,Henderson Valley Park,-36.89225089999999,174.61713959,Auckland-University,-36.85143057,174.76906469,14.256184475767533,Waitakere,Waitakere,Auckland,Auckland
E1127,Henderson North East,Auckland-University,TRAIN,12,EDUCATION,Henderson North East,-36.87938504,174.6400701,Auckland-University,-36.85143057,174.76906469,11.889045930960894,Waitakere,Waitakere,Auckland,Auckland
E1131,McLaren Park,Auckland-University,TRAIN,36,EDUCATION,McLaren Park,-36.89892389,174.62097855,Auckland-University,-36.85143057,174.76906469,14.191432434154965,Waitakere,Waitakere,Auckland,Auckland
E1132,Henderson East,Auckland-University,TRAIN,36,EDUCATION,Henderson East,-36.88675131,174.63851372,Auckland-University,-36.85143057,174.76906469,12.259541014487029,Waitakere,Waitakere,Auckland,Auckland
E1133,Te Atatu South-McLeod South,Auckland-University,TRAIN,9,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,Auckland-University,-36.85143057,174.76906469,11.074812653314787,Waitakere,Waitakere,Auckland,Auckland
E1136,Glendene North,Auckland-University,TRAIN,21,EDUCATION,Glendene North,-36.89209039,174.64903698,Auckland-University,-36.85143057,174.76906469,11.594717767818205,Waitakere,Waitakere,Auckland,Auckland
E1137,Sunnyvale West-Parrs Park,Auckland-University,TRAIN,30,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Auckland-University,-36.85143057,174.76906469,13.608641412713766,Waitakere,Waitakere,Auckland,Auckland
E1138,Sunnyvale East,Auckland-University,TRAIN,39,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Auckland-University,-36.85143057,174.76906469,12.462284335689823,Waitakere,Waitakere,Auckland,Auckland
E1142,Glendene South,Auckland-University,TRAIN,24,EDUCATION,Glendene South,-36.89691229,174.65416828,Auckland-University,-36.85143057,174.76906469,11.402982927273168,Waitakere,Waitakere,Auckland,Auckland
E1143,Glen Eden West,Auckland-University,TRAIN,24,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Auckland-University,-36.85143057,174.76906469,14.230079298049107,Waitakere,Waitakere,Auckland,Auckland
E1147,Oratia,Auckland-University,TRAIN,27,EDUCATION,Oratia,-36.94487953,174.61183121,Auckland-University,-36.85143057,174.76906469,17.42013359957441,Waitakere,Waitakere,Auckland,Auckland
E1148,Glen Eden Rosier,Auckland-University,TRAIN,36,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Auckland-University,-36.85143057,174.76906469,13.774890076204604,Waitakere,Waitakere,Auckland,Auckland
E1152,Kelston North,Auckland-University,TRAIN,12,EDUCATION,Kelston North,-36.89579137,174.66634449,Auckland-University,-36.85143057,174.76906469,10.38357241343703,Waitakere,Waitakere,Auckland,Auckland
E1155,Glen Eden North,Auckland-University,TRAIN,33,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Auckland-University,-36.85143057,174.76906469,11.765352656057374,Waitakere,Waitakere,Auckland,Auckland
E1156,Glen Eden Woodglen,Auckland-University,TRAIN,30,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Auckland-University,-36.85143057,174.76906469,13.380985215615675,Waitakere,Waitakere,Auckland,Auckland
E1157,Kelston South,Auckland-University,TRAIN,15,EDUCATION,Kelston South,-36.90380643,174.66266792,Auckland-University,-36.85143057,174.76906469,11.112117225623727,Waitakere,Waitakere,Auckland,Auckland
E1162,Glen Eden Central,Auckland-University,TRAIN,42,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Auckland-University,-36.85143057,174.76906469,12.547477004340475,Waitakere,Waitakere,Auckland,Auckland
E1170,New Lynn North,Auckland-University,TRAIN,15,EDUCATION,New Lynn North,-36.9017384,174.67189036,Auckland-University,-36.85143057,174.76906469,10.295739024812931,Waitakere,Waitakere,Auckland,Auckland
E1172,Konini,Auckland-University,TRAIN,30,EDUCATION,Konini,-36.92920297,174.64373108,Auckland-University,-36.85143057,174.76906469,14.107571028379107,Waitakere,Waitakere,Auckland,Auckland
E1173,New Lynn North West,Auckland-University,TRAIN,39,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Auckland-University,-36.85143057,174.76906469,10.700810225253221,Waitakere,Waitakere,Auckland,Auckland
E1176,Fruitvale,Auckland-University,TRAIN,30,EDUCATION,Fruitvale,-36.91445572,174.66474139,Auckland-University,-36.85143057,174.76906469,11.62778512575283,Waitakere,Waitakere,Auckland,Auckland
E1193,Waima-Woodlands Park,Auckland-University,TRAIN,21,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Auckland-University,-36.85143057,174.76906469,15.917095292548629,Waitakere,Waitakere,Auckland,Auckland
E1194,Kaurilands,Auckland-University,TRAIN,18,EDUCATION,Kaurilands,-36.92947622,174.65583671,Auckland-University,-36.85143057,174.76906469,13.293199473171027,Waitakere,Waitakere,Auckland,Auckland
E1196,New Lynn Seabrook,Auckland-University,TRAIN,21,EDUCATION,New Lynn Seabrook,-36.91793217,174.67180630000001,Auckland-University,-36.85143057,174.76906469,11.379974561942527,Waitakere,Waitakere,Auckland,Auckland
E1201,West Lynn,Auckland-University,TRAIN,18,EDUCATION,West Lynn,-36.92520977,174.66621863,Auckland-University,-36.85143057,174.76906469,12.286703123230955,Waitakere,Waitakere,Auckland,Auckland
E1203,New Lynn Central South,Auckland-University,TRAIN,24,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Auckland-University,-36.85143057,174.76906469,10.37678196188657,Waitakere,Waitakere,Auckland,Auckland
E1212,New Lynn South,Auckland-University,TRAIN,27,EDUCATION,New Lynn South,-36.92110202,174.68283768,Auckland-University,-36.85143057,174.76906469,10.900807907047314,Waitakere,Waitakere,Auckland,Auckland
E1214,Titirangi South,Auckland-University,TRAIN,30,EDUCATION,Titirangi South,-36.94580721,174.65622649,Auckland-University,-36.85143057,174.76906469,14.519175155804644,Waitakere,Waitakere,Auckland,Auckland
E1222,Laingholm,Auckland-University,TRAIN,18,EDUCATION,Laingholm,-36.96456984,174.63077158,Auckland-University,-36.85143057,174.76906469,17.59139567587563,Waitakere,Waitakere,Auckland,Auckland
E1227,Green Bay South,Auckland-University,TRAIN,6,EDUCATION,Green Bay South,-36.93348489,174.67733798,Auckland-University,-36.85143057,174.76906469,12.238795240901025,Waitakere,Waitakere,Auckland,Auckland
E1304,Mangere Bridge Ambury,Auckland-University,TRAIN,6,EDUCATION,Mangere Bridge Ambury,-36.94780505,174.76875626,Auckland-University,-36.85143057,174.76906469,10.71638832915323,Manukau,Waitakere,Auckland,Auckland
E1307,Bucklands Beach North,Auckland-University,TRAIN,9,EDUCATION,Bucklands Beach North,-36.86068628,174.9037907,Auckland-University,-36.85143057,174.76906469,12.030950534861116,,Waitakere,,Auckland
E1310,Mangere Bridge,Auckland-University,TRAIN,9,EDUCATION,Mangere Bridge,-36.94356976,174.78854005,Auckland-University,-36.85143057,174.76906469,10.390748013885403,Manukau,Waitakere,Auckland,Auckland
E1315,Mangere Mountain View,Auckland-University,TRAIN,12,EDUCATION,Mangere Mountain View,-36.95251573,174.78585990000005,Auckland-University,-36.85143057,174.76906469,11.338932434542901,Manukau,Waitakere,Auckland,Auckland
E1318,Eastern Beach,Auckland-University,TRAIN,6,EDUCATION,Eastern Beach,-36.87674433,174.91349074,Auckland-University,-36.85143057,174.76906469,13.153236354511213,Manukau,Waitakere,Auckland,Auckland
E1319,Sunnyhills West-Pakuranga North,Auckland-University,TRAIN,18,EDUCATION,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,Auckland-University,-36.85143057,174.76906469,11.191079654870343,Manukau,Waitakere,Auckland,Auckland
E1320,Favona North,Auckland-University,TRAIN,12,EDUCATION,Favona North,-36.94920111,174.80895608,Auckland-University,-36.85143057,174.76906469,11.435636447835483,Manukau,Waitakere,Auckland,Auckland
E1321,Bucklands Beach Central,Auckland-University,TRAIN,9,EDUCATION,Bucklands Beach Central,-36.88001336,174.9076561,Auckland-University,-36.85143057,174.76906469,12.732264537182395,Manukau,Waitakere,Auckland,Auckland
E1322,Farm Cove,Auckland-University,TRAIN,21,EDUCATION,Farm Cove,-36.89546599,174.88380665,Auckland-University,-36.85143057,174.76906469,11.320272645785202,Manukau,Waitakere,Auckland,Auckland
E1323,Mangere North,Auckland-University,TRAIN,6,EDUCATION,Mangere North,-36.95922768,174.7950367,Auckland-University,-36.85143057,174.76906469,12.206916577289045,Manukau,Waitakere,Auckland,Auckland
E1324,Favona West,Auckland-University,TRAIN,15,EDUCATION,Favona West,-36.95592834,174.80011155,Auckland-University,-36.85143057,174.76906469,11.943048754066947,Manukau,Waitakere,Auckland,Auckland
E1326,Half Moon Bay North East,Auckland-University,TRAIN,6,EDUCATION,Half Moon Bay North East,-36.88645568,174.90494659,Auckland-University,-36.85143057,174.76906469,12.699580662946074,Manukau,Waitakere,Auckland,Auckland
E1327,Mangere West,Auckland-University,TRAIN,21,EDUCATION,Mangere West,-36.96564384,174.79001448,Auckland-University,-36.85143057,174.76906469,12.835805302580777,Manukau,Waitakere,Auckland,Auckland
E1328,Pakuranga West,Auckland-University,TRAIN,12,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Auckland-University,-36.85143057,174.76906469,11.568516907479005,Manukau,Waitakere,Auckland,Auckland
E1329,Mount Wellington South West,Auckland-University,TRAIN,12,EDUCATION,Mount Wellington South West,-36.93113094,174.8459642,Auckland-University,-36.85143057,174.76906469,11.194126630374427,Waitakere,Waitakere,Auckland,Auckland
E1330,Sunnyhills East,Auckland-University,TRAIN,9,EDUCATION,Sunnyhills East,-36.90137998,174.89140685,Auckland-University,-36.85143057,174.76906469,12.2175727020333,Manukau,Waitakere,Auckland,Auckland
E1332,Favona East,Auckland-University,TRAIN,21,EDUCATION,Favona East,-36.95588747,174.81087863,Auckland-University,-36.85143057,174.76906469,12.195621850261107,Manukau,Waitakere,Auckland,Auckland
E1333,Mount Wellington South East,Auckland-University,TRAIN,9,EDUCATION,Mount Wellington South East,-36.92699118,174.85544369,Auckland-University,-36.85143057,174.76906469,11.384449790317655,Waitakere,Waitakere,Auckland,Auckland
E1334,Bucklands Beach South,Auckland-University,TRAIN,15,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Auckland-University,-36.85143057,174.76906469,13.512027164267867,Manukau,Waitakere,Auckland,Auckland
E1335,Pakuranga Central,Auckland-University,TRAIN,9,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,Auckland-University,-36.85143057,174.76906469,11.960327344154036,Manukau,Waitakere,Auckland,Auckland
E1337,Harania North,Auckland-University,TRAIN,30,EDUCATION,Harania North,-36.96170937,174.8102543,Auckland-University,-36.85143057,174.76906469,12.79765394998707,Manukau,Waitakere,Auckland,Auckland
E1338,Otahuhu Central,Auckland-University,TRAIN,9,EDUCATION,Otahuhu Central,-36.94175556,174.83604598,Auckland-University,-36.85143057,174.76906469,11.677029607860687,Waitakere,Waitakere,Auckland,Auckland
E1339,Mangere Central,Auckland-University,TRAIN,6,EDUCATION,Mangere Central,-36.97101355,174.79882139,Auckland-University,-36.85143057,174.76906469,13.557653407962349,Manukau,Waitakere,Auckland,Auckland
E1340,Otahuhu North,Auckland-University,TRAIN,18,EDUCATION,Otahuhu North,-36.93828521,174.84722011,Auckland-University,-36.85143057,174.76906469,11.89861780859758,Waitakere,Waitakere,Auckland,Auckland
E1341,Howick West,Auckland-University,TRAIN,6,EDUCATION,Howick West,-36.89320364,174.91979511,Auckland-University,-36.85143057,174.76906469,14.189729925555053,Manukau,Waitakere,Auckland,Auckland
E1342,Pakuranga Heights North West,Auckland-University,TRAIN,12,EDUCATION,Pakuranga Heights North West,-36.91160179,174.88861633,Auckland-University,-36.85143057,174.76906469,12.56308326324734,Manukau,Waitakere,Auckland,Auckland
E1343,Mellons Bay,Auckland-University,TRAIN,9,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Auckland-University,-36.85143057,174.76906469,14.891793070682638,Manukau,Waitakere,Auckland,Auckland
E1344,Pakuranga Heights East,Auckland-University,TRAIN,12,EDUCATION,Pakuranga Heights East,-36.90862754,174.89903753,Auckland-University,-36.85143057,174.76906469,13.194346402648527,Manukau,Waitakere,Auckland,Auckland
E1345,Sutton Park,Auckland-University,TRAIN,21,EDUCATION,Sutton Park,-36.95872645,174.82205607,Auckland-University,-36.85143057,174.76906469,12.827444096451854,Manukau,Waitakere,Auckland,Auckland
E1346,Otahuhu East,Auckland-University,TRAIN,15,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Auckland-University,-36.85143057,174.76906469,12.28824005966443,Manukau,Waitakere,Auckland,Auckland
E1347,Mangere South,Auckland-University,TRAIN,18,EDUCATION,Mangere South,-36.97875887,174.79514489,Auckland-University,-36.85143057,174.76906469,14.346857688454616,Manukau,Waitakere,Auckland,Auckland
E1349,Harania South,Auckland-University,TRAIN,18,EDUCATION,Harania South,-36.96750095,174.81463304,Auckland-University,-36.85143057,174.76906469,13.5274003456284,Manukau,Waitakere,Auckland,Auckland
E1350,Highland Park (Auckland),Auckland-University,TRAIN,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Auckland-University,-36.85143057,174.76906469,13.8155690143905,Manukau,Waitakere,Auckland,Auckland
E1351,Otahuhu South West,Auckland-University,TRAIN,27,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Auckland-University,-36.85143057,174.76906469,12.857582511967495,Waitakere,Waitakere,Auckland,Auckland
E1352,Pakuranga Heights South West,Auckland-University,TRAIN,6,EDUCATION,Pakuranga Heights South West,-36.919853499999995,174.88678719,Auckland-University,-36.85143057,174.76906469,12.942407797312793,Manukau,Waitakere,Auckland,Auckland
E1353,Mangere Mascot,Auckland-University,TRAIN,15,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Auckland-University,-36.85143057,174.76906469,14.01737918630871,Manukau,Waitakere,Auckland,Auckland
E1355,Massey Road West,Auckland-University,TRAIN,42,EDUCATION,Massey Road West,-36.96532836,174.82444816,Auckland-University,-36.85143057,174.76906469,13.588464565958292,Manukau,Waitakere,Auckland,Auckland
E1356,Otahuhu South,Auckland-University,TRAIN,30,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Auckland-University,-36.85143057,174.76906469,12.85072256799415,Manukau,Waitakere,Auckland,Auckland
E1358,Massey Road North,Auckland-University,TRAIN,21,EDUCATION,Massey Road North,-36.96400152,174.83260412,Auckland-University,-36.85143057,174.76906469,13.73313777878054,Manukau,Waitakere,Auckland,Auckland
E1359,Botany Downs West,Auckland-University,TRAIN,12,EDUCATION,Botany Downs West,-36.90954846,174.91414564,Auckland-University,-36.85143057,174.76906469,14.431789143961964,Manukau,Waitakere,Auckland,Auckland
E1362,Massey Road South,Auckland-University,TRAIN,15,EDUCATION,Massey Road South,-36.97185419,174.82226550000001,Auckland-University,-36.85143057,174.76906469,14.201327045748837,Manukau,Waitakere,Auckland,Auckland
E1363,Mangere South East,Auckland-University,TRAIN,24,EDUCATION,Mangere South East,-36.98695925,174.82743938,Auckland-University,-36.85143057,174.76906469,15.938570709197053,Manukau,Waitakere,Auckland,Auckland
E1364,Botany Downs East,Auckland-University,TRAIN,6,EDUCATION,Botany Downs East,-36.91003877,174.92177547,Auckland-University,-36.85143057,174.76906469,15.065108068031016,Manukau,Waitakere,Auckland,Auckland
E1365,Grange,Auckland-University,TRAIN,15,EDUCATION,Grange,-36.96377055,174.84941695,Auckland-University,-36.85143057,174.76906469,14.390332869071408,Manukau,Waitakere,Auckland,Auckland
E1367,Aorere North,Auckland-University,TRAIN,6,EDUCATION,Aorere North,-36.97359119,174.82668701,Auckland-University,-36.85143057,174.76906469,14.517585083524327,Manukau,Waitakere,Auckland,Auckland
E1368,Mangere East,Auckland-University,TRAIN,45,EDUCATION,Mangere East,-36.96930074,174.8391719,Auckland-University,-36.85143057,174.76906469,14.513239998061366,Manukau,Waitakere,Auckland,Auckland
E1369,Cockle Bay,Auckland-University,TRAIN,9,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Auckland-University,-36.85143057,174.76906469,16.326938665556487,Manukau,Waitakere,Auckland,Auckland
E1370,Otara West,Auckland-University,TRAIN,9,EDUCATION,Otara West,-36.95591017,174.86534764,Auckland-University,-36.85143057,174.76906469,14.431283226247285,Manukau,Waitakere,Auckland,Auckland
E1371,Aorere Central,Auckland-University,TRAIN,12,EDUCATION,Aorere Central,-36.97679381,174.83033475,Auckland-University,-36.85143057,174.76906469,14.96624667430948,Manukau,Waitakere,Auckland,Auckland
E1372,Northpark North,Auckland-University,TRAIN,6,EDUCATION,Northpark North,-36.91724964,174.92247912,Auckland-University,-36.85143057,174.76906469,15.483460680686793,Manukau,Waitakere,Auckland,Auckland
E1373,Somerville,Auckland-University,TRAIN,9,EDUCATION,Somerville,-36.91234246,174.93394109,Auckland-University,-36.85143057,174.76906469,16.15302720106825,Manukau,Waitakere,Auckland,Auckland
E1375,Papatoetoe North,Auckland-University,TRAIN,60,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Auckland-University,-36.85143057,174.76906469,15.084177709759786,Manukau,Waitakere,Auckland,Auckland
E1376,Dingwall,Auckland-University,TRAIN,42,EDUCATION,Dingwall,-36.96337293,174.86069682,Auckland-University,-36.85143057,174.76906469,14.876674432116813,Manukau,Waitakere,Auckland,Auckland
E1377,Aorere South,Auckland-University,TRAIN,42,EDUCATION,Aorere South,-36.98140868,174.83755849,Auckland-University,-36.85143057,174.76906469,15.68327246936887,Manukau,Waitakere,Auckland,Auckland
E1379,Otara Central,Auckland-University,TRAIN,6,EDUCATION,Otara Central,-36.95593456,174.87677994,Auckland-University,-36.85143057,174.76906469,15.058665727517793,Manukau,Waitakere,Auckland,Auckland
E1381,Botany North,Auckland-University,TRAIN,12,EDUCATION,Botany North,-36.92502363,174.92612028,Auckland-University,-36.85143057,174.76906469,16.188272956913064,Manukau,Waitakere,Auckland,Auckland
E1382,Papatoetoe West,Auckland-University,TRAIN,54,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Auckland-University,-36.85143057,174.76906469,15.875762214429605,Manukau,Waitakere,Auckland,Auckland
E1383,Papatoetoe Central,Auckland-University,TRAIN,66,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Auckland-University,-36.85143057,174.76906469,15.816324406828006,Manukau,Waitakere,Auckland,Auckland
E1385,Otara East,Auckland-University,TRAIN,12,EDUCATION,Otara East,-36.95494224,174.88625064,Auckland-University,-36.85143057,174.76906469,15.525865159627195,Manukau,Waitakere,Auckland,Auckland
E1387,Botany East,Auckland-University,TRAIN,6,EDUCATION,Botany East,-36.93221968,174.92259922,Auckland-University,-36.85143057,174.76906469,16.34407848040102,Manukau,Waitakere,Auckland,Auckland
E1390,Papatoetoe East,Auckland-University,TRAIN,33,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Auckland-University,-36.85143057,174.76906469,16.344371027535836,Manukau,Waitakere,Auckland,Auckland
E1391,Otara South,Auckland-University,TRAIN,9,EDUCATION,Otara South,-36.96833434,174.87640961,Auckland-University,-36.85143057,174.76906469,16.126499729449122,Manukau,Waitakere,Auckland,Auckland
E1392,Ferguson,Auckland-University,TRAIN,12,EDUCATION,Ferguson,-36.966167,174.88252157,Auckland-University,-36.85143057,174.76906469,16.264296409439222,Manukau,Waitakere,Auckland,Auckland
