id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E110,Whakarara,Kerikeri Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Whakarara,-35.0629133,173.84991312,Kerikeri Central,-35.22507309,173.95096304,20.23729059643323,Far North,Far North,Northland,Northland
E111,Kaeo,Kerikeri Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Kaeo,-35.15410315,173.74331968,Kerikeri Central,-35.22507309,173.95096304,20.45309740066037,Far North,Far North,Northland,Northland
E112,Omahuta Forest-Horeke,Kerikeri Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kerikeri Central,-35.22507309,173.95096304,31.05792396360032,Far North,Far North,Northland,Northland
E114,Okaihau,Kerikeri Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Okaihau,-35.28661159,173.79081555,Kerikeri Central,-35.22507309,173.95096304,16.070930041679805,Far North,Far North,Northland,Northland
E124,Pakaraka,Kerikeri Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakaraka,-35.36746635,173.98446287,Kerikeri Central,-35.22507309,173.95096304,16.122654607126965,Far North,Far North,Northland,Northland
E144,Waima Forest,Kaikohe,PASSENGER_IN_VEHICLE,15,EDUCATION,Waima Forest,-35.48716638,173.62952632,Kaikohe,-35.40792422,173.79767516,17.596699348562687,Far North,Far North,Northland,Northland
E156,Omahuta Forest-Horeke,Okaihau,PASSENGER_IN_VEHICLE,12,EDUCATION,Omahuta Forest-Horeke,-35.28834375,173.61780248,Okaihau,-35.28661159,173.79081555,15.704606746630134,Far North,Far North,Northland,Northland
E161,Ngapuhi,Okaihau,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngapuhi,-35.4228326,173.76534835,Okaihau,-35.28661159,173.79081555,15.32215411826256,Far North,Far North,Northland,Northland
E195,Matarau,Puketotara,PASSENGER_IN_VEHICLE,15,EDUCATION,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,Northland,Northland
E196,Granfield Reserve,Puketotara,PASSENGER_IN_VEHICLE,9,EDUCATION,Granfield Reserve,-35.69015065,174.29505823,Puketotara,-35.25176279999999,173.90330753,60.28904576969469,Whangarei,Far North,Northland,Northland
E199,Abbey Caves-Glenbervie,Puketotara,PASSENGER_IN_VEHICLE,6,EDUCATION,Abbey Caves-Glenbervie,-35.70399025,174.36122936,Puketotara,-35.25176279999999,173.90330753,65.17625221399895,Whangarei,Far North,Northland,Northland
E209,Kaikohe,Puketona-Waitangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaikohe,-35.40792422,173.79767516,Puketona-Waitangi,-35.27991822,174.00095246,23.29239580512797,Far North,Far North,Northland,Northland
E217,Mataraua Forest,Ohaeawai-Waimate North,PASSENGER_IN_VEHICLE,9,EDUCATION,Mataraua Forest,-35.54715526,173.80536516,Ohaeawai-Waimate North,-35.33520904,173.85992372,24.08004374984261,Far North,Far North,Northland,Northland
E640,Matawaia-Taumarere,Kawakawa,PASSENGER_IN_VEHICLE,27,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Kawakawa,-35.37897674,174.07575504,16.97433678803134,Far North,Far North,Northland,Northland
E649,Matawaia-Taumarere,Opua (Far North District),PASSENGER_IN_VEHICLE,12,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Opua (Far North District),-35.32270229,174.10002605,23.268864940327557,Far North,Far North,Northland,Northland
E656,Russell Forest-Rawhiti,Matawaia-Taumarere,PASSENGER_IN_VEHICLE,6,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Matawaia-Taumarere,-35.49406405,173.95266307,28.41854350344391,Far North,Far North,Northland,Northland
E663,Tikipunga North,Maromaku,PASSENGER_IN_VEHICLE,9,EDUCATION,Tikipunga North,-35.68085136,174.32304772,Maromaku,-35.47825535,174.14132759999995,27.88495106748661,Whangarei,Far North,Northland,Northland
E666,Moerewa,Russell Forest-Rawhiti,PASSENGER_IN_VEHICLE,6,EDUCATION,Moerewa,-35.38372176,174.02517066,Russell Forest-Rawhiti,-35.36879174,174.22606034,18.28911464561548,Far North,Far North,Northland,Northland
E673,Hikurangi,Morningside (Whangarei District),PASSENGER_IN_VEHICLE,6,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Morningside (Whangarei District),-35.73638776,174.32005673,16.0565030727428,Whangarei,Whangarei,Northland,Northland
E675,Maungatapere,Morningside (Whangarei District),PASSENGER_IN_VEHICLE,9,EDUCATION,Maungatapere,-35.76206371,174.15473729,Morningside (Whangarei District),-35.73638776,174.32005673,15.18977579368562,Whangarei,Whangarei,Northland,Northland
E676,Matapouri-Tutukaka,Morningside (Whangarei District),PASSENGER_IN_VEHICLE,6,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Morningside (Whangarei District),-35.73638776,174.32005673,20.9921814184972,Whangarei,Whangarei,Northland,Northland
E697,Mangakahia-Hukerenui,Kamo Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo Central,-35.68486255,174.30491552,27.563565801941852,Whangarei,Whangarei,Northland,Northland
E698,Whangaruru,Kamo Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kamo Central,-35.68486255,174.30491552,21.846793522440432,Whangarei,Whangarei,Northland,Northland
E727,Maromaku,Mangakahia-Hukerenui,PASSENGER_IN_VEHICLE,6,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Mangakahia-Hukerenui,-35.65301955,174.0023164,23.145985501444038,Far North,Whangarei,Northland,Northland
E729,Whangaruru,Mangakahia-Hukerenui,PASSENGER_IN_VEHICLE,9,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Mangakahia-Hukerenui,-35.65301955,174.0023164,35.13328947399333,Whangarei,Whangarei,Northland,Northland
E730,Mangakahia-Hukerenui,Matarau,PASSENGER_IN_VEHICLE,21,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Matarau,-35.66728748,174.20987157,18.81849644537281,Whangarei,Whangarei,Northland,Northland
E731,Whangaruru,Matarau,PASSENGER_IN_VEHICLE,6,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Matarau,-35.66728748,174.20987157,22.738763859306346,Whangarei,Whangarei,Northland,Northland
E738,Mangakahia-Hukerenui,Maunu-Horahora,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Maunu-Horahora,-35.73757136,174.29037127,27.65964055040033,Whangarei,Whangarei,Northland,Northland
E748,Mangakahia-Hukerenui,Maungatapere,PASSENGER_IN_VEHICLE,30,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Maungatapere,-35.76206371,174.15473729,18.341713925326733,Whangarei,Whangarei,Northland,Northland
E814,Whangaruru,Kauri,PASSENGER_IN_VEHICLE,18,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kauri,-35.62944367,174.28665672,16.11914212607786,Whangarei,Whangarei,Northland,Northland
E838,Whangaruru,Kiripaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kiripaka,-35.64674958,174.40287423,18.48736980055075,Whangarei,Whangarei,Northland,Northland
E839,Matarau,Kiripaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Matarau,-35.66728748,174.20987157,Kiripaka,-35.64674958,174.40287423,17.586351786064313,Whangarei,Whangarei,Northland,Northland
E938,Bream Bay,Oakleigh-Mangapai,PASSENGER_IN_VEHICLE,6,EDUCATION,Bream Bay,-35.91496801,174.38390319,Oakleigh-Mangapai,-35.89588695,174.21595621,15.274446152842613,Whangarei,Whangarei,Northland,Northland
E973,Puhoi Valley,Auckland-University,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
E1021,Awaruku,Auckland-University,PASSENGER_IN_VEHICLE,9,EDUCATION,Awaruku,-36.69990012,174.72732927,Auckland-University,-36.85143057,174.76906469,17.254574107803982,Waitakere,Waitakere,Auckland,Auckland
E1193,Waima-Woodlands Park,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Auckland-University,-36.85143057,174.76906469,15.917095292548629,Waitakere,Waitakere,Auckland,Auckland
E1396,East Tamaki Heights,Auckland-University,PASSENGER_IN_VEHICLE,9,EDUCATION,East Tamaki Heights,-36.941786900000004,174.92247188,Auckland-University,-36.85143057,174.76906469,16.942301763517236,Manukau,Waitakere,Auckland,Auckland
E1399,Dannemora South,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Dannemora South,-36.95210786,174.90970489,Auckland-University,-36.85143057,174.76906469,16.784294069569043,Manukau,Waitakere,Auckland,Auckland
E1410,Mission Heights North,Auckland-University,PASSENGER_IN_VEHICLE,12,EDUCATION,Mission Heights North,-36.95819159,174.93091114,Auckland-University,-36.85143057,174.76906469,18.65521742902972,Manukau,Waitakere,Auckland,Auckland
E1414,Mission Heights South,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Mission Heights South,-36.96503986,174.9321751,Auckland-University,-36.85143057,174.76906469,19.232917607297694,Manukau,Waitakere,Auckland,Auckland
E1427,Clendon Park West,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Clendon Park West,-37.03235369,174.85926627,Auckland-University,-36.85143057,174.76906469,21.656077118699308,Franklin,Waitakere,Auckland,Auckland
E1509,Greensboro,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Greensboro,-37.78580589,175.31016401,Auckland-University,-36.85143057,174.76906469,114.38623036516924,Hamilton,Waitakere,Waikato,Auckland
E1548,Bream Bay,Otaika-Portland,PASSENGER_IN_VEHICLE,15,EDUCATION,Bream Bay,-35.91496801,174.38390319,Otaika-Portland,-35.78104758,174.28575580000003,17.320649689813838,Whangarei,Whangarei,Northland,Northland
E1563,Pataua,Bream Head,PASSENGER_IN_VEHICLE,15,EDUCATION,Pataua,-35.69695195,174.42794425,Bream Head,-35.81913112,174.53591875,16.718142576902345,Whangarei,Whangarei,Northland,Northland
E1574,Marotiri,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,6,EDUCATION,Marotiri,-38.51214377,175.78064218,Hilltop (Taupo District),-38.69976213,176.09915047,34.6585304847798,Taupo,Taupo,Waikato,Waikato
E1575,Ohakuri,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,21,EDUCATION,Ohakuri,-38.52137003,176.09477746,Hilltop (Taupo District),-38.69976213,176.09915047,19.839935223911255,Taupo,Taupo,Bay of Plenty,Waikato
E1576,Lake Taupo Bays,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Hilltop (Taupo District),-38.69976213,176.09915047,37.16100589332628,Taupo,Taupo,Waikato,Waikato
E1592,Turangi,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,12,EDUCATION,Turangi,-38.99284557,175.80606909999997,Hilltop (Taupo District),-38.69976213,176.09915047,41.307169397795256,Taupo,Taupo,Waikato,Waikato
E1593,Golden Springs,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,12,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Hilltop (Taupo District),-38.69976213,176.09915047,36.300610799079145,Rotorua,Taupo,Waikato,Waikato
E1595,Ruakaka,Waipu,PASSENGER_IN_VEHICLE,24,EDUCATION,Ruakaka,-35.87869623,174.45727498,Waipu,-36.03330412,174.45082085,17.201425351435823,Whangarei,Whangarei,Northland,Northland
E1600,Waipu,Ruakaka,PASSENGER_IN_VEHICLE,12,EDUCATION,Waipu,-36.03330412,174.45082085,Ruakaka,-35.87869623,174.45727498,17.201425351435823,Whangarei,Whangarei,Northland,Northland
E1605,Dargaville,Maungaturoto,PASSENGER_IN_VEHICLE,27,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland
E1606,Ruawai-Matakohe,Maungaturoto,PASSENGER_IN_VEHICLE,18,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Maungaturoto,-36.10952458,174.34693916,18.21831097249948,Kaipara,Kaipara,Northland,Northland
E1612,Wellsford,Maungaturoto,PASSENGER_IN_VEHICLE,15,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Maungaturoto,-36.10952458,174.34693916,25.7088426927986,Rodney,Kaipara,Auckland,Northland
E1613,Warkworth West,Maungaturoto,PASSENGER_IN_VEHICLE,15,EDUCATION,Warkworth West,-36.38893228,174.65160073,Maungaturoto,-36.10952458,174.34693916,41.37204237984817,Rodney,Kaipara,Auckland,Northland
E1614,Warkworth East,Maungaturoto,PASSENGER_IN_VEHICLE,21,EDUCATION,Warkworth East,-36.40528692,174.66791942,Maungaturoto,-36.10952458,174.34693916,43.702150001488064,Rodney,Kaipara,Auckland,Northland
E1618,Maungaru,Ruawai-Matakohe,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungaru,-35.87696287,173.97089153,Ruawai-Matakohe,-36.08477059,174.14649781,27.99313834904419,Kaipara,Kaipara,Northland,Northland
E1619,Dargaville,Ruawai-Matakohe,PASSENGER_IN_VEHICLE,12,EDUCATION,Dargaville,-35.93920158,173.86524045,Ruawai-Matakohe,-36.08477059,174.14649781,30.032892040788692,Kaipara,Kaipara,Northland,Northland
E1622,Kaipara Coastal,Dargaville,PASSENGER_IN_VEHICLE,87,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara,Northland,Northland
E1625,Ruawai-Matakohe,Dargaville,PASSENGER_IN_VEHICLE,15,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Dargaville,-35.93920158,173.86524045,30.032892040788692,Kaipara,Kaipara,Northland,Northland
E1633,Mangawhai Heads,Warkworth West,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangawhai Heads,-36.09442027,174.58406666,Warkworth West,-36.38893228,174.65160073,33.303595429846496,Kaipara,Rodney,Northland,Auckland
E1635,Okahukura Peninsula,Warkworth West,PASSENGER_IN_VEHICLE,18,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Warkworth West,-36.38893228,174.65160073,17.502300854813928,Rodney,Rodney,Auckland,Auckland
E1636,Cape Rodney,Warkworth West,PASSENGER_IN_VEHICLE,30,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Warkworth West,-36.38893228,174.65160073,15.135776544052398,Rodney,Rodney,Auckland,Auckland
E1637,Wellsford,Warkworth West,PASSENGER_IN_VEHICLE,21,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Warkworth West,-36.38893228,174.65160073,15.80760509092128,Rodney,Rodney,Auckland,Auckland
E1638,Kaipara Hills,Warkworth West,PASSENGER_IN_VEHICLE,24,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Warkworth West,-36.38893228,174.65160073,16.758158786597537,Rodney,Rodney,Auckland,Auckland
E1655,Kaiwaka,Mangawhai,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Mangawhai,-36.12486297,174.57648718,16.462769270322813,Kaipara,Kaipara,Northland,Northland
E1659,Cape Rodney,Mangawhai,PASSENGER_IN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Mangawhai,-36.12486297,174.57648718,15.077183373716633,Rodney,Kaipara,Auckland,Northland
E1661,Mangawhai Rural,Cape Rodney,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangawhai Rural,-36.11738276,174.54557961,Cape Rodney,-36.25433822,174.62638047,16.867127130578734,Kaipara,Rodney,Northland,Auckland
E1670,Cape Rodney,Snells Beach,PASSENGER_IN_VEHICLE,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Snells Beach,-36.42024184,174.72518871,20.460847394854547,Rodney,Rodney,Auckland,Auckland
E1824,Te Kuru,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Albany Central,-36.72820186,174.70483518,24.09461461768168,Rodney,Waitakere,Auckland,Auckland
E2008,Millwater North,Albany South,PASSENGER_IN_VEHICLE,12,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Albany South,-36.73882334,174.70949248,15.626451974468393,Rodney,Waitakere,Auckland,Auckland
E2049,South Head,Helensville,PASSENGER_IN_VEHICLE,87,EDUCATION,South Head,-36.59353204,174.31227374,Helensville,-36.67496915,174.45425272,15.57230383960552,Rodney,Rodney,Auckland,Auckland
E2064,South Head,Waimauku,PASSENGER_IN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Waimauku,-36.7805997,174.46444508,24.835345201776565,Rodney,Rodney,Auckland,Auckland
E2081,Millwater North,Takapuna West,PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Takapuna West,-36.78910918,174.76117008,22.31623082851348,Rodney,Waitakere,Auckland,Auckland
E2096,Kumeu-Huapai,Takapuna West,PASSENGER_IN_VEHICLE,9,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Takapuna West,-36.78910918,174.76117008,19.558298216642708,Rodney,Waitakere,Auckland,Auckland
E2192,Kaipara Hills,Te Kuru,PASSENGER_IN_VEHICLE,30,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Te Kuru,-36.60344402,174.48396116,15.568604097225675,Rodney,Rodney,Auckland,Auckland
E2198,Kaipara Hills,Waitoki,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Waitoki,-36.63734759,174.58423463,21.12787527706452,Rodney,Rodney,Auckland,Auckland
E2207,Te Kuru,Orewa South,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kuru,-36.60344402,174.48396116,Orewa South,-36.59013546,174.685784,18.077986855083832,Rodney,Rodney,Auckland,Auckland
E2239,Te Kuru,Albany West,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kuru,-36.60344402,174.48396116,Albany West,-36.7414674,174.68787988,23.7969751147868,Rodney,Waitakere,Auckland,Auckland
E2242,Waikoukou Valley,Albany West,PASSENGER_IN_VEHICLE,12,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Albany West,-36.7414674,174.68787988,15.738255827851185,Rodney,Waitakere,Auckland,Auckland
E2243,Orewa North,Albany West,PASSENGER_IN_VEHICLE,9,EDUCATION,Orewa North,-36.58108865,174.67586463,Albany West,-36.7414674,174.68787988,17.865478772419916,Rodney,Waitakere,Auckland,Auckland
E2244,Millwater North,Albany West,PASSENGER_IN_VEHICLE,12,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Albany West,-36.7414674,174.68787988,15.625951317704484,Rodney,Waitakere,Auckland,Auckland
E2253,Kumeu Rural West,Albany West,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Albany West,-36.7414674,174.68787988,15.800973487490527,Rodney,Waitakere,Auckland,Auckland
E2420,Puhoi Valley,Kingsway,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Kingsway,-36.60606427,174.68651435,16.26031362457562,Rodney,Rodney,Auckland,Auckland
E2421,Te Kuru,Kingsway,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Kingsway,-36.60606427,174.68651435,18.08299706991446,Rodney,Rodney,Auckland,Auckland
E2566,Puhoi Valley,Millwater South,PASSENGER_IN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Millwater South,-36.61231012,174.67000848,16.493176421755898,Rodney,Rodney,Auckland,Auckland
E2567,Te Kuru,Millwater South,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Millwater South,-36.61231012,174.67000848,16.635840145250615,Rodney,Rodney,Auckland,Auckland
E2594,Te Kuru,Dairy Flat North,PASSENGER_IN_VEHICLE,15,EDUCATION,Te Kuru,-36.60344402,174.48396116,Dairy Flat North,-36.6446947,174.65374224,15.830574895439328,Rodney,Rodney,Auckland,Auckland
E2603,Te Kuru,Northcross,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Northcross,-36.71165743,174.73076830000005,25.08952510091134,Rodney,Waitakere,Auckland,Auckland
E2635,Te Kuru,Long Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Long Bay,-36.68946348,174.73306962,24.195203114007544,Rodney,Waitakere,Auckland,Auckland
E2997,Millwater North,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Windsor Park,-36.73975221,174.73568351,16.380305050578446,Rodney,Waitakere,Auckland,Auckland
E3137,Millwater North,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Silverdale (Hamilton City),-37.79128988,175.32912389,144.52516602801253,Rodney,Waikato,Auckland,Waikato
E3138,Millwater South,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Silverdale (Hamilton City),-37.79128988,175.32912389,143.50535156633458,Rodney,Waikato,Auckland,Waikato
E4582,Piha,Kaurilands,PASSENGER_IN_VEHICLE,12,EDUCATION,Piha,-36.96186554,174.47423421,Kaurilands,-36.92947622,174.65583671,16.53556162925583,Waitakere,Waitakere,Auckland,Auckland
E5994,Pukekohe West,Grey Lynn West,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Grey Lynn West,-36.8644209,174.73374895,39.85000199602378,Franklin,Waitakere,Auckland,Auckland
E6254,Mount Albert South,Botany Downs West,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Botany Downs West,-36.90954846,174.91414564,17.68025022286754,Waitakere,Manukau,Auckland,Auckland
E6256,New Windsor North,Botany Downs West,PASSENGER_IN_VEHICLE,6,EDUCATION,New Windsor North,-36.90238578,174.71253897,Botany Downs West,-36.90954846,174.91414564,17.943321512430458,Waitakere,Manukau,Auckland,Auckland
