id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E812,Maungaru,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Maungaru,-35.87696287,173.97089153,Tarewa,-35.7418305,174.30903757,33.99370204975888,Kaipara,Whangarei,Northland,Northland
E813,Dargaville,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Dargaville,-35.93920158,173.86524045,Tarewa,-35.7418305,174.30903757,45.62855282642677,Kaipara,Whangarei,Northland,Northland
E964,Tikipunga South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Tikipunga South,-35.69457731,174.33166497,Auckland-University,-36.85143057,174.76906469,134.47919611155731,Whangarei,Waitakere,Northland,Auckland
E968,Cape Rodney,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,Auckland,Auckland
E969,South Head,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Auckland-University,-36.85143057,174.76906469,49.79830851476513,Rodney,Waitakere,Auckland,Auckland
E970,Kaipara Hills,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Auckland-University,-36.85143057,174.76906469,49.85739480436474,Rodney,Waitakere,Auckland,Auckland
E973,Puhoi Valley,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Auckland-University,-36.85143057,174.76906469,44.48221703031101,Rodney,Waitakere,Auckland,Auckland
E974,Warkworth East,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Auckland-University,-36.85143057,174.76906469,50.423295074195735,Rodney,Waitakere,Auckland,Auckland
E976,Te Kuru,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Auckland-University,-36.85143057,174.76906469,37.496394437258466,Rodney,Waitakere,Auckland,Auckland
E977,Snells Beach,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Auckland-University,-36.85143057,174.76906469,48.1055663949156,Rodney,Waitakere,Auckland,Auckland
E980,Helensville,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Helensville,-36.67496915,174.45425272,Auckland-University,-36.85143057,174.76906469,34.226320415987985,Rodney,Waitakere,Auckland,Auckland
E981,Waitoki,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitoki,-36.63734759,174.58423463,Auckland-University,-36.85143057,174.76906469,28.946373428017715,Rodney,Waitakere,Auckland,Auckland
E982,Waikoukou Valley,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Auckland-University,-36.85143057,174.76906469,27.508018699797802,Rodney,Waitakere,Auckland,Auckland
E983,Orewa North,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Orewa North,-36.58108865,174.67586463,Auckland-University,-36.85143057,174.76906469,31.18740568936397,Rodney,Waitakere,Auckland,Auckland
E985,Orewa South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa South,-36.59013546,174.685784,Auckland-University,-36.85143057,174.76906469,29.987863641159855,Rodney,Waitakere,Auckland,Auckland
E986,Orewa Central,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Orewa Central,-36.58726477,174.69445280000005,Auckland-University,-36.85143057,174.76906469,30.1172895384365,Rodney,Waitakere,Auckland,Auckland
E987,Millwater North,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Auckland-University,-36.85143057,174.76906469,29.099144604604998,Rodney,Waitakere,Auckland,Auckland
E988,Waipatukahu,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Auckland-University,-36.85143057,174.76906469,32.037687086851605,Rodney,Waitakere,Auckland,Auckland
E989,Millwater South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Auckland-University,-36.85143057,174.76906469,28.016047954007945,Rodney,Waitakere,Auckland,Auckland
E993,Red Beach West,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Red Beach West,-36.61127031,174.69545963,Auckland-University,-36.85143057,174.76906469,27.498403168264524,Rodney,Waitakere,Auckland,Auckland
E994,Red Beach East,Auckland-University,DRIVE_OWN_VEHICLE,18,EDUCATION,Red Beach East,-36.60592118,174.70488989,Auckland-University,-36.85143057,174.76906469,27.89206029269257,Rodney,Waitakere,Auckland,Auckland
E995,Silverdale South (Auckland),Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Auckland-University,-36.85143057,174.76906469,25.785607779249496,Rodney,Waitakere,Auckland,Auckland
E996,Waimauku,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Waimauku,-36.7805997,174.46444508,Auckland-University,-36.85143057,174.76906469,28.23744345970551,Rodney,Waitakere,Auckland,Auckland
E997,Vipond,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Vipond,-36.61796366,174.7180399,Auckland-University,-36.85143057,174.76906469,26.35553031565969,Rodney,Waitakere,Auckland,Auckland
E998,Muriwai,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Muriwai,-36.82525102,174.42922639,Auckland-University,-36.85143057,174.76906469,30.38287919709969,Rodney,Waitakere,Auckland,Auckland
E1007,Tindalls-Matakatia,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Auckland-University,-36.85143057,174.76906469,26.11729881063943,Rodney,Waitakere,Auckland,Auckland
E1010,Gulf Harbour North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Auckland-University,-36.85143057,174.76906469,26.99446198050268,Rodney,Waitakere,Auckland,Auckland
E1015,Gulf Harbour South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Auckland-University,-36.85143057,174.76906469,25.49163615605761,Rodney,Waitakere,Auckland,Auckland
E1128,Waitakere Ranges South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Waitakere Ranges South,-36.989319099999996,174.53510888,Auckland-University,-36.85143057,174.76906469,25.838764140351696,Waitakere,Waitakere,Auckland,Auckland
E1430,Karaka Creek,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Karaka Creek,-37.13436391,174.76437739,Auckland-University,-36.85143057,174.76906469,31.463506046107348,Franklin,Waitakere,Auckland,Auckland
E1446,Kingseat-Karaka,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Auckland-University,-36.85143057,174.76906469,30.71049702125323,Franklin,Waitakere,Auckland,Auckland
E1449,Conifer Grove West,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Conifer Grove West,-37.0486937,174.91293014,Auckland-University,-36.85143057,174.76906469,25.388298967801642,Franklin,Waitakere,Auckland,Auckland
E1450,Conifer Grove East,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Conifer Grove East,-37.04393764,174.91537177,Auckland-University,-36.85143057,174.76906469,25.044966394436607,Franklin,Waitakere,Auckland,Auckland
E1452,Takanini South,Auckland-University,DRIVE_OWN_VEHICLE,24,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Auckland-University,-36.85143057,174.76906469,25.97628616292119,Franklin,Waitakere,Auckland,Auckland
E1455,Hingaia,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Hingaia,-37.07369960000001,174.91419445,Auckland-University,-36.85143057,174.76906469,27.876647804562374,Franklin,Waitakere,Auckland,Auckland
E1457,Kawakawa Bay-Orere,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Auckland-University,-36.85143057,174.76906469,37.10080348600549,Manukau,Waitakere,Auckland,Auckland
E1459,Clevedon,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Clevedon,-37.01480977,175.04590674,Auckland-University,-36.85143057,174.76906469,30.586084233388554,Manukau,Waitakere,Auckland,Auckland
E1460,Papakura North,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Auckland-University,-36.85143057,174.76906469,27.87931585018937,Franklin,Waitakere,Auckland,Auckland
E1461,Pahurehure,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Pahurehure,-37.06864785,174.93272857,Auckland-University,-36.85143057,174.76906469,28.19307118347816,Franklin,Waitakere,Auckland,Auckland
E1464,Karaka Lakes,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Auckland-University,-36.85143057,174.76906469,29.45519248377344,Franklin,Waitakere,Auckland,Auckland
E1466,Papakura Massey Park,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Auckland-University,-36.85143057,174.76906469,29.039732292776808,Franklin,Waitakere,Auckland,Auckland
E1467,Rosehill,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Auckland-University,-36.85143057,174.76906469,29.5926936299158,Franklin,Waitakere,Auckland,Auckland
E1468,Patumahoe,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Patumahoe,-37.17691755,174.83514067,Auckland-University,-36.85143057,174.76906469,36.66490702246012,Franklin,Waitakere,Auckland,Auckland
E1469,Papakura East,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Papakura East,-37.05846123,174.97920854,Auckland-University,-36.85143057,174.76906469,29.641598575282174,Franklin,Waitakere,Auckland,Auckland
E1470,Opaheke,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Opaheke,-37.07682576,174.94797761,Auckland-University,-36.85143057,174.76906469,29.678558093700403,Franklin,Waitakere,Auckland,Auckland
E1475,Drury Rural,Auckland-University,DRIVE_OWN_VEHICLE,15,EDUCATION,Drury Rural,-37.11220768,174.97476145,Auckland-University,-36.85143057,174.76906469,34.27335660965497,Franklin,Waitakere,Auckland,Auckland
E1480,Hunua,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Hunua,-37.08256361,175.08169261,Auckland-University,-36.85143057,174.76906469,37.84129983726693,Franklin,Waitakere,Waikato,Auckland
E1481,Pukekohe North West,Auckland-University,DRIVE_OWN_VEHICLE,12,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Auckland-University,-36.85143057,174.76906469,38.46848240866024,Franklin,Waitakere,Auckland,Auckland
E1482,Anselmi Ridge,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Auckland-University,-36.85143057,174.76906469,40.06431561396656,Franklin,Waitakere,Auckland,Auckland
E1483,Pukekohe West,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Auckland-University,-36.85143057,174.76906469,40.276526114603094,Franklin,Waitakere,Auckland,Auckland
E1484,Cape Hill,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,Auckland-University,-36.85143057,174.76906469,39.47807864655401,Franklin,Waitakere,Auckland,Auckland
E1486,Rooseville Park,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Rooseville Park,-37.19697684,174.91307633,Auckland-University,-36.85143057,174.76906469,40.494138652614396,Franklin,Waitakere,Auckland,Auckland
E1489,Buckland,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Buckland,-37.22733765,174.91924064,Auckland-University,-36.85143057,174.76906469,43.872802394368364,Franklin,Waitakere,Auckland,Auckland
E1490,Bombay Hills,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Auckland-University,-36.85143057,174.76906469,41.54681222023019,Franklin,Waitakere,Waikato,Auckland
E1492,Aka Aka,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Auckland-University,-36.85143057,174.76906469,48.91721536050543,Franklin,Waitakere,Auckland,Auckland
E1495,Pokeno Rural,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Auckland-University,-36.85143057,174.76906469,51.04336870868439,Franklin,Waitakere,Waikato,Auckland
E1496,Pokeno,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Auckland-University,-36.85143057,174.76906469,49.02974914074906,Franklin,Waitakere,Waikato,Auckland
E1497,Tamahere North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Tamahere North,-37.8125973,175.35271026,Auckland-University,-36.85143057,174.76906469,118.68173085826952,Waikato,Waitakere,Waikato,Auckland
E1498,Flagstaff South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Flagstaff South,-37.729433,175.23989195,Auckland-University,-36.85143057,174.76906469,106.14249241822662,Hamilton,Waitakere,Waikato,Auckland
E1499,Rototuna Central,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Rototuna Central,-37.72662295,175.26539165,Auckland-University,-36.85143057,174.76906469,106.76319101368428,Hamilton,Waitakere,Waikato,Auckland
E1503,Fairview Downs,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Fairview Downs,-37.76127248,175.30316917,Auckland-University,-36.85143057,174.76906469,111.65443587838828,Hamilton,Waitakere,Waikato,Auckland
E1504,Kahikatea,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Kahikatea,-37.80133598,175.25054092,Auckland-University,-36.85143057,174.76906469,113.88108815837569,Hamilton,Waitakere,Waikato,Auckland
E1506,Peachgrove,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Peachgrove,-37.77692046,175.2973258,Auckland-University,-36.85143057,174.76906469,113.01676979988564,Hamilton,Waitakere,Waikato,Auckland
E1510,Melville North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Melville North,-37.81091872,175.27938651,Auckland-University,-36.85143057,174.76906469,115.83839313838122,Hamilton,Waitakere,Waikato,Auckland
E1514,Hillcrest East (Hamilton City),Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Hillcrest East (Hamilton City),-37.79610513,175.32167122,Auckland-University,-36.85143057,174.76906469,115.85152174444526,Hamilton,Waitakere,Waikato,Auckland
E1515,Glenview,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenview,-37.81914877,175.29054836,Auckland-University,-36.85143057,174.76906469,117.06593820635294,Hamilton,Waitakere,Waikato,Auckland
E1516,Fitzroy ,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Fitzroy,-37.81785453,175.30086297,Auckland-University,-36.85143057,174.76906469,117.29635838194888,Hamilton,Waitakere,Waikato,Auckland
E1519,Mount Maunganui North,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Mount Maunganui North,-37.63000366,176.1731587,Auckland-University,-36.85143057,174.76906469,151.46920217957256,,Waitakere,,Auckland
E1521,Mount Maunganui South,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Maunganui South,-37.64901161,176.19758038,Auckland-University,-36.85143057,174.76906469,154.43873592517832,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1524,Welcome Bay South,Auckland-University,DRIVE_OWN_VEHICLE,9,EDUCATION,Welcome Bay South,-37.73637425,176.19743547,Auckland-University,-36.85143057,174.76906469,160.1462058007672,Western Bay of Plenty,Waitakere,Bay of Plenty,Auckland
E1528,Lynmore,Auckland-University,DRIVE_OWN_VEHICLE,6,EDUCATION,Lynmore,-38.14940578,176.28895362,Auckland-University,-36.85143057,174.76906469,196.99068575616693,Rotorua,Waitakere,Bay of Plenty,Auckland
E1622,Kaipara Coastal,Dargaville,DRIVE_OWN_VEHICLE,27,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara,Northland,Northland
E1816,Cape Rodney,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
E1817,South Head,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Albany Central,-36.72820186,174.70483518,38.08352671488867,Rodney,Waitakere,Auckland,Auckland
E1818,Kaipara Hills,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Albany Central,-36.72820186,174.70483518,35.18966263821044,Rodney,Waitakere,Auckland,Auckland
E1821,Puhoi Valley,Albany Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Albany Central,-36.72820186,174.70483518,29.74831650563648,Rodney,Waitakere,Auckland,Auckland
E1822,Warkworth East,Albany Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Warkworth East,-36.40528692,174.66791942,Albany Central,-36.72820186,174.70483518,36.057539869472656,Rodney,Waitakere,Auckland,Auckland
E1823,Sandspit,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Sandspit,-36.39777901,174.69854725,Albany Central,-36.72820186,174.70483518,36.74563619254253,Rodney,Waitakere,Auckland,Auckland
E1825,Snells Beach,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Albany Central,-36.72820186,174.70483518,34.2917927752597,Rodney,Waitakere,Auckland,Auckland
E1836,Waipatukahu,Albany Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Albany Central,-36.72820186,174.70483518,25.93836287859877,Rodney,Waitakere,Auckland,Auckland
E1846,Muriwai,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Muriwai,-36.82525102,174.42922639,Albany Central,-36.72820186,174.70483518,26.81424347553171,Rodney,Waitakere,Auckland,Auckland
E1972,Waima-Woodlands Park,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Albany Central,-36.72820186,174.70483518,25.064260539797946,Waitakere,Waitakere,Auckland,Auckland
E1992,Somerville,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Somerville,-36.91234246,174.93394109,Albany Central,-36.72820186,174.70483518,28.898830133745236,Manukau,Waitakere,Auckland,Auckland
E1993,Aorere South,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Albany Central,-36.72820186,174.70483518,30.531462688285533,Manukau,Waitakere,Auckland,Auckland
E1994,Dannemora North,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Dannemora North,-36.94584124,174.91221484,Albany Central,-36.72820186,174.70483518,30.43462888575903,Manukau,Waitakere,Auckland,Auckland
E1996,The Gardens (Auckland),Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Albany Central,-36.72820186,174.70483518,35.595702374522894,Franklin,Waitakere,Auckland,Auckland
E4132,Glenbrook,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenbrook,-37.20183488,174.75527205,Otara Central,-36.95593456,174.87677994,29.390870261704226,Franklin,Manukau,Auckland,Auckland
E4150,Tamakae,Otara Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Tamakae,-37.2446936,174.72332941,Otara Central,-36.95593456,174.87677994,34.87353757368939,Franklin,Manukau,Auckland,Auckland
E4151,Hamilton Estate,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Otara Central,-36.95593456,174.87677994,34.4571616092428,Franklin,Manukau,Auckland,Auckland
E4154,Pukekohe North West,Otara Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Otara Central,-36.95593456,174.87677994,25.222194602502192,Franklin,Manukau,Auckland,Auckland
E4155,Pukekohe West,Otara Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Otara Central,-36.95593456,174.87677994,27.265029672860607,Franklin,Manukau,Auckland,Auckland
E4156,Cape Hill,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,Otara Central,-36.95593456,174.87677994,25.97626326554345,Franklin,Manukau,Auckland,Auckland
E4157,Rooseville Park,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Rooseville Park,-37.19697684,174.91307633,Otara Central,-36.95593456,174.87677994,26.99540931730082,Franklin,Manukau,Auckland,Auckland
E4159,Buckland,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Buckland,-37.22733765,174.91924064,Otara Central,-36.95593456,174.87677994,30.41273505738028,Franklin,Manukau,Auckland,Auckland
E4160,Bombay Hills,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Otara Central,-36.95593456,174.87677994,26.819805487356,Franklin,Manukau,Waikato,Auckland
E4161,Aka Aka,Otara Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Otara Central,-36.95593456,174.87677994,38.36823447764666,Franklin,Manukau,Auckland,Auckland
E4162,Tuakau North,Otara Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tuakau North,-37.25721309,174.94816256,Otara Central,-36.95593456,174.87677994,34.093461194723446,Franklin,Manukau,Waikato,Auckland
E4164,Pokeno,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Otara Central,-36.95593456,174.87677994,34.48238501678803,Franklin,Manukau,Waikato,Auckland
E5316,Aka Aka,Manukau Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Manukau Central,-36.99138991,174.86947528,34.38479300328398,Franklin,Manukau,Auckland,Auckland
E5317,Pokeno,Manukau Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Manukau Central,-36.99138991,174.86947528,31.123673260752746,Franklin,Manukau,Waikato,Auckland
