id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E8848,Pokeno Rural,Mangatangi,PASSENGER_IN_VEHICLE,15,EDUCATION,Pokeno Rural,-37.27014853,175.00483175,Mangatangi,-37.1550063,175.17580209,19.828065743154426,Franklin,Franklin,Waikato,Waikato
E8849,Maramarua,Mangatangi,PASSENGER_IN_VEHICLE,36,EDUCATION,Maramarua,-37.27897408,175.21484861,Mangatangi,-37.1550063,175.17580209,14.211603862215574,Waikato,Franklin,Waikato,Waikato
E8859,Mercury Bay South,Whitianga South,PASSENGER_IN_VEHICLE,9,EDUCATION,Mercury Bay South,-36.97215776,175.71637026,Whitianga South,-36.8336234,175.69356396,15.537223121723873,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8862,Coromandel,Mercury Bay North,PASSENGER_IN_VEHICLE,6,EDUCATION,Coromandel,-36.75575844,175.49571548,Mercury Bay North,-36.84372857,175.61178473,14.229776626588395,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8866,Mercury Bay North,Mercury Bay South,PASSENGER_IN_VEHICLE,6,EDUCATION,Mercury Bay North,-36.84372857,175.61178473,Mercury Bay South,-36.97215776,175.71637026,17.04131795319528,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8867,Whitianga North,Mercury Bay South,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitianga North,-36.82143931,175.6736582,Mercury Bay South,-36.97215776,175.71637026,17.184128792125453,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8870,Cooks Beach-Ferry Landing,Mercury Bay South,PASSENGER_IN_VEHICLE,12,EDUCATION,Cooks Beach-Ferry Landing,-36.84060376,175.74775563,Mercury Bay South,-36.97215776,175.71637026,14.891935322216264,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8874,Thames North,Thames Coast,PASSENGER_IN_VEHICLE,6,EDUCATION,Thames North,-37.13153868,175.54591871,Thames Coast,-37.0047507,175.54379335,14.099441207276385,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8875,Thames South,Thames Coast,PASSENGER_IN_VEHICLE,9,EDUCATION,Thames South,-37.1491222,175.55903757,Thames Coast,-37.0047507,175.54379335,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8877,Thames Coast,Thames South,PASSENGER_IN_VEHICLE,15,EDUCATION,Thames Coast,-37.0047507,175.54379335,Thames South,-37.1491222,175.55903757,16.110241633898724,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8885,Matatoki-Puriri,Thames South,PASSENGER_IN_VEHICLE,21,EDUCATION,Matatoki-Puriri,-37.23726446,175.66087396,Thames South,-37.1491222,175.55903757,13.320206510544148,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8887,Ngatea,Thames South,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngatea,-37.27899729,175.4915105,Thames South,-37.1491222,175.55903757,15.630516519067807,Hauraki,Thames-Coromandel,Waikato,Waikato
E8891,Kauaeranga,Matatoki-Puriri,PASSENGER_IN_VEHICLE,9,EDUCATION,Kauaeranga,-37.10741270000001,175.62523646,Matatoki-Puriri,-37.23726446,175.66087396,14.780082653652086,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8893,Paeroa Rural,Matatoki-Puriri,PASSENGER_IN_VEHICLE,18,EDUCATION,Paeroa Rural,-37.39345524,175.57864603,Matatoki-Puriri,-37.23726446,175.66087396,18.828519312457388,Hauraki,Thames-Coromandel,Waikato,Waikato
E8905,Matatoki-Puriri,Totora-Kopu,PASSENGER_IN_VEHICLE,9,EDUCATION,Matatoki-Puriri,-37.23726446,175.66087396,Totora-Kopu,-37.16787966,175.56011763,11.796488925296115,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato
E8915,Matatoki-Puriri,Paeroa,PASSENGER_IN_VEHICLE,9,EDUCATION,Matatoki-Puriri,-37.23726446,175.66087396,Paeroa,-37.37535256,175.67393688,15.398101555707461,Thames-Coromandel,Hauraki,Waikato,Waikato
E8917,Hauraki Plains South,Paeroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Hauraki Plains South,-37.355292,175.48248555,Paeroa,-37.37535256,175.67393688,17.066055261037608,Hauraki,Hauraki,Waikato,Waikato
E8928,Waihi Beach-Bowentown,Waihi North,PASSENGER_IN_VEHICLE,6,EDUCATION,Waihi Beach-Bowentown,-37.42807039,175.9556145,Waihi North,-37.38622736,175.83349229,11.74730114008116,Western Bay of Plenty,Hauraki,Bay of Plenty,Waikato
E8932,Miranda-Pukorokoro,Hauraki Plains North,PASSENGER_IN_VEHICLE,6,EDUCATION,Miranda-Pukorokoro,-37.11354894,175.27611278,Hauraki Plains North,-37.26398219,175.39649071,19.837232397047238,Franklin,Hauraki,Waikato,Waikato
E8935,Hauraki Plains North,Hauraki Plains East,PASSENGER_IN_VEHICLE,9,EDUCATION,Hauraki Plains North,-37.26398219,175.39649071,Hauraki Plains East,-37.23819335,175.54353689,13.327233262166526,Hauraki,Hauraki,Waikato,Waikato
E8937,Hauraki Plains South,Hauraki Plains East,PASSENGER_IN_VEHICLE,12,EDUCATION,Hauraki Plains South,-37.355292,175.48248555,Hauraki Plains East,-37.23819335,175.54353689,14.096266417405868,Hauraki,Hauraki,Waikato,Waikato
E8938,Paeroa Rural,Hauraki Plains East,PASSENGER_IN_VEHICLE,6,EDUCATION,Paeroa Rural,-37.39345524,175.57864603,Hauraki Plains East,-37.23819335,175.54353689,17.541301851963347,Hauraki,Hauraki,Waikato,Waikato
E8943,Hauraki Plains South,Tahuna-Mangateparu,PASSENGER_IN_VEHICLE,9,EDUCATION,Hauraki Plains South,-37.355292,175.48248555,Tahuna-Mangateparu,-37.52132213,175.46480172,18.527609671372907,Hauraki,Matamata-Piako,Waikato,Waikato
E8954,Waihi Rural,Waihi Beach-Bowentown,PASSENGER_IN_VEHICLE,12,EDUCATION,Waihi Rural,-37.43661886,175.78432191,Waihi Beach-Bowentown,-37.42807039,175.9556145,15.154414810802159,Hauraki,Western Bay of Plenty,Waikato,Bay of Plenty
E8956,Tahawai,Waihi Beach-Bowentown,PASSENGER_IN_VEHICLE,6,EDUCATION,Tahawai,-37.519042999999996,175.89229314,Waihi Beach-Bowentown,-37.42807039,175.9556145,11.556506697896571,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E8964,Waihi Beach-Bowentown,Katikati,PASSENGER_IN_VEHICLE,6,EDUCATION,Waihi Beach-Bowentown,-37.42807039,175.9556145,Katikati,-37.55213437,175.92548294,14.049103751535265,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E8966,Athenree,Katikati,PASSENGER_IN_VEHICLE,9,EDUCATION,Athenree,-37.44455774,175.95917327,Katikati,-37.55213437,175.92548294,12.325678659582676,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E8969,Pahoia,Katikati,PASSENGER_IN_VEHICLE,9,EDUCATION,Pahoia,-37.70302699,175.96812271,Katikati,-37.55213437,175.92548294,17.19356527951547,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E8971,Waiau,Katikati,PASSENGER_IN_VEHICLE,6,EDUCATION,Waiau,-37.44585854,175.90978753,Katikati,-37.55213437,175.92548294,11.898173345022073,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E8979,Onewhero,Tuakau North,PASSENGER_IN_VEHICLE,9,EDUCATION,Onewhero,-37.36416985,174.87549359,Tuakau North,-37.25721309,174.94816256,13.518466592745234,Franklin,Franklin,Waikato,Waikato
E8981,Tuakau Rural,Onewhero,PASSENGER_IN_VEHICLE,6,EDUCATION,Tuakau Rural,-37.28621227,174.95229059,Onewhero,-37.36416985,174.87549359,11.011592386152888,Franklin,Franklin,Waikato,Waikato
E8986,Pukekawa,Onewhero,PASSENGER_IN_VEHICLE,27,EDUCATION,Pukekawa,-37.35591115,175.00526866,Onewhero,-37.36416985,174.87549359,11.506477664304262,Franklin,Franklin,Waikato,Waikato
E8987,Te Akau,Onewhero,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Akau,-37.69707947,175.04556188,Onewhero,-37.36416985,174.87549359,39.94023410339428,Waikato,Franklin,Waikato,Waikato
E8989,Maramarua,Pokeno Rural,PASSENGER_IN_VEHICLE,21,EDUCATION,Maramarua,-37.27897408,175.21484861,Pokeno Rural,-37.27014853,175.00483175,18.608712576469483,Waikato,Franklin,Waikato,Waikato
E8992,Maramarua,Pokeno,PASSENGER_IN_VEHICLE,6,EDUCATION,Maramarua,-37.27897408,175.21484861,Pokeno,-37.24416888,175.02021530000005,17.654049845097198,Waikato,Franklin,Waikato,Waikato
E9004,Huntly Rural,Te Kauwhata,PASSENGER_IN_VEHICLE,15,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Te Kauwhata,-37.4025191,175.14802087,14.727399486131565,Waikato,Waikato,Waikato,Waikato
E9005,Waerenga,Te Kauwhata,PASSENGER_IN_VEHICLE,6,EDUCATION,Waerenga,-37.42381266,175.30852178,Te Kauwhata,-37.4025191,175.14802087,14.371718336214132,Waikato,Waikato,Waikato,Waikato
E9007,Huntly East,Te Kauwhata,PASSENGER_IN_VEHICLE,9,EDUCATION,Huntly East,-37.55408564,175.16553246,Te Kauwhata,-37.4025191,175.14802087,16.924123525892988,Waikato,Waikato,Waikato,Waikato
E9008,Rangiriri,Waerenga,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiriri,-37.38966720000001,175.09012212,Waerenga,-37.42381266,175.30852178,19.660662700849766,Waikato,Waikato,Waikato,Waikato
E9009,Te Kauwhata,Waerenga,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,Waerenga,-37.42381266,175.30852178,14.371718336214132,Waikato,Waikato,Waikato,Waikato
E9015,Waerenga,Huntly Rural,PASSENGER_IN_VEHICLE,6,EDUCATION,Waerenga,-37.42381266,175.30852178,Huntly Rural,-37.53043725,175.19128309,15.735269745691953,Waikato,Waikato,Waikato,Waikato
E9019,Huntly Rural,Hamilton East Village,PASSENGER_IN_VEHICLE,6,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Hamilton East Village,-37.79028168,175.29324653,30.25537166128907,Waikato,Hamilton,Waikato,Waikato
E9023,Whitikahu,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton East Village,-37.79028168,175.29324653,24.47532715633404,Waikato,Hamilton,Waikato,Waikato
E9024,Te Uku,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Uku,-37.88322634,174.93821165,Hamilton East Village,-37.79028168,175.29324653,32.84653150237803,Waikato,Hamilton,Waikato,Waikato
E9025,Taupiri-Lake Kainui,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton East Village,-37.79028168,175.29324653,17.303627539430515,Waikato,Hamilton,Waikato,Waikato
E9026,Ngaruawahia Central,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngaruawahia Central,-37.66638305,175.14506504,Hamilton East Village,-37.79028168,175.29324653,18.96408511228913,Waikato,Hamilton,Waikato,Waikato
E9028,Kainui-Gordonton,Hamilton East Village,PASSENGER_IN_VEHICLE,12,EDUCATION,Kainui-Gordonton,-37.65939637,175.27496356,Hamilton East Village,-37.79028168,175.29324653,14.64234393178151,Waikato,Hamilton,Waikato,Waikato
E9029,Te Kowhai,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kowhai,-37.72194588,175.16334028,Hamilton East Village,-37.79028168,175.29324653,13.717376108119664,Waikato,Hamilton,Waikato,Waikato
E9031,Whatawhata East,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Whatawhata East,-37.80041059,175.15911148,Hamilton East Village,-37.79028168,175.29324653,11.839703833103805,Waikato,Hamilton,Waikato,Waikato
E9034,Eureka-Tauwhare,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Hamilton East Village,-37.79028168,175.29324653,13.511164083491552,Waikato,Hamilton,Waikato,Waikato
E9036,Pukemoremore,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Pukemoremore,-37.79999562,175.42305312,Hamilton East Village,-37.79028168,175.29324653,11.456747522392902,Waikato,Hamilton,Waikato,Waikato
E9037,Tamahere South,Hamilton East Village,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamahere South,-37.84740377,175.38978183,Hamilton East Village,-37.79028168,175.29324653,10.594649559331724,Waikato,Hamilton,Waikato,Waikato
E9095,Te Pahu,Hamilton East Village,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Pahu,-37.92511289,175.12769727,Hamilton East Village,-37.79028168,175.29324653,20.88092566254063,Waipa,Hamilton,Waikato,Waikato
E9096,Ngahinapouri,Hamilton East Village,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngahinapouri,-37.86550268,175.20500766,Hamilton East Village,-37.79028168,175.29324653,11.402624063177415,Waipa,Hamilton,Waikato,Waikato
E9112,Whitikahu,Porritt,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Porritt,-37.7587924,175.28637944,21.058356032179773,Waikato,Hamilton,Waikato,Waikato
E9114,Kainui-Gordonton,Porritt,PASSENGER_IN_VEHICLE,6,EDUCATION,Kainui-Gordonton,-37.65939637,175.27496356,Porritt,-37.7587924,175.28637944,11.097864785034464,Waikato,Hamilton,Waikato,Waikato
E9115,Te Kowhai,Porritt,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Kowhai,-37.72194588,175.16334028,Porritt,-37.7587924,175.28637944,11.568895892031204,Waikato,Hamilton,Waikato,Waikato
E9160,Whatawhata East,Hillcrest West (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Whatawhata East,-37.80041059,175.15911148,Hillcrest West (Hamilton City),-37.79546663,175.31326581,13.555717089333461,Waikato,Hamilton,Waikato,Waikato
E9163,Eureka-Tauwhare,Hillcrest West (Hamilton City),PASSENGER_IN_VEHICLE,9,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Hillcrest West (Hamilton City),-37.79546663,175.31326581,12.216512051363086,Waikato,Hamilton,Waikato,Waikato
E9287,Te Akau,Miropiko,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Akau,-37.69707947,175.04556188,Miropiko,-37.76463892,175.27155726,21.24715666804227,Waikato,Hamilton,Waikato,Waikato
E9290,Taupiri-Lake Kainui,Miropiko,PASSENGER_IN_VEHICLE,12,EDUCATION,Taupiri-Lake Kainui,-37.65858387,175.18844215,Miropiko,-37.76463892,175.27155726,13.875344175744875,Waikato,Hamilton,Waikato,Waikato
E9292,Kainui-Gordonton,Miropiko,PASSENGER_IN_VEHICLE,9,EDUCATION,Kainui-Gordonton,-37.65939637,175.27496356,Miropiko,-37.76463892,175.27155726,11.706273069421512,Waikato,Hamilton,Waikato,Waikato
E9293,Te Kowhai,Miropiko,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kowhai,-37.72194588,175.16334028,Miropiko,-37.76463892,175.27155726,10.633844724347444,Waikato,Hamilton,Waikato,Waikato
E9297,Eureka-Tauwhare,Miropiko,PASSENGER_IN_VEHICLE,9,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Miropiko,-37.76463892,175.27155726,14.46021397743577,Waikato,Hamilton,Waikato,Waikato
E9300,Tamahere South,Miropiko,PASSENGER_IN_VEHICLE,6,EDUCATION,Tamahere South,-37.84740377,175.38978183,Miropiko,-37.76463892,175.27155726,13.877150030255788,Waikato,Hamilton,Waikato,Waikato
E9337,Te Akau,Rototuna North,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Akau,-37.69707947,175.04556188,Rototuna North,-37.71737955,175.26505049,19.440223080398066,Waikato,Hamilton,Waikato,Waikato
E9338,Huntly Rural,Rototuna North,PASSENGER_IN_VEHICLE,6,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Rototuna North,-37.71737955,175.26505049,21.778614189237786,Waikato,Hamilton,Waikato,Waikato
E9339,Whitikahu,Rototuna North,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Rototuna North,-37.71737955,175.26505049,16.912982707006016,Waikato,Hamilton,Waikato,Waikato
E9341,Ngaruawahia South,Rototuna North,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngaruawahia South,-37.68072142,175.14339886,Rototuna North,-37.71737955,175.26505049,11.452977805554138,Waikato,Hamilton,Waikato,Waikato
E9347,Eureka-Tauwhare,Rototuna North,PASSENGER_IN_VEHICLE,9,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Rototuna North,-37.71737955,175.26505049,14.972921052541649,Waikato,Hamilton,Waikato,Waikato
E9367,Te Akau,Ngaruawahia North,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Akau,-37.69707947,175.04556188,Ngaruawahia North,-37.66207762,175.15347345,10.263273505014846,Waikato,Waikato,Waikato,Waikato
E9376,Whitikahu,Hamilton Lake,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton Lake,-37.79791394,175.27349231,25.52441955854113,Waikato,Hamilton,Waikato,Waikato
E9378,Taupiri-Lake Kainui,Hamilton Lake,PASSENGER_IN_VEHICLE,9,EDUCATION,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton Lake,-37.79791394,175.27349231,17.203925337910295,Waikato,Hamilton,Waikato,Waikato
E9380,Ngaruawahia South,Hamilton Lake,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngaruawahia South,-37.68072142,175.14339886,Hamilton Lake,-37.79791394,175.27349231,17.340005182761562,Waikato,Hamilton,Waikato,Waikato
E9382,Te Kowhai,Hamilton Lake,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kowhai,-37.72194588,175.16334028,Hamilton Lake,-37.79791394,175.27349231,12.85003046048998,Waikato,Hamilton,Waikato,Waikato
E9383,Whatawhata East,Hamilton Lake,PASSENGER_IN_VEHICLE,15,EDUCATION,Whatawhata East,-37.80041059,175.15911148,Hamilton Lake,-37.79791394,175.27349231,10.053587293657202,Waikato,Hamilton,Waikato,Waikato
E9448,Huntly Rural,Ngaruawahia Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Ngaruawahia Central,-37.66638305,175.14506504,15.655282172414957,Waikato,Waikato,Waikato,Waikato
E9563,Waerenga,Huntly East,PASSENGER_IN_VEHICLE,6,EDUCATION,Waerenga,-37.42381266,175.30852178,Huntly East,-37.55408564,175.16553246,19.20929394739579,Waikato,Waikato,Waikato,Waikato
E9566,Taupiri-Lake Kainui,Huntly East,PASSENGER_IN_VEHICLE,9,EDUCATION,Taupiri-Lake Kainui,-37.65858387,175.18844215,Huntly East,-37.55408564,175.16553246,11.793628998337095,Waikato,Waikato,Waikato,Waikato
E9567,Waerenga,Whitikahu,PASSENGER_IN_VEHICLE,6,EDUCATION,Waerenga,-37.42381266,175.30852178,Whitikahu,-37.57098670000001,175.31718590000003,16.3828467490253,Waikato,Waikato,Waikato,Waikato
E9627,Huntly West,Taupiri-Lake Kainui,PASSENGER_IN_VEHICLE,6,EDUCATION,Huntly West,-37.53603123,175.13873674,Taupiri-Lake Kainui,-37.65858387,175.18844215,14.313568702443755,Waikato,Waikato,Waikato,Waikato
E9628,Huntly East,Taupiri-Lake Kainui,PASSENGER_IN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Taupiri-Lake Kainui,-37.65858387,175.18844215,11.793628998337095,Waikato,Waikato,Waikato,Waikato
E9629,Whitikahu,Taupiri-Lake Kainui,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Taupiri-Lake Kainui,-37.65858387,175.18844215,14.9488329879301,Waikato,Waikato,Waikato,Waikato
E9645,Taupiri-Lake Kainui,Nawton East,PASSENGER_IN_VEHICLE,9,EDUCATION,Taupiri-Lake Kainui,-37.65858387,175.18844215,Nawton East,-37.77962005,175.24016975,14.206865682449164,Waikato,Hamilton,Waikato,Waikato
E9646,Ngaruawahia Central,Nawton East,PASSENGER_IN_VEHICLE,12,EDUCATION,Ngaruawahia Central,-37.66638305,175.14506504,Nawton East,-37.77962005,175.24016975,15.116590619916055,Waikato,Hamilton,Waikato,Waikato
E9647,Ngaruawahia South,Nawton East,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngaruawahia South,-37.68072142,175.14339886,Nawton East,-37.77962005,175.24016975,13.905471042286596,Waikato,Hamilton,Waikato,Waikato
E9680,Te Pahu,Nawton East,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Pahu,-37.92511289,175.12769727,Nawton East,-37.77962005,175.24016975,18.953746123483683,Waipa,Hamilton,Waikato,Waikato
E9684,Te Uku,Raglan,PASSENGER_IN_VEHICLE,57,EDUCATION,Te Uku,-37.88322634,174.93821165,Raglan,-37.81138720000001,174.8538483,10.894117877785463,Waikato,Waikato,Waikato,Waikato
E9685,Raglan,Te Uku,PASSENGER_IN_VEHICLE,33,EDUCATION,Raglan,-37.81138720000001,174.8538483,Te Uku,-37.88322634,174.93821165,10.894117877785463,Waikato,Waikato,Waikato,Waikato
E9687,Whitikahu,Peachgrove,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Peachgrove,-37.77692046,175.2973258,22.96540267275515,Waikato,Hamilton,Waikato,Waikato
E9688,Te Kowhai,Peachgrove,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kowhai,-37.72194588,175.16334028,Peachgrove,-37.77692046,175.2973258,13.27178306083163,Waikato,Hamilton,Waikato,Waikato
E9691,Whatawhata East,Peachgrove,PASSENGER_IN_VEHICLE,9,EDUCATION,Whatawhata East,-37.80041059,175.15911148,Peachgrove,-37.77692046,175.2973258,12.423229957094815,Waikato,Hamilton,Waikato,Waikato
E9694,Eureka-Tauwhare,Peachgrove,PASSENGER_IN_VEHICLE,6,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Peachgrove,-37.77692046,175.2973258,12.624186339062915,Waikato,Hamilton,Waikato,Waikato
E9696,Pukemoremore,Peachgrove,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukemoremore,-37.79999562,175.42305312,Peachgrove,-37.77692046,175.2973258,11.342313075398641,Waikato,Hamilton,Waikato,Waikato
E9697,Tamahere South,Peachgrove,PASSENGER_IN_VEHICLE,15,EDUCATION,Tamahere South,-37.84740377,175.38978183,Peachgrove,-37.77692046,175.2973258,11.28675666615634,Waikato,Hamilton,Waikato,Waikato
E9738,Ngahinapouri,Peachgrove,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngahinapouri,-37.86550268,175.20500766,Peachgrove,-37.77692046,175.2973258,12.758287298436539,Waipa,Hamilton,Waikato,Waikato
E9830,Eureka-Tauwhare,Morrinsville East,PASSENGER_IN_VEHICLE,12,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Morrinsville East,-37.64774647,175.53612606,13.66689480938513,Waikato,Matamata-Piako,Waikato,Waikato
E9831,Tahuna-Mangateparu,Morrinsville East,PASSENGER_IN_VEHICLE,33,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Morrinsville East,-37.64774647,175.53612606,15.39869690147599,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E9832,Mangaiti,Morrinsville East,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Morrinsville East,-37.64774647,175.53612606,18.268494528108057,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E9839,Waitoa-Ngarua,Morrinsville East,PASSENGER_IN_VEHICLE,15,EDUCATION,Waitoa-Ngarua,-37.64354365,175.70496716,Morrinsville East,-37.64774647,175.53612606,14.872874195329164,Matamata-Piako,Matamata-Piako,Waikato,Waikato
E9841,Whitikahu,Kainui-Gordonton,PASSENGER_IN_VEHICLE,51,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Kainui-Gordonton,-37.65939637,175.27496356,10.510638303573515,Waikato,Waikato,Waikato,Waikato
E9844,Hamilton Park,Kainui-Gordonton,PASSENGER_IN_VEHICLE,48,EDUCATION,Hamilton Park,-37.74851528,175.3389199,Kainui-Gordonton,-37.65939637,175.27496356,11.39552491906472,Waikato,Waikato,Waikato,Waikato
E9845,Eureka-Tauwhare,Kainui-Gordonton,PASSENGER_IN_VEHICLE,57,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Kainui-Gordonton,-37.65939637,175.27496356,16.51741037260058,Waikato,Waikato,Waikato,Waikato
E9850,Chedworth,Kainui-Gordonton,PASSENGER_IN_VEHICLE,6,EDUCATION,Chedworth,-37.75074523,175.28495138,Kainui-Gordonton,-37.65939637,175.27496356,10.195463188619856,Hamilton,Waikato,Waikato,Waikato
E9851,Miropiko,Kainui-Gordonton,PASSENGER_IN_VEHICLE,12,EDUCATION,Miropiko,-37.76463892,175.27155726,Kainui-Gordonton,-37.65939637,175.27496356,11.706273069421512,Hamilton,Waikato,Waikato,Waikato
E9852,Porritt,Kainui-Gordonton,PASSENGER_IN_VEHICLE,6,EDUCATION,Porritt,-37.7587924,175.28637944,Kainui-Gordonton,-37.65939637,175.27496356,11.097864785034464,Hamilton,Waikato,Waikato,Waikato
E9853,Fairfield (Hamilton City),Kainui-Gordonton,PASSENGER_IN_VEHICLE,9,EDUCATION,Fairfield (Hamilton City),-37.76889278,175.284084,Kainui-Gordonton,-37.65939637,175.27496356,12.201847975028176,Hamilton,Waikato,Waikato,Waikato
E9854,Fairview Downs,Kainui-Gordonton,PASSENGER_IN_VEHICLE,30,EDUCATION,Fairview Downs,-37.76127248,175.30316917,Kainui-Gordonton,-37.65939637,175.27496356,11.596649173260618,Hamilton,Waikato,Waikato,Waikato
E9855,Enderley South,Kainui-Gordonton,PASSENGER_IN_VEHICLE,6,EDUCATION,Enderley South,-37.77006022,175.29653861,Kainui-Gordonton,-37.65939637,175.27496356,12.450743760086205,Hamilton,Waikato,Waikato,Waikato
E9856,Te Uku,Whatawhata East,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Uku,-37.88322634,174.93821165,Whatawhata East,-37.80041059,175.15911148,21.472402906029608,Waikato,Waikato,Waikato,Waikato
E9861,Te Pahu,Whatawhata East,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Pahu,-37.92511289,175.12769727,Whatawhata East,-37.80041059,175.15911148,14.137835660682269,Waipa,Waikato,Waikato,Waikato
E9879,Taupiri-Lake Kainui,Te Manatu,PASSENGER_IN_VEHICLE,6,EDUCATION,Taupiri-Lake Kainui,-37.65858387,175.18844215,Te Manatu,-37.72619876,175.28195734,11.14593949961283,Waikato,Hamilton,Waikato,Waikato
E9880,Ngaruawahia Central,Te Manatu,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngaruawahia Central,-37.66638305,175.14506504,Te Manatu,-37.72619876,175.28195734,13.758846144377284,Waikato,Hamilton,Waikato,Waikato
E9894,Ngaruawahia North,Pukete East,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngaruawahia North,-37.66207762,175.15347345,Pukete East,-37.74160973,175.24441842,11.925893711850051,Waikato,Hamilton,Waikato,Waikato
