id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E12058,Monika Reserve,Whakatane West,BUS,6,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Whakatane West,-37.96340527,176.96559282,29.38291434240526,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12095,Wainui ,Waingarara-Waimana,BUS,30,EDUCATION,Wainui,-38.01390602,177.03388212,Waingarara-Waimana,-38.28225314,177.02173872,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12103,Waingarara-Waimana,Ohope,BUS,6,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Ohope,-37.98331205,177.11508716,34.2287434668326,Whakatane,,Bay of Plenty,
E12107,Waingarara-Waimana,Wainui ,BUS,15,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Wainui,-38.01390602,177.03388212,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12114,Cape Runaway,Opotiki,BUS,12,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.013115899999995,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12118,Oponae,Opotiki,BUS,9,EDUCATION,Oponae,-38.20378355,177.38215021,Opotiki,-38.013115899999995,177.28682473,22.782774093977352,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12126,Cape Runaway,Otara-Tirohanga ,BUS,6,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12130,Opotiki,Oponae,BUS,24,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Oponae,-38.20378355,177.38215021,22.782774093977352,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12133,East Cape,Ruatoria-Raukumara,BUS,6,EDUCATION,East Cape,-37.68457303,178.25309634,Ruatoria-Raukumara,-37.86680632,178.19588547,20.877967626536318,Gisborne,Gisborne,Gisborne,Gisborne
E12135,Tokomaru,Ruatoria-Raukumara,BUS,12,EDUCATION,Tokomaru,-38.07908632,178.14017739,Ruatoria-Raukumara,-37.86680632,178.19588547,24.10425386705208,Gisborne,Gisborne,Gisborne,Gisborne
E12140,Puketitiri-Tutira,McLean Park,BUS,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,McLean Park,-39.5083024,176.9160949,41.785447505828685,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12182,Waipaoa,Riverdale,BUS,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,Riverdale,-38.64381481,177.99767123,42.073341986583536,Gisborne,Gisborne,Gisborne,Gisborne
E12205,Waipaoa,Te Hapara East,BUS,6,EDUCATION,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,Gisborne,Gisborne
E12206,Hangaroa,Te Hapara East,BUS,9,EDUCATION,Hangaroa,-38.67842084,177.63331484,Te Hapara East,-38.6560244,178.01721277,33.42277232305434,Gisborne,Gisborne,Gisborne,Gisborne
E12207,Wharekaka,Te Hapara East,BUS,6,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Te Hapara East,-38.6560244,178.01721277,27.68590059714354,Gisborne,Gisborne,Gisborne,Gisborne
E12251,Hangaroa,Te Hapara North,BUS,12,EDUCATION,Hangaroa,-38.67842084,177.63331484,Te Hapara North,-38.65019278,178.00054269,32.038001644817555,Gisborne,Gisborne,Gisborne,Gisborne
E12252,Wharekaka,Te Hapara North,BUS,6,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Te Hapara North,-38.65019278,178.00054269,27.78461976001803,Gisborne,Gisborne,Gisborne,Gisborne
E12307,Ruatoria-Raukumara,Tokomaru,BUS,15,EDUCATION,Ruatoria-Raukumara,-37.86680632,178.19588547,Tokomaru,-38.07908632,178.14017739,24.10425386705208,Gisborne,Gisborne,Gisborne,Gisborne
E12309,Tokomaru,Wharekaka,BUS,21,EDUCATION,Tokomaru,-38.07908632,178.14017739,Wharekaka,-38.432262200000004,178.15682921,39.29827254178379,Gisborne,Gisborne,Gisborne,Gisborne
E12311,Centennial Crescent,Wharekaka,BUS,6,EDUCATION,Centennial Crescent,-38.66282628,178.00942769999997,Wharekaka,-38.432262200000004,178.15682921,28.66361736400599,Gisborne,Gisborne,Gisborne,Gisborne
E12427,Maungataniwha-Raupunga,Frasertown-Ruakituri,BUS,6,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Frasertown-Ruakituri,-38.79568211,177.34997241,32.033091038241245,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12429,Whakaki,Frasertown-Ruakituri,BUS,12,EDUCATION,Whakaki,-39.01763369,177.54176403,Frasertown-Ruakituri,-38.79568211,177.34997241,29.740628472853473,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12430,Wairoa,Frasertown-Ruakituri,BUS,15,EDUCATION,Wairoa,-39.03908469,177.41898076,Frasertown-Ruakituri,-38.79568211,177.34997241,27.71580050367741,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12431,Maungataniwha-Raupunga,Wairoa,BUS,48,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Wairoa,-39.03908469,177.41898076,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12432,Frasertown-Ruakituri,Wairoa,BUS,27,EDUCATION,Frasertown-Ruakituri,-38.79568211,177.34997241,Wairoa,-39.03908469,177.41898076,27.71580050367741,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12435,Mahia,Wairoa,BUS,21,EDUCATION,Mahia,-38.98042026,177.71581946,Wairoa,-39.03908469,177.41898076,26.464222982391572,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12443,Wairoa,Mahia,BUS,12,EDUCATION,Wairoa,-39.03908469,177.41898076,Mahia,-38.98042026,177.71581946,26.464222982391572,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12446,Puketitiri-Tutira,Bluff Hill,BUS,9,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bluff Hill,-39.48081517,176.91538913,39.26128833130325,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12503,Maraekakaho,Frimley,BUS,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Frimley,-39.62166848,176.82925988,45.59002213206472,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12504,Puketapu-Eskdale,Frimley,BUS,12,EDUCATION,Puketapu-Eskdale,-39.43779470000001,176.79125757,Frimley,-39.62166848,176.82925988,20.703975081432482,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12542,Waipawa,Frimley,BUS,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Frimley,-39.62166848,176.82925988,40.79677231187488,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12581,Puketitiri-Tutira,Puketapu-Eskdale,BUS,15,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Puketapu-Eskdale,-39.43779470000001,176.79125757,29.61124922265276,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12653,Puketitiri-Tutira,Bay View,BUS,15,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bay View,-39.44155622,176.85839471,32.86346069306512,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12657,Omahu-Pakowhai,Sherenden-Crownthorpe,BUS,6,EDUCATION,Omahu-Pakowhai,-39.56659265,176.82024777,Sherenden-Crownthorpe,-39.47575154,176.49801476,29.427319351807018,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12703,Maraekakaho,Mayfair,BUS,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Mayfair,-39.64014808,176.86339942,48.528783673172036,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12738,Mangarara,Mayfair,BUS,9,EDUCATION,Mangarara,-39.99003717,176.76264858,Mayfair,-39.64014808,176.86339942,39.84616379315394,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12756,Poukawa,Maraekakaho,BUS,6,EDUCATION,Poukawa,-39.75996379,176.70227115,Maraekakaho,-39.62634976,176.29699518,37.724896381755904,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12785,Mangarara,Karanema-St Hill,BUS,12,EDUCATION,Mangarara,-39.99003717,176.76264858,Karanema-St Hill,-39.66451096,176.88627126,37.70488019072994,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12935,Mangaonuku,Waipukurau East,BUS,12,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Waipukurau East,-40.00231546,176.56027065,25.22895715062737,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12936,Makaretu,Waipukurau East,BUS,75,EDUCATION,Makaretu,-39.94160872,176.31273142,Waipukurau East,-40.00231546,176.56027065,22.147852702731015,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12941,Taurekaitai,Waipukurau East,BUS,27,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Waipukurau East,-40.00231546,176.56027065,22.89295775912648,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12948,Poukawa,Mangaonuku,BUS,9,EDUCATION,Poukawa,-39.75996379,176.70227115,Mangaonuku,-39.80378374,176.41709256,24.85135307027525,Hastings,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12950,Waipawa,Mangaonuku,BUS,30,EDUCATION,Waipawa,-39.93975904,176.5913431,Mangaonuku,-39.80378374,176.41709256,21.207071166900803,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12951,Mangarara,Mangaonuku,BUS,30,EDUCATION,Mangarara,-39.99003717,176.76264858,Mangaonuku,-39.80378374,176.41709256,36.026749885021474,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13176,Makaretu,Waipukurau West,BUS,15,EDUCATION,Makaretu,-39.94160872,176.31273142,Waipukurau West,-39.99738364,176.54048302,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13181,Taurekaitai,Waipukurau West,BUS,27,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Waipukurau West,-39.99738364,176.54048302,23.33462991394838,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13184,Waipukurau West,Makaretu,BUS,6,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Makaretu,-39.94160872,176.31273142,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13282,Tikorangi,Welbourn,BUS,21,EDUCATION,Tikorangi,-39.04099797,174.34313238,Welbourn,-39.08571024,174.09311599999995,22.150889411303115,New Plymouth,New Plymouth,Taranaki,Taranaki
E13349,Tikorangi,Westown ,BUS,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Westown,-39.0747742,174.06011109,24.724089661981868,New Plymouth,New Plymouth,Taranaki,Taranaki
E13352,Pembroke,Westown ,BUS,6,EDUCATION,Pembroke,-39.34019567,174.18536541,Westown,-39.0747742,174.06011109,31.4247445752078,Stratford,New Plymouth,Taranaki,Taranaki
E13354,Cape Egmont,Westown ,BUS,15,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Westown,-39.0747742,174.06011109,31.13144924550239,South Taranaki,New Plymouth,Taranaki,Taranaki
E13356,Te Roti-Moeroa,Westown ,BUS,6,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Westown,-39.0747742,174.06011109,55.07155859424114,South Taranaki,New Plymouth,Taranaki,Taranaki
E13469,Waitara West,Everett Park,BUS,21,EDUCATION,Waitara West,-38.9975014,174.2265459,Everett Park,-39.22793305,174.18116727,25.920215749344912,New Plymouth,New Plymouth,Taranaki,Taranaki
E13470,Lepperton-Brixton,Everett Park,BUS,9,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Everett Park,-39.22793305,174.18116727,21.71994722434113,New Plymouth,New Plymouth,Taranaki,Taranaki
E13479,Mount Messenger,Waitara East,BUS,42,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Waitara East,-38.99532406,174.24390005,33.85764779620407,New Plymouth,New Plymouth,Taranaki,Taranaki
E13483,Mount Messenger,Tikorangi,BUS,9,EDUCATION,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,Taranaki,Taranaki
E13514,Pembroke,Opunake,BUS,9,EDUCATION,Pembroke,-39.34019567,174.18536541,Opunake,-39.45132365,173.85878435,30.66293322307921,Stratford,South Taranaki,Taranaki,Taranaki
E13518,Kaponga-Mangatoki,Opunake,BUS,27,EDUCATION,Kaponga-Mangatoki,-39.43452513,174.22980453,Opunake,-39.45132365,173.85878435,31.91461767379155,South Taranaki,South Taranaki,Taranaki,Taranaki
E13519,Manaia-Kapuni,Opunake,BUS,36,EDUCATION,Manaia-Kapuni,-39.51778061,174.12379578,Opunake,-39.45132365,173.85878435,23.913620716314405,South Taranaki,South Taranaki,Taranaki,Taranaki
E13533,Douglas,Stratford Central,BUS,21,EDUCATION,Douglas,-39.24071688,174.62972523,Stratford Central,-39.337596399999995,174.28910646,31.23050046972456,Stratford,Stratford,Taranaki,Taranaki
E13540,Te Roti-Moeroa,Stratford Central,BUS,9,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Stratford Central,-39.337596399999995,174.28910646,20.873614710589713,South Taranaki,Stratford,Taranaki,Taranaki
E13543,Toko,Douglas,BUS,9,EDUCATION,Toko,-39.31711879,174.34830199,Douglas,-39.24071688,174.62972523,25.669515058343645,Stratford,Stratford,Taranaki,Taranaki
E13556,Kaponga-Mangatoki,Taungatara,BUS,9,EDUCATION,Kaponga-Mangatoki,-39.43452513,174.22980453,Taungatara,-39.44771938,173.97542033,21.894034557275425,South Taranaki,South Taranaki,Taranaki,Taranaki
E13571,Manutahi-Waitotora,King Edward Park,BUS,15,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,King Edward Park,-39.58215942,174.27683195,33.98924830702383,South Taranaki,South Taranaki,Taranaki,Taranaki
E13603,Manutahi-Waitotora,Hawera Central,BUS,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Hawera Central,-39.59042249,174.28314512,32.97760728550805,South Taranaki,South Taranaki,Taranaki,Taranaki
E13623,Mangawhio,Manutahi-Waitotora,BUS,24,EDUCATION,Mangawhio,-39.61067493,174.74556695,Manutahi-Waitotora,-39.78384701,174.57529167,24.14580214282677,South Taranaki,South Taranaki,Taranaki,Taranaki
E13636,Mangawhio,College Estate,BUS,9,EDUCATION,Mangawhio,-39.61067493,174.74556695,College Estate,-39.9305007,175.03470499,43.305601626669166,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13637,Manutahi-Waitotora,College Estate,BUS,15,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,College Estate,-39.9305007,175.03470499,42.47008244857593,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13638,Upper Whanganui,College Estate,BUS,6,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,College Estate,-39.9305007,175.03470499,28.00560180553133,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13664,Turakina,College Estate,BUS,9,EDUCATION,Turakina,-40.0113956,175.25773896,College Estate,-39.9305007,175.03470499,21.027268883515642,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E13667,Manutahi-Waitotora,Whanganui East-Riverlands,BUS,9,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui East-Riverlands,-39.92181181,175.06127975,44.231213900089294,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui
E13717,Otangiwai-Ohura,Taumarunui North,BUS,6,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui North,-38.86254762,175.24467641,20.931717143428887,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13722,National Park,Taumarunui North,BUS,21,EDUCATION,National Park,-39.11630156,175.37193356,Taumarunui North,-38.86254762,175.24467641,30.283959912447987,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13723,Otangiwai-Ohura,Taumarunui Central,BUS,12,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui Central,-38.88792031,175.26436605,22.74633275155528,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13746,Marton North,Kimbolton North,BUS,12,EDUCATION,Marton North,-40.06299097,175.37098077,Kimbolton North,-40.2074565,175.58214784,24.089537014922445,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13747,Parewanui,Kimbolton North,BUS,15,EDUCATION,Parewanui,-40.17938557,175.28477582,Kimbolton North,-40.2074565,175.58214784,25.450448311984612,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13748,Marton South,Kimbolton North,BUS,12,EDUCATION,Marton South,-40.08428893,175.38541594,Kimbolton North,-40.2074565,175.58214784,21.614543790839104,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13750,Kiwitea,Kimbolton North,BUS,42,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton North,-40.2074565,175.58214784,24.183318305663274,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13753,Oroua Downs,Kimbolton North,BUS,6,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Kimbolton North,-40.2074565,175.58214784,28.144449528499603,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13755,Pohangina-Apiti,Kimbolton North,BUS,21,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Kimbolton North,-40.2074565,175.58214784,31.86586480648688,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13757,Taikorea,Kimbolton North,BUS,15,EDUCATION,Taikorea,-40.35854632,175.39433243,Kimbolton North,-40.2074565,175.58214784,23.15321851135665,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13773,Tangiwai,Ohakune,BUS,54,EDUCATION,Tangiwai,-39.36236325,175.16766499,Ohakune,-39.41156448,175.41465037,21.919663649799595,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13776,Waiouru,Ohakune,BUS,9,EDUCATION,Waiouru,-39.46984453,175.67763799,Ohakune,-39.41156448,175.41465037,23.49515592321593,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E13778,Waiouru,Taihape,BUS,12,EDUCATION,Waiouru,-39.46984453,175.67763799,Taihape,-39.67806733,175.79677339,25.304955086520682,Ruapehu,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E13873,Turakina,St Johns Hill East,BUS,9,EDUCATION,Turakina,-40.0113956,175.25773896,St Johns Hill East,-39.91309776,175.03958323,21.56763005701304,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui
E14053,Bulls,Tremaine,BUS,6,EDUCATION,Bulls,-40.17938877,175.3825101,Tremaine,-40.33969042,175.59865691,25.57581579978025,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14058,Pohangina-Apiti,Tremaine,BUS,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Tremaine,-40.33969042,175.59865691,39.95342799759703,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14111,Waitarere,Tremaine,BUS,9,EDUCATION,Waitarere,-40.57378541,175.25710024,Tremaine,-40.33969042,175.59865691,38.89318942594432,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14112,Miranui,Tremaine,BUS,24,EDUCATION,Miranui,-40.53552154,175.48107991,Tremaine,-40.33969042,175.59865691,23.94131509204072,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14115,Shannon,Tremaine,BUS,6,EDUCATION,Shannon,-40.54988606,175.41331329,Tremaine,-40.33969042,175.59865691,28.147450322139864,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14117,Mokai Patea,Otairi,BUS,12,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14123,Otairi,Marton North,BUS,33,EDUCATION,Otairi,-39.8895865,175.52547495,Marton North,-40.06299097,175.37098077,23.34706436850021,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
E14145,Marton North,Esplanade,BUS,6,EDUCATION,Marton North,-40.06299097,175.37098077,Esplanade,-40.36732356,175.61429075,39.64825236659409,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14148,Pohangina-Apiti,Esplanade,BUS,6,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Esplanade,-40.36732356,175.61429075,41.46509986790824,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14191,Miranui,Esplanade,BUS,12,EDUCATION,Miranui,-40.53552154,175.48107991,Esplanade,-40.36732356,175.61429075,21.83669386379401,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14394,Oroua Downs,Roslyn (Palmerston North City),BUS,6,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Roslyn (Palmerston North City),-40.33547398,175.62895929,28.68599080368195,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14396,Pohangina-Apiti,Roslyn (Palmerston North City),BUS,12,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Roslyn (Palmerston North City),-40.33547398,175.62895929,37.921887276377284,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14397,Taikorea,Roslyn (Palmerston North City),BUS,9,EDUCATION,Taikorea,-40.35854632,175.39433243,Roslyn (Palmerston North City),-40.33547398,175.62895929,20.048465446258408,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14437,Miranui,Roslyn (Palmerston North City),BUS,6,EDUCATION,Miranui,-40.53552154,175.48107991,Roslyn (Palmerston North City),-40.33547398,175.62895929,25.52351789838232,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14463,Pohangina-Apiti,Ashhurst,BUS,18,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Ashhurst,-40.29115251,175.75860165,27.653021019761706,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14470,Taikorea,Miranui,BUS,6,EDUCATION,Taikorea,-40.35854632,175.39433243,Miranui,-40.53552154,175.48107991,21.00326000461305,Manawatu,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
E14692,Waitahora,Norsewood,BUS,15,EDUCATION,Waitahora,-40.30073659,176.21621287,Norsewood,-40.11138214,176.15105007,21.770313684129285,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14705,Mangatainoka,Dannevirke West,BUS,6,EDUCATION,Mangatainoka,-40.39758846,175.82546085,Dannevirke West,-40.19710678,176.10242336,32.38323228585597,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14709,Owhanga,Dannevirke West,BUS,6,EDUCATION,Owhanga,-40.51321329,176.31039241,Dannevirke West,-40.19710678,176.10242336,39.319570832306106,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14722,Nireaha-Eketahuna,Pahiatua,BUS,63,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Pahiatua,-40.45465931,175.83721683,22.425660086859995,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14724,Waitahora,Owhanga,BUS,12,EDUCATION,Waitahora,-40.30073659,176.21621287,Owhanga,-40.51321329,176.31039241,24.935747231725944,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14725,Nireaha-Eketahuna,Owhanga,BUS,6,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Owhanga,-40.51321329,176.31039241,46.32243871052826,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
E14729,Whareama,Nireaha-Eketahuna,BUS,6,EDUCATION,Whareama,-40.91901694,175.98994746,Nireaha-Eketahuna,-40.65364269,175.79396455,33.808112178167164,Masterton,Tararua,Wellington,Manawatu-Wanganui
E14751,Tauherenikau,Solway North,BUS,15,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Solway North,-40.9574562,175.63029837,24.909914127712263,South Wairarapa,Masterton,Wellington,Wellington
E14753,Featherston,Solway North,BUS,18,EDUCATION,Featherston,-41.11610965,175.32429671,Solway North,-40.9574562,175.63029837,31.14363306025584,South Wairarapa,Masterton,Wellington,Wellington
E14754,Greytown,Solway North,BUS,15,EDUCATION,Greytown,-41.08242941,175.45428378,Solway North,-40.9574562,175.63029837,20.277160477427305,South Wairarapa,Masterton,Wellington,Wellington
E14755,Martinborough,Solway North,BUS,6,EDUCATION,Martinborough,-41.21981971,175.45862537,Solway North,-40.9574562,175.63029837,32.52826764034908,South Wairarapa,Masterton,Wellington,Wellington
E14773,Greytown,Opaki,BUS,6,EDUCATION,Greytown,-41.08242941,175.45428378,Opaki,-40.90223549,175.65959234,26.42707064750864,South Wairarapa,Masterton,Wellington,Wellington
E14796,Tauherenikau,Douglas Park,BUS,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Douglas Park,-40.94626766,175.65254353,27.145963533485087,South Wairarapa,Masterton,Wellington,Wellington
E14797,Greytown,Douglas Park,BUS,12,EDUCATION,Greytown,-41.08242941,175.45428378,Douglas Park,-40.94626766,175.65254353,22.492985079094005,South Wairarapa,Masterton,Wellington,Wellington
E14813,Whareama,Kuripuni,BUS,18,EDUCATION,Whareama,-40.91901694,175.98994746,Kuripuni,-40.95167579,175.64326344,29.347727958081645,Masterton,Masterton,Wellington,Wellington
E14820,Gladstone (Carterton District),Kuripuni,BUS,9,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington
E14821,Tauherenikau,Kuripuni,BUS,12,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Kuripuni,-40.95167579,175.64326344,26.173452943884808,South Wairarapa,Masterton,Wellington,Wellington
E14823,Featherston,Kuripuni,BUS,6,EDUCATION,Featherston,-41.11610965,175.32429671,Kuripuni,-40.95167579,175.64326344,32.404938435659645,South Wairarapa,Masterton,Wellington,Wellington
E14825,Aorangi Forest,Kuripuni,BUS,9,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Kuripuni,-40.95167579,175.64326344,49.551893907099064,South Wairarapa,Masterton,Wellington,Wellington
E14826,Martinborough,Kuripuni,BUS,12,EDUCATION,Martinborough,-41.21981971,175.45862537,Kuripuni,-40.95167579,175.64326344,33.59272218523541,South Wairarapa,Masterton,Wellington,Wellington
E14953,Otaki Forks,Raumati Beach West,BUS,6,EDUCATION,Otaki Forks,-40.82379781,175.18692762,Raumati Beach West,-40.91582202,174.98216422,20.028794330447546,Kapiti Coast,Kapiti Coast,Wellington,Wellington
E14966,Paremata,Raumati Beach West,BUS,12,EDUCATION,Paremata,-41.09886842,174.8670634,Raumati Beach West,-40.91582202,174.98216422,22.529057094722226,,Kapiti Coast,,Wellington
