id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E84,Raumanga,Whangarei Central,OTHER,6,EDUCATION,Raumanga,-35.74968804,174.29896302,Whangarei Central,-35.72846995,174.32430322,3.2859201489749075,Whangarei,Whangarei,Northland,Northland
E1163,Grey Lynn North,Auckland-University,OTHER,6,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Auckland-University,-36.85143057,174.76906469,3.0737950148154867,Waitakere,Waitakere,Auckland,Auckland
E1210,Sandringham North,Auckland-University,OTHER,6,EDUCATION,Sandringham North,-36.88053268,174.73988878,Auckland-University,-36.85143057,174.76906469,4.14829839430096,Waitakere,Waitakere,Auckland,Auckland
E1230,New Windsor South,Auckland-University,OTHER,6,EDUCATION,New Windsor South,-36.90852211,174.71637156,Auckland-University,-36.85143057,174.76906469,7.890905332826708,Waitakere,Waitakere,Auckland,Auckland
E1231,Mount Eden West,Auckland-University,OTHER,6,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Auckland-University,-36.85143057,174.76906469,3.8562641511650457,Waitakere,Waitakere,Auckland,Auckland
E1245,Mount Eden South,Auckland-University,OTHER,9,EDUCATION,Mount Eden South,-36.89582511,174.75448765,Auckland-University,-36.85143057,174.76906469,5.103902298065822,Waitakere,Waitakere,Auckland,Auckland
E1248,Epsom Central-North,Auckland-University,OTHER,6,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Auckland-University,-36.85143057,174.76906469,4.043720350911797,Waitakere,Waitakere,Auckland,Auckland
E1250,Mount Roskill Central North,Auckland-University,OTHER,6,EDUCATION,Mount Roskill Central North,-36.908803999999996,174.74301108,Auckland-University,-36.85143057,174.76906469,6.787464484245795,Waitakere,Waitakere,Auckland,Auckland
E1257,Mission Bay,Auckland-University,OTHER,9,EDUCATION,Mission Bay,-36.855756,174.83237219,Auckland-University,-36.85143057,174.76906469,5.6532766430358645,Waitakere,Waitakere,Auckland,Auckland
E1266,Hillsborough West (Auckland),Auckland-University,OTHER,6,EDUCATION,Hillsborough West (Auckland),-36.91988593,174.74732339,Auckland-University,-36.85143057,174.76906469,7.8536443955442365,Waitakere,Waitakere,Auckland,Auckland
E1267,Greenlane North,Auckland-University,OTHER,6,EDUCATION,Greenlane North,-36.89157675,174.7929571,Auckland-University,-36.85143057,174.76906469,4.944165357773163,Waitakere,Waitakere,Auckland,Auckland
E11443,Motiti,Doncaster,OTHER,6,EDUCATION,Motiti,-37.71900661,176.34389997,Doncaster,-37.71059488,176.29681832,4.245728467341459,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E13770,Tangiwai,Raetihi,OTHER,6,EDUCATION,Tangiwai,-39.36236325,175.16766499,Raetihi,-39.42926305,175.27603962,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
E15110,Karori Park,Wellington University,OTHER,6,EDUCATION,Karori Park,-41.28258876,174.72565725,Wellington University,-41.289084,174.7676253,3.5802408448160152,Wellington,Wellington,Wellington,Wellington
E15144,Kingston-Mornington-Vogeltown,Wellington University,OTHER,9,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Wellington University,-41.289084,174.7676253,3.387386802439254,Wellington,Wellington,Wellington,Wellington
E15154,Island Bay West,Wellington University,OTHER,6,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Wellington University,-41.289084,174.7676253,5.769478960284372,Wellington,Wellington,Wellington,Wellington
E15156,Island Bay East,Wellington University,OTHER,6,EDUCATION,Island Bay East,-41.33666605,174.77592354,Wellington University,-41.289084,174.7676253,5.336083383810338,Wellington,Wellington,Wellington,Wellington
E15167,Seatoun,Wellington University,OTHER,6,EDUCATION,Seatoun,-41.32569332,174.83335901,Wellington University,-41.289084,174.7676253,6.8350133318092,Wellington,Wellington,Wellington,Wellington
E17178,Island Bay West,Newtown West,OTHER,15,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Newtown West,-41.31289315,174.77608237,3.1755885284352066,Wellington,Wellington,Wellington,Wellington
E17656,Omaio,Grampians,OTHER,6,EDUCATION,Omaio,-41.32459713,173.24438648,Grampians,-41.29660057,173.27351504,3.9509858914837306,Nelson,Nelson,Nelson,Nelson
E20686,Rolleston North West,Springston,OTHER,9,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Springston,-43.65558055,172.37556591,6.1624658850726926,Selwyn,Selwyn,Canterbury,Canterbury
E22001,Richmond (Invercargill City),Invercargill Central,OTHER,6,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Invercargill Central,-46.41489239,168.32850731,3.2336411984953366,Invercargill,Invercargill,Southland,Southland
