id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1823,Sandspit,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Sandspit,-36.39777901,174.69854725,Albany Central,-36.72820186,174.70483518,36.74563619254253,Rodney,Waitakere,Auckland,Auckland
E1825,Snells Beach,Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Snells Beach,-36.42024184,174.72518871,Albany Central,-36.72820186,174.70483518,34.2917927752597,Rodney,Waitakere,Auckland,Auckland
E1996,The Gardens (Auckland),Albany Central,DRIVE_OWN_VEHICLE,6,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Albany Central,-36.72820186,174.70483518,35.595702374522894,Franklin,Waitakere,Auckland,Auckland
E4150,Tamakae,Otara Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Tamakae,-37.2446936,174.72332941,Otara Central,-36.95593456,174.87677994,34.87353757368939,Franklin,Manukau,Auckland,Auckland
E4151,Hamilton Estate,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Otara Central,-36.95593456,174.87677994,34.4571616092428,Franklin,Manukau,Auckland,Auckland
E4161,Aka Aka,Otara Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Otara Central,-36.95593456,174.87677994,38.36823447764666,Franklin,Manukau,Auckland,Auckland
E4162,Tuakau North,Otara Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tuakau North,-37.25721309,174.94816256,Otara Central,-36.95593456,174.87677994,34.093461194723446,Franklin,Manukau,Waikato,Auckland
E4164,Pokeno,Otara Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Otara Central,-36.95593456,174.87677994,34.48238501678803,Franklin,Manukau,Waikato,Auckland
E5316,Aka Aka,Manukau Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Aka Aka,-37.29132737,174.77509206,Manukau Central,-36.99138991,174.86947528,34.38479300328398,Franklin,Manukau,Auckland,Auckland
E9147,Huntly West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,12,EDUCATION,Huntly West,-37.53603123,175.13873674,Hillcrest West (Hamilton City),-37.79546663,175.31326581,32.683272869148944,Waikato,Hamilton,Waikato,Waikato
E9149,Raglan,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,24,EDUCATION,Raglan,-37.81138720000001,174.8538483,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.401876031786756,Waikato,Hamilton,Waikato,Waikato
E9151,Te Uku,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,18,EDUCATION,Te Uku,-37.88322634,174.93821165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,34.350395101496076,Waikato,Hamilton,Waikato,Waikato
E9167,Mangaiti,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Hillcrest West (Hamilton City),-37.79546663,175.31326581,42.95513014696437,Matamata-Piako,Hamilton,Waikato,Waikato
E9172,Te Aroha East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,Waikato,Waikato
E9173,Te Aroha West,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hillcrest West (Hamilton City),-37.79546663,175.31326581,43.603758353572324,Matamata-Piako,Hamilton,Waikato,Waikato
E9175,Hinuera,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Hinuera,-37.87610156,175.72059543,Hillcrest West (Hamilton City),-37.79546663,175.31326581,36.8776926377509,Matamata-Piako,Hamilton,Waikato,Waikato
E9176,Matamata North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Matamata North,-37.8092195,175.78065623,Hillcrest West (Hamilton City),-37.79546663,175.31326581,41.0926159751984,Matamata-Piako,Hamilton,Waikato,Waikato
E9177,Matamata South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.30566516446754,Matamata-Piako,Hamilton,Waikato,Waikato
E9268,Maihiihi,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Maihiihi,-38.25985712,175.35339708,Hillcrest West (Hamilton City),-37.79546663,175.31326581,51.75736566753597,Otorohanga,Hamilton,Waikato,Waikato
E9269,Puniu,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,Waikato,Waikato
E9271,Putararu Rural,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hillcrest West (Hamilton City),-37.79546663,175.31326581,49.720027419728325,South Waikato,Hamilton,Waikato,Waikato
E9273,Paraonui,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Paraonui,-38.21178412,175.8515199,Hillcrest West (Hamilton City),-37.79546663,175.31326581,66.08412383402529,South Waikato,Hamilton,Waikato,Waikato
E9281,Otumoetai South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Otumoetai South,-37.67691846,176.14437130000005,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.26397706395856,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9282,Brookfield East,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Brookfield East,-37.68730456,176.14143485,Hillcrest West (Hamilton City),-37.79546663,175.31326581,73.80788889069356,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9283,Tauranga South,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,6,EDUCATION,Tauranga South,-37.708425899999995,176.15681961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.79245697689021,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9284,Pyes Pa North,Hillcrest West (Hamilton City),DRIVE_OWN_VEHICLE,9,EDUCATION,Pyes Pa North,-37.74119093,176.12802796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,71.87029792148483,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato
E9473,Tahuna-Mangateparu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton Central,-37.78938082,175.28203067,33.87220563938972,Matamata-Piako,Hamilton,Waikato,Waikato
E9474,Mangaiti,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaiti,-37.50073616,175.62867197,Hamilton Central,-37.78938082,175.28203067,44.29008961702401,Matamata-Piako,Hamilton,Waikato,Waikato
E9480,Te Aroha West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Aroha West,-37.55101925,175.70065739,Hamilton Central,-37.78938082,175.28203067,45.38814813722289,Matamata-Piako,Hamilton,Waikato,Waikato
E9482,Okauia,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Okauia,-37.77286251,175.84579003,Hamilton Central,-37.78938082,175.28203067,49.57920588156133,Matamata-Piako,Hamilton,Waikato,Waikato
E9484,Matamata South,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Matamata South,-37.81753128,175.77119821,Hamilton Central,-37.78938082,175.28203067,43.09064170054281,Matamata-Piako,Hamilton,Waikato,Waikato
E9554,Honikiwi,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Honikiwi,-38.12541932,175.13996614,Hamilton Central,-37.78938082,175.28203067,39.38698937339178,Otorohanga,Hamilton,Waikato,Waikato
E9555,Te Kawa,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kawa,-38.12026201,175.25944879,Hamilton Central,-37.78938082,175.28203067,36.84554309359925,Otorohanga,Hamilton,Waikato,Waikato
E9556,Tirau,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tirau,-37.95916018,175.81429616,Hamilton Central,-37.78938082,175.28203067,50.38852807182798,South Waikato,Hamilton,Waikato,Waikato
E9557,Putararu Rural,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Hamilton Central,-37.78938082,175.28203067,52.21905404557268,South Waikato,Hamilton,Waikato,Waikato
E9558,Putararu,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato
E9559,Te Kuiti West,Hamilton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Hamilton Central,-37.78938082,175.28203067,61.75384478219603,Waitomo,Hamilton,Waikato,Waikato
E9634,Huntly West,Resthill,DRIVE_OWN_VEHICLE,9,EDUCATION,Huntly West,-37.53603123,175.13873674,Resthill,-37.82572526,175.28737408,34.76699276533997,Waikato,Hamilton,Waikato,Waikato
E10745,Wairakei-Broadlands,Tihiotonga-Whakarewarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,57.86319093583663,Taupo,Rotorua,Bay of Plenty,Bay of Plenty
E11001,Turangi,National Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Turangi,-38.99284557,175.80606909999997,National Park,-39.11630156,175.37193356,39.921174043649934,Taupo,Ruapehu,Waikato,Manawatu-Wanganui
E11083,Pongakawa,Greerton South,DRIVE_OWN_VEHICLE,12,EDUCATION,Pongakawa,-37.89305456,176.49614474,Greerton South,-37.72765679,176.12518714,37.419673822885045,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11305,Pongakawa,Brookfield East,DRIVE_OWN_VEHICLE,6,EDUCATION,Pongakawa,-37.89305456,176.49614474,Brookfield East,-37.68730456,176.14143485,38.66453082910992,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty
E11996,Waingarara-Waimana,Trident,DRIVE_OWN_VEHICLE,6,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Trident,-37.96899468,176.97770942,35.045019416726696,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12072,Waingarara-Waimana,Whakatane Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane Central,-37.95356587,176.99232736,36.638810635454405,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12075,Cape Runaway,Whakatane Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Whakatane Central,-37.95356587,176.99232736,70.76807989906672,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12274,Waipaoa,Gisborne Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne
E12276,Hangaroa,Gisborne Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,Gisborne,Gisborne
E12299,Wairoa,Gisborne Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Wairoa,-39.03908469,177.41898076,Gisborne Central,-38.66778237,178.02299313,66.63503594313205,Wairoa,Gisborne,Hawke's Bay,Gisborne
E12408,Kaiti South,Otaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaiti South,-38.67922301,178.03919529,Otaki,-40.75304139,175.13966802,338.60977168771166,Gisborne,Kapiti Coast,Gisborne,Wellington
E12585,Puketitiri-Tutira,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Taradale South,-39.54323393,176.82989073,41.66957001129627,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12586,Maraekakaho,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Taradale South,-39.54323393,176.82989073,46.592741956846716,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12648,Mangaonuku,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Taradale South,-39.54323393,176.82989073,45.68974532163468,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12649,Makaretu,Taradale South,DRIVE_OWN_VEHICLE,12,EDUCATION,Makaretu,-39.94160872,176.31273142,Taradale South,-39.54323393,176.82989073,62.58916610333298,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12650,Waipawa,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Waipawa,-39.93975904,176.5913431,Taradale South,-39.54323393,176.82989073,48.580549807543285,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12652,Waipukurau East,Taradale South,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Taradale South,-39.54323393,176.82989073,56.00715223621443,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay
E12659,Maraekakaho,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E13251,Toko,New Plymouth Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Toko,-39.31711879,174.34830199,New Plymouth Central,-39.05700192,174.07537454,37.28112071461965,Stratford,New Plymouth,Taranaki,Taranaki
E13288,Stratford Central,Welbourn,DRIVE_OWN_VEHICLE,9,EDUCATION,Stratford Central,-39.337596399999995,174.28910646,Welbourn,-39.08571024,174.09311599999995,32.7047176948007,Stratford,New Plymouth,Taranaki,Taranaki
E13874,Brunswick-Papaiti,Turitea,DRIVE_OWN_VEHICLE,6,EDUCATION,Brunswick-Papaiti,-39.87675408,175.02918802,Turitea,-40.39053678,175.60862529,75.43418528391373,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13877,Marton North,Turitea,DRIVE_OWN_VEHICLE,12,EDUCATION,Marton North,-40.06299097,175.37098077,Turitea,-40.39053678,175.60862529,41.63600855721286,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13883,Pohangina-Apiti,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Turitea,-40.39053678,175.60862529,43.816595910446594,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E13934,Dannevirke West,Turitea,DRIVE_OWN_VEHICLE,9,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Turitea,-40.39053678,175.60862529,47.08038326328746,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
