id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E403,New Windsor North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,New Windsor North,-36.90238578,174.71253897,Queen Street,-36.84774104,174.76524972,7.67486485761695,Waitakere,Waitakere,Auckland,Auckland
E408,Glenavon,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenavon,-36.90919425,174.70324553,Queen Street,-36.84774104,174.76524972,8.78118716971165,Waitakere,Waitakere,Auckland,Auckland
E409,Blockhouse Bay North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Queen Street,-36.84774104,174.76524972,9.613159615078084,Waitakere,Waitakere,Auckland,Auckland
E414,Mount Eden North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Queen Street,-36.84774104,174.76524972,3.0365475200224217,Waitakere,Waitakere,Auckland,Auckland
E415,Wesley West,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Wesley West,-36.89875702,174.72646197,Queen Street,-36.84774104,174.76524972,6.639574547302963,Waitakere,Waitakere,Auckland,Auckland
E424,Blockhouse Bay South,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Queen Street,-36.84774104,174.76524972,10.476424144274523,Waitakere,Waitakere,Auckland,Auckland
E431,Mount Roskill North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Roskill North,-36.90053933,174.7442134,Queen Street,-36.84774104,174.76524972,6.161889750413255,Waitakere,Waitakere,Auckland,Auckland
E432,Mount Roskill White Swan,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Mount Roskill White Swan,-36.91484469,174.72598544,Queen Street,-36.84774104,174.76524972,8.238398058058063,Waitakere,Waitakere,Auckland,Auckland
E435,Orakei East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Orakei East,-36.85366237,174.82327361,Queen Street,-36.84774104,174.76524972,5.2046813801416985,Waitakere,Waitakere,Auckland,Auckland
E436,Epsom Central-North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Queen Street,-36.84774104,174.76524972,4.4726399978969695,Waitakere,Waitakere,Auckland,Auckland
E439,Remuera North,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Remuera North,-36.86848079999999,174.80400649999999,Queen Street,-36.84774104,174.76524972,4.148286982393511,Waitakere,Waitakere,Auckland,Auckland
E441,Epsom Central-South,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Epsom Central-South,-36.89675875,174.76787408,Queen Street,-36.84774104,174.76524972,5.455517593581918,Waitakere,Waitakere,Auckland,Auckland
E442,Lynfield South,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Lynfield South,-36.93014096,174.72013007,Queen Street,-36.84774104,174.76524972,10.002598673054584,Waitakere,Waitakere,Auckland,Auckland
E443,Remuera South,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Remuera South,-36.88443518,174.79526521,Queen Street,-36.84774104,174.76524972,4.876264991316517,Waitakere,Waitakere,Auckland,Auckland
E444,Mission Bay,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mission Bay,-36.855756,174.83237219,Queen Street,-36.84774104,174.76524972,6.038490646332649,Waitakere,Waitakere,Auckland,Auckland
E451,Hillsborough North (Auckland),Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Hillsborough North (Auckland),-36.91359172,174.75815493,Queen Street,-36.84774104,174.76524972,7.349402606899541,Waitakere,Waitakere,Auckland,Auckland
E452,Hillsborough West (Auckland),Queen Street,DRIVE_OWN_VEHICLE,15,EDUCATION,Hillsborough West (Auckland),-36.91988593,174.74732339,Queen Street,-36.84774104,174.76524972,8.179047317880658,Waitakere,Waitakere,Auckland,Auckland
E453,Greenlane North,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Greenlane North,-36.89157675,174.7929571,Queen Street,-36.84774104,174.76524972,5.462036702611316,Waitakere,Waitakere,Auckland,Auckland
E454,Waikowhai North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikowhai North,-36.92587047,174.73998756,Queen Street,-36.84774104,174.76524972,8.973409881425669,Waitakere,Waitakere,Auckland,Auckland
E457,One Tree Hill,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,One Tree Hill,-36.90124562,174.78219928,Queen Street,-36.84774104,174.76524972,6.137498611871807,Waitakere,Waitakere,Auckland,Auckland
E462,Ellerslie Central,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Queen Street,-36.84774104,174.76524972,6.193349202871717,Waitakere,Waitakere,Auckland,Auckland
E464,Saint Heliers South,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Saint Heliers South,-36.86395106,174.85633024,Queen Street,-36.84774104,174.76524972,8.301682705676889,Waitakere,Waitakere,Auckland,Auckland
E465,Hillsborough South (Auckland),Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Hillsborough South (Auckland),-36.92611941,174.75558659,Queen Street,-36.84774104,174.76524972,8.757546744283415,Waitakere,Waitakere,Auckland,Auckland
E473,Saint Johns East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Queen Street,-36.84774104,174.76524972,7.8248000994414975,Waitakere,Waitakere,Auckland,Auckland
E474,Glen Innes West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Glen Innes West,-36.873160999999996,174.85691995,Queen Street,-36.84774104,174.76524972,8.631548441168071,Waitakere,Waitakere,Auckland,Auckland
E480,Te Papapa,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Te Papapa,-36.91863866,174.79648981,Queen Street,-36.84774104,174.76524972,8.358766482140894,Waitakere,Waitakere,Auckland,Auckland
E481,Glen Innes East-Wai O Taiki Bay,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Queen Street,-36.84774104,174.76524972,9.855099352909342,Waitakere,Waitakere,Auckland,Auckland
E483,Mangere Bridge Ambury,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Mangere Bridge Ambury,-36.94780505,174.76875626,Queen Street,-36.84774104,174.76524972,11.130978547156165,Manukau,Waitakere,Auckland,Auckland
E485,Point England,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Point England,-36.88386826,174.86532955,Queen Street,-36.84774104,174.76524972,9.767500624554927,Waitakere,Waitakere,Auckland,Auckland
E489,Mangere Bridge,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangere Bridge,-36.94356976,174.78854005,Queen Street,-36.84774104,174.76524972,10.855080014013113,Manukau,Waitakere,Auckland,Auckland
E490,Tamaki,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Tamaki,-36.89521581,174.86187464,Queen Street,-36.84774104,174.76524972,10.086847939693968,Waitakere,Waitakere,Auckland,Auckland
E491,Panmure East,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Panmure East,-36.9022851,174.86035751,Queen Street,-36.84774104,174.76524972,10.409289748309824,Waitakere,Waitakere,Auckland,Auckland
E492,Mount Wellington Central,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Queen Street,-36.84774104,174.76524972,9.758245535117394,Waitakere,Waitakere,Auckland,Auckland
E493,Mangere Mountain View,Queen Street,DRIVE_OWN_VEHICLE,18,EDUCATION,Mangere Mountain View,-36.95251573,174.78585990000005,Queen Street,-36.84774104,174.76524972,11.793677564277788,Manukau,Waitakere,Auckland,Auckland
E494,Half Moon Bay West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Half Moon Bay West,-36.88602382,174.89665015,Queen Street,-36.84774104,174.76524972,12.44028613491436,Manukau,Waitakere,Auckland,Auckland
E495,Eastern Beach,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Eastern Beach,-36.87674433,174.91349074,Queen Street,-36.84774104,174.76524972,13.576832999177478,Manukau,Waitakere,Auckland,Auckland
E496,Sunnyhills West-Pakuranga North,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Sunnyhills West-Pakuranga North,-36.908509499999994,174.87269402,Queen Street,-36.84774104,174.76524972,11.704315467057073,Manukau,Waitakere,Auckland,Auckland
E497,Favona North,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Favona North,-36.94920111,174.80895608,Queen Street,-36.84774104,174.76524972,11.932509707699506,Manukau,Waitakere,Auckland,Auckland
E498,Bucklands Beach Central,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Bucklands Beach Central,-36.88001336,174.9076561,Queen Street,-36.84774104,174.76524972,13.167317209671905,Manukau,Waitakere,Auckland,Auckland
E499,Farm Cove,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Farm Cove,-36.89546599,174.88380665,Queen Street,-36.84774104,174.76524972,11.80602349103633,Manukau,Waitakere,Auckland,Auckland
E501,Favona West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Favona West,-36.95592834,174.80011155,Queen Street,-36.84774104,174.76524972,12.422848789485865,Manukau,Waitakere,Auckland,Auckland
E502,Half Moon Bay North East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Half Moon Bay North East,-36.88645568,174.90494659,Queen Street,-36.84774104,174.76524972,13.151813774501731,Manukau,Waitakere,Auckland,Auckland
E503,Mangere West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangere West,-36.96564384,174.79001448,Queen Street,-36.84774104,174.76524972,13.293817106124294,Manukau,Waitakere,Auckland,Auckland
E507,Favona East,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Favona East,-36.95588747,174.81087863,Queen Street,-36.84774104,174.76524972,12.69133807035165,Manukau,Waitakere,Auckland,Auckland
E509,Bucklands Beach South,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Queen Street,-36.84774104,174.76524972,13.966735365012564,Manukau,Waitakere,Auckland,Auckland
E512,Mangere Central,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Mangere Central,-36.97101355,174.79882139,Queen Street,-36.84774104,174.76524972,14.028500095350216,Manukau,Waitakere,Auckland,Auckland
E514,Howick West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Howick West,-36.89320364,174.91979511,Queen Street,-36.84774104,174.76524972,14.647605239672911,Manukau,Waitakere,Auckland,Auckland
E515,Pakuranga Heights North West,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Pakuranga Heights North West,-36.91160179,174.88861633,Queen Street,-36.84774104,174.76524972,13.070046728707617,Manukau,Waitakere,Auckland,Auckland
E516,Mellons Bay,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Queen Street,-36.84774104,174.76524972,15.331680493768886,Manukau,Waitakere,Auckland,Auckland
E517,Sutton Park,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Sutton Park,-36.95872645,174.82205607,Queen Street,-36.84774104,174.76524972,13.33468364725565,Manukau,Waitakere,Auckland,Auckland
E518,Mangere South,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangere South,-36.97875887,174.79514489,Queen Street,-36.84774104,174.76524972,14.808978296193347,Manukau,Waitakere,Auckland,Auckland
E519,Harania South,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Harania South,-36.96750095,174.81463304,Queen Street,-36.84774104,174.76524972,14.02188246201983,Manukau,Waitakere,Auckland,Auckland
E520,Highland Park (Auckland),Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Queen Street,-36.84774104,174.76524972,14.30013106831434,Manukau,Waitakere,Auckland,Auckland
E521,Otahuhu South West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Queen Street,-36.84774104,174.76524972,13.381944914964038,Waitakere,Waitakere,Auckland,Auckland
E524,Massey Road West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Massey Road West,-36.96532836,174.82444816,Queen Street,-36.84774104,174.76524972,14.094795991469345,Manukau,Waitakere,Auckland,Auckland
E528,Botany Downs West,Queen Street,DRIVE_OWN_VEHICLE,15,EDUCATION,Botany Downs West,-36.90954846,174.91414564,Queen Street,-36.84774104,174.76524972,14.920725954530035,Manukau,Waitakere,Auckland,Auckland
E529,Howick East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Howick East,-36.90088621,174.930388,Queen Street,-36.84774104,174.76524972,15.833314410990535,Manukau,Waitakere,Auckland,Auckland
E532,Mangere South East,Queen Street,DRIVE_OWN_VEHICLE,15,EDUCATION,Mangere South East,-36.98695925,174.82743938,Queen Street,-36.84774104,174.76524972,16.438004840332518,Manukau,Waitakere,Auckland,Auckland
E534,Mangere East,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangere East,-36.96930074,174.8391719,Queen Street,-36.84774104,174.76524972,15.03003883853008,Manukau,Waitakere,Auckland,Auckland
E535,Cockle Bay,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Queen Street,-36.84774104,174.76524972,16.780923148821028,Manukau,Waitakere,Auckland,Auckland
E537,Aorere Central,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorere Central,-36.97679381,174.83033475,Queen Street,-36.84774104,174.76524972,15.472759259170926,Manukau,Waitakere,Auckland,Auckland
E538,Northpark North,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Northpark North,-36.91724964,174.92247912,Queen Street,-36.84774104,174.76524972,15.977945736180992,Manukau,Waitakere,Auckland,Auckland
E541,Papatoetoe North,Queen Street,DRIVE_OWN_VEHICLE,15,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Queen Street,-36.84774104,174.76524972,15.60654226663248,Manukau,Waitakere,Auckland,Auckland
E542,Aorere South,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Queen Street,-36.84774104,174.76524972,16.193813176989952,Manukau,Waitakere,Auckland,Auckland
E543,Shelly Park,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Shelly Park,-36.90830816,174.94645122,Queen Street,-36.84774104,174.76524972,17.467743650137244,Manukau,Waitakere,Auckland,Auckland
E545,Huntington Park,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntington Park,-36.93387117,174.90699061,Queen Street,-36.84774104,174.76524972,15.830837998280476,Manukau,Waitakere,Auckland,Auckland
E547,Papatoetoe Central,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Queen Street,-36.84774104,174.76524972,16.341539771602548,Manukau,Waitakere,Auckland,Auckland
E549,Otara East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Otara East,-36.95494224,174.88625064,Queen Street,-36.84774104,174.76524972,16.057854979144167,Manukau,Waitakere,Auckland,Auckland
E552,Papatoetoe East,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Queen Street,-36.84774104,174.76524972,16.87488813750573,Manukau,Waitakere,Auckland,Auckland
E554,Papatoetoe South West,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Queen Street,-36.84774104,174.76524972,17.34599576111532,Franklin,Waitakere,Auckland,Auckland
E565,Turanga,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Turanga,-36.96408816,174.98854671,Queen Street,-36.84774104,174.76524972,23.697280414746675,Manukau,Waitakere,Auckland,Auckland
E567,Chapel Downs,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Queen Street,-36.84774104,174.76524972,18.4023401693988,Manukau,Waitakere,Auckland,Auckland
E568,Clover Park North,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Clover Park North,-36.97956376,174.89311669,Queen Street,-36.84774104,174.76524972,18.54963421424204,Manukau,Waitakere,Auckland,Auckland
E569,Mission Heights North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mission Heights North,-36.95819159,174.93091114,Queen Street,-36.84774104,174.76524972,19.178487744808127,Manukau,Waitakere,Auckland,Auckland
E570,Clover Park South,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Clover Park South,-36.98563252,174.89012173,Queen Street,-36.84774104,174.76524972,18.929724102828363,Manukau,Waitakere,Auckland,Auckland
E571,Ormiston South,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Ormiston South,-36.97596797,174.9175859,Queen Street,-36.84774104,174.76524972,19.665428064465324,Manukau,Waitakere,Auckland,Auckland
E572,Mission Heights South,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Mission Heights South,-36.96503986,174.9321751,Queen Street,-36.84774104,174.76524972,19.75861077764545,Manukau,Waitakere,Auckland,Auckland
E575,Clendon Park North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Queen Street,-36.84774104,174.76524972,21.379391392340086,Franklin,Waitakere,Auckland,Auckland
E578,Homai West,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Homai West,-37.01888813,174.87799595,Queen Street,-36.84774104,174.76524972,21.50789684366481,Franklin,Waitakere,Auckland,Auckland
E582,Rowandale East,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Rowandale East,-37.02529361,174.88087913,Queen Street,-36.84774104,174.76524972,22.257566355408073,Franklin,Waitakere,Auckland,Auckland
E584,Weymouth North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Weymouth North,-37.03938307,174.86530684,Queen Street,-36.84774104,174.76524972,23.090451330050012,Franklin,Waitakere,Auckland,Auckland
E585,Hillpark South,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Queen Street,-36.84774104,174.76524972,22.344789793337256,Franklin,Waitakere,Auckland,Auckland
E586,Weymouth East,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Weymouth East,-37.03734988,174.87760685,Queen Street,-36.84774104,174.76524972,23.32856817948449,Franklin,Waitakere,Auckland,Auckland
E587,Leabank,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Leabank,-37.03219654,174.88734352,Queen Street,-36.84774104,174.76524972,23.203989797707486,Franklin,Waitakere,Auckland,Auckland
E589,Manurewa East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Manurewa East,-37.02583832,174.90610927,Queen Street,-36.84774104,174.76524972,23.428871311023283,Franklin,Waitakere,Auckland,Auckland
E590,Manurewa South,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Manurewa South,-37.03138834,174.90040876,Queen Street,-36.84774104,174.76524972,23.69168821925775,Franklin,Waitakere,Auckland,Auckland
E592,Wattle Downs West,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Queen Street,-36.84774104,174.76524972,24.65250508657825,Franklin,Waitakere,Auckland,Auckland
E594,Wattle Downs East,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Wattle Downs East,-37.04722333,174.8929496,Queen Street,-36.84774104,174.76524972,24.915751995487103,Franklin,Waitakere,Auckland,Auckland
E597,Takanini South,Queen Street,DRIVE_OWN_VEHICLE,12,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Queen Street,-36.84774104,174.76524972,26.507410092894787,Franklin,Waitakere,Auckland,Auckland
E598,Kawakawa Bay-Orere,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Queen Street,-36.84774104,174.76524972,37.5766810967169,Manukau,Waitakere,Auckland,Auckland
E599,Papakura North,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Queen Street,-36.84774104,174.76524972,28.409890803280987,Franklin,Waitakere,Auckland,Auckland
E602,Papakura Kelvin,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Queen Street,-36.84774104,174.76524972,29.33343169308077,Franklin,Waitakere,Auckland,Auckland
E604,Rosehill,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Rosehill,-37.080743299999995,174.93811005,Queen Street,-36.84774104,174.76524972,30.118509194281106,Franklin,Waitakere,Auckland,Auckland
E605,Red Hill,Queen Street,DRIVE_OWN_VEHICLE,9,EDUCATION,Red Hill,-37.06738541,174.97729374,Queen Street,-36.84774104,174.76524972,30.84603708691532,Franklin,Waitakere,Auckland,Auckland
E607,Pukekohe West,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Queen Street,-36.84774104,174.76524972,40.761895681712986,Franklin,Waitakere,Auckland,Auckland
E608,Rosa Birch Park,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,Queen Street,-36.84774104,174.76524972,41.603035506393034,Franklin,Waitakere,Auckland,Auckland
E609,Onewhero,Queen Street,DRIVE_OWN_VEHICLE,6,EDUCATION,Onewhero,-37.36416985,174.87549359,Queen Street,-36.84774104,174.76524972,58.250523403693606,Franklin,Waitakere,Waikato,Auckland
E771,Mangakahia-Hukerenui,Tarewa,DRIVE_OWN_VEHICLE,15,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Tarewa,-35.7418305,174.30903757,29.405488389055748,Whangarei,Whangarei,Northland,Northland
E772,Whangaruru,Tarewa,DRIVE_OWN_VEHICLE,12,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Tarewa,-35.7418305,174.30903757,28.10939773788403,Whangarei,Whangarei,Northland,Northland
E773,Matarau,Tarewa,DRIVE_OWN_VEHICLE,24,EDUCATION,Matarau,-35.66728748,174.20987157,Tarewa,-35.7418305,174.30903757,12.20167185823786,Whangarei,Whangarei,Northland,Northland
E774,Hikurangi,Tarewa,DRIVE_OWN_VEHICLE,15,EDUCATION,Hikurangi,-35.59448279999999,174.28716175,Tarewa,-35.7418305,174.30903757,16.503062104092397,Whangarei,Whangarei,Northland,Northland
E775,Kauri,Tarewa,DRIVE_OWN_VEHICLE,6,EDUCATION,Kauri,-35.62944367,174.28665672,Tarewa,-35.7418305,174.30903757,12.65926441124974,Whangarei,Whangarei,Northland,Northland
E776,Maungatapere,Tarewa,DRIVE_OWN_VEHICLE,27,EDUCATION,Maungatapere,-35.76206371,174.15473729,Tarewa,-35.7418305,174.30903757,14.10475369266849,Whangarei,Whangarei,Northland,Northland
E777,Kamo West,Tarewa,DRIVE_OWN_VEHICLE,9,EDUCATION,Kamo West,-35.67006476,174.29507452,Tarewa,-35.7418305,174.30903757,8.078966722930904,Whangarei,Whangarei,Northland,Northland
E778,Matapouri-Tutukaka,Tarewa,DRIVE_OWN_VEHICLE,15,EDUCATION,Matapouri-Tutukaka,-35.59792832,174.47802227,Tarewa,-35.7418305,174.30903757,22.11466130563176,Whangarei,Whangarei,Northland,Northland
