id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W1153,Wellsford,Kaiwaka,DRIVE_OWN_VEHICLE,12,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Kaiwaka,-36.20144738,174.41954369,13.672357357086687,Rodney,Kaipara,Auckland,Northland,25
W1167,Kaipara Hills,Wellsford,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Wellsford,-36.292848299999996,174.52152782,19.198738852406198,Rodney,Rodney,Auckland,Auckland,17
W1171,Warkworth East,Wellsford,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Wellsford,-36.292848299999996,174.52152782,18.116400226595395,Rodney,Rodney,Auckland,Auckland,127
W1530,Epsom East,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Epsom East,-36.89528995,174.7782585,North Harbour,-36.74630474,174.71502975,17.496343054580528,Waitakere,Waitakere,Auckland,Auckland,16392
W1240,South Head,North Harbour,DRIVE_OWN_VEHICLE,42,EDUCATION,South Head,-36.59353204,174.31227374,North Harbour,-36.74630474,174.71502975,39.7353608857163,Rodney,Waitakere,Auckland,Auckland,23
W21655,Ostend,Onetangi,DRIVE_OWN_VEHICLE,54,EDUCATION,Ostend,-36.79263832,175.05220466,Onetangi,-36.79584373,175.07839806,2.3594408597381835,Auckland,Auckland,Auckland,Auckland,36
W4843,Kawakawa Bay-Orere,Penrose,DRIVE_OWN_VEHICLE,24,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Penrose,-36.91999811,174.82258914,30.124990956866256,Manukau,Waitakere,Auckland,Auckland,19
W4889,Maramarua,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland,11
W4892,Huntly East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland,47
W6630,Onewhero,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Onewhero,-37.36416985,174.87549359,Auckland Airport,-36.9891029,174.77400859,42.663745859844255,Franklin,Manukau,Waikato,Auckland,12
W21559,Marlborough Sounds West,Marlborough Sounds East,DRIVE_OWN_VEHICLE,12,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Marlborough Sounds East,-41.321267799999994,174.04011823,35.319531255303396,Marlborough,Marlborough,Marlborough,Marlborough,9
W21562,Waitohi (Marlborough District),Marlborough Sounds East,DRIVE_OWN_VEHICLE,18,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Marlborough Sounds East,-41.321267799999994,174.04011823,4.513276692675234,Marlborough,Marlborough,Marlborough,Marlborough,34
W24413,Coromandel,Colville,DRIVE_OWN_VEHICLE,60,EDUCATION,Coromandel,-36.75575844,175.49571548,Colville,-36.69966402,175.48157611,6.363430059175638,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,8
W24443,Whitianga North,Whitianga South,DRIVE_OWN_VEHICLE,270,EDUCATION,Whitianga North,-36.82143931,175.6736582,Whitianga South,-36.8336234,175.69356396,2.230356245260785,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,19
W24430,Hauraki Plains East,Thames Central,DRIVE_OWN_VEHICLE,60,EDUCATION,Hauraki Plains East,-37.23819335,175.54353689,Thames Central,-37.14032281,175.54142966,10.884308261920813,Hauraki,Thames-Coromandel,Waikato,Waikato,72
W24425,Tairua,Thames Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tairua,-36.99459914,175.85342329,Thames Central,-37.14032281,175.54142966,32.07551005283805,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,9
W24570,Tahawai,Waihi South,DRIVE_OWN_VEHICLE,12,EDUCATION,Tahawai,-37.519042999999996,175.89229314,Waihi South,-37.397349,175.83752238,14.369407983267571,Western Bay of Plenty,Hauraki,Bay of Plenty,Waikato,91
W24728,Riverlea,Te Rapa South,DRIVE_OWN_VEHICLE,48,EDUCATION,Riverlea,-37.80516292,175.32490337,Te Rapa South,-37.76141322,175.24114614,8.822998773218924,Hamilton,Hamilton,Waikato,Waikato,2024
W24612,Tahuna-Mangateparu,Te Aroha East,DRIVE_OWN_VEHICLE,6,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Te Aroha East,-37.53376025,175.70924175,21.600095266018915,Matamata-Piako,Matamata-Piako,Waikato,Waikato,13
W24642,Raglan,Te Rapa South,DRIVE_OWN_VEHICLE,33,EDUCATION,Raglan,-37.81138720000001,174.8538483,Te Rapa South,-37.76141322,175.24114614,34.48535173961367,Waikato,Hamilton,Waikato,Waikato,12
W24643,Whitikahu,Te Rapa South,DRIVE_OWN_VEHICLE,18,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Te Rapa South,-37.76141322,175.24114614,22.207080377149325,Waikato,Hamilton,Waikato,Waikato,12
W24644,Te Uku,Te Rapa South,DRIVE_OWN_VEHICLE,36,EDUCATION,Te Uku,-37.88322634,174.93821165,Te Rapa South,-37.76141322,175.24114614,29.857317834709182,Waikato,Hamilton,Waikato,Waikato,11
W24889,Maungatapu,Tauranga Central,DRIVE_OWN_VEHICLE,192,EDUCATION,Maungatapu,-37.718326399999995,176.17894876,Tauranga Central,-37.67947411,176.16704264,4.445359897197328,Western Bay of Plenty,,Bay of Plenty,,1091
W24834,Tirau,Tauranga Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tirau,-37.95916018,175.81429616,Tauranga Central,-37.67947411,176.16704264,43.90023394515359,South Waikato,,Waikato,,10
W24846,Kaimai,Tauranga Central,DRIVE_OWN_VEHICLE,102,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,Bay of Plenty,,9
W24849,Waiorohi,Tauranga Central,DRIVE_OWN_VEHICLE,96,EDUCATION,Waiorohi,-37.87712037,176.14775568,Tauranga Central,-37.67947411,176.16704264,22.042533542392874,Western Bay of Plenty,,Bay of Plenty,,15
W24856,Pongakawa,Tauranga Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Pongakawa,-37.89305456,176.49614474,Tauranga Central,-37.67947411,176.16704264,37.422196049091674,Western Bay of Plenty,,Bay of Plenty,,13
W27678,Koutu,Rotorua Central,DRIVE_OWN_VEHICLE,117,EDUCATION,Koutu,-38.12154784,176.23823269,Rotorua Central,-38.13568521,176.25424012,2.1051419335701955,Rotorua,Rotorua,Waikato,Bay of Plenty,478
W25103,Putararu,Frankton Junction ,DRIVE_OWN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,Waikato,Waikato,22
W26770,Matarawa,Putararu,DRIVE_OWN_VEHICLE,30,EDUCATION,Matarawa,-38.22438631,175.85345651,Putararu,-38.05293796,175.78466514,19.99096624073266,South Waikato,South Waikato,Waikato,Waikato,60
W27163,Te Kuiti West,Otorohanga,DRIVE_OWN_VEHICLE,30,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Otorohanga,-38.18318495,175.21677363,17.73847947886111,Waitomo,Otorohanga,Waikato,Waikato,21
W27349,Thornton-Awakeri,Ohope,DRIVE_OWN_VEHICLE,6,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Ohope,-37.98331205,177.11508716,18.11130127199502,Whakatane,,Bay of Plenty,,153
W27371,Woodlands,Otara-Tirohanga ,DRIVE_OWN_VEHICLE,39,EDUCATION,Woodlands,-38.01656194,177.25965904,Otara-Tirohanga,-38.02845968,177.34799230000004,7.849915456307032,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,23
W27379,Manawahe,Kawerau Industrial,DRIVE_OWN_VEHICLE,18,EDUCATION,Manawahe,-37.94949244,176.66958968,Kawerau Industrial,-38.07123027,176.72175918,14.287428451023462,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,10
W27402,Waingarara-Waimana,Wainui ,DRIVE_OWN_VEHICLE,27,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Wainui,-38.01390602,177.03388212,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,9
W27700,Ngakuru,Rotorua Central,DRIVE_OWN_VEHICLE,87,EDUCATION,Ngakuru,-38.3265856,176.19950049,Rotorua Central,-38.13568521,176.25424012,21.75896855152369,Rotorua,Rotorua,Waikato,Bay of Plenty,9
W27701,Kaingaroa-Whakarewarewa,Rotorua Central,DRIVE_OWN_VEHICLE,129,EDUCATION,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Rotorua Central,-38.13568521,176.25424012,22.309949015877862,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty,11
W27734,Ohakuri,Marotiri,DRIVE_OWN_VEHICLE,12,EDUCATION,Ohakuri,-38.52137003,176.09477746,Marotiri,-38.51214377,175.78064218,27.34957244973744,Taupo,Taupo,Bay of Plenty,Waikato,11
W27824,Taupo Central West,Taupo Central West,DRIVE_OWN_VEHICLE,39,EDUCATION,Taupo Central West,-38.6847684,176.07304191,Taupo Central West,-38.6847684,176.07304191,0.0,Taupo,Taupo,Waikato,Waikato,162
W27949,Taumarunui East,Taumarunui Central,DRIVE_OWN_VEHICLE,147,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui Central,-38.88792031,175.26436605,4.2787117653594535,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,18
W29915,Waipaoa,Gisborne Central,DRIVE_OWN_VEHICLE,72,EDUCATION,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne,9
W29917,Hangaroa,Gisborne Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,Gisborne,Gisborne,11
W29918,Wharekaka,Gisborne Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Gisborne Central,-38.66778237,178.02299313,28.65836141545582,Gisborne,Gisborne,Gisborne,Gisborne,10
W29930,Te Hapara East,Gisborne Central,DRIVE_OWN_VEHICLE,171,EDUCATION,Te Hapara East,-38.6560244,178.01721277,Gisborne Central,-38.66778237,178.02299313,1.4004478113502266,Gisborne,Gisborne,Gisborne,Gisborne,251
W30301,Puketitiri-Tutira,Puketitiri-Tutira,DRIVE_OWN_VEHICLE,75,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Puketitiri-Tutira,-39.19745874,176.64300698,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,12
W30378,Omahu-Pakowhai,Karamu,DRIVE_OWN_VEHICLE,12,EDUCATION,Omahu-Pakowhai,-39.56659265,176.82024777,Karamu,-39.62823535,176.88383629,8.755913170799197,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,1197
W30339,Sherenden-Crownthorpe,Taradale South,DRIVE_OWN_VEHICLE,9,EDUCATION,Sherenden-Crownthorpe,-39.47575154,176.49801476,Taradale South,-39.54323393,176.82989073,29.443505677616802,Hastings,Hastings,Hawke's Bay,Hawke's Bay,13
W30376,Maraekakaho,Karamu,DRIVE_OWN_VEHICLE,12,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,12
W30381,Poukawa,Karamu,DRIVE_OWN_VEHICLE,12,EDUCATION,Poukawa,-39.75996379,176.70227115,Karamu,-39.62823535,176.88383629,21.351364998032548,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,14
W30441,Mangarara,Karamu,DRIVE_OWN_VEHICLE,9,EDUCATION,Mangarara,-39.99003717,176.76264858,Karamu,-39.62823535,176.88383629,41.54094051788302,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,14
W30847,Waipukurau East,Hastings Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Hastings Central,-39.63962329,176.84642759,47.15628131047143,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,28
W30843,Makaretu,Hastings Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.62911709045642,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,8
W31731,Solway South,Carterton South,DRIVE_OWN_VEHICLE,9,EDUCATION,Solway South,-40.96910555,175.63403571,Carterton South,-41.03427242,175.51425212,12.391519685040471,Masterton,Carterton,Wellington,Wellington,234
W31733,Mount Holdsworth,Carterton South,DRIVE_OWN_VEHICLE,18,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Carterton South,-41.03427242,175.51425212,14.058337050997133,Carterton,Carterton,Wellington,Wellington,12
W31909,Dannevirke East,Makaretu,DRIVE_OWN_VEHICLE,21,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Makaretu,-39.94160872,176.31273142,34.828492803557786,Tararua,Central Hawke's Bay,Manawatu-Wanganui,Hawke's Bay,22
W33288,Milson North,Palmerston North Central,DRIVE_OWN_VEHICLE,189,EDUCATION,Milson North,-40.32708272,175.60731249,Palmerston North Central,-40.35537702,175.61010962,3.1551014275129723,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,906
W31957,Highlands Park (New Plymouth District),Spotswood,DRIVE_OWN_VEHICLE,9,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Spotswood,-39.07096507,174.02427884,7.002982060936531,New Plymouth,New Plymouth,Taranaki,Taranaki,530
W32098,Stratford South,New Plymouth Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Stratford South,-39.34903873,174.28515816,New Plymouth Central,-39.05700192,174.07537454,37.165107713926986,Stratford,New Plymouth,Taranaki,Taranaki,75
W32099,Cape Egmont,New Plymouth Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,New Plymouth Central,-39.05700192,174.07537454,33.50491190904053,South Taranaki,New Plymouth,Taranaki,Taranaki,8
W32100,Opunake,New Plymouth Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Opunake,-39.45132365,173.85878435,New Plymouth Central,-39.05700192,174.07537454,47.64775923407876,South Taranaki,New Plymouth,Taranaki,Taranaki,9
W32594,Egmont Showgrounds,Eltham,DRIVE_OWN_VEHICLE,27,EDUCATION,Egmont Showgrounds,-39.57617162,174.26308228,Eltham,-39.4310866,174.29903566,16.42497308216667,South Taranaki,South Taranaki,Taranaki,Taranaki,83
W32497,Taungatara,Cape Egmont,DRIVE_OWN_VEHICLE,6,EDUCATION,Taungatara,-39.44771938,173.97542033,Cape Egmont,-39.31360193,173.87159509999995,17.379087934955766,South Taranaki,South Taranaki,Taranaki,Taranaki,8
W32601,Manutahi-Waitotora,Eltham,DRIVE_OWN_VEHICLE,6,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki,18
W32794,Mowhanau,Manutahi-Waitotora,DRIVE_OWN_VEHICLE,6,EDUCATION,Mowhanau,-39.84344675,174.90288293,Manutahi-Waitotora,-39.78384701,174.57529167,28.75441782246602,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,15
W32822,Laird Park,Whanganui Central,DRIVE_OWN_VEHICLE,177,EDUCATION,Laird Park,-39.91964278,175.04579452,Whanganui Central,-39.93513676,175.04701799,1.7260077838212151,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,299
W33269,Kiwitea,Palmerston North Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Kiwitea,-40.00817686,175.69603871,Palmerston North Central,-40.35537702,175.61010962,39.290979202818185,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,9
W33274,Pohangina-Apiti,Palmerston North Central,DRIVE_OWN_VEHICLE,42,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Palmerston North Central,-40.35537702,175.61010962,40.64602338246677,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,11
W34723,Otaki,Tararua,DRIVE_OWN_VEHICLE,12,EDUCATION,Otaki,-40.75304139,175.13966802,Tararua,-40.64205371,175.30927003,18.887616803710007,Kapiti Coast,Horowhenua,Wellington,Manawatu-Wanganui,492
W34476,Korokoro,Thorndon,DRIVE_OWN_VEHICLE,15,EDUCATION,Korokoro,-41.21562751,174.86781402,Thorndon,-41.27246445,174.77422734,10.058179652552694,Hutt city,Wellington,Wellington,Wellington,2861
W34641,Kopuaranga,Nireaha-Eketahuna,DRIVE_OWN_VEHICLE,6,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Nireaha-Eketahuna,-40.65364269,175.79396455,20.770744730855625,Masterton,Tararua,Wellington,Manawatu-Wanganui,9
W34662,Whareama,Lansdowne East,DRIVE_OWN_VEHICLE,27,EDUCATION,Whareama,-40.91901694,175.98994746,Lansdowne East,-40.94138749,175.68119066,26.05724088963496,Masterton,Masterton,Wellington,Wellington,8
W39480,Motueka West,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,9,EDUCATION,Motueka West,-41.12544913,172.99560963,Richmond Central (Tasman District),-41.33750365,173.18938637,28.61068800295536,Tasman,Tasman,Nelson,Nelson,68
W39477,Upper Moutere,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Richmond Central (Tasman District),-41.33750365,173.18938637,29.881436665851325,Tasman,Tasman,Nelson,Nelson,17
W39482,Golden Downs,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,33,EDUCATION,Golden Downs,-41.50890922,172.78826525,Richmond Central (Tasman District),-41.33750365,173.18938637,38.49446374513786,Tasman,Tasman,Nelson,Nelson,12
W39510,Aldinga,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,48,EDUCATION,Aldinga,-41.31388017,173.22157736,Richmond Central (Tasman District),-41.33750365,173.18938637,3.7584390504698137,Nelson,Tasman,Nelson,Nelson,573
W39489,Wakefield Rural,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,39,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Richmond Central (Tasman District),-41.33750365,173.18938637,18.58230069246353,Tasman,Tasman,Nelson,Nelson,14
W40237,Ngapara,Lower Waitaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago,9
W40242,Oamaru North Orana Park,Lower Waitaki,DRIVE_OWN_VEHICLE,87,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago,76
W40239,Maheno,Lower Waitaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Maheno,-45.27731871,170.70534409,Lower Waitaki,-45.00239341,171.02035686,39.306703090974274,Waitaki,Waitaki,Otago,Otago,10
W40344,Yelverton,Renwick,DRIVE_OWN_VEHICLE,15,EDUCATION,Yelverton,-41.51419128,173.93427609,Renwick,-41.50813804,173.82591754,9.047623491214928,Marlborough,Marlborough,Marlborough,Marlborough,268
W40335,Upper Wairau ,Renwick,DRIVE_OWN_VEHICLE,30,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,14
W40357,Awatere,Whitney West,DRIVE_OWN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney West,-41.52198108,173.9421136,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough,10
W40714,Westport South,Buller Coalfields,DRIVE_OWN_VEHICLE,27,EDUCATION,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller,West Coast,West Coast,13
W40743,Greymouth Central,Greymouth Central,DRIVE_OWN_VEHICLE,141,EDUCATION,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,46
W40754,Hokitika Rural,Greymouth Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,West Coast,West Coast,10
W40862,Fendalton,Jellie Park,DRIVE_OWN_VEHICLE,15,EDUCATION,Fendalton,-43.5158088,172.59670819,Jellie Park,-43.51329391,172.58360326,1.0931359225155688,Christchurch,Christchurch,Canterbury,Canterbury,5204
W41020,Darfield,Northlands (Christchurch City),DRIVE_OWN_VEHICLE,6,EDUCATION,Darfield,-43.49796117,172.09991696,Northlands (Christchurch City),-43.49209266,172.60688807,40.89976107780467,Selwyn,Christchurch,Canterbury,Canterbury,62
W41030,Balcairn,Middleton,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Middleton,-43.54208461,172.58331091,48.44350299815013,Hurunui,Christchurch,Canterbury,Canterbury,31
W41035,Eyrewell,Middleton,DRIVE_OWN_VEHICLE,18,EDUCATION,Eyrewell,-43.39853546,172.28813683,Middleton,-43.54208461,172.58331091,28.673446719184106,Waimakariri,Christchurch,Canterbury,Canterbury,19
W41205,Banks Peninsula South,Middleton,DRIVE_OWN_VEHICLE,15,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Middleton,-43.54208461,172.58331091,28.932042455971835,Christchurch,Christchurch,Canterbury,Canterbury,11
W41872,Oxford,Russley,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Russley,-43.49336565,172.55854726,37.26393540773061,Waimakariri,Christchurch,Canterbury,Canterbury,20
W42104,Bankside,Rolleston Izone,DRIVE_OWN_VEHICLE,6,EDUCATION,Bankside,-43.65857485,172.03741575,Rolleston Izone,-43.58400200000001,172.37100014,28.103281318432995,Selwyn,Selwyn,Canterbury,Canterbury,11
W42124,Rakaia,Rolleston Izone,DRIVE_OWN_VEHICLE,6,EDUCATION,Rakaia,-43.74700637,172.00903425,Rolleston Izone,-43.58400200000001,172.37100014,34.29607539603721,Ashburton,Selwyn,Canterbury,Canterbury,22
