id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W12661,Red Beach West,Red Beach West,WORK_AT_HOME,99,WORK,Red Beach West,-36.61127031,174.69545963,Red Beach West,-36.61127031,174.69545963,0.0,Rodney,Rodney,Auckland,Auckland,2
W20712,New Lynn Central South,New Lynn Central South,WORK_AT_HOME,69,WORK,New Lynn Central South,-36.91380003,174.68227832,New Lynn Central South,-36.91380003,174.68227832,0.0,Waitakere,Waitakere,Auckland,Auckland,4
W13548,Manly East,Manly East,WORK_AT_HOME,228,WORK,Manly East,-36.63338986,174.76128799,Manly East,-36.63338986,174.76128799,0.0,Rodney,Rodney,Auckland,Auckland,2
W19311,Milford West,Milford West,WORK_AT_HOME,138,WORK,Milford West,-36.77129839,174.76019462,Milford West,-36.77129839,174.76019462,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W13632,Stanmore Bay West,Stanmore Bay West,WORK_AT_HOME,135,WORK,Stanmore Bay West,-36.62300197,174.72724226,Stanmore Bay West,-36.62300197,174.72724226,0.0,Rodney,Rodney,Auckland,Auckland,2
W14647,Greenlane North,Greenlane North,WORK_AT_HOME,219,WORK,Greenlane North,-36.89157675,174.7929571,Greenlane North,-36.89157675,174.7929571,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W21820,Mangere East,Mangere East,WORK_AT_HOME,96,WORK,Mangere East,-36.96930074,174.8391719,Mangere East,-36.96930074,174.8391719,0.0,Manukau,Manukau,Auckland,Auckland,30
W15820,Paremoremo East,Paremoremo East,WORK_AT_HOME,168,WORK,Paremoremo East,-36.74982031,174.66020526,Paremoremo East,-36.74982031,174.66020526,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W15860,West Harbour Clearwater Cove,West Harbour Clearwater Cove,WORK_AT_HOME,252,WORK,West Harbour Clearwater Cove,-36.81054038,174.63704103,West Harbour Clearwater Cove,-36.81054038,174.63704103,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W22580,Stonefields West,Stonefields West,WORK_AT_HOME,126,WORK,Stonefields West,-36.88678029,174.83723014,Stonefields West,-36.88678029,174.83723014,0.0,Waitakere,Waitakere,Auckland,Auckland,14
W16525,Glendene South,Glendene South,WORK_AT_HOME,66,WORK,Glendene South,-36.89691229,174.65416828,Glendene South,-36.89691229,174.65416828,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W16624,Mount Albert West,Mount Albert West,WORK_AT_HOME,120,WORK,Mount Albert West,-36.88204623,174.70769409,Mount Albert West,-36.88204623,174.70769409,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W17287,Birkdale North,Birkdale North,WORK_AT_HOME,147,WORK,Birkdale North,-36.79368225,174.70092376,Birkdale North,-36.79368225,174.70092376,0.0,Waitakere,Waitakere,Auckland,Auckland,5
W19636,Glen Eden North,Glen Eden North,WORK_AT_HOME,51,WORK,Glen Eden North,-36.90768225,174.6570296,Glen Eden North,-36.90768225,174.6570296,0.0,Waitakere,Waitakere,Auckland,Auckland,12
W18151,Takanini South East,Takanini South East,WORK_AT_HOME,36,WORK,Takanini South East,-37.04902013,174.94514981,Takanini South East,-37.04902013,174.94514981,0.0,Franklin,Franklin,Auckland,Auckland,3
W19318,Massey Royal Road West,Massey Royal Road West,WORK_AT_HOME,84,WORK,Massey Royal Road West,-36.83429912,174.61254552,Massey Royal Road West,-36.83429912,174.61254552,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W19270,Massey South,Massey South,WORK_AT_HOME,105,WORK,Massey South,-36.84994988,174.61625895,Massey South,-36.84994988,174.61625895,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W18247,Devonport,Devonport,WORK_AT_HOME,276,WORK,Devonport,-36.82716648,174.79688282,Devonport,-36.82716648,174.79688282,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W18871,Unsworth Heights West,Unsworth Heights West,WORK_AT_HOME,108,WORK,Unsworth Heights West,-36.75886381,174.71130257,Unsworth Heights West,-36.75886381,174.71130257,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W18562,Greenhithe East,Greenhithe East,WORK_AT_HOME,153,WORK,Greenhithe East,-36.7641032,174.68932537,Greenhithe East,-36.7641032,174.68932537,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W20063,Te Atatu South-Edmonton,Te Atatu South-Edmonton,WORK_AT_HOME,117,WORK,Te Atatu South-Edmonton,-36.86466374,174.64220852,Te Atatu South-Edmonton,-36.86466374,174.64220852,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W20092,Te Atatu Peninsula East,Te Atatu Peninsula East,WORK_AT_HOME,153,WORK,Te Atatu Peninsula East,-36.84345584,174.6562165,Te Atatu Peninsula East,-36.84345584,174.6562165,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W19320,Royal Heights South,Royal Heights South,WORK_AT_HOME,135,WORK,Royal Heights South,-36.83554837,174.62832303,Royal Heights South,-36.83554837,174.62832303,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W21680,Glenavon,Glenavon,WORK_AT_HOME,72,WORK,Glenavon,-36.90919425,174.70324553,Glenavon,-36.90919425,174.70324553,0.0,Waitakere,Waitakere,Auckland,Auckland,11
W19915,Bayview South,Bayview South,WORK_AT_HOME,105,WORK,Bayview South,-36.78197477,174.70359001,Bayview South,-36.78197477,174.70359001,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W19654,Westmere South-Western Springs,Westmere South-Western Springs,WORK_AT_HOME,219,WORK,Westmere South-Western Springs,-36.86042307,174.72244945,Westmere South-Western Springs,-36.86042307,174.72244945,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W20303,Summerland South,Summerland South,WORK_AT_HOME,123,WORK,Summerland South,-36.88167753,174.6052759,Summerland South,-36.88167753,174.6052759,0.0,Waitakere,Waitakere,Auckland,Auckland,9
W20751,Hauraki,Hauraki,WORK_AT_HOME,240,WORK,Hauraki,-36.80062296,174.77694957,Hauraki,-36.80062296,174.77694957,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W21517,Kohimarama,Kohimarama,WORK_AT_HOME,357,WORK,Kohimarama,-36.85773003,174.84092129,Kohimarama,-36.85773003,174.84092129,0.0,Waitakere,Waitakere,Auckland,Auckland,7
W20190,Mount Albert North,Mount Albert North,WORK_AT_HOME,183,WORK,Mount Albert North,-36.87481471,174.71765308,Mount Albert North,-36.87481471,174.71765308,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W23228,Mount Wellington South West,Mount Wellington South West,WORK_AT_HOME,75,WORK,Mount Wellington South West,-36.93113094,174.8459642,Mount Wellington South West,-36.93113094,174.8459642,0.0,Waitakere,Waitakere,Auckland,Auckland,4
W21747,Otara Central,Otara Central,WORK_AT_HOME,33,WORK,Otara Central,-36.95593456,174.87677994,Otara Central,-36.95593456,174.87677994,0.0,Manukau,Manukau,Auckland,Auckland,2
W22859,Bucklands Beach South,Bucklands Beach South,WORK_AT_HOME,180,WORK,Bucklands Beach South,-36.88980813,174.91318756,Bucklands Beach South,-36.88980813,174.91318756,0.0,Manukau,Manukau,Auckland,Auckland,9
W22157,Saint Johns East,Saint Johns East,WORK_AT_HOME,108,WORK,Saint Johns East,-36.87546729,174.84608811,Saint Johns East,-36.87546729,174.84608811,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W24310,Pahurehure,Pahurehure,WORK_AT_HOME,120,WORK,Pahurehure,-37.06864785,174.93272857,Pahurehure,-37.06864785,174.93272857,0.0,Franklin,Franklin,Auckland,Auckland,2
W23822,Golflands,Golflands,WORK_AT_HOME,114,WORK,Golflands,-36.92144309,174.90781082,Golflands,-36.92144309,174.90781082,0.0,Manukau,Manukau,Auckland,Auckland,15
W22356,Panmure East,Panmure East,WORK_AT_HOME,96,WORK,Panmure East,-36.9022851,174.86035751,Panmure East,-36.9022851,174.86035751,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W24293,Papakura West,Papakura West,WORK_AT_HOME,57,WORK,Papakura West,-37.05653671,174.93416803,Papakura West,-37.05653671,174.93416803,0.0,Franklin,Franklin,Auckland,Auckland,2
W38023,Mount Cook East,Mount Cook East,WORK_AT_HOME,90,WORK,Mount Cook East,-41.30251481,174.77750144,Mount Cook East,-41.30251481,174.77750144,0.0,Wellington,Wellington,Wellington,Wellington,30
W24083,Clover Park North,Clover Park North,WORK_AT_HOME,78,WORK,Clover Park North,-36.97956376,174.89311669,Clover Park North,-36.97956376,174.89311669,0.0,Manukau,Manukau,Auckland,Auckland,8
W23231,Sunnyhills East,Sunnyhills East,WORK_AT_HOME,105,WORK,Sunnyhills East,-36.90137998,174.89140685,Sunnyhills East,-36.90137998,174.89140685,0.0,Manukau,Manukau,Auckland,Auckland,2
W24030,Dannemora North,Dannemora North,WORK_AT_HOME,87,WORK,Dannemora North,-36.94584124,174.91221484,Dannemora North,-36.94584124,174.91221484,0.0,Manukau,Manukau,Auckland,Auckland,7
W23423,Waiuku East,Waiuku East,WORK_AT_HOME,63,WORK,Waiuku East,-37.25796999,174.73496824,Waiuku East,-37.25796999,174.73496824,0.0,Franklin,Franklin,Auckland,Auckland,2
W24110,Hillpark South,Hillpark South,WORK_AT_HOME,102,WORK,Hillpark South,-37.01717082,174.90042465,Hillpark South,-37.01717082,174.90042465,0.0,Franklin,Franklin,Auckland,Auckland,3
W24118,Leabank,Leabank,WORK_AT_HOME,72,WORK,Leabank,-37.03219654,174.88734352,Leabank,-37.03219654,174.88734352,0.0,Franklin,Franklin,Auckland,Auckland,18
W23907,Dingwall,Dingwall,WORK_AT_HOME,93,WORK,Dingwall,-36.96337293,174.86069682,Dingwall,-36.96337293,174.86069682,0.0,Manukau,Manukau,Auckland,Auckland,2
W24128,Totara Heights,Totara Heights,WORK_AT_HOME,72,WORK,Totara Heights,-37.0016393,174.90024498,Totara Heights,-37.0016393,174.90024498,0.0,Franklin,Franklin,Auckland,Auckland,2
W24036,Mission Heights South,Mission Heights South,WORK_AT_HOME,93,WORK,Mission Heights South,-36.96503986,174.9321751,Mission Heights South,-36.96503986,174.9321751,0.0,Manukau,Manukau,Auckland,Auckland,2
W24167,Papakura Kelvin,Papakura Kelvin,WORK_AT_HOME,63,WORK,Papakura Kelvin,-37.05933436,174.96239449,Papakura Kelvin,-37.05933436,174.96239449,0.0,Franklin,Franklin,Auckland,Auckland,2
W24238,Rosehill,Rosehill,WORK_AT_HOME,114,WORK,Rosehill,-37.080743299999995,174.93811005,Rosehill,-37.080743299999995,174.93811005,0.0,Franklin,Franklin,Auckland,Auckland,2
W24257,Conifer Grove East,Conifer Grove East,WORK_AT_HOME,60,WORK,Conifer Grove East,-37.04393764,174.91537177,Conifer Grove East,-37.04393764,174.91537177,0.0,Franklin,Franklin,Auckland,Auckland,3
W24322,Rosa Birch Park,Rosa Birch Park,WORK_AT_HOME,66,WORK,Rosa Birch Park,-37.20705288,174.89590149999995,Rosa Birch Park,-37.20705288,174.89590149999995,0.0,Franklin,Franklin,Auckland,Auckland,4
W27121,Swarbrick,Swarbrick,WORK_AT_HOME,66,WORK,Swarbrick,-37.79404129,175.25219515,Swarbrick,-37.79404129,175.25219515,0.0,Hamilton,Hamilton,Waikato,Waikato,5
W27132,Hamilton East Cook,Hamilton East Cook,WORK_AT_HOME,63,WORK,Hamilton East Cook,-37.7913507,175.30343068,Hamilton East Cook,-37.7913507,175.30343068,0.0,Hamilton,Hamilton,Waikato,Waikato,7
W25466,Ngaruawahia Central,Ngaruawahia Central,WORK_AT_HOME,87,WORK,Ngaruawahia Central,-37.66638305,175.14506504,Ngaruawahia Central,-37.66638305,175.14506504,0.0,Waikato,Waikato,Waikato,Waikato,2
W26281,Whitiora,Whitiora,WORK_AT_HOME,129,WORK,Whitiora,-37.77756896,175.27048029,Whitiora,-37.77756896,175.27048029,0.0,Hamilton,Hamilton,Waikato,Waikato,3
W27110,Nawton West,Nawton West,WORK_AT_HOME,141,WORK,Nawton West,-37.78502392,175.23357387,Nawton West,-37.78502392,175.23357387,0.0,Hamilton,Hamilton,Waikato,Waikato,4
W26901,Porritt,Porritt,WORK_AT_HOME,102,WORK,Porritt,-37.7587924,175.28637944,Porritt,-37.7587924,175.28637944,0.0,Hamilton,Hamilton,Waikato,Waikato,10
W27243,Goodfellow Park,Goodfellow Park,WORK_AT_HOME,66,WORK,Goodfellow Park,-38.00680748,175.31677998,Goodfellow Park,-38.00680748,175.31677998,0.0,Waipa,Waipa,Waikato,Waikato,3
W26480,Miropiko,Miropiko,WORK_AT_HOME,216,WORK,Miropiko,-37.76463892,175.27155726,Miropiko,-37.76463892,175.27155726,0.0,Hamilton,Hamilton,Waikato,Waikato,2
W27335,Cambridge East,Cambridge East,WORK_AT_HOME,162,WORK,Cambridge East,-37.882191,175.47346428,Cambridge East,-37.882191,175.47346428,0.0,Waipa,Waipa,Waikato,Waikato,2
W26919,Melville South,Melville South,WORK_AT_HOME,75,WORK,Melville South,-37.81569499,175.2785074,Melville South,-37.81569499,175.2785074,0.0,Hamilton,Hamilton,Waikato,Waikato,3
W26977,Pukete East,Pukete East,WORK_AT_HOME,138,WORK,Pukete East,-37.74160973,175.24441842,Pukete East,-37.74160973,175.24441842,0.0,Hamilton,Hamilton,Waikato,Waikato,2
W26965,Saint Andrews East,Saint Andrews East,WORK_AT_HOME,126,WORK,Saint Andrews East,-37.75334806,175.26167671,Saint Andrews East,-37.75334806,175.26167671,0.0,Hamilton,Hamilton,Waikato,Waikato,2
W27139,Glenview,Glenview,WORK_AT_HOME,99,WORK,Glenview,-37.81914877,175.29054836,Glenview,-37.81914877,175.29054836,0.0,Hamilton,Hamilton,Waikato,Waikato,3
W27563,Leamington Central,Leamington Central,WORK_AT_HOME,87,WORK,Leamington Central,-37.91053559,175.47246285,Leamington Central,-37.91053559,175.47246285,0.0,Waipa,Waipa,Waikato,Waikato,3
W27449,Trident,Trident,WORK_AT_HOME,141,WORK,Trident,-37.96899468,176.97770942,Trident,-37.96899468,176.97770942,0.0,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,2
W27727,Stanley Park,Stanley Park,WORK_AT_HOME,66,WORK,Stanley Park,-38.22081091,175.86351739,Stanley Park,-38.22081091,175.86351739,0.0,South Waikato,South Waikato,Waikato,Waikato,3
W27709,Moananui,Moananui,WORK_AT_HOME,84,WORK,Moananui,-38.23905279,175.8629699,Moananui,-38.23905279,175.8629699,0.0,South Waikato,South Waikato,Waikato,Waikato,2
W27897,Taupo Central East,Taupo Central East,WORK_AT_HOME,162,WORK,Taupo Central East,-38.68453849,176.08132064,Taupo Central East,-38.68453849,176.08132064,0.0,Taupo,Taupo,Waikato,Waikato,4
W29239,Judea,Judea,WORK_AT_HOME,123,WORK,Judea,-37.69516132,176.14345446,Judea,-37.69516132,176.14345446,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,3
W28948,Arataki South,Arataki South,WORK_AT_HOME,210,WORK,Arataki South,-37.67254346,176.2257874,Arataki South,-37.67254346,176.2257874,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,3
W29054,Doncaster,Doncaster,WORK_AT_HOME,174,WORK,Doncaster,-37.71059488,176.29681832,Doncaster,-37.71059488,176.29681832,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,2
W29705,Western Heights (Rotorua District),Western Heights (Rotorua District),WORK_AT_HOME,60,WORK,Western Heights (Rotorua District),-38.12374566,176.22097675,Western Heights (Rotorua District),-38.12374566,176.22097675,0.0,Rotorua,Rotorua,Waikato,Waikato,3
W29135,Palm Beach North,Palm Beach North,WORK_AT_HOME,162,WORK,Palm Beach North,-37.69284374,176.26278414,Palm Beach North,-37.69284374,176.26278414,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,2
W29222,Matua South,Matua South,WORK_AT_HOME,165,WORK,Matua South,-37.66755205,176.13245336,Matua South,-37.66755205,176.13245336,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,2
W29191,Otumoetai South,Otumoetai South,WORK_AT_HOME,249,WORK,Otumoetai South,-37.67691846,176.14437130000005,Otumoetai South,-37.67691846,176.14437130000005,0.0,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,2
W29754,Glenholme North,Glenholme North,WORK_AT_HOME,123,WORK,Glenholme North,-38.14741329,176.24606798,Glenholme North,-38.14741329,176.24606798,0.0,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty,5
W29866,Fordlands,Fordlands,WORK_AT_HOME,63,WORK,Fordlands,-38.14335034,176.22315121,Fordlands,-38.14335034,176.22315121,0.0,Rotorua,Rotorua,Waikato,Waikato,4
W29870,Springfield South,Springfield South,WORK_AT_HOME,126,WORK,Springfield South,-38.16331896,176.22771944,Springfield South,-38.16331896,176.22771944,0.0,Rotorua,Rotorua,Waikato,Waikato,2
W29836,Pukehangi South,Pukehangi South,WORK_AT_HOME,108,WORK,Pukehangi South,-38.14208034,176.20726579,Pukehangi South,-38.14208034,176.20726579,0.0,Rotorua,Rotorua,Waikato,Waikato,4
W29766,Fairy Springs,Fairy Springs,WORK_AT_HOME,69,WORK,Fairy Springs,-38.11485248,176.22903822,Fairy Springs,-38.11485248,176.22903822,0.0,Rotorua,Rotorua,Waikato,Waikato,2
W30082,Te Hapara North,Te Hapara North,WORK_AT_HOME,84,WORK,Te Hapara North,-38.65019278,178.00054269,Te Hapara North,-38.65019278,178.00054269,0.0,Gisborne,Gisborne,Gisborne,Gisborne,5
W30114,Whataupoko West,Whataupoko West,WORK_AT_HOME,108,WORK,Whataupoko West,-38.65837976,178.02898274,Whataupoko West,-38.65837976,178.02898274,0.0,Gisborne,Gisborne,Gisborne,Gisborne,2
W30277,Mangapapa South,Mangapapa South,WORK_AT_HOME,87,WORK,Mangapapa South,-38.64907911,178.0142546,Mangapapa South,-38.64907911,178.0142546,0.0,Gisborne,Gisborne,Gisborne,Gisborne,4
W31769,Nelson Park,Nelson Park,WORK_AT_HOME,126,WORK,Nelson Park,-39.49765371,176.90801557,Nelson Park,-39.49765371,176.90801557,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,2
W31109,St Leonards,St Leonards,WORK_AT_HOME,105,WORK,St Leonards,-39.63470466,176.83315248,St Leonards,-39.63470466,176.83315248,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,9
W31567,Queens Square,Queens Square,WORK_AT_HOME,96,WORK,Queens Square,-39.64447191,176.85383704,Queens Square,-39.64447191,176.85383704,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,4
W31343,Hospital Hill,Hospital Hill,WORK_AT_HOME,216,WORK,Hospital Hill,-39.48954321,176.90207674,Hospital Hill,-39.48954321,176.90207674,0.0,Napier,Napier,Hawke's Bay,Hawke's Bay,2
W31170,Havelock North-Central,Havelock North-Central,WORK_AT_HOME,27,WORK,Havelock North-Central,-39.66899524,176.87785531,Havelock North-Central,-39.66899524,176.87785531,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,5
W31601,Tomoana Crossing,Tomoana Crossing,WORK_AT_HOME,102,WORK,Tomoana Crossing,-39.63141616,176.85621619999995,Tomoana Crossing,-39.63141616,176.85621619999995,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,2
W31844,Bledisloe Park,Bledisloe Park,WORK_AT_HOME,108,WORK,Bledisloe Park,-39.53439372,176.85652109,Bledisloe Park,-39.53439372,176.85652109,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,2
W31885,Pirimai West,Pirimai West,WORK_AT_HOME,72,WORK,Pirimai West,-39.51328394,176.87873144,Pirimai West,-39.51328394,176.87873144,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,15
W31436,Flaxmere Park,Flaxmere Park,WORK_AT_HOME,51,WORK,Flaxmere Park,-39.62368341,176.78714711,Flaxmere Park,-39.62368341,176.78714711,0.0,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,4
W32169,Blagdon-Lynmouth,Blagdon-Lynmouth,WORK_AT_HOME,132,WORK,Blagdon-Lynmouth,-39.07074008,174.04322204,Blagdon-Lynmouth,-39.07074008,174.04322204,0.0,New Plymouth,New Plymouth,Taranaki,Taranaki,3
W32462,Upper Vogeltown,Upper Vogeltown,WORK_AT_HOME,162,WORK,Upper Vogeltown,-39.09023955,174.08332265,Upper Vogeltown,-39.09023955,174.08332265,0.0,New Plymouth,New Plymouth,Taranaki,Taranaki,2
W32473,Hurdon,Hurdon,WORK_AT_HOME,144,WORK,Hurdon,-39.09534718,174.05059554,Hurdon,-39.09534718,174.05059554,0.0,New Plymouth,New Plymouth,Taranaki,Taranaki,2
W33243,Whanganui East-Williams Domain,Whanganui East-Williams Domain,WORK_AT_HOME,69,WORK,Whanganui East-Williams Domain,-39.91385177,175.06149866,Whanganui East-Williams Domain,-39.91385177,175.06149866,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,4
W33258,Springvale East,Springvale East,WORK_AT_HOME,39,WORK,Springvale East,-39.92557706,175.02322505,Springvale East,-39.92557706,175.02322505,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,5
W33074,Laird Park,Laird Park,WORK_AT_HOME,102,WORK,Laird Park,-39.91964278,175.04579452,Laird Park,-39.91964278,175.04579452,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,3
W34342,Milverton,Milverton,WORK_AT_HOME,105,WORK,Milverton,-40.35969543,175.61983251,Milverton,-40.35969543,175.61983251,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,8
W34250,Milson South,Milson South,WORK_AT_HOME,138,WORK,Milson South,-40.33443818,175.60505225,Milson South,-40.33443818,175.60505225,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,3
W34267,Terrace End,Terrace End,WORK_AT_HOME,117,WORK,Terrace End,-40.34168056,175.63362604,Terrace End,-40.34168056,175.63362604,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,2
W34280,Highbury East,Highbury East,WORK_AT_HOME,63,WORK,Highbury East,-40.3613441,175.58624604,Highbury East,-40.3613441,175.58624604,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,5
W34129,Ruahine,Ruahine,WORK_AT_HOME,117,WORK,Ruahine,-40.37008236,175.63164612,Ruahine,-40.37008236,175.63164612,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,2
W34363,Awapuni South ,Awapuni South ,WORK_AT_HOME,141,WORK,Awapuni South,-40.37784493,175.59343472,Awapuni South,-40.37784493,175.59343472,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,2
W34376,Royal Oak (Palmerston North City),Royal Oak (Palmerston North City),WORK_AT_HOME,102,WORK,Royal Oak (Palmerston North City),-40.33074153,175.66259312,Royal Oak (Palmerston North City),-40.33074153,175.66259312,0.0,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,2
W34676,Masterton Central,Masterton Central,WORK_AT_HOME,36,WORK,Masterton Central,-40.95047108,175.66167048,Masterton Central,-40.95047108,175.66167048,0.0,Masterton,Masterton,Wellington,Wellington,5
W35530,Playford Park,Playford Park,WORK_AT_HOME,39,WORK,Playford Park,-40.62888671,175.29037198,Playford Park,-40.62888671,175.29037198,0.0,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui,6
W35534,Queenwood (Horowhenua District),Queenwood (Horowhenua District),WORK_AT_HOME,63,WORK,Queenwood (Horowhenua District),-40.62073993,175.29658523,Queenwood (Horowhenua District),-40.62073993,175.29658523,0.0,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui,2
W35792,Paraparaumu Beach East,Paraparaumu Beach East,WORK_AT_HOME,132,WORK,Paraparaumu Beach East,-40.89483919,174.99338163,Paraparaumu Beach East,-40.89483919,174.99338163,0.0,Kapiti Coast,Kapiti Coast,Wellington,Wellington,2
W36051,Petone Central,Petone Central,WORK_AT_HOME,51,WORK,Petone Central,-41.22362356,174.86969444,Petone Central,-41.22362356,174.86969444,0.0,Hutt city,Hutt city,Wellington,Wellington,2
W38486,Hutt Central South,Hutt Central South,WORK_AT_HOME,174,WORK,Hutt Central South,-41.21349159,174.90936129,Hutt Central South,-41.21349159,174.90936129,0.0,Hutt city,Hutt city,Wellington,Wellington,6
