id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W92,Mataraua Forest,Kaikohe,DRIVE_OWN_VEHICLE,21,EDUCATION,Mataraua Forest,-35.54715526,173.80536516,Kaikohe,-35.40792422,173.79767516,15.497437155798256,Far North,Far North,Northland,Northland,3
W93,Matawaia-Taumarere,Kaikohe,DRIVE_OWN_VEHICLE,18,EDUCATION,Matawaia-Taumarere,-35.49406405,173.95266307,Kaikohe,-35.40792422,173.79767516,16.995148262140464,Far North,Far North,Northland,Northland,9
W189,Russell Forest-Rawhiti,Kawakawa,DRIVE_OWN_VEHICLE,18,EDUCATION,Russell Forest-Rawhiti,-35.36879174,174.22606034,Kawakawa,-35.37897674,174.07575504,13.674770656237106,Far North,Far North,Northland,Northland,4
W192,Maromaku,Kawakawa,DRIVE_OWN_VEHICLE,9,EDUCATION,Maromaku,-35.47825535,174.14132759999995,Kawakawa,-35.37897674,174.07575504,12.536514856727353,Far North,Far North,Northland,Northland,3
W193,Whangaruru,Kawakawa,DRIVE_OWN_VEHICLE,6,EDUCATION,Whangaruru,-35.48991999,174.33501130000005,Kawakawa,-35.37897674,174.07575504,26.530947892469268,Whangarei,Far North,Northland,Northland,15
W386,Mangakahia-Hukerenui,Whangarei Central,DRIVE_OWN_VEHICLE,96,EDUCATION,Mangakahia-Hukerenui,-35.65301955,174.0023164,Whangarei Central,-35.72846995,174.32430322,30.26472599891327,Whangarei,Whangarei,Northland,Northland,11
W405,Mairtown,Whangarei Central,DRIVE_OWN_VEHICLE,228,EDUCATION,Mairtown,-35.70451425,174.32430453,Whangarei Central,-35.72846995,174.32430322,2.6637523068437168,Whangarei,Whangarei,Northland,Northland,468
W415,Oakleigh-Mangapai,Whangarei Central,DRIVE_OWN_VEHICLE,225,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Whangarei Central,-35.72846995,174.32430322,21.023876321544968,Whangarei,Whangarei,Northland,Northland,17
W423,Ruakaka,Whangarei Central,DRIVE_OWN_VEHICLE,114,EDUCATION,Ruakaka,-35.87869623,174.45727498,Whangarei Central,-35.72846995,174.32430322,20.56300094624227,Whangarei,Whangarei,Northland,Northland,43
W425,Waipu,Whangarei Central,DRIVE_OWN_VEHICLE,81,EDUCATION,Waipu,-36.03330412,174.45082085,Whangarei Central,-35.72846995,174.32430322,35.76122204449049,Whangarei,Whangarei,Northland,Northland,11
W426,Kaipara Coastal,Whangarei Central,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Whangarei Central,-35.72846995,174.32430322,60.75505575069115,Kaipara,Whangarei,Northland,Northland,5
W427,Maungaru,Whangarei Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Maungaru,-35.87696287,173.97089153,Whangarei Central,-35.72846995,174.32430322,35.894867178148345,Kaipara,Whangarei,Northland,Northland,7
W428,Dargaville,Whangarei Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,Northland,Northland,8
W429,Ruawai-Matakohe,Whangarei Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Whangarei Central,-35.72846995,174.32430322,42.73287395865936,Kaipara,Whangarei,Northland,Northland,7
W1116,Kaiwaka,Maungaturoto,DRIVE_OWN_VEHICLE,24,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Maungaturoto,-36.10952458,174.34693916,12.122985640016177,Kaipara,Kaipara,Northland,Northland,15
W50093,Richmond (Invercargill City),Invercargill Central,DRIVE_OWN_VEHICLE,597,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Invercargill Central,-46.41489239,168.32850731,3.2336411984953366,Invercargill,Invercargill,Southland,Southland,437
W660,Maungaturoto,Dargaville,DRIVE_OWN_VEHICLE,15,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Dargaville,-35.93920158,173.86524045,47.278570118241355,Kaipara,Kaipara,Northland,Northland,6
W1123,Mangawhai,Mangawhai Heads,DRIVE_OWN_VEHICLE,21,EDUCATION,Mangawhai,-36.12486297,174.57648718,Mangawhai Heads,-36.09442027,174.58406666,3.452873565018108,Kaipara,Kaipara,Northland,Northland,23
W1124,Cape Rodney,Mangawhai Heads,DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Mangawhai Heads,-36.09442027,174.58406666,18.18315235000976,Rodney,Kaipara,Auckland,Northland,24
W1153,Wellsford,Kaiwaka,DRIVE_OWN_VEHICLE,12,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Kaiwaka,-36.20144738,174.41954369,13.672357357086687,Rodney,Kaipara,Auckland,Northland,25
W1167,Kaipara Hills,Wellsford,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Wellsford,-36.292848299999996,174.52152782,19.198738852406198,Rodney,Rodney,Auckland,Auckland,17
W1171,Warkworth East,Wellsford,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Wellsford,-36.292848299999996,174.52152782,18.116400226595395,Rodney,Rodney,Auckland,Auckland,127
W1530,Epsom East,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Epsom East,-36.89528995,174.7782585,North Harbour,-36.74630474,174.71502975,17.496343054580528,Waitakere,Waitakere,Auckland,Auckland,16392
W1240,South Head,North Harbour,DRIVE_OWN_VEHICLE,42,EDUCATION,South Head,-36.59353204,174.31227374,North Harbour,-36.74630474,174.71502975,39.7353608857163,Rodney,Waitakere,Auckland,Auckland,23
W21655,Ostend,Onetangi,DRIVE_OWN_VEHICLE,54,EDUCATION,Ostend,-36.79263832,175.05220466,Onetangi,-36.79584373,175.07839806,2.3594408597381835,Auckland,Auckland,Auckland,Auckland,36
W4843,Kawakawa Bay-Orere,Penrose,DRIVE_OWN_VEHICLE,24,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Penrose,-36.91999811,174.82258914,30.124990956866256,Manukau,Waitakere,Auckland,Auckland,19
W4889,Maramarua,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Maramarua,-37.27897408,175.21484861,Penrose,-36.91999811,174.82258914,52.948561880605,Waikato,Waitakere,Waikato,Auckland,11
W4892,Huntly East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland,47
W6630,Onewhero,Auckland Airport,DRIVE_OWN_VEHICLE,12,EDUCATION,Onewhero,-37.36416985,174.87549359,Auckland Airport,-36.9891029,174.77400859,42.663745859844255,Franklin,Manukau,Waikato,Auckland,12
W12670,Barrier Islands,Barrier Islands,DRIVE_OWN_VEHICLE,132,EDUCATION,Barrier Islands,-36.20109801,175.42316367,Barrier Islands,-36.20109801,175.42316367,0.0,Auckland,Auckland,Auckland,Auckland,1
W21559,Marlborough Sounds West,Marlborough Sounds East,DRIVE_OWN_VEHICLE,12,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Marlborough Sounds East,-41.321267799999994,174.04011823,35.319531255303396,Marlborough,Marlborough,Marlborough,Marlborough,9
W21562,Waitohi (Marlborough District),Marlborough Sounds East,DRIVE_OWN_VEHICLE,18,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Marlborough Sounds East,-41.321267799999994,174.04011823,4.513276692675234,Marlborough,Marlborough,Marlborough,Marlborough,34
W22014,Miranda-Pukorokoro,Pukekohe Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Miranda-Pukorokoro,-37.11354894,175.27611278,Pukekohe Central,-37.20891954,174.91332549999996,33.85248111207134,Franklin,Franklin,Waikato,Auckland,4
W22022,Port Waikato-Waikaretu,Pukekohe Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Port Waikato-Waikaretu,-37.46326144,174.78022151,Pukekohe Central,-37.20891954,174.91332549999996,30.632075242660537,Franklin,Franklin,Waikato,Auckland,5
W24413,Coromandel,Colville,DRIVE_OWN_VEHICLE,60,EDUCATION,Coromandel,-36.75575844,175.49571548,Colville,-36.69966402,175.48157611,6.363430059175638,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,8
W24443,Whitianga North,Whitianga South,DRIVE_OWN_VEHICLE,270,EDUCATION,Whitianga North,-36.82143931,175.6736582,Whitianga South,-36.8336234,175.69356396,2.230356245260785,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,19
W24418,Thames Coast,Thames Central,DRIVE_OWN_VEHICLE,147,EDUCATION,Thames Coast,-37.0047507,175.54379335,Thames Central,-37.14032281,175.54142966,15.076389343859699,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,7
W24430,Hauraki Plains East,Thames Central,DRIVE_OWN_VEHICLE,60,EDUCATION,Hauraki Plains East,-37.23819335,175.54353689,Thames Central,-37.14032281,175.54142966,10.884308261920813,Hauraki,Thames-Coromandel,Waikato,Waikato,72
W24425,Tairua,Thames Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Tairua,-36.99459914,175.85342329,Thames Central,-37.14032281,175.54142966,32.07551005283805,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,9
W24427,Matatoki-Puriri,Thames Central,DRIVE_OWN_VEHICLE,93,EDUCATION,Matatoki-Puriri,-37.23726446,175.66087396,Thames Central,-37.14032281,175.54142966,15.104579800378954,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,6
W24548,Whangamata Rural,Whangamata,DRIVE_OWN_VEHICLE,63,EDUCATION,Whangamata Rural,-37.17526649,175.83010048,Whangamata,-37.21349281,175.86658897,5.3397922971169685,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,7
W24446,Mercury Bay South,Whitianga South,DRIVE_OWN_VEHICLE,57,EDUCATION,Mercury Bay South,-36.97215776,175.71637026,Whitianga South,-36.8336234,175.69356396,15.537223121723873,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,4
W24570,Tahawai,Waihi South,DRIVE_OWN_VEHICLE,12,EDUCATION,Tahawai,-37.519042999999996,175.89229314,Waihi South,-37.397349,175.83752238,14.369407983267571,Western Bay of Plenty,Hauraki,Bay of Plenty,Waikato,91
W24728,Riverlea,Te Rapa South,DRIVE_OWN_VEHICLE,48,EDUCATION,Riverlea,-37.80516292,175.32490337,Te Rapa South,-37.76141322,175.24114614,8.822998773218924,Hamilton,Hamilton,Waikato,Waikato,2024
W24612,Tahuna-Mangateparu,Te Aroha East,DRIVE_OWN_VEHICLE,6,EDUCATION,Tahuna-Mangateparu,-37.52132213,175.46480172,Te Aroha East,-37.53376025,175.70924175,21.600095266018915,Matamata-Piako,Matamata-Piako,Waikato,Waikato,13
W24642,Raglan,Te Rapa South,DRIVE_OWN_VEHICLE,33,EDUCATION,Raglan,-37.81138720000001,174.8538483,Te Rapa South,-37.76141322,175.24114614,34.48535173961367,Waikato,Hamilton,Waikato,Waikato,12
W24643,Whitikahu,Te Rapa South,DRIVE_OWN_VEHICLE,18,EDUCATION,Whitikahu,-37.57098670000001,175.31718590000003,Te Rapa South,-37.76141322,175.24114614,22.207080377149325,Waikato,Hamilton,Waikato,Waikato,12
W24644,Te Uku,Te Rapa South,DRIVE_OWN_VEHICLE,36,EDUCATION,Te Uku,-37.88322634,174.93821165,Te Rapa South,-37.76141322,175.24114614,29.857317834709182,Waikato,Hamilton,Waikato,Waikato,11
W24889,Maungatapu,Tauranga Central,DRIVE_OWN_VEHICLE,192,EDUCATION,Maungatapu,-37.718326399999995,176.17894876,Tauranga Central,-37.67947411,176.16704264,4.445359897197328,Western Bay of Plenty,,Bay of Plenty,,1091
W24834,Tirau,Tauranga Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tirau,-37.95916018,175.81429616,Tauranga Central,-37.67947411,176.16704264,43.90023394515359,South Waikato,,Waikato,,10
W24846,Kaimai,Tauranga Central,DRIVE_OWN_VEHICLE,102,EDUCATION,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,Bay of Plenty,,9
W24849,Waiorohi,Tauranga Central,DRIVE_OWN_VEHICLE,96,EDUCATION,Waiorohi,-37.87712037,176.14775568,Tauranga Central,-37.67947411,176.16704264,22.042533542392874,Western Bay of Plenty,,Bay of Plenty,,15
W24856,Pongakawa,Tauranga Central,DRIVE_OWN_VEHICLE,18,EDUCATION,Pongakawa,-37.89305456,176.49614474,Tauranga Central,-37.67947411,176.16704264,37.422196049091674,Western Bay of Plenty,,Bay of Plenty,,13
W27678,Koutu,Rotorua Central,DRIVE_OWN_VEHICLE,117,EDUCATION,Koutu,-38.12154784,176.23823269,Rotorua Central,-38.13568521,176.25424012,2.1051419335701955,Rotorua,Rotorua,Waikato,Bay of Plenty,478
W24923,Waerenga,Rangiriri,DRIVE_OWN_VEHICLE,9,EDUCATION,Waerenga,-37.42381266,175.30852178,Rangiriri,-37.38966720000001,175.09012212,19.660662700849766,Waikato,Waikato,Waikato,Waikato,5
W25099,Rotongata,Frankton Junction ,DRIVE_OWN_VEHICLE,6,EDUCATION,Rotongata,-38.09897589,175.54852216,Frankton Junction,-37.79650916,175.26255885,41.95117889815903,Waipa,Hamilton,Waikato,Waikato,5
W25103,Putararu,Frankton Junction ,DRIVE_OWN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,Waikato,Waikato,22
W25226,Maungatautari,Hamilton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Maungatautari,-37.99001963,175.59740495,Hamilton Central,-37.78938082,175.28203067,35.54808880637353,Waipa,Hamilton,Waikato,Waikato,4
W26196,Maihiihi,Te Awamutu North,DRIVE_OWN_VEHICLE,6,EDUCATION,Maihiihi,-38.25985712,175.35339708,Te Awamutu North,-37.99873125,175.32167082,29.16817861773817,Otorohanga,Waipa,Waikato,Waikato,6
W26197,Puniu,Te Awamutu North,DRIVE_OWN_VEHICLE,12,EDUCATION,Puniu,-38.28518422,175.55136504,Te Awamutu North,-37.99873125,175.32167082,37.65713157245018,Otorohanga,Waipa,Waikato,Waikato,5
W26629,Te Poi,Matamata South,DRIVE_OWN_VEHICLE,57,EDUCATION,Te Poi,-37.87153608,175.87306966,Matamata South,-37.81753128,175.77119821,10.773878495430916,Matamata-Piako,Matamata-Piako,Waikato,Waikato,4
W26770,Matarawa,Putararu,DRIVE_OWN_VEHICLE,30,EDUCATION,Matarawa,-38.22438631,175.85345651,Putararu,-38.05293796,175.78466514,19.99096624073266,South Waikato,South Waikato,Waikato,Waikato,60
W27155,Pirongia Forest,Otorohanga,DRIVE_OWN_VEHICLE,9,EDUCATION,Pirongia Forest,-38.07790098,174.95930582,Otorohanga,-38.18318495,175.21677363,25.38103604053359,Otorohanga,Otorohanga,Waikato,Waikato,2
W27163,Te Kuiti West,Otorohanga,DRIVE_OWN_VEHICLE,30,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Otorohanga,-38.18318495,175.21677363,17.73847947886111,Waitomo,Otorohanga,Waikato,Waikato,21
W27162,Aria,Otorohanga,DRIVE_OWN_VEHICLE,6,EDUCATION,Aria,-38.542289200000006,175.02022119,Otorohanga,-38.18318495,175.21677363,43.45253055527125,Waitomo,Otorohanga,Waikato,Waikato,5
W27165,Waipa Valley,Otorohanga,DRIVE_OWN_VEHICLE,15,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Otorohanga,-38.18318495,175.21677363,31.043253157315718,Waitomo,Otorohanga,Waikato,Waikato,7
W27349,Thornton-Awakeri,Ohope,DRIVE_OWN_VEHICLE,6,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Ohope,-37.98331205,177.11508716,18.11130127199502,Whakatane,,Bay of Plenty,,153
W27371,Woodlands,Otara-Tirohanga ,DRIVE_OWN_VEHICLE,39,EDUCATION,Woodlands,-38.01656194,177.25965904,Otara-Tirohanga,-38.02845968,177.34799230000004,7.849915456307032,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,23
W27370,Cape Runaway,Otara-Tirohanga ,DRIVE_OWN_VEHICLE,42,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,4
W27374,Oponae,Otara-Tirohanga ,DRIVE_OWN_VEHICLE,9,EDUCATION,Oponae,-38.20378355,177.38215021,Otara-Tirohanga,-38.02845968,177.34799230000004,19.722819493477274,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,2
W27379,Manawahe,Kawerau Industrial,DRIVE_OWN_VEHICLE,18,EDUCATION,Manawahe,-37.94949244,176.66958968,Kawerau Industrial,-38.07123027,176.72175918,14.287428451023462,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,10
W27392,Galatea,Kawerau Industrial,DRIVE_OWN_VEHICLE,6,EDUCATION,Galatea,-38.59477922,176.83164675,Kawerau Industrial,-38.07123027,176.72175918,58.99972161911514,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,4
W27402,Waingarara-Waimana,Wainui ,DRIVE_OWN_VEHICLE,27,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Wainui,-38.01390602,177.03388212,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,9
W27527,Murupara,Whakatane Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Murupara,-38.45393088,176.70638789,Whakatane Central,-37.95356587,176.99232736,60.99043744525919,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,3
W27577,Herangi,Te Kuiti West,DRIVE_OWN_VEHICLE,9,EDUCATION,Herangi,-38.45166436,174.80364536,Te Kuiti West,-38.33639894,175.16019027,33.61241498840221,Waitomo,Waitomo,Waikato,Waikato,4
W27622,Marotiri,Tokoroa Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Marotiri,-38.51214377,175.78064218,Tokoroa Central,-38.2230221,175.8734232,33.15083603455124,Taupo,South Waikato,Waikato,Waikato,5
W27663,Arahiwi,Rotorua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Arahiwi,-38.11299371,176.04767789,Rotorua Central,-38.13568521,176.25424012,18.244147432912843,Rotorua,Rotorua,Waikato,Bay of Plenty,1
W27700,Ngakuru,Rotorua Central,DRIVE_OWN_VEHICLE,87,EDUCATION,Ngakuru,-38.3265856,176.19950049,Rotorua Central,-38.13568521,176.25424012,21.75896855152369,Rotorua,Rotorua,Waikato,Bay of Plenty,9
W27701,Kaingaroa-Whakarewarewa,Rotorua Central,DRIVE_OWN_VEHICLE,129,EDUCATION,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Rotorua Central,-38.13568521,176.25424012,22.309949015877862,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty,11
W27702,Golden Springs,Rotorua Central,DRIVE_OWN_VEHICLE,24,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Rotorua Central,-38.13568521,176.25424012,34.76025757578909,Rotorua,Rotorua,Waikato,Bay of Plenty,7
W27734,Ohakuri,Marotiri,DRIVE_OWN_VEHICLE,12,EDUCATION,Ohakuri,-38.52137003,176.09477746,Marotiri,-38.51214377,175.78064218,27.34957244973744,Taupo,Taupo,Bay of Plenty,Waikato,11
W27824,Taupo Central West,Taupo Central West,DRIVE_OWN_VEHICLE,39,EDUCATION,Taupo Central West,-38.6847684,176.07304191,Taupo Central West,-38.6847684,176.07304191,0.0,Taupo,Taupo,Waikato,Waikato,162
W27762,Lake Taupo Bays,Lake Taupo Bays,DRIVE_OWN_VEHICLE,84,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Lake Taupo Bays,-38.87191067,175.73166979,0.0,Taupo,Taupo,Waikato,Waikato,6
W27768,Turangi,Lake Taupo Bays,DRIVE_OWN_VEHICLE,108,EDUCATION,Turangi,-38.99284557,175.80606909999997,Lake Taupo Bays,-38.87191067,175.73166979,14.907870960246838,Taupo,Taupo,Waikato,Waikato,7
W27769,National Park,Lake Taupo Bays,DRIVE_OWN_VEHICLE,6,EDUCATION,National Park,-39.11630156,175.37193356,Lake Taupo Bays,-38.87191067,175.73166979,41.29173774333144,Ruapehu,Taupo,Manawatu-Wanganui,Waikato,6
W27787,Wairakei-Broadlands,Wairakei-Broadlands,DRIVE_OWN_VEHICLE,60,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Wairakei-Broadlands,-38.68443198,176.26217734,0.0,Taupo,Taupo,Bay of Plenty,Bay of Plenty,7
W27945,Otangiwai-Ohura,Taumarunui Central,DRIVE_OWN_VEHICLE,60,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Taumarunui Central,-38.88792031,175.26436605,22.74633275155528,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,3
W27949,Taumarunui East,Taumarunui Central,DRIVE_OWN_VEHICLE,147,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui Central,-38.88792031,175.26436605,4.2787117653594535,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,18
W27952,Ohakune,Taumarunui Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Ohakune,-39.41156448,175.41465037,Taumarunui Central,-38.88792031,175.26436605,59.651257368223646,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,5
W28020,Rangataiki,Rangataiki,DRIVE_OWN_VEHICLE,15,EDUCATION,Rangataiki,-38.71838874,176.47059091,Rangataiki,-38.71838874,176.47059091,0.0,Taupo,Taupo,Bay of Plenty,Bay of Plenty,1
W29912,East Cape,East Cape,DRIVE_OWN_VEHICLE,102,EDUCATION,East Cape,-37.68457303,178.25309634,East Cape,-37.68457303,178.25309634,0.0,Gisborne,Gisborne,Gisborne,Gisborne,4
W29913,Ruatoria-Raukumara,East Cape,DRIVE_OWN_VEHICLE,6,EDUCATION,Ruatoria-Raukumara,-37.86680632,178.19588547,East Cape,-37.68457303,178.25309634,20.877967626536318,Gisborne,Gisborne,Gisborne,Gisborne,4
W29915,Waipaoa,Gisborne Central,DRIVE_OWN_VEHICLE,72,EDUCATION,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne,9
W29916,Tokomaru,Gisborne Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Tokomaru,-38.07908632,178.14017739,Gisborne Central,-38.66778237,178.02299313,66.25230112861628,Gisborne,Gisborne,Gisborne,Gisborne,4
W29917,Hangaroa,Gisborne Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,Gisborne,Gisborne,11
W29918,Wharekaka,Gisborne Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Gisborne Central,-38.66778237,178.02299313,28.65836141545582,Gisborne,Gisborne,Gisborne,Gisborne,10
W29930,Te Hapara East,Gisborne Central,DRIVE_OWN_VEHICLE,171,EDUCATION,Te Hapara East,-38.6560244,178.01721277,Gisborne Central,-38.66778237,178.02299313,1.4004478113502266,Gisborne,Gisborne,Gisborne,Gisborne,251
W29940,Mahia,Gisborne Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Mahia,-38.98042026,177.71581946,Gisborne Central,-38.66778237,178.02299313,43.77915117643859,Wairoa,Gisborne,Hawke's Bay,Gisborne,3
