id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W8909,East Tamaki,East Tamaki,WORK_AT_HOME,27,WORK,East Tamaki,-36.93823242,174.88712871,East Tamaki,-36.93823242,174.88712871,0.0,Manukau,Manukau,Auckland,Auckland,1
W9538,Kaipara Hills,Kaipara Hills,WORK_AT_HOME,213,WORK,Kaipara Hills,-36.46348663,174.48881947,Kaipara Hills,-36.46348663,174.48881947,0.0,Rodney,Rodney,Auckland,Auckland,1
W9548,Orewa South,Orewa South,WORK_AT_HOME,123,WORK,Orewa South,-36.59013546,174.685784,Orewa South,-36.59013546,174.685784,0.0,Rodney,Rodney,Auckland,Auckland,2
W9565,Waitoki,Waitoki,WORK_AT_HOME,147,WORK,Waitoki,-36.63734759,174.58423463,Waitoki,-36.63734759,174.58423463,0.0,Rodney,Rodney,Auckland,Auckland,1
W9574,Waiake,Waiake,WORK_AT_HOME,234,WORK,Waiake,-36.70665026,174.74439669999995,Waiake,-36.70665026,174.74439669999995,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W10487,Dairy Flat West,Dairy Flat West,WORK_AT_HOME,153,WORK,Dairy Flat West,-36.67100483,174.61891208,Dairy Flat West,-36.67100483,174.61891208,0.0,Rodney,Rodney,Auckland,Auckland,1
W10895,Whangaparoa Central,Whangaparoa Central,WORK_AT_HOME,249,WORK,Whangaparoa Central,-36.63661523,174.73358327,Whangaparoa Central,-36.63661523,174.73358327,0.0,Rodney,Rodney,Auckland,Auckland,1
W10953,Stanley Point,Stanley Point,WORK_AT_HOME,270,WORK,Stanley Point,-36.82656718,174.7841077,Stanley Point,-36.82656718,174.7841077,0.0,,,,,1
W11080,Takapuna Central,Takapuna Central,WORK_AT_HOME,219,WORK,Takapuna Central,-36.78202515,174.76947038,Takapuna Central,-36.78202515,174.76947038,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W12369,Orewa North,Orewa North,WORK_AT_HOME,237,WORK,Orewa North,-36.58108865,174.67586463,Orewa North,-36.58108865,174.67586463,0.0,Rodney,Rodney,Auckland,Auckland,1
W17981,Northcote Central (Auckland),Northcote Central (Auckland),WORK_AT_HOME,75,WORK,Northcote Central (Auckland),-36.79888947,174.74444417,Northcote Central (Auckland),-36.79888947,174.74444417,0.0,Waitakere,Waitakere,Auckland,Auckland,6
W12661,Red Beach West,Red Beach West,WORK_AT_HOME,99,WORK,Red Beach West,-36.61127031,174.69545963,Red Beach West,-36.61127031,174.69545963,0.0,Rodney,Rodney,Auckland,Auckland,2
W12622,Coatesville,Coatesville,WORK_AT_HOME,279,WORK,Coatesville,-36.72270876,174.64336292,Coatesville,-36.72270876,174.64336292,0.0,Rodney,Rodney,Auckland,Auckland,1
W12644,Dairy Flat North,Dairy Flat North,WORK_AT_HOME,192,WORK,Dairy Flat North,-36.6446947,174.65374224,Dairy Flat North,-36.6446947,174.65374224,0.0,Rodney,Rodney,Auckland,Auckland,1
W12670,Barrier Islands,Barrier Islands,WORK_AT_HOME,120,WORK,Barrier Islands,-36.20109801,175.42316367,Barrier Islands,-36.20109801,175.42316367,0.0,Auckland,Auckland,Auckland,Auckland,1
W12671,Wainui-Waiwera,Wainui-Waiwera,WORK_AT_HOME,186,WORK,Wainui-Waiwera,-36.58514355,174.56341509,Wainui-Waiwera,-36.58514355,174.56341509,0.0,Rodney,Rodney,Auckland,Auckland,1
W13004,Millwater South,Millwater South,WORK_AT_HOME,126,WORK,Millwater South,-36.61231012,174.67000848,Millwater South,-36.61231012,174.67000848,0.0,Rodney,Rodney,Auckland,Auckland,1
W13028,Riverhead,Riverhead,WORK_AT_HOME,189,WORK,Riverhead,-36.75810331,174.58371179,Riverhead,-36.75810331,174.58371179,0.0,Rodney,Rodney,Auckland,Auckland,1
W20712,New Lynn Central South,New Lynn Central South,WORK_AT_HOME,69,WORK,New Lynn Central South,-36.91380003,174.68227832,New Lynn Central South,-36.91380003,174.68227832,0.0,Waitakere,Waitakere,Auckland,Auckland,4
W13232,Albany West,Albany West,WORK_AT_HOME,126,WORK,Albany West,-36.7414674,174.68787988,Albany West,-36.7414674,174.68787988,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W13270,West Harbour West,West Harbour West,WORK_AT_HOME,141,WORK,West Harbour West,-36.81872701,174.62254037,West Harbour West,-36.81872701,174.62254037,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W13418,Mount St John,Mount St John,WORK_AT_HOME,186,WORK,Mount St John,-36.88236812,174.78035947,Mount St John,-36.88236812,174.78035947,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W13548,Manly East,Manly East,WORK_AT_HOME,228,WORK,Manly East,-36.63338986,174.76128799,Manly East,-36.63338986,174.76128799,0.0,Rodney,Rodney,Auckland,Auckland,2
W13558,Red Beach East,Red Beach East,WORK_AT_HOME,279,WORK,Red Beach East,-36.60592118,174.70488989,Red Beach East,-36.60592118,174.70488989,0.0,Rodney,Rodney,Auckland,Auckland,1
W13595,Stanmore Bay East,Stanmore Bay East,WORK_AT_HOME,129,WORK,Stanmore Bay East,-36.6293262,174.74176363,Stanmore Bay East,-36.6293262,174.74176363,0.0,Rodney,Rodney,Auckland,Auckland,1
W19311,Milford West,Milford West,WORK_AT_HOME,138,WORK,Milford West,-36.77129839,174.76019462,Milford West,-36.77129839,174.76019462,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W13626,Hatfields Beach,Hatfields Beach,WORK_AT_HOME,99,WORK,Hatfields Beach,-36.57001949,174.68935557,Hatfields Beach,-36.57001949,174.68935557,0.0,Rodney,Rodney,Auckland,Auckland,1
W13632,Stanmore Bay West,Stanmore Bay West,WORK_AT_HOME,135,WORK,Stanmore Bay West,-36.62300197,174.72724226,Stanmore Bay West,-36.62300197,174.72724226,0.0,Rodney,Rodney,Auckland,Auckland,2
W14152,Wiri West,Wiri West,WORK_AT_HOME,39,WORK,Wiri West,-37.00828264,174.8624367,Wiri West,-37.00828264,174.8624367,0.0,Franklin,Franklin,Auckland,Auckland,1
W14288,Millwater North,Millwater North,WORK_AT_HOME,252,WORK,Millwater North,-36.601498299999996,174.67227556,Millwater North,-36.601498299999996,174.67227556,0.0,Rodney,Rodney,Auckland,Auckland,1
W14647,Greenlane North,Greenlane North,WORK_AT_HOME,219,WORK,Greenlane North,-36.89157675,174.7929571,Greenlane North,-36.89157675,174.7929571,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W15217,Waipatukahu,Waipatukahu,WORK_AT_HOME,138,WORK,Waipatukahu,-36.77908114,174.42070067,Waipatukahu,-36.77908114,174.42070067,0.0,Rodney,Rodney,Auckland,Auckland,1
W15231,Pinehill ,Pinehill ,WORK_AT_HOME,210,WORK,Pinehill,-36.73133656,174.72363265,Pinehill,-36.73133656,174.72363265,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W21820,Mangere East,Mangere East,WORK_AT_HOME,96,WORK,Mangere East,-36.96930074,174.8391719,Mangere East,-36.96930074,174.8391719,0.0,Manukau,Manukau,Auckland,Auckland,30
W15664,Chatswood,Chatswood,WORK_AT_HOME,189,WORK,Chatswood,-36.81836588,174.71049977,Chatswood,-36.81836588,174.71049977,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W15739,Silverdale South (Auckland),Silverdale South (Auckland),WORK_AT_HOME,183,WORK,Silverdale South (Auckland),-36.62799753,174.69160348,Silverdale South (Auckland),-36.62799753,174.69160348,0.0,Rodney,Rodney,Auckland,Auckland,1
W15800,Torbay,Torbay,WORK_AT_HOME,294,WORK,Torbay,-36.69512414,174.75092916,Torbay,-36.69512414,174.75092916,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W15809,Gulf Islands,Gulf Islands,WORK_AT_HOME,30,WORK,Gulf Islands,-36.787119,174.85533201,Gulf Islands,-36.787119,174.85533201,0.0,Auckland,Auckland,Auckland,Auckland,1
W15813,Gulf Harbour North,Gulf Harbour North,WORK_AT_HOME,174,WORK,Gulf Harbour North,-36.60949658,174.79413674,Gulf Harbour North,-36.60949658,174.79413674,0.0,Rodney,Rodney,Auckland,Auckland,1
W15820,Paremoremo East,Paremoremo East,WORK_AT_HOME,168,WORK,Paremoremo East,-36.74982031,174.66020526,Paremoremo East,-36.74982031,174.66020526,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W15828,Muriwai,Muriwai,WORK_AT_HOME,102,WORK,Muriwai,-36.82525102,174.42922639,Muriwai,-36.82525102,174.42922639,0.0,Rodney,Rodney,Auckland,Auckland,1
W15831,Muriwai Valley-Bethells Beach,Muriwai Valley-Bethells Beach,WORK_AT_HOME,120,WORK,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,0.0,Rodney,Rodney,Auckland,Auckland,1
W15833,Tindalls-Matakatia,Tindalls-Matakatia,WORK_AT_HOME,165,WORK,Tindalls-Matakatia,-36.61663904,174.77704003,Tindalls-Matakatia,-36.61663904,174.77704003,0.0,Rodney,Rodney,Auckland,Auckland,1
W15834,Okura Bush,Okura Bush,WORK_AT_HOME,111,WORK,Okura Bush,-36.66711378,174.70992257,Okura Bush,-36.66711378,174.70992257,0.0,Rodney,Rodney,Auckland,Auckland,1
W15840,Gulf Harbour South,Gulf Harbour South,WORK_AT_HOME,186,WORK,Gulf Harbour South,-36.62319574,174.79598006,Gulf Harbour South,-36.62319574,174.79598006,0.0,Rodney,Rodney,Auckland,Auckland,1
W15860,West Harbour Clearwater Cove,West Harbour Clearwater Cove,WORK_AT_HOME,252,WORK,West Harbour Clearwater Cove,-36.81054038,174.63704103,West Harbour Clearwater Cove,-36.81054038,174.63704103,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W22580,Stonefields West,Stonefields West,WORK_AT_HOME,126,WORK,Stonefields West,-36.88678029,174.83723014,Stonefields West,-36.88678029,174.83723014,0.0,Waitakere,Waitakere,Auckland,Auckland,14
W16160,Birkenhead South,Birkenhead South,WORK_AT_HOME,240,WORK,Birkenhead South,-36.81601936,174.73031198,Birkenhead South,-36.81601936,174.73031198,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W16180,Swanson,Swanson,WORK_AT_HOME,90,WORK,Swanson,-36.86489607,174.58462975,Swanson,-36.86489607,174.58462975,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W16364,Otahuhu Central,Otahuhu Central,WORK_AT_HOME,45,WORK,Otahuhu Central,-36.94175556,174.83604598,Otahuhu Central,-36.94175556,174.83604598,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W16525,Glendene South,Glendene South,WORK_AT_HOME,66,WORK,Glendene South,-36.89691229,174.65416828,Glendene South,-36.89691229,174.65416828,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W16571,Dairy Flat South,Dairy Flat South,WORK_AT_HOME,156,WORK,Dairy Flat South,-36.6956027,174.67916408,Dairy Flat South,-36.6956027,174.67916408,0.0,Rodney,Rodney,Auckland,Auckland,1
W16624,Mount Albert West,Mount Albert West,WORK_AT_HOME,120,WORK,Mount Albert West,-36.88204623,174.70769409,Mount Albert West,-36.88204623,174.70769409,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W17059,Army Bay,Army Bay,WORK_AT_HOME,117,WORK,Army Bay,-36.60509803,174.82325733,Army Bay,-36.60509803,174.82325733,0.0,Rodney,Rodney,Auckland,Auckland,1
W17060,Paremoremo West,Paremoremo West,WORK_AT_HOME,105,WORK,Paremoremo West,-36.75507226,174.61584322,Paremoremo West,-36.75507226,174.61584322,0.0,Rodney,Rodney,Auckland,Auckland,1
W17062,Taupaki,Taupaki,WORK_AT_HOME,189,WORK,Taupaki,-36.82164682,174.5542496,Taupaki,-36.82164682,174.5542496,0.0,Rodney,Rodney,Auckland,Auckland,1
W17064,Long Bay,Long Bay,WORK_AT_HOME,108,WORK,Long Bay,-36.68946348,174.73306962,Long Bay,-36.68946348,174.73306962,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W17287,Birkdale North,Birkdale North,WORK_AT_HOME,147,WORK,Birkdale North,-36.79368225,174.70092376,Birkdale North,-36.79368225,174.70092376,0.0,Waitakere,Waitakere,Auckland,Auckland,5
W17298,Albany Heights,Albany Heights,WORK_AT_HOME,168,WORK,Albany Heights,-36.71796472,174.69401393,Albany Heights,-36.71796472,174.69401393,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W17593,Awaruku,Awaruku,WORK_AT_HOME,258,WORK,Awaruku,-36.69990012,174.72732927,Awaruku,-36.69990012,174.72732927,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W17616,Hobsonville Point,Hobsonville Point,WORK_AT_HOME,204,WORK,Hobsonville Point,-36.79691625,174.66172203,Hobsonville Point,-36.79691625,174.66172203,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W19636,Glen Eden North,Glen Eden North,WORK_AT_HOME,51,WORK,Glen Eden North,-36.90768225,174.6570296,Glen Eden North,-36.90768225,174.6570296,0.0,Waitakere,Waitakere,Auckland,Auckland,12
W18151,Takanini South East,Takanini South East,WORK_AT_HOME,36,WORK,Takanini South East,-37.04902013,174.94514981,Takanini South East,-37.04902013,174.94514981,0.0,Franklin,Franklin,Auckland,Auckland,3
W19318,Massey Royal Road West,Massey Royal Road West,WORK_AT_HOME,84,WORK,Massey Royal Road West,-36.83429912,174.61254552,Massey Royal Road West,-36.83429912,174.61254552,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W19270,Massey South,Massey South,WORK_AT_HOME,105,WORK,Massey South,-36.84994988,174.61625895,Massey South,-36.84994988,174.61625895,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W18197,Waitakere Ranges North,Waitakere Ranges North,WORK_AT_HOME,105,WORK,Waitakere Ranges North,-36.89876888,174.50001,Waitakere Ranges North,-36.89876888,174.50001,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W18247,Devonport,Devonport,WORK_AT_HOME,276,WORK,Devonport,-36.82716648,174.79688282,Devonport,-36.82716648,174.79688282,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W18272,Northcote Point (Auckland),Northcote Point (Auckland),WORK_AT_HOME,210,WORK,Northcote Point (Auckland),-36.81611854,174.74451838,Northcote Point (Auckland),-36.81611854,174.74451838,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W18361,Waitakere,Waitakere,WORK_AT_HOME,117,WORK,Waitakere,-36.85697982,174.54072919,Waitakere,-36.85697982,174.54072919,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W18871,Unsworth Heights West,Unsworth Heights West,WORK_AT_HOME,108,WORK,Unsworth Heights West,-36.75886381,174.71130257,Unsworth Heights West,-36.75886381,174.71130257,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W18562,Greenhithe East,Greenhithe East,WORK_AT_HOME,153,WORK,Greenhithe East,-36.7641032,174.68932537,Greenhithe East,-36.7641032,174.68932537,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W18558,Greenhithe West,Greenhithe West,WORK_AT_HOME,261,WORK,Greenhithe West,-36.77353411,174.67354745,Greenhithe West,-36.77353411,174.67354745,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20063,Te Atatu South-Edmonton,Te Atatu South-Edmonton,WORK_AT_HOME,117,WORK,Te Atatu South-Edmonton,-36.86466374,174.64220852,Te Atatu South-Edmonton,-36.86466374,174.64220852,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W18576,Inlet Waitemata Harbour,Inlet Waitemata Harbour,WORK_AT_HOME,12,WORK,Inlet Waitemata Harbour,-36.83821248,174.70502503,Inlet Waitemata Harbour,-36.83821248,174.70502503,0.0,,,,,1
W20092,Te Atatu Peninsula East,Te Atatu Peninsula East,WORK_AT_HOME,153,WORK,Te Atatu Peninsula East,-36.84345584,174.6562165,Te Atatu Peninsula East,-36.84345584,174.6562165,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W19320,Royal Heights South,Royal Heights South,WORK_AT_HOME,135,WORK,Royal Heights South,-36.83554837,174.62832303,Royal Heights South,-36.83554837,174.62832303,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W18881,Birdwood West,Birdwood West,WORK_AT_HOME,48,WORK,Birdwood West,-36.85060481,174.58667717,Birdwood West,-36.85060481,174.58667717,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W18891,Belmont (Auckland),Belmont (Auckland),WORK_AT_HOME,141,WORK,Belmont (Auckland),-36.80517747,174.78818395,Belmont (Auckland),-36.80517747,174.78818395,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W21680,Glenavon,Glenavon,WORK_AT_HOME,72,WORK,Glenavon,-36.90919425,174.70324553,Glenavon,-36.90919425,174.70324553,0.0,Waitakere,Waitakere,Auckland,Auckland,11
W19524,Bayview East,Bayview East,WORK_AT_HOME,126,WORK,Bayview East,-36.76999591,174.71337437,Bayview East,-36.76999591,174.71337437,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W19915,Bayview South,Bayview South,WORK_AT_HOME,105,WORK,Bayview South,-36.78197477,174.70359001,Bayview South,-36.78197477,174.70359001,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W19620,Swanson Rural,Swanson Rural,WORK_AT_HOME,144,WORK,Swanson Rural,-36.881095,174.57106823,Swanson Rural,-36.881095,174.57106823,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W19624,Konini,Konini,WORK_AT_HOME,189,WORK,Konini,-36.92920297,174.64373108,Konini,-36.92920297,174.64373108,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W19654,Westmere South-Western Springs,Westmere South-Western Springs,WORK_AT_HOME,219,WORK,Westmere South-Western Springs,-36.86042307,174.72244945,Westmere South-Western Springs,-36.86042307,174.72244945,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W19709,Narrow Neck,Narrow Neck,WORK_AT_HOME,288,WORK,Narrow Neck,-36.81569367,174.79661047,Narrow Neck,-36.81569367,174.79661047,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W19893,Beach Haven South,Beach Haven South,WORK_AT_HOME,216,WORK,Beach Haven South,-36.80714782,174.69419527,Beach Haven South,-36.80714782,174.69419527,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W19900,Birkenhead North,Birkenhead North,WORK_AT_HOME,138,WORK,Birkenhead North,-36.80733528,174.72689987,Birkenhead North,-36.80733528,174.72689987,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20303,Summerland South,Summerland South,WORK_AT_HOME,123,WORK,Summerland South,-36.88167753,174.6052759,Summerland South,-36.88167753,174.6052759,0.0,Waitakere,Waitakere,Auckland,Auckland,9
W20751,Hauraki,Hauraki,WORK_AT_HOME,240,WORK,Hauraki,-36.80062296,174.77694957,Hauraki,-36.80062296,174.77694957,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W21517,Kohimarama,Kohimarama,WORK_AT_HOME,357,WORK,Kohimarama,-36.85773003,174.84092129,Kohimarama,-36.85773003,174.84092129,0.0,Waitakere,Waitakere,Auckland,Auckland,7
W20038,Blockhouse Bay South,Blockhouse Bay South,WORK_AT_HOME,138,WORK,Blockhouse Bay South,-36.92531189,174.6983916,Blockhouse Bay South,-36.92531189,174.6983916,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20055,Kaurilands,Kaurilands,WORK_AT_HOME,156,WORK,Kaurilands,-36.92947622,174.65583671,Kaurilands,-36.92947622,174.65583671,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20070,Sunnyvale East,Sunnyvale East,WORK_AT_HOME,135,WORK,Sunnyvale East,-36.89955638,174.64253379,Sunnyvale East,-36.89955638,174.64253379,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20087,Te Atatu Peninsula North West,Te Atatu Peninsula North West,WORK_AT_HOME,129,WORK,Te Atatu Peninsula North West,-36.82655522,174.64883254,Te Atatu Peninsula North West,-36.82655522,174.64883254,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20098,Te Atatu Peninsula West,Te Atatu Peninsula West,WORK_AT_HOME,135,WORK,Te Atatu Peninsula West,-36.84872236,174.64698422,Te Atatu Peninsula West,-36.84872236,174.64698422,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20139,Saint Marys Bay,Saint Marys Bay,WORK_AT_HOME,207,WORK,Saint Marys Bay,-36.84071817,174.74666884,Saint Marys Bay,-36.84071817,174.74666884,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20168,Piha,Piha,WORK_AT_HOME,96,WORK,Piha,-36.96186554,174.47423421,Piha,-36.96186554,174.47423421,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20190,Mount Albert North,Mount Albert North,WORK_AT_HOME,183,WORK,Mount Albert North,-36.87481471,174.71765308,Mount Albert North,-36.87481471,174.71765308,0.0,Waitakere,Waitakere,Auckland,Auckland,2
W23228,Mount Wellington South West,Mount Wellington South West,WORK_AT_HOME,75,WORK,Mount Wellington South West,-36.93113094,174.8459642,Mount Wellington South West,-36.93113094,174.8459642,0.0,Waitakere,Waitakere,Auckland,Auckland,4
W20659,Mangere Bridge Ambury,Mangere Bridge Ambury,WORK_AT_HOME,144,WORK,Mangere Bridge Ambury,-36.94780505,174.76875626,Mangere Bridge Ambury,-36.94780505,174.76875626,0.0,Manukau,Manukau,Auckland,Auckland,1
W20661,Waiatarua,Waiatarua,WORK_AT_HOME,174,WORK,Waiatarua,-36.92234659,174.59471127,Waiatarua,-36.92234659,174.59471127,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20666,Oratia,Oratia,WORK_AT_HOME,183,WORK,Oratia,-36.94487953,174.61183121,Oratia,-36.94487953,174.61183121,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20679,Titirangi South,Titirangi South,WORK_AT_HOME,324,WORK,Titirangi South,-36.94580721,174.65622649,Titirangi South,-36.94580721,174.65622649,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20718,Waitakere Ranges South,Waitakere Ranges South,WORK_AT_HOME,96,WORK,Waitakere Ranges South,-36.989319099999996,174.53510888,Waitakere Ranges South,-36.989319099999996,174.53510888,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20721,Laingholm,Laingholm,WORK_AT_HOME,180,WORK,Laingholm,-36.96456984,174.63077158,Laingholm,-36.96456984,174.63077158,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20723,Waima-Woodlands Park,Waima-Woodlands Park,WORK_AT_HOME,186,WORK,Waima-Woodlands Park,-36.94665584,174.63541623,Waima-Woodlands Park,-36.94665584,174.63541623,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20726,Northcote Tuff Crater,Northcote Tuff Crater,WORK_AT_HOME,135,WORK,Northcote Tuff Crater,-36.8075236,174.75090118,Northcote Tuff Crater,-36.8075236,174.75090118,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20756,Bayswater,Bayswater,WORK_AT_HOME,177,WORK,Bayswater,-36.81411659,174.77797900000004,Bayswater,-36.81411659,174.77797900000004,0.0,,,,,1
W20762,Sunnyvale West-Parrs Park,Sunnyvale West-Parrs Park,WORK_AT_HOME,39,WORK,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20792,Point Chevalier West,Point Chevalier West,WORK_AT_HOME,222,WORK,Point Chevalier West,-36.86564859,174.70246177,Point Chevalier West,-36.86564859,174.70246177,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W20915,Green Bay South,Green Bay South,WORK_AT_HOME,129,WORK,Green Bay South,-36.93348489,174.67733798,Green Bay South,-36.93348489,174.67733798,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W21402,Mangere Bridge,Mangere Bridge,WORK_AT_HOME,111,WORK,Mangere Bridge,-36.94356976,174.78854005,Mangere Bridge,-36.94356976,174.78854005,0.0,Manukau,Manukau,Auckland,Auckland,1
W21545,Saint Heliers North,Saint Heliers North,WORK_AT_HOME,321,WORK,Saint Heliers North,-36.85233733,174.86193821,Saint Heliers North,-36.85233733,174.86193821,0.0,Waitakere,Waitakere,Auckland,Auckland,1
W21560,Marlborough Sounds East,Marlborough Sounds East,WORK_AT_HOME,330,WORK,Marlborough Sounds East,-41.321267799999994,174.04011823,Marlborough Sounds East,-41.321267799999994,174.04011823,0.0,Marlborough,Marlborough,Marlborough,Marlborough,1
W21656,Onetangi,Onetangi,WORK_AT_HOME,123,WORK,Onetangi,-36.79584373,175.07839806,Onetangi,-36.79584373,175.07839806,0.0,Auckland,Auckland,Auckland,Auckland,1
