id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W2,Kaitaia West,North Cape,DRIVE_OWN_VEHICLE,9,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,North Cape,-34.50545276,172.77554997,81.92088293451681,Far North,Far North,Northland,Northland,39
W12,Taumarumaru,Rangaunu Harbour,DRIVE_OWN_VEHICLE,18,EDUCATION,Taumarumaru,-34.99672682,173.50774402,Rangaunu Harbour,-34.91627744,173.13744282,34.91249001820793,Far North,Far North,Northland,Northland,29
W47,Kaikohe,Kaitaia East,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaikohe,-35.40792422,173.79767516,Kaitaia East,-35.10383477,173.26414302,59.077866919855616,Far North,Far North,Northland,Northland,46
W86,Puketona-Waitangi,Kaikohe,DRIVE_OWN_VEHICLE,24,EDUCATION,Puketona-Waitangi,-35.27991822,174.00095246,Kaikohe,-35.40792422,173.79767516,23.29239580512797,Far North,Far North,Northland,Northland,146
W405,Mairtown,Whangarei Central,DRIVE_OWN_VEHICLE,228,EDUCATION,Mairtown,-35.70451425,174.32430453,Whangarei Central,-35.72846995,174.32430322,2.6637523068437168,Whangarei,Whangarei,Northland,Northland,468
W415,Oakleigh-Mangapai,Whangarei Central,DRIVE_OWN_VEHICLE,225,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Whangarei Central,-35.72846995,174.32430322,21.023876321544968,Whangarei,Whangarei,Northland,Northland,17
W423,Ruakaka,Whangarei Central,DRIVE_OWN_VEHICLE,114,EDUCATION,Ruakaka,-35.87869623,174.45727498,Whangarei Central,-35.72846995,174.32430322,20.56300094624227,Whangarei,Whangarei,Northland,Northland,43
W50093,Richmond (Invercargill City),Invercargill Central,DRIVE_OWN_VEHICLE,597,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Invercargill Central,-46.41489239,168.32850731,3.2336411984953366,Invercargill,Invercargill,Southland,Southland,437
W1123,Mangawhai,Mangawhai Heads,DRIVE_OWN_VEHICLE,21,EDUCATION,Mangawhai,-36.12486297,174.57648718,Mangawhai Heads,-36.09442027,174.58406666,3.452873565018108,Kaipara,Kaipara,Northland,Northland,23
W1124,Cape Rodney,Mangawhai Heads,DRIVE_OWN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Mangawhai Heads,-36.09442027,174.58406666,18.18315235000976,Rodney,Kaipara,Auckland,Northland,24
W1153,Wellsford,Kaiwaka,DRIVE_OWN_VEHICLE,12,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Kaiwaka,-36.20144738,174.41954369,13.672357357086687,Rodney,Kaipara,Auckland,Northland,25
W1167,Kaipara Hills,Wellsford,DRIVE_OWN_VEHICLE,15,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Wellsford,-36.292848299999996,174.52152782,19.198738852406198,Rodney,Rodney,Auckland,Auckland,17
W1171,Warkworth East,Wellsford,DRIVE_OWN_VEHICLE,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Wellsford,-36.292848299999996,174.52152782,18.116400226595395,Rodney,Rodney,Auckland,Auckland,127
W1530,Epsom East,North Harbour,DRIVE_OWN_VEHICLE,9,EDUCATION,Epsom East,-36.89528995,174.7782585,North Harbour,-36.74630474,174.71502975,17.496343054580528,Waitakere,Waitakere,Auckland,Auckland,16392
W1240,South Head,North Harbour,DRIVE_OWN_VEHICLE,42,EDUCATION,South Head,-36.59353204,174.31227374,North Harbour,-36.74630474,174.71502975,39.7353608857163,Rodney,Waitakere,Auckland,Auckland,23
W21655,Ostend,Onetangi,DRIVE_OWN_VEHICLE,54,EDUCATION,Ostend,-36.79263832,175.05220466,Onetangi,-36.79584373,175.07839806,2.3594408597381835,Auckland,Auckland,Auckland,Auckland,36
W4843,Kawakawa Bay-Orere,Penrose,DRIVE_OWN_VEHICLE,24,EDUCATION,Kawakawa Bay-Orere,-36.98413362,175.15196852,Penrose,-36.91999811,174.82258914,30.124990956866256,Manukau,Waitakere,Auckland,Auckland,19
W4892,Huntly East,Penrose,DRIVE_OWN_VEHICLE,6,EDUCATION,Huntly East,-37.55408564,175.16553246,Penrose,-36.91999811,174.82258914,76.76562193753976,Waikato,Waitakere,Waikato,Auckland,47
W21562,Waitohi (Marlborough District),Marlborough Sounds East,DRIVE_OWN_VEHICLE,18,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Marlborough Sounds East,-41.321267799999994,174.04011823,4.513276692675234,Marlborough,Marlborough,Marlborough,Marlborough,34
W24443,Whitianga North,Whitianga South,DRIVE_OWN_VEHICLE,270,EDUCATION,Whitianga North,-36.82143931,175.6736582,Whitianga South,-36.8336234,175.69356396,2.230356245260785,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,19
W24430,Hauraki Plains East,Thames Central,DRIVE_OWN_VEHICLE,60,EDUCATION,Hauraki Plains East,-37.23819335,175.54353689,Thames Central,-37.14032281,175.54142966,10.884308261920813,Hauraki,Thames-Coromandel,Waikato,Waikato,72
W24570,Tahawai,Waihi South,DRIVE_OWN_VEHICLE,12,EDUCATION,Tahawai,-37.519042999999996,175.89229314,Waihi South,-37.397349,175.83752238,14.369407983267571,Western Bay of Plenty,Hauraki,Bay of Plenty,Waikato,91
W24728,Riverlea,Te Rapa South,DRIVE_OWN_VEHICLE,48,EDUCATION,Riverlea,-37.80516292,175.32490337,Te Rapa South,-37.76141322,175.24114614,8.822998773218924,Hamilton,Hamilton,Waikato,Waikato,2024
W24889,Maungatapu,Tauranga Central,DRIVE_OWN_VEHICLE,192,EDUCATION,Maungatapu,-37.718326399999995,176.17894876,Tauranga Central,-37.67947411,176.16704264,4.445359897197328,Western Bay of Plenty,,Bay of Plenty,,1091
W27678,Koutu,Rotorua Central,DRIVE_OWN_VEHICLE,117,EDUCATION,Koutu,-38.12154784,176.23823269,Rotorua Central,-38.13568521,176.25424012,2.1051419335701955,Rotorua,Rotorua,Waikato,Bay of Plenty,478
W25103,Putararu,Frankton Junction ,DRIVE_OWN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,Waikato,Waikato,22
W26770,Matarawa,Putararu,DRIVE_OWN_VEHICLE,30,EDUCATION,Matarawa,-38.22438631,175.85345651,Putararu,-38.05293796,175.78466514,19.99096624073266,South Waikato,South Waikato,Waikato,Waikato,60
