id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W21710,Mount Eden West,Mount Eden West,WORK_AT_HOME,213,WORK,Mount Eden West,-36.88382084,174.75357383,Mount Eden West,-36.88382084,174.75357383,0.0,Waitakere,Waitakere,Auckland,Auckland,77
W18876,Sunnynook North,Sunnynook North,WORK_AT_HOME,141,WORK,Sunnynook North,-36.75086862,174.74169364,Sunnynook North,-36.75086862,174.74169364,0.0,Waitakere,Waitakere,Auckland,Auckland,27
W19571,Ellerslie Central,Ellerslie Central,WORK_AT_HOME,165,WORK,Ellerslie Central,-36.89200686,174.80750671,Ellerslie Central,-36.89200686,174.80750671,0.0,Waitakere,Waitakere,Auckland,Auckland,5
W6721,Henderson Lincoln South,Henderson Lincoln South,WORK_AT_HOME,57,WORK,Henderson Lincoln South,-36.86722468,174.62367505,Henderson Lincoln South,-36.86722468,174.62367505,0.0,Waitakere,Waitakere,Auckland,Auckland,5
W9574,Waiake,Waiake,WORK_AT_HOME,234,WORK,Waiake,-36.70665026,174.74439669999995,Waiake,-36.70665026,174.74439669999995,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W15860,West Harbour Clearwater Cove,West Harbour Clearwater Cove,WORK_AT_HOME,252,WORK,West Harbour Clearwater Cove,-36.81054038,174.63704103,West Harbour Clearwater Cove,-36.81054038,174.63704103,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W17287,Birkdale North,Birkdale North,WORK_AT_HOME,147,WORK,Birkdale North,-36.79368225,174.70092376,Birkdale North,-36.79368225,174.70092376,0.0,Waitakere,Waitakere,Auckland,Auckland,5
W17981,Northcote Central (Auckland),Northcote Central (Auckland),WORK_AT_HOME,75,WORK,Northcote Central (Auckland),-36.79888947,174.74444417,Northcote Central (Auckland),-36.79888947,174.74444417,0.0,Waitakere,Waitakere,Auckland,Auckland,6
W19636,Glen Eden North,Glen Eden North,WORK_AT_HOME,51,WORK,Glen Eden North,-36.90768225,174.6570296,Glen Eden North,-36.90768225,174.6570296,0.0,Waitakere,Waitakere,Auckland,Auckland,12
W18151,Takanini South East,Takanini South East,WORK_AT_HOME,36,WORK,Takanini South East,-37.04902013,174.94514981,Takanini South East,-37.04902013,174.94514981,0.0,Franklin,Franklin,Auckland,Auckland,3
W19681,Henderson North East,Henderson North East,WORK_AT_HOME,69,WORK,Henderson North East,-36.87938504,174.6400701,Henderson North East,-36.87938504,174.6400701,0.0,Waitakere,Waitakere,Auckland,Auckland,5
W18562,Greenhithe East,Greenhithe East,WORK_AT_HOME,153,WORK,Greenhithe East,-36.7641032,174.68932537,Greenhithe East,-36.7641032,174.68932537,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W21680,Glenavon,Glenavon,WORK_AT_HOME,72,WORK,Glenavon,-36.90919425,174.70324553,Glenavon,-36.90919425,174.70324553,0.0,Waitakere,Waitakere,Auckland,Auckland,11
W19270,Massey South,Massey South,WORK_AT_HOME,105,WORK,Massey South,-36.84994988,174.61625895,Massey South,-36.84994988,174.61625895,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W19311,Milford West,Milford West,WORK_AT_HOME,138,WORK,Milford West,-36.77129839,174.76019462,Milford West,-36.77129839,174.76019462,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W19318,Massey Royal Road West,Massey Royal Road West,WORK_AT_HOME,84,WORK,Massey Royal Road West,-36.83429912,174.61254552,Massey Royal Road West,-36.83429912,174.61254552,0.0,Waitakere,Waitakere,Auckland,Auckland,3
W22580,Stonefields West,Stonefields West,WORK_AT_HOME,126,WORK,Stonefields West,-36.88678029,174.83723014,Stonefields West,-36.88678029,174.83723014,0.0,Waitakere,Waitakere,Auckland,Auckland,14
W20303,Summerland South,Summerland South,WORK_AT_HOME,123,WORK,Summerland South,-36.88167753,174.6052759,Summerland South,-36.88167753,174.6052759,0.0,Waitakere,Waitakere,Auckland,Auckland,9
W21820,Mangere East,Mangere East,WORK_AT_HOME,96,WORK,Mangere East,-36.96930074,174.8391719,Mangere East,-36.96930074,174.8391719,0.0,Manukau,Manukau,Auckland,Auckland,30
W20712,New Lynn Central South,New Lynn Central South,WORK_AT_HOME,69,WORK,New Lynn Central South,-36.91380003,174.68227832,New Lynn Central South,-36.91380003,174.68227832,0.0,Waitakere,Waitakere,Auckland,Auckland,4
W21670,Remuera Waitaramoa,Remuera Waitaramoa,WORK_AT_HOME,285,WORK,Remuera Waitaramoa,-36.87147136,174.79423523,Remuera Waitaramoa,-36.87147136,174.79423523,0.0,Waitakere,Waitakere,Auckland,Auckland,5
W21517,Kohimarama,Kohimarama,WORK_AT_HOME,357,WORK,Kohimarama,-36.85773003,174.84092129,Kohimarama,-36.85773003,174.84092129,0.0,Waitakere,Waitakere,Auckland,Auckland,7
