id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
W24946,Huntly East,Huntly Rural,PASSENGER_IN_VEHICLE,12,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly Rural,-37.53043725,175.19128309,3.4740755983443923,Waikato,Waikato,Waikato,Waikato,7
W26395,Leamington West,Cambridge Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Leamington West,-37.90325801,175.47086094,Cambridge Central,-37.89316701,175.47159053,1.1238927120073483,Waipa,Waipa,Waikato,Waikato,8
W26542,Sherwin Park,Te Awamutu Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Sherwin Park,-38.01763951,175.33600784,Te Awamutu Central,-38.0102104,175.32638804,1.1801020705046574,Waipa,Waipa,Waikato,Waikato,5
W26628,Matamata South,Matamata South,PASSENGER_IN_VEHICLE,18,EDUCATION,Matamata South,-37.81753128,175.77119821,Matamata South,-37.81753128,175.77119821,0.0,Matamata-Piako,Matamata-Piako,Waikato,Waikato,7
W26760,Putararu,Tirau,PASSENGER_IN_VEHICLE,6,EDUCATION,Putararu,-38.05293796,175.78466514,Tirau,-37.95916018,175.81429616,10.745931900057442,South Waikato,South Waikato,Waikato,Waikato,4
W26770,Matarawa,Putararu,PASSENGER_IN_VEHICLE,6,EDUCATION,Matarawa,-38.22438631,175.85345651,Putararu,-38.05293796,175.78466514,19.99096624073266,South Waikato,South Waikato,Waikato,Waikato,10
W27523,Mokorua Bush,Whakatane Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mokorua Bush,-37.96128021,177.00239019999995,Whakatane Central,-37.95356587,176.99232736,1.2305164928925958,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,14
W27372,Opotiki,Otara-Tirohanga ,PASSENGER_IN_VEHICLE,54,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Otara-Tirohanga,-38.02845968,177.34799230000004,5.623234154008907,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,6
W27394,Tarawera Park,Kawerau Industrial,PASSENGER_IN_VEHICLE,9,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Kawerau Industrial,-38.07123027,176.72175918,2.3863666355375264,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,4
W27581,Te Kuiti East,Te Kuiti West,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Te Kuiti West,-38.33639894,175.16019027,1.3152632364284378,Waitomo,Waitomo,Waikato,Waikato,6
W27674,Western Heights (Rotorua District),Rotorua Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Western Heights (Rotorua District),-38.12374566,176.22097675,Rotorua Central,-38.13568521,176.25424012,3.198056306274101,Rotorua,Rotorua,Waikato,Bay of Plenty,39
W27828,Bird Area,Taupo Central West,PASSENGER_IN_VEHICLE,12,EDUCATION,Bird Area,-38.69357961,176.0859815,Taupo Central West,-38.6847684,176.07304191,1.490372843323874,Taupo,Taupo,Waikato,Waikato,17
W27949,Taumarunui East,Taumarunui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui Central,-38.88792031,175.26436605,4.2787117653594535,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,6
W29930,Te Hapara East,Gisborne Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Hapara East,-38.6560244,178.01721277,Gisborne Central,-38.66778237,178.02299313,1.4004478113502266,Gisborne,Gisborne,Gisborne,Gisborne,46
W30789,Mahora,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mahora,-39.62404962,176.84888085,Hastings Central,-39.63962329,176.84642759,1.7444107205612978,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,65
W31457,Waipukurau East,Waipukurau West,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Waipukurau West,-39.99738364,176.54048302,1.7724869214678274,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,6
W31923,Dannevirke East,Dannevirke East,PASSENGER_IN_VEHICLE,15,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Dannevirke East,-40.21019552,176.10213546,0.0,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,6
W32080,Fitzroy-Glen Avon,New Plymouth Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Fitzroy-Glen Avon,-39.07427128,174.12360445,New Plymouth Central,-39.05700192,174.07537454,4.585358308177256,New Plymouth,New Plymouth,Taranaki,Taranaki,40
W32824,College Estate,Whanganui Central,PASSENGER_IN_VEHICLE,6,EDUCATION,College Estate,-39.9305007,175.03470499,Whanganui Central,-39.93513676,175.04701799,1.1695912693745298,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,21
W33216,Marton South,Marton North,PASSENGER_IN_VEHICLE,12,EDUCATION,Marton South,-40.08428893,175.38541594,Marton North,-40.06299097,175.37098077,2.6677937470736413,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,4
W33400,Makino,Feilding Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Makino,-40.20622477,175.56555066,Feilding Central,-40.23865803,175.58114321,3.8417151876853617,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,8
W33303,Papaioea North,Palmerston North Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Papaioea North,-40.34721244,175.61892073,Palmerston North Central,-40.35537702,175.61010962,1.175460152669967,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,45
W34919,Korokoro,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Korokoro,-41.21562751,174.86781402,Wellington Central,-41.2849345,174.77572593,10.893113007403805,Hutt city,Wellington,Wellington,Wellington,255
W34678,Douglas Park,Masterton Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Douglas Park,-40.94626766,175.65254353,Masterton Central,-40.95047108,175.66167048,0.8977936275506387,Masterton,Masterton,Wellington,Wellington,12
W34716,Playford Park,Tararua,PASSENGER_IN_VEHICLE,9,EDUCATION,Playford Park,-40.62888671,175.29037198,Tararua,-40.64205371,175.30927003,2.1648424817334897,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui,10
W35288,Paraparaumu Central,Paraparaumu Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Paraparaumu Central,-40.90799495,174.99886348,0.0,Kapiti Coast,Kapiti Coast,Wellington,Wellington,15
W39699,Toi Toi,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Toi Toi,-41.28540651,173.26170072,Nelson Central-Trafalgar,-41.27273863,173.28210878,2.2118888949460187,Nelson,Nelson,Nelson,Nelson,19
W39526,Motueka West,Takaka Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Takaka Hills,-41.05045126,172.92413331,10.267845634856275,Tasman,Tasman,Nelson,Nelson,14
W40242,Oamaru North Orana Park,Lower Waitaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago,13
W40431,Whitney East,Woodbourne,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitney East,-41.52059859,173.95891011,Woodbourne,-41.5308031,173.90363794,4.739088520694335,Marlborough,Marlborough,Marlborough,Marlborough,22
W40714,Westport South,Buller Coalfields,PASSENGER_IN_VEHICLE,30,EDUCATION,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller,West Coast,West Coast,6
W40743,Greymouth Central,Greymouth Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Greymouth Central,-42.45704831,171.19924986,Greymouth Central,-42.45704831,171.19924986,0.0,Grey,Grey,West Coast,West Coast,9
W41637,Riccarton West,Christchurch Central-South,PASSENGER_IN_VEHICLE,6,EDUCATION,Riccarton West,-43.53414393,172.59138797,Christchurch Central-South,-43.53815861,172.64240289,4.136453505493197,Christchurch,Christchurch,Canterbury,Canterbury,43
W47623,Hampstead,Ashburton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Hampstead,-43.91158863,171.75646729,Ashburton Central,-43.90252481,171.73537846,1.9672508349643985,Ashburton,Ashburton,Canterbury,Canterbury,15
W48050,Fraser Park,Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Fraser Park,-44.39596592,171.23045071,Washdyke,-44.35333362,171.24781336,4.9372723700384435,Timaru,Timaru,Canterbury,Canterbury,22
W48520,Belleknowes,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Belleknowes,-45.87481662,170.4813773,Dunedin Central,-45.87712471,170.50291221,1.6867740622768352,Dunedin,Dunedin,Otago,Otago,76
W48577,Cromwell West,Lindis-Nevis Valleys,PASSENGER_IN_VEHICLE,9,EDUCATION,Cromwell West,-45.06411975,169.17047641,Lindis-Nevis Valleys,-44.94314357,169.28090388,16.010357508606827,Central Otago,Central Otago,Otago,Otago,4
W48602,Frankton Arm,Queenstown Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Frankton Arm,-45.02699752,168.68939785,Queenstown Central,-45.0327315,168.65460343,2.8076957091439514,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,23
W48668,Alexandra North,Cromwell West,PASSENGER_IN_VEHICLE,9,EDUCATION,Alexandra North,-45.24363835,169.38984744,Cromwell West,-45.06411975,169.17047641,26.350948666854162,Central Otago,Central Otago,Otago,Otago,8
W48712,Wanaka North,Wanaka Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Wanaka North,-44.68004109,169.15232063,Wanaka Central,-44.70519427,169.14994952,2.8031791253664733,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,6
W49585,Milton,Bruce,PASSENGER_IN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Bruce,-46.07247342,170.08655606,10.686380646909651,Clutha,Clutha,Otago,Otago,4
W50097,Georgetown,Invercargill Central,PASSENGER_IN_VEHICLE,30,EDUCATION,Georgetown,-46.41932389,168.36900636,Invercargill Central,-46.41489239,168.32850731,3.1434444053750843,Invercargill,Invercargill,Southland,Southland,46
W50129,Gore West,Gore Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Gore West,-46.10626401,168.92356176,Gore Central,-46.09988752,168.94520063,1.812741577504192,Gore,Gore,Southland,Southland,6
W50152,Benhar-Stirling,Balclutha South,PASSENGER_IN_VEHICLE,6,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Balclutha South,-46.24449018,169.72255412,4.3388610613363285,Clutha,Clutha,Otago,Otago,8
