id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E8,Kaitaia West,Kaitaia East,BUS,33,EDUCATION,Kaitaia West,-35.12178170000001,173.26717397,Kaitaia East,-35.10383477,173.26414302,2.0145612602342093,Far North,Far North,Northland,Northland,20
E876,Mairtown,Pukenui,BUS,6,EDUCATION,Mairtown,-35.70451425,174.32430453,Pukenui,-35.74644668,174.25502298,7.8009109968299875,Whangarei,Whangarei,Northland,Northland,65
E130,Opua (Far North District),Kerikeri Central,BUS,9,EDUCATION,Opua (Far North District),-35.32270229,174.10002605,Kerikeri Central,-35.22507309,173.95096304,17.34824862550016,Far North,Far North,Northland,Northland,18
E393,Symonds Street West,Queen Street,BUS,9,EDUCATION,Symonds Street West,-36.856766799999995,174.76333185,Queen Street,-36.84774104,174.76524972,1.0180227720060548,Waitakere,Waitakere,Auckland,Auckland,1663
E940,Ruakaka,Oakleigh-Mangapai,BUS,6,EDUCATION,Ruakaka,-35.87869623,174.45727498,Oakleigh-Mangapai,-35.89588695,174.21595621,21.82354967295227,Whangarei,Whangarei,Northland,Northland,20
E1580,Brentwood (Taupo District),Hilltop (Taupo District),BUS,15,EDUCATION,Brentwood (Taupo District),-38.68168999,176.05272614,Hilltop (Taupo District),-38.69976213,176.09915047,4.502536447447873,Taupo,Taupo,Waikato,Waikato,17
E1642,Warkworth East,Warkworth West,BUS,9,EDUCATION,Warkworth East,-36.40528692,174.66791942,Warkworth West,-36.38893228,174.65160073,2.332471957151504,Rodney,Rodney,Auckland,Auckland,20
E9533,Hillcrest West (Hamilton City),Hamilton Central,BUS,9,EDUCATION,Hillcrest West (Hamilton City),-37.79546663,175.31326581,Hamilton Central,-37.78938082,175.28203067,2.8268325921673485,Hamilton,Hamilton,Waikato,Waikato,352
E5341,Ngongotaha South,Western Heights (Rotorua District),BUS,21,EDUCATION,Ngongotaha South,-38.09960701,176.21341758,Western Heights (Rotorua District),-38.12374566,176.22097675,2.764370876944839,Rotorua,Rotorua,Waikato,Waikato,40
E6962,Belleknowes,Campus South,BUS,21,EDUCATION,Belleknowes,-45.87481662,170.4813773,Campus South,-45.86793792,170.51211679,2.4997998965907104,Dunedin,Dunedin,Otago,Otago,118
E10280,Maungatapu,Bethlehem Central,BUS,9,EDUCATION,Maungatapu,-37.718326399999995,176.17894876,Bethlehem Central,-37.706587899999995,176.11498118,5.776329860529372,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,188
E9007,Huntly East,Te Kauwhata,BUS,30,EDUCATION,Huntly East,-37.55408564,175.16553246,Te Kauwhata,-37.4025191,175.14802087,16.924123525892988,Waikato,Waikato,Waikato,Waikato,17
E10872,Fitzroy-Glen Avon,Strandon,BUS,6,EDUCATION,Fitzroy-Glen Avon,-39.07427128,174.12360445,Strandon,-39.05369313,174.09475657,3.382159943836085,New Plymouth,New Plymouth,Taranaki,Taranaki,81
E11976,Onepu Spring,Edgecumbe,BUS,12,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Edgecumbe,-37.97371477,176.82908816,10.22396373629827,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,23
E12171,Tareha Reserve,McLean Park,BUS,12,EDUCATION,Tareha Reserve,-39.54400792,176.85143036,McLean Park,-39.5083024,176.9160949,6.8207872713858615,Hastings,Hastings,Hawke's Bay,Hawke's Bay,111
E12267,Whataupoko West,Te Hapara North,BUS,15,EDUCATION,Whataupoko West,-38.65837976,178.02898274,Te Hapara North,-38.65019278,178.00054269,2.6320467188138834,Gisborne,Gisborne,Gisborne,Gisborne,32
E14952,Waikanae West,Raumati Beach West,BUS,24,EDUCATION,Waikanae West,-40.86597934,175.06643407,Raumati Beach West,-40.91582202,174.98216422,8.994112669411852,Kapiti Coast,Kapiti Coast,Wellington,Wellington,31
E13905,Takaro South,Turitea,BUS,51,EDUCATION,Takaro South,-40.35685753,175.59360268,Turitea,-40.39053678,175.60862529,3.95528096443052,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,108
E17375,Solway North,Carterton South,BUS,6,EDUCATION,Solway North,-40.9574562,175.63029837,Carterton South,-41.03427242,175.51425212,12.95416545749897,Masterton,Carterton,Wellington,Wellington,23
E14907,Taitoko,Donnelly Park,BUS,15,EDUCATION,Taitoko,-40.63650667,175.2892378,Donnelly Park,-40.61416466,175.27041448,2.94880898725254,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui,16
E16217,Petone Central,Hutt Central South,BUS,6,EDUCATION,Petone Central,-41.22362356,174.86969444,Hutt Central South,-41.21349159,174.90936129,3.5038421531476764,Hutt city,Hutt city,Wellington,Wellington,575
E17467,Aldinga,Nelson Central-Trafalgar,BUS,6,EDUCATION,Aldinga,-41.31388017,173.22157736,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.819280853072526,Nelson,Nelson,Nelson,Nelson,62
E17847,Spring Creek-Grovetown,Springlands,BUS,24,EDUCATION,Spring Creek-Grovetown,-41.47495673,173.96410184,Springlands,-41.50422292,173.93617831,3.9999651500545537,Marlborough,Marlborough,Marlborough,Marlborough,21
E18393,Holmwood,Christchurch Central-South,BUS,6,EDUCATION,Holmwood,-43.519344,172.6084094,Christchurch Central-South,-43.53815861,172.64240289,3.447809736595848,Christchurch,Christchurch,Canterbury,Canterbury,469
E20806,Tinwald South,Allenton East,BUS,57,EDUCATION,Tinwald South,-43.92478814,171.71822146,Allenton East,-43.89118299,171.75756446,4.8884506529967435,Ashburton,Ashburton,Canterbury,Canterbury,23
E20827,Temuka East,Geraldine,BUS,9,EDUCATION,Temuka East,-44.24725922,171.29783677,Geraldine,-44.09410338,171.23854167,17.674588339929894,Timaru,Timaru,Canterbury,Canterbury,16
