id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E1249,Mount St John,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount St John,-36.88236812,174.78035947,Auckland-University,-36.85143057,174.76906469,3.5838325281728936,Waitakere,Waitakere,Auckland,Auckland,3921
E3160,Miropiko,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Miropiko,-37.76463892,175.27155726,Silverdale (Hamilton City),-37.79128988,175.32912389,5.863395152489527,Hamilton,Waikato,Waikato,Waikato,725
E6962,Belleknowes,Campus South,PASSENGER_IN_VEHICLE,9,EDUCATION,Belleknowes,-45.87481662,170.4813773,Campus South,-45.86793792,170.51211679,2.4997998965907104,Dunedin,Dunedin,Otago,Otago,493
E10273,Tauranga South,Bethlehem Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Tauranga South,-37.708425899999995,176.15681961,Bethlehem Central,-37.706587899999995,176.11498118,3.686244022036011,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,328
E12507,Twyford,Frimley,PASSENGER_IN_VEHICLE,6,EDUCATION,Twyford,-39.59961385,176.81874894,Frimley,-39.62166848,176.82925988,2.612435781204503,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,428
E14084,Papaioea North,Tremaine,PASSENGER_IN_VEHICLE,12,EDUCATION,Papaioea North,-40.34721244,175.61892073,Tremaine,-40.33969042,175.59865691,1.9102154788459549,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,360
E15308,Maungaraki,Petone East,PASSENGER_IN_VEHICLE,15,EDUCATION,Maungaraki,-41.20840978,174.87990307,Petone East,-41.224818400000004,174.89062655,2.0331059565477947,Hutt city,Hutt city,Wellington,Wellington,1073
E18022,Holmwood,Merivale,PASSENGER_IN_VEHICLE,66,EDUCATION,Holmwood,-43.519344,172.6084094,Merivale,-43.51635206,172.61911331,0.9249992374139352,Christchurch,Christchurch,Canterbury,Canterbury,1403
