id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E13628,Mowhanau,Mowhanau,BUS,18,EDUCATION,Mowhanau,-39.84344675,174.90288293,Mowhanau,-39.84344675,174.90288293,0.0,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,3
E13638,Upper Whanganui,College Estate,BUS,6,EDUCATION,Upper Whanganui,-39.70091534,175.16952733,College Estate,-39.9305007,175.03470499,28.00560180553133,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,2
E13792,Wembley Park,Kaitoke-Fordell,BUS,12,EDUCATION,Wembley Park,-39.90764024,175.06400242,Kaitoke-Fordell,-39.94185467,175.15622153,8.73583856075476,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,11
E13664,Turakina,College Estate,BUS,9,EDUCATION,Turakina,-40.0113956,175.25773896,College Estate,-39.9305007,175.03470499,21.027268883515642,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,4
E13716,Otangiwai-Ohura,Otangiwai-Ohura,BUS,12,EDUCATION,Otangiwai-Ohura,-38.86696248,175.00298022,Otangiwai-Ohura,-38.86696248,175.00298022,0.0,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,3
E13721,Taumarunui East,Taumarunui North,BUS,39,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Taumarunui North,-38.86254762,175.24467641,6.644003753936548,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,14
E13739,Raetihi,Tangiwai,BUS,9,EDUCATION,Raetihi,-39.42926305,175.27603962,Tangiwai,-39.36236325,175.16766499,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,2
E14069,Newbury,Tremaine,BUS,12,EDUCATION,Newbury,-40.33398879,175.57992885,Tremaine,-40.33969042,175.59865691,1.7092894837658132,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,136
E13750,Kiwitea,Kimbolton North,BUS,42,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton North,-40.2074565,175.58214784,24.183318305663274,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,3
E13755,Pohangina-Apiti,Kimbolton North,BUS,21,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Kimbolton North,-40.2074565,175.58214784,31.86586480648688,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,6
E13770,Tangiwai,Raetihi,BUS,21,EDUCATION,Tangiwai,-39.36236325,175.16766499,Raetihi,-39.42926305,175.27603962,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,2
E13776,Waiouru,Ohakune,BUS,9,EDUCATION,Waiouru,-39.46984453,175.67763799,Ohakune,-39.41156448,175.41465037,23.49515592321593,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,2
E13779,Mokai Patea,Taihape,BUS,48,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Taihape,-39.67806733,175.79677339,12.404817585697634,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,3
E13780,Taihape,Taihape,BUS,18,EDUCATION,Taihape,-39.67806733,175.79677339,Taihape,-39.67806733,175.79677339,0.0,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,2
E14118,Otairi,Otairi,BUS,42,EDUCATION,Otairi,-39.8895865,175.52547495,Otairi,-39.8895865,175.52547495,0.0,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,2
E14691,Norsewood,Norsewood,BUS,30,EDUCATION,Norsewood,-40.11138214,176.15105007,Norsewood,-40.11138214,176.15105007,0.0,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,4
E14692,Waitahora,Norsewood,BUS,15,EDUCATION,Waitahora,-40.30073659,176.21621287,Norsewood,-40.11138214,176.15105007,21.770313684129285,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,4
E14697,Dannevirke East,Papatawa,BUS,9,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Papatawa,-40.2208018,175.99586663,9.100119268315682,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,5
E14709,Owhanga,Dannevirke West,BUS,6,EDUCATION,Owhanga,-40.51321329,176.31039241,Dannevirke West,-40.19710678,176.10242336,39.319570832306106,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,2
E14715,Kaitawa,Kaitawa,BUS,12,EDUCATION,Kaitawa,-40.47250224,175.97682513,Kaitawa,-40.47250224,175.97682513,0.0,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,2
E14722,Nireaha-Eketahuna,Pahiatua,BUS,63,EDUCATION,Nireaha-Eketahuna,-40.65364269,175.79396455,Pahiatua,-40.45465931,175.83721683,22.425660086859995,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,3
E14729,Whareama,Nireaha-Eketahuna,BUS,6,EDUCATION,Whareama,-40.91901694,175.98994746,Nireaha-Eketahuna,-40.65364269,175.79396455,33.808112178167164,Masterton,Tararua,Wellington,Manawatu-Wanganui,3
E14747,Carterton North,Solway North,BUS,21,EDUCATION,Carterton North,-41.01943446,175.52683939,Solway North,-40.9574562,175.63029837,11.086171900258334,Carterton,Masterton,Wellington,Wellington,40
E14746,Mount Holdsworth,Solway North,BUS,18,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Solway North,-40.9574562,175.63029837,15.686069578882554,Carterton,Masterton,Wellington,Wellington,7
E14755,Martinborough,Solway North,BUS,6,EDUCATION,Martinborough,-41.21981971,175.45862537,Solway North,-40.9574562,175.63029837,32.52826764034908,South Wairarapa,Masterton,Wellington,Wellington,3
E14757,Kopuaranga,Opaki,BUS,27,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Opaki,-40.90223549,175.65959234,11.707399489527145,Masterton,Masterton,Wellington,Wellington,3
E14820,Gladstone (Carterton District),Kuripuni,BUS,9,EDUCATION,Gladstone (Carterton District),-41.21809101,175.86448451,Kuripuni,-40.95167579,175.64326344,34.947760385058125,Carterton,Masterton,Wellington,Wellington,2
E14825,Aorangi Forest,Kuripuni,BUS,9,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Kuripuni,-40.95167579,175.64326344,49.551893907099064,South Wairarapa,Masterton,Wellington,Wellington,5
E16217,Petone Central,Hutt Central South,BUS,6,EDUCATION,Petone Central,-41.22362356,174.86969444,Hutt Central South,-41.21349159,174.90936129,3.5038421531476764,Hutt city,Hutt city,Wellington,Wellington,575
E17422,Golden Bay/Mohua,Golden Bay/Mohua,BUS,81,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Golden Bay/Mohua,-40.86935481,172.57195655,0.0,Tasman,Tasman,Nelson,Nelson,2
E17425,Pohara-Abel Tasman,Pohara-Abel Tasman,BUS,15,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Pohara-Abel Tasman,-40.89750912,172.92321196,0.0,Tasman,Tasman,Nelson,Nelson,3
E17492,Motueka West,Motueka West,BUS,9,EDUCATION,Motueka West,-41.12544913,172.99560963,Motueka West,-41.12544913,172.99560963,0.0,Tasman,Tasman,Nelson,Nelson,11
E17467,Aldinga,Nelson Central-Trafalgar,BUS,6,EDUCATION,Aldinga,-41.31388017,173.22157736,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.819280853072526,Nelson,Nelson,Nelson,Nelson,62
E17489,Upper Moutere,Motueka West,BUS,78,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Motueka West,-41.12544913,172.99560963,18.309049616444867,Tasman,Tasman,Nelson,Nelson,6
E17580,Golden Downs,Templemore,BUS,36,EDUCATION,Golden Downs,-41.50890922,172.78826525,Templemore,-41.34152248,173.20418736,39.35715171362792,Tasman,Tasman,Nelson,Nelson,3
E17587,Wakefield Rural,Templemore,BUS,63,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Templemore,-41.34152248,173.20418736,18.578590817881913,Tasman,Tasman,Nelson,Nelson,3
E17627,Upper Wairau ,Murchison-Nelson Lakes,BUS,12,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Murchison-Nelson Lakes,-41.88459953,172.4650349,71.97462388348177,Marlborough,Tasman,Marlborough,Nelson,6
E17835,Marlborough Sounds West,Marlborough Sounds West,BUS,51,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Marlborough Sounds West,-41.25619764,173.62635385,0.0,Marlborough,Marlborough,Marlborough,Marlborough,5
E17838,Marlborough Sounds East,Springlands,BUS,9,EDUCATION,Marlborough Sounds East,-41.321267799999994,174.04011823,Springlands,-41.50422292,173.93617831,22.113242655667065,Marlborough,Marlborough,Marlborough,Marlborough,5
E17847,Spring Creek-Grovetown,Springlands,BUS,24,EDUCATION,Spring Creek-Grovetown,-41.47495673,173.96410184,Springlands,-41.50422292,173.93617831,3.9999651500545537,Marlborough,Marlborough,Marlborough,Marlborough,21
E17843,Awatere,Springlands,BUS,18,EDUCATION,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough,3
E17958,Kaikoura Ranges,Awatere,BUS,12,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Awatere,-42.09611412,173.2944504,30.935300508682328,Kaikoura,Marlborough,Canterbury,Marlborough,3
E18393,Holmwood,Christchurch Central-South,BUS,6,EDUCATION,Holmwood,-43.519344,172.6084094,Christchurch Central-South,-43.53815861,172.64240289,3.447809736595848,Christchurch,Christchurch,Canterbury,Canterbury,469
E18062,Southbridge,Merivale,BUS,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Merivale,-43.51635206,172.61911331,45.00238874435411,Selwyn,Christchurch,Canterbury,Canterbury,4
E18095,Amuri,Kaikoura,BUS,9,EDUCATION,Amuri,-42.64453066,172.95870738,Kaikoura,-42.4127248,173.67667951,64.2317982033704,Hurunui,Kaikoura,Canterbury,Canterbury,2
E18096,Karamea,Karamea,BUS,21,EDUCATION,Karamea,-41.29229662,172.26451215,Karamea,-41.29229662,172.26451215,0.0,Buller,Buller,West Coast,West Coast,2
E18098,Buller Coalfields,Buller Coalfields,BUS,6,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Buller Coalfields,-41.7281935,171.86681611,0.0,Buller,Buller,West Coast,West Coast,3
E18100,Westport Rural,Westport North,BUS,36,EDUCATION,Westport Rural,-41.78172508,171.64675725,Westport North,-41.74413804,171.60899375,5.222878091846439,Buller,Buller,West Coast,West Coast,2
E18103,Charleston (Buller District),Westport North,BUS,24,EDUCATION,Charleston (Buller District),-41.92259823,171.58436369999995,Westport North,-41.74413804,171.60899375,19.94851170610485,Buller,Buller,West Coast,West Coast,2
E18111,Inangahua,Inangahua,BUS,9,EDUCATION,Inangahua,-42.17196452,171.99565878,Inangahua,-42.17196452,171.99565878,0.0,Buller,Buller,West Coast,West Coast,3
E18113,Barrytown,Greymouth Central,BUS,27,EDUCATION,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,West Coast,West Coast,3
E18115,Cobden,Greymouth Central,BUS,33,EDUCATION,Cobden,-42.43633349,171.20845459999995,Greymouth Central,-42.45704831,171.19924986,2.424044665368518,Grey,Grey,West Coast,West Coast,2
E18122,Greymouth Rural,Greymouth Central,BUS,12,EDUCATION,Greymouth Rural,-42.55654451,171.28646793,Greymouth Central,-42.45704831,171.19924986,13.17253194202942,Grey,Grey,West Coast,West Coast,2
E18123,Dobson,Greymouth Central,BUS,45,EDUCATION,Dobson,-42.48840424,171.41007694,Greymouth Central,-42.45704831,171.19924986,17.63946807828825,Grey,Grey,West Coast,West Coast,3
E18124,Nelson Creek,Greymouth Central,BUS,24,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Greymouth Central,-42.45704831,171.19924986,40.21639850905659,Grey,Grey,West Coast,West Coast,3
E18126,Arahura-Kumara,Greymouth Central,BUS,21,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Greymouth Central,-42.45704831,171.19924986,25.181370341721312,Westland,Grey,West Coast,West Coast,2
E18128,Hokitika Rural,Greymouth Central,BUS,9,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,West Coast,West Coast,4
E18132,Lake Brunner,Nelson Creek,BUS,6,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Nelson Creek,-42.43145547,171.68813975,25.5853863111519,Grey,Grey,West Coast,West Coast,3
E18168,Hokitika Valley-Otira,Hokitika,BUS,48,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Hokitika,-42.71867868,170.97186323,32.41219512147318,Westland,Westland,West Coast,West Coast,2
E18173,Waitaha,Waitaha,BUS,6,EDUCATION,Waitaha,-43.09058185,170.78199705,Waitaha,-43.09058185,170.78199705,0.0,Westland,Westland,West Coast,West Coast,2
E18298,Omihi,Upper Hurunui,BUS,24,EDUCATION,Omihi,-42.98563474,172.94683521,Upper Hurunui,-42.93387941,172.54733326,33.015304961345976,Hurunui,Hurunui,Canterbury,Canterbury,2
E18299,Amberley,Upper Hurunui,BUS,12,EDUCATION,Amberley,-43.15508463,172.73121686,Upper Hurunui,-42.93387941,172.54733326,28.780247066277994,Hurunui,Hurunui,Canterbury,Canterbury,6
E18301,Ashley Forest,Ashley Forest,BUS,12,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Ashley Forest,-43.12462587,172.56403398,0.0,Hurunui,Hurunui,Canterbury,Canterbury,5
E18523,Oxford,Southbrook,BUS,12,EDUCATION,Oxford,-43.2987357,172.18309394,Southbrook,-43.32718073,172.59765801,33.69006366009532,Waimakariri,Waimakariri,Canterbury,Canterbury,7
E18525,Eyrewell,Southbrook,BUS,12,EDUCATION,Eyrewell,-43.39853546,172.28813683,Southbrook,-43.32718073,172.59765801,26.249786355286805,Waimakariri,Waimakariri,Canterbury,Canterbury,4
E18558,Okuku,Rangiora North East,BUS,30,EDUCATION,Okuku,-43.12763768,172.24230998,Rangiora North East,-43.29742452,172.60089954,34.65456533138981,Waimakariri,Waimakariri,Canterbury,Canterbury,3
E18560,Loburn,Rangiora North East,BUS,78,EDUCATION,Loburn,-43.23066472,172.51680596,Rangiora North East,-43.29742452,172.60089954,10.073341835590623,Waimakariri,Waimakariri,Canterbury,Canterbury,3
E18877,Torlesse,Torlesse,BUS,24,EDUCATION,Torlesse,-43.34568833,171.90320308,Torlesse,-43.34568833,171.90320308,0.0,Selwyn,Selwyn,Canterbury,Canterbury,2
E18881,Glenroy-Hororata,Darfield,BUS,78,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Darfield,-43.49796117,172.09991696,25.28789287769031,Selwyn,Selwyn,Canterbury,Canterbury,3
E18883,Darfield,Darfield,BUS,12,EDUCATION,Darfield,-43.49796117,172.09991696,Darfield,-43.49796117,172.09991696,0.0,Selwyn,Selwyn,Canterbury,Canterbury,8
E18885,Bankside,Darfield,BUS,12,EDUCATION,Bankside,-43.65857485,172.03741575,Darfield,-43.49796117,172.09991696,18.555512586346268,Selwyn,Selwyn,Canterbury,Canterbury,5
E19944,Banks Peninsula South,Lincoln West,BUS,42,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Lincoln West,-43.64345571,172.47791199,25.13915363326433,Christchurch,Selwyn,Canterbury,Canterbury,3
E20289,Eastern Bays-Banks Peninsula,Somerfield West,BUS,6,EDUCATION,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Somerfield West,-43.56590241,172.61924876,27.93440306584705,Christchurch,Christchurch,Canterbury,Canterbury,4
E20657,Akaroa Harbour,Akaroa,BUS,18,EDUCATION,Akaroa Harbour,-43.84175281,172.95321591,Akaroa,-43.80712605,172.96853908,4.041791636218971,Christchurch,Christchurch,Canterbury,Canterbury,2
E20675,Chertsey,Rakaia,BUS,15,EDUCATION,Chertsey,-43.82506248,171.96646486,Rakaia,-43.74700637,172.00903425,9.327932952738434,Ashburton,Ashburton,Canterbury,Canterbury,10
E20762,Cairnbrae,Cairnbrae,BUS,18,EDUCATION,Cairnbrae,-43.66455634,171.77355459,Cairnbrae,-43.66455634,171.77355459,0.0,Ashburton,Ashburton,Canterbury,Canterbury,2
E20806,Tinwald South,Allenton East,BUS,57,EDUCATION,Tinwald South,-43.92478814,171.71822146,Allenton East,-43.89118299,171.75756446,4.8884506529967435,Ashburton,Ashburton,Canterbury,Canterbury,23
E20766,Ashburton Forks,Ashburton Central,BUS,9,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury,6
E20791,Ealing-Lowcliffe,Ealing-Lowcliffe,BUS,99,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Ealing-Lowcliffe,-44.03656373,171.49741748,0.0,Ashburton,Ashburton,Canterbury,Canterbury,4
E20793,Arundel,Ealing-Lowcliffe,BUS,6,EDUCATION,Arundel,-44.06044997,171.05797729,Ealing-Lowcliffe,-44.03656373,171.49741748,35.220971574215824,Timaru,Ashburton,Canterbury,Canterbury,3
E20836,Levels,Highfield North,BUS,6,EDUCATION,Levels,-44.29433296,171.25526363,Highfield North,-44.38615156,171.22318733,10.523614941397742,Timaru,Timaru,Canterbury,Canterbury,42
E20828,Opua (Mackenzie District),Geraldine,BUS,9,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Geraldine,-44.09410338,171.23854167,29.746587209628238,Mackenzie,Timaru,Canterbury,Canterbury,3
E20852,Levels Valley,Fraser Park,BUS,12,EDUCATION,Levels Valley,-44.27189292,171.01446242,Fraser Park,-44.39596592,171.23045071,22.032820684408044,Timaru,Timaru,Canterbury,Canterbury,8
E20875,Maungati,Fraser Park,BUS,9,EDUCATION,Maungati,-44.49962787,170.93976175,Fraser Park,-44.39596592,171.23045071,25.793888316236874,Waimate,Timaru,Canterbury,Canterbury,5
E21019,Makikihi-Willowbridge,Parkside,BUS,6,EDUCATION,Makikihi-Willowbridge,-44.68813769,171.05113933,Parkside,-44.40469035,171.24632921,35.108973097522146,Waimate,Timaru,Canterbury,Canterbury,7
E20986,Mackenzie Lakes,Fairlie,BUS,12,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury,2
E21139,Aviemore,Twizel,BUS,6,EDUCATION,Aviemore,-44.47471306,169.95056342,Twizel,-44.26855663,170.09376847,25.59396140612938,Waitaki,Mackenzie,Canterbury,Canterbury,3
E21142,Hakataramea,Waimate East,BUS,12,EDUCATION,Hakataramea,-44.5949764,170.59314374,Waimate East,-44.73770602,171.04734729,39.26976772250492,Waimate,Waimate,Canterbury,Canterbury,3
E21146,Morven-Glenavy-Ikawai,Waimate East,BUS,36,EDUCATION,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Waimate East,-44.73770602,171.04734729,13.408430063344806,Waimate,Waimate,Canterbury,Canterbury,4
E21151,Danseys Pass,Danseys Pass,BUS,60,EDUCATION,Danseys Pass,-44.89434996,170.50210901,Danseys Pass,-44.89434996,170.50210901,0.0,Waitaki,Waitaki,Canterbury,Canterbury,3
E21152,Ngapara,Danseys Pass,BUS,18,EDUCATION,Ngapara,-45.06213909,170.69741781,Danseys Pass,-44.89434996,170.50210901,24.16805196422172,Waitaki,Waitaki,Otago,Canterbury,6
E21211,Oamaru North Orana Park,Lower Waitaki,BUS,6,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Lower Waitaki,-45.00239341,171.02035686,9.319492817678134,Waitaki,Waitaki,Otago,Otago,10
E21178,Maheno,Oamaru North Milner Park,BUS,45,EDUCATION,Maheno,-45.27731871,170.70534409,Oamaru North Milner Park,-45.06404471,171.0000369,33.107115083492985,Waitaki,Waitaki,Otago,Otago,3
E21191,Waihemo,Glen Warren,BUS,9,EDUCATION,Waihemo,-45.39244142,170.55159550000005,Glen Warren,-45.09087588,170.9672687,46.72888424211784,Waitaki,Waitaki,Otago,Otago,3
E21236,Waikouaiti,Palmerston,BUS,30,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Palmerston,-45.48147258,170.70954359,13.9220001324595,Dunedin,Waitaki,Otago,Otago,2
E21241,Lindis-Nevis Valleys,Wanaka North,BUS,27,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Wanaka North,-44.68004109,169.15232063,30.964153399230927,Central Otago,Queenstown-Lakes,Otago,Otago,3
E21242,Outer Wanaka,Wanaka North,BUS,33,EDUCATION,Outer Wanaka,-44.47627247,169.40951568,Wanaka North,-44.68004109,169.15232063,30.468858905653306,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,3
E21246,Albert Town,Wanaka North,BUS,165,EDUCATION,Albert Town,-44.68367445,169.18201076,Wanaka North,-44.68004109,169.15232063,2.381876757372521,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,7
E21257,Manuherikia-Ida Valleys,Manuherikia-Ida Valleys,BUS,51,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Manuherikia-Ida Valleys,-45.0524266,169.7255609,0.0,Central Otago,Central Otago,Otago,Otago,2
E21268,Earnscleugh,Alexandra North,BUS,30,EDUCATION,Earnscleugh,-45.2810906,169.25086935,Alexandra North,-45.24363835,169.38984744,11.647199044896196,Central Otago,Central Otago,Otago,Otago,2
E21269,Dunstan-Galloway,Alexandra North,BUS,93,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Alexandra North,-45.24363835,169.38984744,6.297540371026479,Central Otago,Central Otago,Otago,Otago,3
E21374,Glenorchy,Glenorchy,BUS,6,EDUCATION,Glenorchy,-44.72734758,168.35593395,Glenorchy,-44.72734758,168.35593395,0.0,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,2
E21376,Outer Wakatipu,Warren Park,BUS,18,EDUCATION,Outer Wakatipu,-44.83712994,168.71544041,Warren Park,-45.02264371,168.66173004,21.057068089717976,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,2
E21387,Frankton,Warren Park,BUS,9,EDUCATION,Frankton,-45.01825697,168.74585281,Warren Park,-45.02264371,168.66173004,6.629901382604528,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,23
E21423,Mossburn,Mossburn,BUS,48,EDUCATION,Mossburn,-45.5465414,168.37465706,Mossburn,-45.5465414,168.37465706,0.0,Southland,Southland,Southland,Southland,3
E21451,Strath Taieri,Strath Taieri,BUS,42,EDUCATION,Strath Taieri,-45.63286905,170.1227055,Strath Taieri,-45.63286905,170.1227055,0.0,Dunedin,Dunedin,Otago,Otago,2
E21454,Momona,Seddon Park,BUS,96,EDUCATION,Momona,-45.93568773,170.20271369,Seddon Park,-45.87666031,170.35643822,13.584981157544705,Dunedin,Dunedin,Otago,Otago,3
E21467,Bruce,Seddon Park,BUS,18,EDUCATION,Bruce,-46.07247342,170.08655606,Seddon Park,-45.87666031,170.35643822,30.150463277466553,Clutha,Dunedin,Otago,Otago,4
E21972,West Otago,West Otago,BUS,177,EDUCATION,West Otago,-45.83535422,169.21290702,West Otago,-45.83535422,169.21290702,0.0,Clutha,Clutha,Otago,Otago,3
E21973,Waikaka,West Otago,BUS,21,EDUCATION,Waikaka,-45.96604044,168.98043741,West Otago,-45.83535422,169.21290702,23.12492858424089,Gore,Clutha,Southland,Otago,5
E22019,Waimumu-Kaiwera,Waikaka,BUS,6,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Waikaka,-45.96604044,168.98043741,27.827914690579924,Gore,Gore,Southland,Southland,7
E22021,Clinton,Gore West,BUS,15,EDUCATION,Clinton,-46.23295914,169.36302838,Gore West,-46.10626401,168.92356176,36.65645235104417,Clutha,Gore,Otago,Southland,4
E22022,Riversdale-Piano Flat,Gore West,BUS,33,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland,5
E22032,Mataura,Gore West,BUS,57,EDUCATION,Mataura,-46.18742074,168.87330231,Gore West,-46.10626401,168.92356176,9.819760196139972,Gore,Gore,Southland,Southland,3
E22036,Clutha Valley,Clinton,BUS,15,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Clinton,-46.23295914,169.36302838,21.683302700169314,Clutha,Clutha,Otago,Otago,4
E22040,Catlins,Balclutha South,BUS,9,EDUCATION,Catlins,-46.45964433,169.46517021,Balclutha South,-46.24449018,169.72255412,31.025507512131966,Clutha,Clutha,Otago,Otago,2
E22043,Benhar-Stirling,Balclutha South,BUS,15,EDUCATION,Benhar-Stirling,-46.23721671,169.77798335,Balclutha South,-46.24449018,169.72255412,4.3388610613363285,Clutha,Clutha,Otago,Otago,4
E22058,Mararoa,Mararoa,BUS,27,EDUCATION,Mararoa,-45.26618632,167.98136027,Mararoa,-45.26618632,167.98136027,0.0,Southland,Southland,Southland,Southland,2
E22066,Edendale-Woodlands,Wyndham-Catlins,BUS,84,EDUCATION,Edendale-Woodlands,-46.3334381,168.67007113,Wyndham-Catlins,-46.47283276,168.99193119999995,29.14319528987156,Southland,Southland,Southland,Southland,6
E22067,Awarua Plains,Wyndham-Catlins,BUS,6,EDUCATION,Awarua Plains,-46.48269183,168.60409879,Wyndham-Catlins,-46.47283276,168.99193119999995,29.717625153901142,Southland,Southland,Southland,Southland,6
E22068,Wyndham-Catlins,Wyndham-Catlins,BUS,180,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Wyndham-Catlins,-46.47283276,168.99193119999995,0.0,Southland,Southland,Southland,Southland,2
E22073,Lumsden-Balfour,Lumsden-Balfour,BUS,102,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Lumsden-Balfour,-45.74921739,168.61002109,0.0,Southland,Southland,Southland,Southland,2
E22074,Oreti River,Lumsden-Balfour,BUS,6,EDUCATION,Oreti River,-46.00268489,168.31789888,Lumsden-Balfour,-45.74921739,168.61002109,36.13556497366663,Southland,Southland,Southland,Southland,5
E22076,Longwood Forest,Winton,BUS,18,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland,4
E22077,Ohai-Nightcaps,Winton,BUS,63,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Winton,-46.14486071,168.32382512,36.408820303018906,Southland,Southland,Southland,Southland,3
E22079,Otautau,Winton,BUS,87,EDUCATION,Otautau,-46.19250679,168.05347842,Winton,-46.14486071,168.32382512,21.482042224983925,Southland,Southland,Southland,Southland,6
E22080,Hedgehope,Winton,BUS,42,EDUCATION,Hedgehope,-46.12903119,168.56584014,Winton,-46.14486071,168.32382512,18.73040010405002,Southland,Southland,Southland,Southland,3
E22082,Waianiwa,Winton,BUS,45,EDUCATION,Waianiwa,-46.24535244,168.33027044,Winton,-46.14486071,168.32382512,11.185177534755335,Southland,Southland,Southland,Southland,6
E22147,Rosedale,Georgetown,BUS,6,EDUCATION,Rosedale,-46.38971341,168.36796259,Georgetown,-46.41932389,168.36900636,3.2935076796038882,Invercargill,Invercargill,Southland,Southland,38
E22125,Bluff,Gladstone (Invercargill City),BUS,24,EDUCATION,Bluff,-46.60724545,168.33224564,Gladstone (Invercargill City),-46.39213483,168.35330059,23.97343924389996,Invercargill,Invercargill,Southland,Southland,4
