id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
E2755,Barrier Islands,Barrier Islands,STUDY_AT_HOME,15,EDUCATION,Barrier Islands,-36.20109801,175.42316367,Barrier Islands,-36.20109801,175.42316367,0.0,Auckland,Auckland,Auckland,Auckland,1
E2756,Algies Bay-Scotts Landing,Algies Bay-Scotts Landing,STUDY_AT_HOME,12,EDUCATION,Algies Bay-Scotts Landing,-36.45696537,174.74610372,Algies Bay-Scotts Landing,-36.45696537,174.74610372,0.0,Rodney,Rodney,Auckland,Auckland,1
E2757,Wainui-Waiwera,Wainui-Waiwera,STUDY_AT_HOME,21,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Wainui-Waiwera,-36.58514355,174.56341509,0.0,Rodney,Rodney,Auckland,Auckland,1
E2829,Mount Albert West,Mount Albert West,STUDY_AT_HOME,21,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Mount Albert West,-36.88204623,174.70769409,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E2923,Helensville Rural,Helensville Rural,STUDY_AT_HOME,21,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Helensville Rural,-36.64952348,174.49869950000001,0.0,Rodney,Rodney,Auckland,Auckland,1
E2957,Henderson Lincoln South,Henderson Lincoln South,STUDY_AT_HOME,30,EDUCATION,Henderson Lincoln South,-36.86722468,174.62367505,Henderson Lincoln South,-36.86722468,174.62367505,0.0,Waitakere,Waitakere,Auckland,Auckland,4
E2988,Kumeu-Huapai,Kumeu-Huapai,STUDY_AT_HOME,45,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Kumeu-Huapai,-36.76998293,174.54286666,0.0,Rodney,Rodney,Auckland,Auckland,1
E3065,Taupaki,Taupaki,STUDY_AT_HOME,21,EDUCATION,Taupaki,-36.82164682,174.5542496,Taupaki,-36.82164682,174.5542496,0.0,Rodney,Rodney,Auckland,Auckland,1
E4351,Massey South,Massey South,STUDY_AT_HOME,51,EDUCATION,Massey South,-36.84994988,174.61625895,Massey South,-36.84994988,174.61625895,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E3115,Red Beach East,Red Beach East,STUDY_AT_HOME,57,EDUCATION,Red Beach East,-36.60592118,174.70488989,Red Beach East,-36.60592118,174.70488989,0.0,Rodney,Rodney,Auckland,Auckland,1
E3122,Hatfields Beach,Hatfields Beach,STUDY_AT_HOME,30,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Hatfields Beach,-36.57001949,174.68935557,0.0,Rodney,Rodney,Auckland,Auckland,1
E3125,Millwater North,Millwater North,STUDY_AT_HOME,60,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Millwater North,-36.601498299999996,174.67227556,0.0,Rodney,Rodney,Auckland,Auckland,1
E3129,Stanmore Bay West,Stanmore Bay West,STUDY_AT_HOME,45,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Stanmore Bay West,-36.62300197,174.72724226,0.0,Rodney,Rodney,Auckland,Auckland,2
E10479,Hamilton East Cook,Hamilton East Cook,STUDY_AT_HOME,24,EDUCATION,Hamilton East Cook,-37.7913507,175.30343068,Hamilton East Cook,-37.7913507,175.30343068,0.0,Hamilton,Hamilton,Waikato,Waikato,7
E3194,Stanmore Bay East,Stanmore Bay East,STUDY_AT_HOME,39,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Stanmore Bay East,-36.6293262,174.74176363,0.0,Rodney,Rodney,Auckland,Auckland,1
E3201,Waipatukahu,Waipatukahu,STUDY_AT_HOME,24,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Waipatukahu,-36.77908114,174.42070067,0.0,Rodney,Rodney,Auckland,Auckland,1
E3202,Dairy Flat West,Dairy Flat West,STUDY_AT_HOME,24,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Dairy Flat West,-36.67100483,174.61891208,0.0,Rodney,Rodney,Auckland,Auckland,1
E3204,Coatesville,Coatesville,STUDY_AT_HOME,27,EDUCATION,Coatesville,-36.72270876,174.64336292,Coatesville,-36.72270876,174.64336292,0.0,Rodney,Rodney,Auckland,Auckland,1
E3215,Gulf Harbour North,Gulf Harbour North,STUDY_AT_HOME,48,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Gulf Harbour North,-36.60949658,174.79413674,0.0,Rodney,Rodney,Auckland,Auckland,1
E3219,Silverdale South (Auckland),Silverdale South (Auckland),STUDY_AT_HOME,30,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Silverdale South (Auckland),-36.62799753,174.69160348,0.0,Rodney,Rodney,Auckland,Auckland,1
E3230,Manly East,Manly East,STUDY_AT_HOME,57,EDUCATION,Manly East,-36.63338986,174.76128799,Manly East,-36.63338986,174.76128799,0.0,Rodney,Rodney,Auckland,Auckland,2
E3234,Whangaparoa Central,Whangaparoa Central,STUDY_AT_HOME,54,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Whangaparoa Central,-36.63661523,174.73358327,0.0,Rodney,Rodney,Auckland,Auckland,1
E3237,Muriwai,Muriwai,STUDY_AT_HOME,15,EDUCATION,Muriwai,-36.82525102,174.42922639,Muriwai,-36.82525102,174.42922639,0.0,Rodney,Rodney,Auckland,Auckland,1
E3241,Kumeu Rural West,Kumeu Rural West,STUDY_AT_HOME,21,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Kumeu Rural West,-36.79039063,174.52133836,0.0,Rodney,Rodney,Auckland,Auckland,1
E3247,Whenuapai,Whenuapai,STUDY_AT_HOME,93,EDUCATION,Whenuapai,-36.79162758,174.62143068,Whenuapai,-36.79162758,174.62143068,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3261,Okura Bush,Okura Bush,STUDY_AT_HOME,9,EDUCATION,Okura Bush,-36.66711378,174.70992257,Okura Bush,-36.66711378,174.70992257,0.0,Rodney,Rodney,Auckland,Auckland,1
E3276,Riverhead,Riverhead,STUDY_AT_HOME,48,EDUCATION,Riverhead,-36.75810331,174.58371179,Riverhead,-36.75810331,174.58371179,0.0,Rodney,Rodney,Auckland,Auckland,1
E3282,Kumeu Rural East,Kumeu Rural East,STUDY_AT_HOME,18,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Kumeu Rural East,-36.77658085,174.57456886,0.0,Rodney,Rodney,Auckland,Auckland,1
E4323,West Harbour Clearwater Cove,West Harbour Clearwater Cove,STUDY_AT_HOME,33,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,West Harbour Clearwater Cove,-36.81054038,174.63704103,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E5369,Henderson North East,Henderson North East,STUDY_AT_HOME,18,EDUCATION,Henderson North East,-36.87938504,174.6400701,Henderson North East,-36.87938504,174.6400701,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E3431,Muriwai Valley-Bethells Beach,Muriwai Valley-Bethells Beach,STUDY_AT_HOME,15,EDUCATION,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,0.0,Rodney,Rodney,Auckland,Auckland,1
E3435,Waitakere,Waitakere,STUDY_AT_HOME,24,EDUCATION,Waitakere,-36.85697982,174.54072919,Waitakere,-36.85697982,174.54072919,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3441,Tindalls-Matakatia,Tindalls-Matakatia,STUDY_AT_HOME,27,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Tindalls-Matakatia,-36.61663904,174.77704003,0.0,Rodney,Rodney,Auckland,Auckland,1
E3442,Dairy Flat South,Dairy Flat South,STUDY_AT_HOME,15,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Dairy Flat South,-36.6956027,174.67916408,0.0,Rodney,Rodney,Auckland,Auckland,1
E3443,Army Bay,Army Bay,STUDY_AT_HOME,18,EDUCATION,Army Bay,-36.60509803,174.82325733,Army Bay,-36.60509803,174.82325733,0.0,Rodney,Rodney,Auckland,Auckland,1
E3444,Gulf Harbour South,Gulf Harbour South,STUDY_AT_HOME,33,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Gulf Harbour South,-36.62319574,174.79598006,0.0,Rodney,Rodney,Auckland,Auckland,1
E3445,Paremoremo West,Paremoremo West,STUDY_AT_HOME,12,EDUCATION,Paremoremo West,-36.75507226,174.61584322,Paremoremo West,-36.75507226,174.61584322,0.0,Rodney,Rodney,Auckland,Auckland,1
E4353,Massey Royal Road West,Massey Royal Road West,STUDY_AT_HOME,21,EDUCATION,Massey Royal Road West,-36.83429912,174.61254552,Massey Royal Road West,-36.83429912,174.61254552,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E3472,Paremoremo East,Paremoremo East,STUDY_AT_HOME,54,EDUCATION,Paremoremo East,-36.74982031,174.66020526,Paremoremo East,-36.74982031,174.66020526,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3473,Albany Heights,Albany Heights,STUDY_AT_HOME,42,EDUCATION,Albany Heights,-36.71796472,174.69401393,Albany Heights,-36.71796472,174.69401393,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3481,Pinehill ,Pinehill ,STUDY_AT_HOME,33,EDUCATION,Pinehill,-36.73133656,174.72363265,Pinehill,-36.73133656,174.72363265,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3484,Awaruku,Awaruku,STUDY_AT_HOME,57,EDUCATION,Awaruku,-36.69990012,174.72732927,Awaruku,-36.69990012,174.72732927,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3487,Torbay,Torbay,STUDY_AT_HOME,51,EDUCATION,Torbay,-36.69512414,174.75092916,Torbay,-36.69512414,174.75092916,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3501,Waiake,Waiake,STUDY_AT_HOME,45,EDUCATION,Waiake,-36.70665026,174.74439669999995,Waiake,-36.70665026,174.74439669999995,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E3516,West Harbour West,West Harbour West,STUDY_AT_HOME,45,EDUCATION,West Harbour West,-36.81872701,174.62254037,West Harbour West,-36.81872701,174.62254037,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3529,Hobsonville Point,Hobsonville Point,STUDY_AT_HOME,51,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,Hobsonville Point,-36.79691625,174.66172203,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3549,Waitakere Ranges North,Waitakere Ranges North,STUDY_AT_HOME,12,EDUCATION,Waitakere Ranges North,-36.89876888,174.50001,Waitakere Ranges North,-36.89876888,174.50001,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3557,Oratia,Oratia,STUDY_AT_HOME,24,EDUCATION,Oratia,-36.94487953,174.61183121,Oratia,-36.94487953,174.61183121,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3611,Unsworth Heights West,Unsworth Heights West,STUDY_AT_HOME,15,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,Unsworth Heights West,-36.75886381,174.71130257,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E3675,Te Atatu Peninsula West,Te Atatu Peninsula West,STUDY_AT_HOME,42,EDUCATION,Te Atatu Peninsula West,-36.84872236,174.64698422,Te Atatu Peninsula West,-36.84872236,174.64698422,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3697,Swanson,Swanson,STUDY_AT_HOME,27,EDUCATION,Swanson,-36.86489607,174.58462975,Swanson,-36.86489607,174.58462975,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3708,Greenhithe East,Greenhithe East,STUDY_AT_HOME,27,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Greenhithe East,-36.7641032,174.68932537,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E3737,Takapuna Central,Takapuna Central,STUDY_AT_HOME,24,EDUCATION,Takapuna Central,-36.78202515,174.76947038,Takapuna Central,-36.78202515,174.76947038,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E3939,Greenhithe West,Greenhithe West,STUDY_AT_HOME,39,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Greenhithe West,-36.77353411,174.67354745,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4061,Otara Central,Otara Central,STUDY_AT_HOME,9,EDUCATION,Otara Central,-36.95593456,174.87677994,Otara Central,-36.95593456,174.87677994,0.0,Manukau,Manukau,Auckland,Auckland,2
E4322,Birdwood West,Birdwood West,STUDY_AT_HOME,9,EDUCATION,Birdwood West,-36.85060481,174.58667717,Birdwood West,-36.85060481,174.58667717,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4469,Glenfield Central,Glenfield Central,STUDY_AT_HOME,51,EDUCATION,Glenfield Central,-36.78480405,174.72587699,Glenfield Central,-36.78480405,174.72587699,0.0,Waitakere,Waitakere,Auckland,Auckland,4
E6250,Glenavon,Glenavon,STUDY_AT_HOME,18,EDUCATION,Glenavon,-36.90919425,174.70324553,Glenavon,-36.90919425,174.70324553,0.0,Waitakere,Waitakere,Auckland,Auckland,11
E4450,Bayview East,Bayview East,STUDY_AT_HOME,45,EDUCATION,Bayview East,-36.76999591,174.71337437,Bayview East,-36.76999591,174.71337437,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4454,Bayview South,Bayview South,STUDY_AT_HOME,36,EDUCATION,Bayview South,-36.78197477,174.70359001,Bayview South,-36.78197477,174.70359001,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E4913,Hillcrest East (Auckland),Hillcrest East (Auckland),STUDY_AT_HOME,48,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,Hillcrest East (Auckland),-36.79435426,174.73620436,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E4507,Birkdale North,Birkdale North,STUDY_AT_HOME,63,EDUCATION,Birkdale North,-36.79368225,174.70092376,Birkdale North,-36.79368225,174.70092376,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E4545,Swanson Rural,Swanson Rural,STUDY_AT_HOME,39,EDUCATION,Swanson Rural,-36.881095,174.57106823,Swanson Rural,-36.881095,174.57106823,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4550,Henderson Valley,Henderson Valley,STUDY_AT_HOME,18,EDUCATION,Henderson Valley,-36.90641583,174.56917384,Henderson Valley,-36.90641583,174.56917384,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5184,Summerland South,Summerland South,STUDY_AT_HOME,21,EDUCATION,Summerland South,-36.88167753,174.6052759,Summerland South,-36.88167753,174.6052759,0.0,Waitakere,Waitakere,Auckland,Auckland,9
E4605,Kaurilands,Kaurilands,STUDY_AT_HOME,33,EDUCATION,Kaurilands,-36.92947622,174.65583671,Kaurilands,-36.92947622,174.65583671,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4725,Royal Heights South,Royal Heights South,STUDY_AT_HOME,33,EDUCATION,Royal Heights South,-36.83554837,174.62832303,Royal Heights South,-36.83554837,174.62832303,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E4757,Chatswood,Chatswood,STUDY_AT_HOME,30,EDUCATION,Chatswood,-36.81836588,174.71049977,Chatswood,-36.81836588,174.71049977,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4792,Birkenhead South,Birkenhead South,STUDY_AT_HOME,30,EDUCATION,Birkenhead South,-36.81601936,174.73031198,Birkenhead South,-36.81601936,174.73031198,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4797,Beach Haven South,Beach Haven South,STUDY_AT_HOME,48,EDUCATION,Beach Haven South,-36.80714782,174.69419527,Beach Haven South,-36.80714782,174.69419527,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4841,Te Atatu South-Edmonton,Te Atatu South-Edmonton,STUDY_AT_HOME,33,EDUCATION,Te Atatu South-Edmonton,-36.86466374,174.64220852,Te Atatu South-Edmonton,-36.86466374,174.64220852,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E4886,Milford West,Milford West,STUDY_AT_HOME,27,EDUCATION,Milford West,-36.77129839,174.76019462,Milford West,-36.77129839,174.76019462,0.0,Waitakere,Waitakere,Auckland,Auckland,3
E4877,Belmont (Auckland),Belmont (Auckland),STUDY_AT_HOME,45,EDUCATION,Belmont (Auckland),-36.80517747,174.78818395,Belmont (Auckland),-36.80517747,174.78818395,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5325,Glen Eden North,Glen Eden North,STUDY_AT_HOME,12,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Glen Eden North,-36.90768225,174.6570296,0.0,Waitakere,Waitakere,Auckland,Auckland,12
E4965,Sunnyvale East,Sunnyvale East,STUDY_AT_HOME,54,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Sunnyvale East,-36.89955638,174.64253379,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4968,Te Atatu Peninsula North West,Te Atatu Peninsula North West,STUDY_AT_HOME,36,EDUCATION,Te Atatu Peninsula North West,-36.82655522,174.64883254,Te Atatu Peninsula North West,-36.82655522,174.64883254,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E4980,Westmere South-Western Springs,Westmere South-Western Springs,STUDY_AT_HOME,21,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,Westmere South-Western Springs,-36.86042307,174.72244945,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E5013,Te Atatu Peninsula East,Te Atatu Peninsula East,STUDY_AT_HOME,27,EDUCATION,Te Atatu Peninsula East,-36.84345584,174.6562165,Te Atatu Peninsula East,-36.84345584,174.6562165,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E5041,Piha,Piha,STUDY_AT_HOME,15,EDUCATION,Piha,-36.96186554,174.47423421,Piha,-36.96186554,174.47423421,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5636,Glendene South,Glendene South,STUDY_AT_HOME,21,EDUCATION,Glendene South,-36.89691229,174.65416828,Glendene South,-36.89691229,174.65416828,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E5673,New Lynn Central South,New Lynn Central South,STUDY_AT_HOME,30,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,New Lynn Central South,-36.91380003,174.68227832,0.0,Waitakere,Waitakere,Auckland,Auckland,4
E5113,Saint Marys Bay,Saint Marys Bay,STUDY_AT_HOME,15,EDUCATION,Saint Marys Bay,-36.84071817,174.74666884,Saint Marys Bay,-36.84071817,174.74666884,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5171,Birkenhead North,Birkenhead North,STUDY_AT_HOME,33,EDUCATION,Birkenhead North,-36.80733528,174.72689987,Birkenhead North,-36.80733528,174.72689987,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E7638,Mangere East,Mangere East,STUDY_AT_HOME,15,EDUCATION,Mangere East,-36.96930074,174.8391719,Mangere East,-36.96930074,174.8391719,0.0,Manukau,Manukau,Auckland,Auckland,30
E5333,Hauraki,Hauraki,STUDY_AT_HOME,48,EDUCATION,Hauraki,-36.80062296,174.77694957,Hauraki,-36.80062296,174.77694957,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E5346,Western Heights (Rotorua District),Western Heights (Rotorua District),STUDY_AT_HOME,12,EDUCATION,Western Heights (Rotorua District),-38.12374566,176.22097675,Western Heights (Rotorua District),-38.12374566,176.22097675,0.0,Rotorua,Rotorua,Waikato,Waikato,2
E5366,Waiatarua,Waiatarua,STUDY_AT_HOME,30,EDUCATION,Waiatarua,-36.92234659,174.59471127,Waiatarua,-36.92234659,174.59471127,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5371,Waitakere Ranges South,Waitakere Ranges South,STUDY_AT_HOME,21,EDUCATION,Waitakere Ranges South,-36.989319099999996,174.53510888,Waitakere Ranges South,-36.989319099999996,174.53510888,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5375,Laingholm,Laingholm,STUDY_AT_HOME,36,EDUCATION,Laingholm,-36.96456984,174.63077158,Laingholm,-36.96456984,174.63077158,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5382,Waima-Woodlands Park,Waima-Woodlands Park,STUDY_AT_HOME,39,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Waima-Woodlands Park,-36.94665584,174.63541623,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5387,Northcote Tuff Crater,Northcote Tuff Crater,STUDY_AT_HOME,15,EDUCATION,Northcote Tuff Crater,-36.8075236,174.75090118,Northcote Tuff Crater,-36.8075236,174.75090118,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5388,Northcote Point (Auckland),Northcote Point (Auckland),STUDY_AT_HOME,30,EDUCATION,Northcote Point (Auckland),-36.81611854,174.74451838,Northcote Point (Auckland),-36.81611854,174.74451838,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5415,Bayswater,Bayswater,STUDY_AT_HOME,24,EDUCATION,Bayswater,-36.81411659,174.77797900000004,Bayswater,-36.81411659,174.77797900000004,0.0,,,,,1
E5420,Narrow Neck,Narrow Neck,STUDY_AT_HOME,45,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Narrow Neck,-36.81569367,174.79661047,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5530,Blockhouse Bay South,Blockhouse Bay South,STUDY_AT_HOME,21,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Blockhouse Bay South,-36.92531189,174.6983916,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5536,Sunnyvale West-Parrs Park,Sunnyvale West-Parrs Park,STUDY_AT_HOME,18,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5544,Konini,Konini,STUDY_AT_HOME,45,EDUCATION,Konini,-36.92920297,174.64373108,Konini,-36.92920297,174.64373108,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E5595,Point Chevalier West,Point Chevalier West,STUDY_AT_HOME,18,EDUCATION,Point Chevalier West,-36.86564859,174.70246177,Point Chevalier West,-36.86564859,174.70246177,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E6119,Mount Albert North,Mount Albert North,STUDY_AT_HOME,21,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Mount Albert North,-36.87481471,174.71765308,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E5629,Devonport,Devonport,STUDY_AT_HOME,42,EDUCATION,Devonport,-36.82716648,174.79688282,Devonport,-36.82716648,174.79688282,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E5633,Stanley Point,Stanley Point,STUDY_AT_HOME,27,EDUCATION,Stanley Point,-36.82656718,174.7841077,Stanley Point,-36.82656718,174.7841077,0.0,,,,,1
E8131,Golflands,Golflands,STUDY_AT_HOME,24,EDUCATION,Golflands,-36.92144309,174.90781082,Golflands,-36.92144309,174.90781082,0.0,Manukau,Manukau,Auckland,Auckland,15
E5950,Remuera Waitaramoa,Remuera Waitaramoa,STUDY_AT_HOME,39,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Remuera Waitaramoa,-36.87147136,174.79423523,0.0,Waitakere,Waitakere,Auckland,Auckland,5
E5871,Otahuhu South West,Otahuhu South West,STUDY_AT_HOME,30,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Otahuhu South West,-36.95216719,174.84005503,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E6162,Lynfield South,Lynfield South,STUDY_AT_HOME,36,EDUCATION,Lynfield South,-36.93014096,174.72013007,Lynfield South,-36.93014096,174.72013007,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E6203,Greenlane North,Greenlane North,STUDY_AT_HOME,45,EDUCATION,Greenlane North,-36.89157675,174.7929571,Greenlane North,-36.89157675,174.7929571,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E6333,Titirangi South,Titirangi South,STUDY_AT_HOME,39,EDUCATION,Titirangi South,-36.94580721,174.65622649,Titirangi South,-36.94580721,174.65622649,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E7417,Bucklands Beach South,Bucklands Beach South,STUDY_AT_HOME,36,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Bucklands Beach South,-36.88980813,174.91318756,0.0,Manukau,Manukau,Auckland,Auckland,9
E6408,Green Bay South,Green Bay South,STUDY_AT_HOME,27,EDUCATION,Green Bay South,-36.93348489,174.67733798,Green Bay South,-36.93348489,174.67733798,0.0,Waitakere,Waitakere,Auckland,Auckland,1
E6424,Ellerslie Central,Ellerslie Central,STUDY_AT_HOME,30,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Ellerslie Central,-36.89200686,174.80750671,0.0,Waitakere,Waitakere,Auckland,Auckland,2
E6526,Kohimarama,Kohimarama,STUDY_AT_HOME,39,EDUCATION,Kohimarama,-36.85773003,174.84092129,Kohimarama,-36.85773003,174.84092129,0.0,Waitakere,Waitakere,Auckland,Auckland,7
E7066,Stonefields West,Stonefields West,STUDY_AT_HOME,12,EDUCATION,Stonefields West,-36.88678029,174.83723014,Stonefields West,-36.88678029,174.83723014,0.0,Waitakere,Waitakere,Auckland,Auckland,12
E6684,Mangere Mountain View,Mangere Mountain View,STUDY_AT_HOME,48,EDUCATION,Mangere Mountain View,-36.95251573,174.78585990000005,Mangere Mountain View,-36.95251573,174.78585990000005,0.0,Manukau,Manukau,Auckland,Auckland,1
