id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1318,Eastern Beach,Auckland-University,TRAIN,6,EDUCATION,Eastern Beach,-36.87674433,174.91349074,Auckland-University,-36.85143057,174.76906469,13.153236354511213,Manukau,Waitakere,Auckland,Auckland
E1319,Sunnyhills West-Pakuranga North,Auckland-University,TRAIN,18,EDUCATION,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Auckland-University,-36.85143057,174.76906469,11.191079654870343,Manukau,Waitakere,Auckland,Auckland
E1320,Favona North,Auckland-University,TRAIN,12,EDUCATION,Favona North,-36.94920111,174.80895608,Auckland-University,-36.85143057,174.76906469,11.435636447835483,Manukau,Waitakere,Auckland,Auckland
E1321,Bucklands Beach Central,Auckland-University,TRAIN,9,EDUCATION,Bucklands Beach Central,-36.88001336,174.9076561,Auckland-University,-36.85143057,174.76906469,12.732264537182395,Manukau,Waitakere,Auckland,Auckland
E1322,Farm Cove,Auckland-University,TRAIN,21,EDUCATION,Farm Cove,-36.89546599,174.88380665,Auckland-University,-36.85143057,174.76906469,11.320272645785202,Manukau,Waitakere,Auckland,Auckland
E1323,Mangere North,Auckland-University,TRAIN,6,EDUCATION,Mangere North,-36.95922768,174.7950367,Auckland-University,-36.85143057,174.76906469,12.206916577289045,Manukau,Waitakere,Auckland,Auckland
E1324,Favona West,Auckland-University,TRAIN,15,EDUCATION,Favona West,-36.95592834,174.80011155,Auckland-University,-36.85143057,174.76906469,11.943048754066947,Manukau,Waitakere,Auckland,Auckland
E1326,Half Moon Bay North East,Auckland-University,TRAIN,6,EDUCATION,Half Moon Bay North East,-36.88645568,174.90494659,Auckland-University,-36.85143057,174.76906469,12.699580662946074,Manukau,Waitakere,Auckland,Auckland
E1327,Mangere West,Auckland-University,TRAIN,21,EDUCATION,Mangere West,-36.96564384,174.79001448,Auckland-University,-36.85143057,174.76906469,12.835805302580777,Manukau,Waitakere,Auckland,Auckland
E1328,Pakuranga West,Auckland-University,TRAIN,12,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Auckland-University,-36.85143057,174.76906469,11.568516907479005,Manukau,Waitakere,Auckland,Auckland
E1329,Mount Wellington South West,Auckland-University,TRAIN,12,EDUCATION,Mount Wellington South West,-36.93113094,174.8459642,Auckland-University,-36.85143057,174.76906469,11.194126630374427,Waitakere,Waitakere,Auckland,Auckland
E1330,Sunnyhills East,Auckland-University,TRAIN,9,EDUCATION,Sunnyhills East,-36.90137998,174.89140685,Auckland-University,-36.85143057,174.76906469,12.2175727020333,Manukau,Waitakere,Auckland,Auckland
E1332,Favona East,Auckland-University,TRAIN,21,EDUCATION,Favona East,-36.95588747,174.81087863,Auckland-University,-36.85143057,174.76906469,12.195621850261107,Manukau,Waitakere,Auckland,Auckland
E1333,Mount Wellington South East,Auckland-University,TRAIN,9,EDUCATION,Mount Wellington South East,-36.92699118,174.85544369,Auckland-University,-36.85143057,174.76906469,11.384449790317655,Waitakere,Waitakere,Auckland,Auckland
E1334,Bucklands Beach South,Auckland-University,TRAIN,15,EDUCATION,Bucklands Beach South,-36.88980813,174.91318756,Auckland-University,-36.85143057,174.76906469,13.512027164267867,Manukau,Waitakere,Auckland,Auckland
E1335,Pakuranga Central,Auckland-University,TRAIN,9,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,Auckland-University,-36.85143057,174.76906469,11.960327344154036,Manukau,Waitakere,Auckland,Auckland
E1337,Harania North,Auckland-University,TRAIN,30,EDUCATION,Harania North,-36.96170937,174.8102543,Auckland-University,-36.85143057,174.76906469,12.79765394998707,Manukau,Waitakere,Auckland,Auckland
E1338,Otahuhu Central,Auckland-University,TRAIN,9,EDUCATION,Otahuhu Central,-36.94175556,174.83604598,Auckland-University,-36.85143057,174.76906469,11.677029607860687,Waitakere,Waitakere,Auckland,Auckland
E1339,Mangere Central,Auckland-University,TRAIN,6,EDUCATION,Mangere Central,-36.97101355,174.79882139,Auckland-University,-36.85143057,174.76906469,13.557653407962349,Manukau,Waitakere,Auckland,Auckland
E1340,Otahuhu North,Auckland-University,TRAIN,18,EDUCATION,Otahuhu North,-36.93828521,174.84722011,Auckland-University,-36.85143057,174.76906469,11.89861780859758,Waitakere,Waitakere,Auckland,Auckland
E1341,Howick West,Auckland-University,TRAIN,6,EDUCATION,Howick West,-36.89320364,174.91979511,Auckland-University,-36.85143057,174.76906469,14.189729925555053,Manukau,Waitakere,Auckland,Auckland
E1342,Pakuranga Heights North West,Auckland-University,TRAIN,12,EDUCATION,Pakuranga Heights North West,-36.91160179,174.88861633,Auckland-University,-36.85143057,174.76906469,12.56308326324734,Manukau,Waitakere,Auckland,Auckland
E1343,Mellons Bay,Auckland-University,TRAIN,9,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Auckland-University,-36.85143057,174.76906469,14.891793070682638,Manukau,Waitakere,Auckland,Auckland
E1344,Pakuranga Heights East,Auckland-University,TRAIN,12,EDUCATION,Pakuranga Heights East,-36.90862754,174.89903753,Auckland-University,-36.85143057,174.76906469,13.194346402648527,Manukau,Waitakere,Auckland,Auckland
E1345,Sutton Park,Auckland-University,TRAIN,21,EDUCATION,Sutton Park,-36.95872645,174.82205607,Auckland-University,-36.85143057,174.76906469,12.827444096451854,Manukau,Waitakere,Auckland,Auckland
E1346,Otahuhu East,Auckland-University,TRAIN,15,EDUCATION,Otahuhu East,-36.93272301,174.86266819999997,Auckland-University,-36.85143057,174.76906469,12.28824005966443,Manukau,Waitakere,Auckland,Auckland
E1347,Mangere South,Auckland-University,TRAIN,18,EDUCATION,Mangere South,-36.97875887,174.79514489,Auckland-University,-36.85143057,174.76906469,14.346857688454616,Manukau,Waitakere,Auckland,Auckland
E1349,Harania South,Auckland-University,TRAIN,18,EDUCATION,Harania South,-36.96750095,174.81463304,Auckland-University,-36.85143057,174.76906469,13.5274003456284,Manukau,Waitakere,Auckland,Auckland
E1350,Highland Park (Auckland),Auckland-University,TRAIN,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Auckland-University,-36.85143057,174.76906469,13.8155690143905,Manukau,Waitakere,Auckland,Auckland
E1351,Otahuhu South West,Auckland-University,TRAIN,27,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Auckland-University,-36.85143057,174.76906469,12.857582511967495,Waitakere,Waitakere,Auckland,Auckland
E1352,Pakuranga Heights South West,Auckland-University,TRAIN,6,EDUCATION,Pakuranga Heights South West,-36.9198535,174.88678719,Auckland-University,-36.85143057,174.76906469,12.942407797312793,Manukau,Waitakere,Auckland,Auckland
E1353,Mangere Mascot,Auckland-University,TRAIN,15,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Auckland-University,-36.85143057,174.76906469,14.01737918630871,Manukau,Waitakere,Auckland,Auckland
E1355,Massey Road West,Auckland-University,TRAIN,42,EDUCATION,Massey Road West,-36.96532836,174.82444816,Auckland-University,-36.85143057,174.76906469,13.588464565958292,Manukau,Waitakere,Auckland,Auckland
E1356,Otahuhu South,Auckland-University,TRAIN,30,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Auckland-University,-36.85143057,174.76906469,12.85072256799415,Manukau,Waitakere,Auckland,Auckland
E1358,Massey Road North,Auckland-University,TRAIN,21,EDUCATION,Massey Road North,-36.96400152,174.83260412,Auckland-University,-36.85143057,174.76906469,13.73313777878054,Manukau,Waitakere,Auckland,Auckland
E1359,Botany Downs West,Auckland-University,TRAIN,12,EDUCATION,Botany Downs West,-36.90954846,174.91414564,Auckland-University,-36.85143057,174.76906469,14.431789143961964,Manukau,Waitakere,Auckland,Auckland
E1362,Massey Road South,Auckland-University,TRAIN,15,EDUCATION,Massey Road South,-36.97185419,174.8222655,Auckland-University,-36.85143057,174.76906469,14.201327045748837,Manukau,Waitakere,Auckland,Auckland
E1363,Mangere South East,Auckland-University,TRAIN,24,EDUCATION,Mangere South East,-36.98695925,174.82743938,Auckland-University,-36.85143057,174.76906469,15.938570709197053,Manukau,Waitakere,Auckland,Auckland
E1364,Botany Downs East,Auckland-University,TRAIN,6,EDUCATION,Botany Downs East,-36.91003877,174.92177547,Auckland-University,-36.85143057,174.76906469,15.065108068031016,Manukau,Waitakere,Auckland,Auckland
E1365,Grange,Auckland-University,TRAIN,15,EDUCATION,Grange,-36.96377055,174.84941695,Auckland-University,-36.85143057,174.76906469,14.390332869071408,Manukau,Waitakere,Auckland,Auckland
E1367,Aorere North,Auckland-University,TRAIN,6,EDUCATION,Aorere North,-36.97359119,174.82668701,Auckland-University,-36.85143057,174.76906469,14.517585083524327,Manukau,Waitakere,Auckland,Auckland
E1368,Mangere East,Auckland-University,TRAIN,45,EDUCATION,Mangere East,-36.96930074,174.8391719,Auckland-University,-36.85143057,174.76906469,14.513239998061366,Manukau,Waitakere,Auckland,Auckland
E1369,Cockle Bay,Auckland-University,TRAIN,9,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Auckland-University,-36.85143057,174.76906469,16.326938665556487,Manukau,Waitakere,Auckland,Auckland
E1370,Otara West,Auckland-University,TRAIN,9,EDUCATION,Otara West,-36.95591017,174.86534764,Auckland-University,-36.85143057,174.76906469,14.431283226247285,Manukau,Waitakere,Auckland,Auckland
E1371,Aorere Central,Auckland-University,TRAIN,12,EDUCATION,Aorere Central,-36.97679381,174.83033475,Auckland-University,-36.85143057,174.76906469,14.96624667430948,Manukau,Waitakere,Auckland,Auckland
E1372,Northpark North,Auckland-University,TRAIN,6,EDUCATION,Northpark North,-36.91724964,174.92247912,Auckland-University,-36.85143057,174.76906469,15.483460680686793,Manukau,Waitakere,Auckland,Auckland
E1373,Somerville,Auckland-University,TRAIN,9,EDUCATION,Somerville,-36.91234246,174.93394109,Auckland-University,-36.85143057,174.76906469,16.15302720106825,Manukau,Waitakere,Auckland,Auckland
E1375,Papatoetoe North,Auckland-University,TRAIN,60,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Auckland-University,-36.85143057,174.76906469,15.084177709759786,Manukau,Waitakere,Auckland,Auckland
E1376,Dingwall,Auckland-University,TRAIN,42,EDUCATION,Dingwall,-36.96337293,174.86069682,Auckland-University,-36.85143057,174.76906469,14.876674432116813,Manukau,Waitakere,Auckland,Auckland
E1377,Aorere South,Auckland-University,TRAIN,42,EDUCATION,Aorere South,-36.98140868,174.83755849,Auckland-University,-36.85143057,174.76906469,15.68327246936887,Manukau,Waitakere,Auckland,Auckland
E1379,Otara Central,Auckland-University,TRAIN,6,EDUCATION,Otara Central,-36.95593456,174.87677994,Auckland-University,-36.85143057,174.76906469,15.058665727517793,Manukau,Waitakere,Auckland,Auckland
E1381,Botany North,Auckland-University,TRAIN,12,EDUCATION,Botany North,-36.92502363,174.92612028,Auckland-University,-36.85143057,174.76906469,16.188272956913064,Manukau,Waitakere,Auckland,Auckland
E1382,Papatoetoe West,Auckland-University,TRAIN,54,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Auckland-University,-36.85143057,174.76906469,15.875762214429605,Manukau,Waitakere,Auckland,Auckland
E1383,Papatoetoe Central,Auckland-University,TRAIN,66,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Auckland-University,-36.85143057,174.76906469,15.816324406828006,Manukau,Waitakere,Auckland,Auckland
E1385,Otara East,Auckland-University,TRAIN,12,EDUCATION,Otara East,-36.95494224,174.88625064,Auckland-University,-36.85143057,174.76906469,15.525865159627195,Manukau,Waitakere,Auckland,Auckland
E1387,Botany East,Auckland-University,TRAIN,6,EDUCATION,Botany East,-36.93221968,174.92259922,Auckland-University,-36.85143057,174.76906469,16.34407848040102,Manukau,Waitakere,Auckland,Auckland
E1390,Papatoetoe East,Auckland-University,TRAIN,33,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Auckland-University,-36.85143057,174.76906469,16.344371027535836,Manukau,Waitakere,Auckland,Auckland
E1391,Otara South,Auckland-University,TRAIN,9,EDUCATION,Otara South,-36.96833434,174.87640961,Auckland-University,-36.85143057,174.76906469,16.126499729449122,Manukau,Waitakere,Auckland,Auckland
E1392,Ferguson,Auckland-University,TRAIN,12,EDUCATION,Ferguson,-36.966167,174.88252157,Auckland-University,-36.85143057,174.76906469,16.264296409439222,Manukau,Waitakere,Auckland,Auckland
E1393,Papatoetoe South West,Auckland-University,TRAIN,42,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Auckland-University,-36.85143057,174.76906469,16.83202051752879,Franklin,Waitakere,Auckland,Auckland
E1394,Dannemora North,Auckland-University,TRAIN,9,EDUCATION,Dannemora North,-36.94584124,174.91221484,Auckland-University,-36.85143057,174.76906469,16.499751069720055,Manukau,Waitakere,Auckland,Auckland
E1395,Papatoetoe South,Auckland-University,TRAIN,33,EDUCATION,Papatoetoe South,-36.97749183,174.86726543,Auckland-University,-36.85143057,174.76906469,16.513849997225133,Manukau,Waitakere,Auckland,Auckland
E1396,East Tamaki Heights,Auckland-University,TRAIN,6,EDUCATION,East Tamaki Heights,-36.9417869,174.92247188,Auckland-University,-36.85143057,174.76906469,16.942301763517236,Manukau,Waitakere,Auckland,Auckland
E1398,Puhinui North,Auckland-University,TRAIN,27,EDUCATION,Puhinui North,-36.98354464,174.86235623,Auckland-University,-36.85143057,174.76906469,16.869885892569187,Manukau,Waitakere,Auckland,Auckland
E1400,Puhinui South,Auckland-University,TRAIN,18,EDUCATION,Puhinui South,-36.98905465,174.85892926,Auckland-University,-36.85143057,174.76906469,17.262802568761607,Manukau,Waitakere,Auckland,Auckland
E1401,Rongomai West,Auckland-University,TRAIN,6,EDUCATION,Rongomai West,-36.97393225,174.88932555,Auckland-University,-36.85143057,174.76906469,17.316585793075244,Manukau,Waitakere,Auckland,Auckland
E1402,Baverstock,Auckland-University,TRAIN,12,EDUCATION,Baverstock,-36.95525862,174.91670173,Auckland-University,-36.85143057,174.76906469,17.481992299315756,Manukau,Waitakere,Auckland,Auckland
E1403,Puhinui East,Auckland-University,TRAIN,24,EDUCATION,Puhinui East,-36.98223841,174.87178448,Auckland-University,-36.85143057,174.76906469,17.174217470801874,Manukau,Waitakere,Auckland,Auckland
E1404,Turanga,Auckland-University,TRAIN,9,EDUCATION,Turanga,-36.96408816,174.98854671,Auckland-University,-36.85143057,174.76906469,23.18925751746635,Manukau,Waitakere,Auckland,Auckland
E1405,Rongomai East,Auckland-University,TRAIN,12,EDUCATION,Rongomai East,-36.97278636,174.89431555,Auckland-University,-36.85143057,174.76906469,17.49555850731561,Manukau,Waitakere,Auckland,Auckland
E1406,Ormiston North,Auckland-University,TRAIN,6,EDUCATION,Ormiston North,-36.96413048,174.91309841,Auckland-University,-36.85143057,174.76906469,17.917688789534413,Manukau,Waitakere,Auckland,Auckland
E1408,Chapel Downs,Auckland-University,TRAIN,21,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Auckland-University,-36.85143057,174.76906469,17.87011392685417,Manukau,Waitakere,Auckland,Auckland
E1409,Clover Park North,Auckland-University,TRAIN,18,EDUCATION,Clover Park North,-36.97956376,174.89311669,Auckland-University,-36.85143057,174.76906469,18.017434129049047,Manukau,Waitakere,Auckland,Auckland
E1410,Mission Heights North,Auckland-University,TRAIN,15,EDUCATION,Mission Heights North,-36.95819159,174.93091114,Auckland-University,-36.85143057,174.76906469,18.65521742902972,Manukau,Waitakere,Auckland,Auckland
E1411,Clover Park South,Auckland-University,TRAIN,33,EDUCATION,Clover Park South,-36.98563252,174.89012173,Auckland-University,-36.85143057,174.76906469,18.398403533574907,Manukau,Waitakere,Auckland,Auckland
E1412,Donegal Park,Auckland-University,TRAIN,18,EDUCATION,Donegal Park,-36.97749254,174.90785629,Auckland-University,-36.85143057,174.76906469,18.674659904084724,Manukau,Waitakere,Auckland,Auckland
E1413,Ormiston South,Auckland-University,TRAIN,27,EDUCATION,Ormiston South,-36.97596797,174.9175859,Auckland-University,-36.85143057,174.76906469,19.134196566518646,Manukau,Waitakere,Auckland,Auckland
E1414,Mission Heights South,Auckland-University,TRAIN,12,EDUCATION,Mission Heights South,-36.96503986,174.9321751,Auckland-University,-36.85143057,174.76906469,19.232917607297694,Manukau,Waitakere,Auckland,Auckland
E1415,Hilltop (Auckland),Auckland-University,TRAIN,27,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Auckland-University,-36.85143057,174.76906469,19.362193963273693,Manukau,Waitakere,Auckland,Auckland
E1416,Wiri East,Auckland-University,TRAIN,15,EDUCATION,Wiri East,-36.99903763,174.88709031,Auckland-University,-36.85143057,174.76906469,19.47979634244695,Franklin,Waitakere,Auckland,Auckland
E1417,Goodwood Heights,Auckland-University,TRAIN,51,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,Auckland-University,-36.85143057,174.76906469,19.547071123385773,Franklin,Waitakere,Auckland,Auckland
E1419,Clendon Park North,Auckland-University,TRAIN,18,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Auckland-University,-36.85143057,174.76906469,20.86918038090755,Franklin,Waitakere,Auckland,Auckland
E1420,Burbank,Auckland-University,TRAIN,12,EDUCATION,Burbank,-37.02139033,174.86798825,Auckland-University,-36.85143057,174.76906469,20.843741844278124,Franklin,Waitakere,Auckland,Auckland
E1421,Tuscany Heights,Auckland-University,TRAIN,15,EDUCATION,Tuscany Heights,-36.97921496,174.95509968,Auckland-University,-36.85143057,174.76906469,21.804483805053202,Manukau,Waitakere,Auckland,Auckland
E1422,Totara Heights,Auckland-University,TRAIN,27,EDUCATION,Totara Heights,-37.0016393,174.90024498,Auckland-University,-36.85143057,174.76906469,20.37010963820904,Franklin,Waitakere,Auckland,Auckland
E1423,Homai East,Auckland-University,TRAIN,18,EDUCATION,Homai East,-37.0133257,174.88546124,Auckland-University,-36.85143057,174.76906469,20.76299880813039,Franklin,Waitakere,Auckland,Auckland
E1424,Homai West,Auckland-University,TRAIN,24,EDUCATION,Homai West,-37.01888813,174.87799595,Auckland-University,-36.85143057,174.76906469,20.987079039080765,Franklin,Waitakere,Auckland,Auckland
E1425,The Gardens (Auckland),Auckland-University,TRAIN,45,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Auckland-University,-36.85143057,174.76906469,21.035645386411108,Franklin,Waitakere,Auckland,Auckland
E1426,Clarks Beach,Auckland-University,TRAIN,6,EDUCATION,Clarks Beach,-37.13836247,174.70757601,Auckland-University,-36.85143057,174.76906469,32.36932385714348,Franklin,Waitakere,Auckland,Auckland
E1427,Clendon Park West,Auckland-University,TRAIN,21,EDUCATION,Clendon Park West,-37.03235369,174.85926627,Auckland-University,-36.85143057,174.76906469,21.656077118699308,Franklin,Waitakere,Auckland,Auckland
E1428,Hillpark North,Auckland-University,TRAIN,21,EDUCATION,Hillpark North,-37.01063595,174.89789866,Auckland-University,-36.85143057,174.76906469,21.08373345407289,Franklin,Waitakere,Auckland,Auckland
E1429,Clendon Park East,Auckland-University,TRAIN,6,EDUCATION,Clendon Park East,-37.03230003,174.8651409,Auckland-University,-36.85143057,174.76906469,21.84922917015672,Franklin,Waitakere,Auckland,Auckland
E1431,Rowandale West,Auckland-University,TRAIN,15,EDUCATION,Rowandale West,-37.02855927,174.8721658,Auckland-University,-36.85143057,174.76906469,21.722938220938396,Franklin,Waitakere,Auckland,Auckland
E1432,Rowandale East,Auckland-University,TRAIN,21,EDUCATION,Rowandale East,-37.02529361,174.88087913,Auckland-University,-36.85143057,174.76906469,21.737277879442388,Franklin,Waitakere,Auckland,Auckland
E1433,Manurewa Central,Auckland-University,TRAIN,33,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Auckland-University,-36.85143057,174.76906469,21.77992660559748,Franklin,Waitakere,Auckland,Auckland
E1434,Weymouth North,Auckland-University,TRAIN,30,EDUCATION,Weymouth North,-37.03938307,174.86530684,Auckland-University,-36.85143057,174.76906469,22.581725999786983,Franklin,Waitakere,Auckland,Auckland
E1435,Hillpark South,Auckland-University,TRAIN,24,EDUCATION,Hillpark South,-37.01717082,174.90042465,Auckland-University,-36.85143057,174.76906469,21.81650776406132,Franklin,Waitakere,Auckland,Auckland
E1436,Alfriston,Auckland-University,TRAIN,39,EDUCATION,Alfriston,-37.01247699,174.92080195,Auckland-University,-36.85143057,174.76906469,22.41824807854121,Franklin,Waitakere,Auckland,Auckland
E1437,Weymouth East,Auckland-University,TRAIN,27,EDUCATION,Weymouth East,-37.03734988,174.87760685,Auckland-University,-36.85143057,174.76906469,22.81294940726963,Franklin,Waitakere,Auckland,Auckland
E1438,Leabank,Auckland-University,TRAIN,24,EDUCATION,Leabank,-37.03219654,174.88734352,Auckland-University,-36.85143057,174.76906469,22.6829407551178,Franklin,Waitakere,Auckland,Auckland
E1439,Weymouth South,Auckland-University,TRAIN,15,EDUCATION,Weymouth South,-37.04682412,174.86299551,Auckland-University,-36.85143057,174.76906469,23.274993702497373,Franklin,Waitakere,Auckland,Auckland
E1440,Manurewa East,Auckland-University,TRAIN,18,EDUCATION,Manurewa East,-37.02583832,174.90610927,Auckland-University,-36.85143057,174.76906469,22.900858276727853,Franklin,Waitakere,Auckland,Auckland
E1441,Manurewa South,Auckland-University,TRAIN,15,EDUCATION,Manurewa South,-37.03138834,174.90040876,Auckland-University,-36.85143057,174.76906469,23.166177239983977,Franklin,Waitakere,Auckland,Auckland
E1442,Randwick Park East,Auckland-University,TRAIN,18,EDUCATION,Randwick Park East,-37.01986261,174.91783022,Auckland-University,-36.85143057,174.76906469,22.925818839821982,Franklin,Waitakere,Auckland,Auckland
E1443,Wattle Downs West,Auckland-University,TRAIN,27,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Auckland-University,-36.85143057,174.76906469,24.14183772989545,Franklin,Waitakere,Auckland,Auckland
E1444,Wattle Downs North,Auckland-University,TRAIN,9,EDUCATION,Wattle Downs North,-37.03867016,174.89487336,Auckland-University,-36.85143057,174.76906469,23.632128328195325,Franklin,Waitakere,Auckland,Auckland
E1445,Randwick Park West,Auckland-University,TRAIN,15,EDUCATION,Randwick Park West,-37.02624737,174.91357933,Auckland-University,-36.85143057,174.76906469,23.29867233443251,Franklin,Waitakere,Auckland,Auckland
E1446,Kingseat-Karaka,Auckland-University,TRAIN,9,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Auckland-University,-36.85143057,174.76906469,30.71049702125323,Franklin,Waitakere,Auckland,Auckland
E1447,Wattle Downs East,Auckland-University,TRAIN,18,EDUCATION,Wattle Downs East,-37.04722333,174.8929496,Auckland-University,-36.85143057,174.76906469,24.396259583420964,Franklin,Waitakere,Auckland,Auckland
E1448,Takanini North,Auckland-University,TRAIN,6,EDUCATION,Takanini North,-37.02622521,174.93229242,Auckland-University,-36.85143057,174.76906469,24.253255394266386,Franklin,Waitakere,Auckland,Auckland
E1449,Conifer Grove West,Auckland-University,TRAIN,33,EDUCATION,Conifer Grove West,-37.0486937,174.91293014,Auckland-University,-36.85143057,174.76906469,25.388298967801642,Franklin,Waitakere,Auckland,Auckland
E1451,Takanini West,Auckland-University,TRAIN,15,EDUCATION,Takanini West,-37.04068506,174.92112941,Auckland-University,-36.85143057,174.76906469,25.00943190314374,Franklin,Waitakere,Auckland,Auckland
E1452,Takanini South,Auckland-University,TRAIN,48,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Auckland-University,-36.85143057,174.76906469,25.97628616292119,Franklin,Waitakere,Auckland,Auckland
E1453,Ardmore,Auckland-University,TRAIN,6,EDUCATION,Ardmore,-37.06183843,175.01147993,Auckland-University,-36.85143057,174.76906469,31.801668977361256,Franklin,Waitakere,Auckland,Auckland
E1454,Glenbrook,Auckland-University,TRAIN,6,EDUCATION,Glenbrook,-37.20183488,174.75527205,Auckland-University,-36.85143057,174.76906469,38.98241522424926,Franklin,Waitakere,Auckland,Auckland
E1455,Hingaia,Auckland-University,TRAIN,21,EDUCATION,Hingaia,-37.07369960000001,174.91419445,Auckland-University,-36.85143057,174.76906469,27.876647804562374,Franklin,Waitakere,Auckland,Auckland
E1456,Takanini South East,Auckland-University,TRAIN,9,EDUCATION,Takanini South East,-37.04902013,174.94514981,Auckland-University,-36.85143057,174.76906469,26.973342524614658,Franklin,Waitakere,Auckland,Auckland
E1458,Papakura West,Auckland-University,TRAIN,15,EDUCATION,Papakura West,-37.05653671,174.93416803,Auckland-University,-36.85143057,174.76906469,27.117861011614,Franklin,Waitakere,Auckland,Auckland
E1459,Clevedon,Auckland-University,TRAIN,9,EDUCATION,Clevedon,-37.01480977,175.04590674,Auckland-University,-36.85143057,174.76906469,30.586084233388554,Manukau,Waitakere,Auckland,Auckland
E1460,Papakura North,Auckland-University,TRAIN,18,EDUCATION,Papakura North,-37.05741406,174.94794613,Auckland-University,-36.85143057,174.76906469,27.87931585018937,Franklin,Waitakere,Auckland,Auckland
E1461,Pahurehure,Auckland-University,TRAIN,24,EDUCATION,Pahurehure,-37.06864785,174.93272857,Auckland-University,-36.85143057,174.76906469,28.19307118347816,Franklin,Waitakere,Auckland,Auckland
E1462,Papakura Central,Auckland-University,TRAIN,27,EDUCATION,Papakura Central,-37.06542305,174.94281885,Auckland-University,-36.85143057,174.76906469,28.364480731937213,Franklin,Waitakere,Auckland,Auckland
E1463,Papakura North East,Auckland-University,TRAIN,18,EDUCATION,Papakura North East,-37.05143433,174.96594275,Auckland-University,-36.85143057,174.76906469,28.295880749990143,Franklin,Waitakere,Auckland,Auckland
E1464,Karaka Lakes,Auckland-University,TRAIN,21,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Auckland-University,-36.85143057,174.76906469,29.45519248377344,Franklin,Waitakere,Auckland,Auckland
E1465,Papakura Kelvin,Auckland-University,TRAIN,15,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Auckland-University,-36.85143057,174.76906469,28.801686752896828,Franklin,Waitakere,Auckland,Auckland
E1466,Papakura Massey Park,Auckland-University,TRAIN,15,EDUCATION,Papakura Massey Park,-37.0662997,174.95483864,Auckland-University,-36.85143057,174.76906469,29.039732292776808,Franklin,Waitakere,Auckland,Auckland
E1467,Rosehill,Auckland-University,TRAIN,36,EDUCATION,Rosehill,-37.0807433,174.93811005,Auckland-University,-36.85143057,174.76906469,29.5926936299158,Franklin,Waitakere,Auckland,Auckland
E1468,Patumahoe,Auckland-University,TRAIN,12,EDUCATION,Patumahoe,-37.17691755,174.83514067,Auckland-University,-36.85143057,174.76906469,36.66490702246012,Franklin,Waitakere,Auckland,Auckland
E1469,Papakura East,Auckland-University,TRAIN,27,EDUCATION,Papakura East,-37.05846123,174.97920854,Auckland-University,-36.85143057,174.76906469,29.641598575282174,Franklin,Waitakere,Auckland,Auckland
E1470,Opaheke,Auckland-University,TRAIN,27,EDUCATION,Opaheke,-37.07682576,174.94797761,Auckland-University,-36.85143057,174.76906469,29.678558093700403,Franklin,Waitakere,Auckland,Auckland
E1471,Red Hill,Auckland-University,TRAIN,12,EDUCATION,Red Hill,-37.06738541,174.97729374,Auckland-University,-36.85143057,174.76906469,30.313888865928092,Franklin,Waitakere,Auckland,Auckland
E1472,Drury,Auckland-University,TRAIN,9,EDUCATION,Drury,-37.10606959,174.93669402,Auckland-University,-36.85143057,174.76906469,31.99118964946456,Franklin,Waitakere,Auckland,Auckland
E1474,Hamilton Estate,Auckland-University,TRAIN,6,EDUCATION,Hamilton Estate,-37.24583465,174.73952417,Auckland-University,-36.85143057,174.76906469,43.934021413509605,Franklin,Waitakere,Auckland,Auckland
E1475,Drury Rural,Auckland-University,TRAIN,30,EDUCATION,Drury Rural,-37.11220768,174.97476145,Auckland-University,-36.85143057,174.76906469,34.27335660965497,Franklin,Waitakere,Auckland,Auckland
