lat,lon
-36.89528995,174.7782585
-39.54400792,176.85143036
-43.5158088,172.59670819
-41.21562751,174.86781402
-37.79610513,175.32167122
-41.30725889,173.22687972
-38.12154784,176.23823269
-39.08069461,174.10443117
-40.32708272,175.60731249
-46.40719619,168.36918138
-39.91964278,175.04579452
-35.70451425,174.32430453
-45.87481662,170.4813773
-39.57617162,174.26308228
-38.6560244,178.01721277
-40.74369534,175.16963257
-45.08058565,170.97765366
-40.96910555,175.63403571
-38.33639894,175.16019027
-37.7183264,176.17894876
-37.98393622,176.90843855
-45.01825697,168.74585281
-38.23905279,175.8629699
-37.23819335,175.54353689
-36.40528692,174.66791942
-35.40792422,173.79767516
-44.35333362,171.24781336
-43.13161687,172.78405755
-38.01656194,177.25965904
-43.91158863,171.75646729
-41.51419128,173.93427609
-35.87869623,174.45727498
-37.55408564,175.16553246
-35.27991822,174.00095246
-36.79263832,175.05220466
-38.69357961,176.0859815
-40.00231546,176.56027065
-42.45704831,171.19924986
-38.05293796,175.78466514
-39.34903873,174.28515816
-37.397349,175.83752238
-41.3212678,174.04011823
-41.12544913,172.99560963
-44.72202963,171.04779397
-46.12386918,168.92050206
-35.12178170000001,173.26717397
-44.68367445,169.18201076
-38.88852154,175.31379572
-43.49796117,172.09991696
