lat,lon
-36.89528995,174.7782585
-39.54400792,176.85143036
-43.5066813,172.59635325
-41.21562751,174.86781402
-37.80931055,175.2924365
-41.30725889,173.22687972
-38.12154784,176.23823269
-39.08069461,174.10443117
-40.32708272,175.60731249
-46.40719619,168.36918138
-39.91964278,175.04579452
-45.87481662,170.4813773
-35.70451425,174.32430453
-38.6560244,178.01721277
-40.6233097,175.2848475
-40.95167579,175.64326344
-37.7183264,176.17894876
-44.39352828,171.2178066
-40.88290094,175.02785593
-43.91158863,171.75646729
-41.51419128,173.93427609
-38.69357961,176.0859815
