lat,lon
-36.89528995,174.7782585
-39.54400792,176.85143036
-43.5158088,172.59670819
-41.21562751,174.86781402
-37.79610513,175.32167122
-41.30725889,173.22687972
-38.12154784,176.23823269
-39.08069461,174.10443117
-40.32708272,175.60731249
-46.40719619,168.36918138
-39.91964278,175.04579452
-35.70451425,174.32430453
-45.87481662,170.4813773
-39.57617162,174.26308228
-38.6560244,178.01721277
-40.79823344,175.63791121
-39.34903873,174.28515816
-40.74369534,175.16963257
-45.08058565,170.97765366
-40.96910555,175.63403571
-46.07247342,170.08655606
-35.40792422,173.79767516
-38.33639894,175.16019027
-46.45964433,169.46517021
-36.20144738,174.41954369
-37.7183264,176.17894876
-37.98393622,176.90843855
-37.03385041,175.85488182
-38.25763217,176.45697211
-45.01825697,168.74585281
-38.23905279,175.8629699
-46.3334381,168.67007113
-37.23819335,175.54353689
-36.40528692,174.66791942
-38.34127548,177.70733968
-38.88852154,175.31379572
-39.80378374,176.41709256
-46.01707924,167.67301087
-45.60312292,170.66725767
-46.23721671,169.77798335
-44.35333362,171.24781336
-43.67581961,172.93129665
-43.13161687,172.78405755
-39.44771938,173.97542033
-39.75996379,176.70227115
-38.01656194,177.25965904
-43.91158863,171.75646729
-41.51419128,173.93427609
-45.19619152,168.51305704
-37.0047507,175.54379335
-45.24363835,169.38984744
-43.82506248,171.96646486
-44.27189292,171.01446242
-43.2987357,172.18309394
-39.03908469,177.41898076
-35.87869623,174.45727498
-37.55408564,175.16553246
-39.8895865,175.52547495
-35.36850897,173.33840098
-39.99003717,176.76264858
-41.92259823,171.58436369999995
-35.27991822,174.00095246
-42.48840424,171.41007694
-36.79263832,175.05220466
-37.95916018,175.81429616
-37.42381266,175.30852178
-38.69357961,176.0859815
-34.99672682,173.50774402
-38.87191067,175.73166979
-37.52132213,175.46480172
-42.11509177,171.86010893
-40.00231546,176.56027065
-38.86696248,175.00298022
-37.87712037,176.14775568
-42.31021412,171.43339948
-45.48645863,169.03162811
-37.88590858,176.02098429
-40.51321329,176.31039241
-42.45704831,171.19924986
-38.05293796,175.78466514
-43.78492258,171.43181981
-37.44585854,175.90978753
-46.20791261,169.07308711
-35.58128435,173.51134902
-46.12903119,168.56584014
-35.48991999,174.33501130000005
-44.03656373,171.49741748
-38.99284557,175.80606909999997
-43.49796117,172.09991696
-43.12763768,172.24230998
