SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
North Cape,North Cape,144,117,33,9,-999,-999,-999,21,-999,6,330,North Cape,-34.50545276,172.77554997,North Cape,-34.50545276,172.77554997,0.0,Far North,Far North,Northland,Northland,4
Rangaunu Harbour,North Cape,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Rangaunu Harbour,-34.91627744,173.13744282,North Cape,-34.50545276,172.77554997,56.40066999729132,Far North,Far North,Northland,Northland,10
Kaitaia West,North Cape,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaitaia West,-35.12178170000001,173.26717397,North Cape,-34.50545276,172.77554997,81.92088293451681,Far North,Far North,Northland,Northland,47
Taumarumaru,Rangaunu Harbour,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Taumarumaru,-34.99672682,173.50774402,Rangaunu Harbour,-34.91627744,173.13744282,34.91249001820793,Far North,Far North,Northland,Northland,35
Peria,Rangaunu Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Peria,-35.12407747,173.44813792,Rangaunu Harbour,-34.91627744,173.13744282,36.52922547213912,Far North,Far North,Northland,Northland,8
Kaikohe,Kaitaia East,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,Kaikohe,-35.40792422,173.79767516,Kaitaia East,-35.10383477,173.26414302,59.077866919855616,Far North,Far North,Northland,Northland,57
Hokianga North,Kaitaia East,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Hokianga North,-35.36850897,173.33840098,Kaitaia East,-35.10383477,173.26414302,30.193290341253643,Far North,Far North,Northland,Northland,4
Omahuta Forest-Horeke,Kaitaia East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kaitaia East,-35.10383477,173.26414302,38.12659024676949,Far North,Far North,Northland,Northland,7
Puketona-Waitangi,Kaikohe,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Puketona-Waitangi,-35.27991822,174.00095246,Kaikohe,-35.40792422,173.79767516,23.29239580512797,Far North,Far North,Northland,Northland,167
Waima Forest,Kaitaia East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima Forest,-35.48716638,173.62952632,Kaitaia East,-35.10383477,173.26414302,54.00424474986414,Far North,Far North,Northland,Northland,7
Whakarara,Taumarumaru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakarara,-35.0629133,173.84991312,Taumarumaru,-34.99672682,173.50774402,32.01273429704521,Far North,Far North,Northland,Northland,12
