SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,cluster_count
Ngakuru,Rotorua Central,-999,81,6,-999,-999,-999,-999,-999,-999,-999,87,Ngakuru,-38.3265856,176.19950049,Rotorua Central,-38.13568521,176.25424012,21.75896855152369,Rotorua,Rotorua,Waikato,Bay of Plenty,12
Kaingaroa-Whakarewarewa,Rotorua Central,-999,117,12,-999,-999,-999,-999,-999,-999,-999,135,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,Rotorua Central,-38.13568521,176.25424012,22.309949015877862,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty,13
Golden Springs,Rotorua Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,24,Golden Springs,-38.43903714,176.350431,Rotorua Central,-38.13568521,176.25424012,34.76025757578909,Rotorua,Rotorua,Waikato,Bay of Plenty,11
Turangi,Lake Taupo Bays,-999,99,9,12,-999,-999,-999,-999,-999,-999,129,Turangi,-38.99284557,175.80606909999997,Lake Taupo Bays,-38.87191067,175.73166979,14.907870960246838,Taupo,Taupo,Waikato,Waikato,8
Wairakei-Broadlands,Ohakuri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wairakei-Broadlands,-38.68443198,176.26217734,Ohakuri,-38.52137003,176.09477746,23.24567991171997,Taupo,Taupo,Bay of Plenty,Bay of Plenty,12
Waipaoa,Gisborne Central,-999,60,12,-999,-999,-999,-999,-999,-999,-999,75,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne,11
Hangaroa,Gisborne Central,-999,63,12,-999,-999,-999,-999,-999,-999,-999,75,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,Gisborne,Gisborne,11
Wharekaka,Gisborne Central,-999,69,6,-999,-999,-999,-999,-999,-999,-999,75,Wharekaka,-38.4322622,178.15682921,Gisborne Central,-38.66778237,178.02299313,28.65836141545582,Gisborne,Gisborne,Gisborne,Gisborne,16
Te Hapara East,Gisborne Central,-999,150,21,9,-999,-999,9,30,-999,-999,216,Te Hapara East,-38.6560244,178.01721277,Gisborne Central,-38.66778237,178.02299313,1.4004478113502266,Gisborne,Gisborne,Gisborne,Gisborne,315
Puketitiri-Tutira,Puketitiri-Tutira,429,54,21,-999,-999,-999,-999,18,-999,39,558,Puketitiri-Tutira,-39.19745874,176.64300698,Puketitiri-Tutira,-39.19745874,176.64300698,0.0,Hastings,Hastings,Hawke's Bay,Hawke's Bay,14
Omahu-Pakowhai,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Omahu-Pakowhai,-39.56659265,176.82024777,Karamu,-39.62823535,176.88383629,8.755913170799197,Hastings city,Hastings city,Hawke's Bay,Hawke's Bay,1474
Sherenden-Crownthorpe,Taradale South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Sherenden-Crownthorpe,-39.47575154,176.49801476,Taradale South,-39.54323393,176.82989073,29.443505677616802,Hastings,Hastings,Hawke's Bay,Hawke's Bay,17
Maraekakaho,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,16
Poukawa,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Poukawa,-39.75996379,176.70227115,Karamu,-39.62823535,176.88383629,21.351364998032548,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,18
Mangarara,Karamu,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Karamu,-39.62823535,176.88383629,41.54094051788302,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,16
Waipukurau East,Hastings Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau East,-40.00231546,176.56027065,Hastings Central,-39.63962329,176.84642759,47.15628131047143,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,31
Mangaonuku,Hastings Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,Hastings Central,-39.63962329,176.84642759,41.00630213152474,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,8
Makaretu,Hastings Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.629117090456425,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,10
Solway South,Carterton South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Solway South,-40.96910555,175.63403571,Carterton South,-41.03427242,175.51425212,12.391519685040471,Masterton,Carterton,Wellington,Wellington,299
Mount Holdsworth,Carterton South,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Mount Holdsworth,-40.91709663,175.45136445,Carterton South,-41.03427242,175.51425212,14.058337050997132,Carterton,Carterton,Wellington,Wellington,15
Dannevirke East,Makaretu,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Dannevirke East,-40.21019552,176.10213546,Makaretu,-39.94160872,176.31273142,34.828492803557786,Tararua,Central Hawke's Bay,Manawatu-Wanganui,Hawke's Bay,24
Milson North,Palmerston North Central,-999,171,18,12,-999,-999,-999,-999,-999,6,213,Milson North,-40.32708272,175.60731249,Palmerston North Central,-40.35537702,175.61010962,3.1551014275129723,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,1098
Highlands Park (New Plymouth District),Spotswood,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Spotswood,-39.07096507,174.02427884,7.002982060936531,New Plymouth,New Plymouth,Taranaki,Taranaki,620
Stratford South,New Plymouth Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Stratford South,-39.34903873,174.28515816,New Plymouth Central,-39.05700192,174.07537454,37.165107713926986,Stratford,New Plymouth,Taranaki,Taranaki,84
Cape Egmont,New Plymouth Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Cape Egmont,-39.31360193,173.87159509999995,New Plymouth Central,-39.05700192,174.07537454,33.50491190904053,South Taranaki,New Plymouth,Taranaki,Taranaki,10
Opunake,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Opunake,-39.45132365,173.85878435,New Plymouth Central,-39.05700192,174.07537454,47.64775923407876,South Taranaki,New Plymouth,Taranaki,Taranaki,9
Egmont Showgrounds,Eltham,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,27,Egmont Showgrounds,-39.57617162,174.26308228,Eltham,-39.4310866,174.29903566,16.42497308216667,South Taranaki,South Taranaki,Taranaki,Taranaki,88
Taungatara,Cape Egmont,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Taungatara,-39.44771938,173.97542033,Cape Egmont,-39.31360193,173.87159509999995,17.379087934955766,South Taranaki,South Taranaki,Taranaki,Taranaki,8
Ohangai,Eltham,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohangai,-39.53843359,174.44896319,Eltham,-39.4310866,174.29903566,17.5508043580646,South Taranaki,South Taranaki,Taranaki,Taranaki,9
Manutahi-Waitotora,Eltham,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki,20
Mowhanau,Manutahi-Waitotora,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mowhanau,-39.84344675,174.90288293,Manutahi-Waitotora,-39.78384701,174.57529167,28.75441782246602,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,15
Laird Park,Whanganui Central,-999,162,15,9,-999,-999,-999,30,-999,6,228,Laird Park,-39.91964278,175.04579452,Whanganui Central,-39.93513676,175.04701799,1.7260077838212151,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,366
Upper Whanganui,Whanganui Central,-999,66,6,-999,-999,-999,-999,-999,-999,-999,75,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,11
Turakina,Whanganui Central,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,36,Turakina,-40.0113956,175.25773896,Whanganui Central,-39.93513676,175.04701799,19.857785895919054,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,8
Otairi,Whanganui Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Otairi,-39.8895865,175.52547495,Whanganui Central,-39.93513676,175.04701799,41.12042142200232,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,8
Kiwitea,Palmerston North Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Kiwitea,-40.00817686,175.69603871,Palmerston North Central,-40.35537702,175.61010962,39.290979202818185,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,11
Pohangina-Apiti,Palmerston North Central,-999,42,-999,-999,-999,-999,-999,-999,-999,-999,48,Pohangina-Apiti,-40.07201708,175.91250803,Palmerston North Central,-40.35537702,175.61010962,40.64602338246677,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,13
Otaki,Tararua,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Otaki,-40.75304139,175.13966802,Tararua,-40.64205371,175.30927003,18.887616803710007,Kapiti Coast,Horowhenua,Wellington,Manawatu-Wanganui,695
Martinborough,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,18,Martinborough,-41.21981971,175.45862537,Thorndon,-41.27246445,174.77422734,57.518086008622895,South Wairarapa,Wellington,Wellington,Wellington,11
Kopuaranga,Nireaha-Eketahuna,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kopuaranga,-40.79823344,175.63791121,Nireaha-Eketahuna,-40.65364269,175.79396455,20.770744730855625,Masterton,Tararua,Wellington,Manawatu-Wanganui,12
Whareama,Lansdowne East,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,30,Whareama,-40.91901694,175.98994746,Lansdowne East,-40.94138749,175.68119066,26.05724088963496,Masterton,Masterton,Wellington,Wellington,10
Gladstone (Carterton District),Masterton Central,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,33,Gladstone (Carterton District),-41.21809101,175.86448451,Masterton Central,-40.95047108,175.66167048,34.27067556359493,Carterton,Masterton,Wellington,Wellington,9
Aorangi Forest,Masterton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,Wellington,Wellington,8
Motueka West,Richmond Central (Tasman District),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Motueka West,-41.12544913,172.99560963,Richmond Central (Tasman District),-41.33750365,173.18938637,28.61068800295536,Tasman,Tasman,Nelson,Nelson,78
Upper Moutere,Richmond Central (Tasman District),-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Upper Moutere,-41.24935169,172.85150896,Richmond Central (Tasman District),-41.33750365,173.18938637,29.881436665851325,Tasman,Tasman,Nelson,Nelson,19
Golden Downs,Richmond Central (Tasman District),-999,33,-999,-999,-999,-999,-999,-999,-999,-999,33,Golden Downs,-41.50890922,172.78826525,Richmond Central (Tasman District),-41.33750365,173.18938637,38.49446374513786,Tasman,Tasman,Nelson,Nelson,19
Aldinga,Richmond Central (Tasman District),-999,39,9,-999,-999,-999,-999,-999,-999,-999,54,Aldinga,-41.31388017,173.22157736,Richmond Central (Tasman District),-41.33750365,173.18938637,3.7584390504698137,Nelson,Tasman,Nelson,Nelson,697
