id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W34916,Upper Hutt Central,Wellington Central,TRAIN,27,WORK,Upper Hutt Central,-41.12711172,175.07626489999996,Wellington Central,-41.2849345,174.77572593,30.661028316734928,Upper Hutt,Wellington,Wellington,Wellington
W34917,Belmont Park,Wellington Central,TRAIN,9,WORK,Belmont Park,-41.1693145,174.91554299,Wellington Central,-41.2849345,174.77572593,17.378428935423912,Hutt city,Wellington,Wellington,Wellington
W34918,Maungaraki,Wellington Central,TRAIN,174,WORK,Maungaraki,-41.20840978,174.87990307,Wellington Central,-41.2849345,174.77572593,12.17642051078858,Hutt city,Wellington,Wellington,Wellington
W34919,Korokoro,Wellington Central,TRAIN,99,WORK,Korokoro,-41.21562751,174.86781402,Wellington Central,-41.2849345,174.77572593,10.893113007403805,Hutt city,Wellington,Wellington,Wellington
W34920,Kelson,Wellington Central,TRAIN,114,WORK,Kelson,-41.17271184,174.94294237,Wellington Central,-41.2849345,174.77572593,18.742089428339966,Hutt city,Wellington,Wellington,Wellington
W34921,Normandale,Wellington Central,TRAIN,99,WORK,Normandale,-41.20345009,174.89320848,Wellington Central,-41.2849345,174.77572593,13.363269336470525,Hutt city,Wellington,Wellington,Wellington
W34922,Belmont (Lower Hutt City),Wellington Central,TRAIN,96,WORK,Belmont (Lower Hutt City),-41.1900686,174.92123901,Wellington Central,-41.2849345,174.77572593,16.103320950047152,Hutt city,Wellington,Wellington,Wellington
W34923,Petone Central,Wellington Central,TRAIN,39,WORK,Petone Central,-41.22362356,174.86969444,Wellington Central,-41.2849345,174.77572593,10.40115128688842,Hutt city,Wellington,Wellington,Wellington
W34924,Tirohanga,Wellington Central,TRAIN,51,WORK,Tirohanga,-41.19825451,174.90584966,Wellington Central,-41.2849345,174.77572593,14.535101611552214,Hutt city,Wellington,Wellington,Wellington
W34925,Manor Park,Wellington Central,TRAIN,12,WORK,Manor Park,-41.1557617,174.97990009999995,Wellington Central,-41.2849345,174.77572593,22.314229006971804,Hutt city,Wellington,Wellington,Wellington
W34926,Alicetown-Melling,Wellington Central,TRAIN,153,WORK,Alicetown-Melling,-41.21402786,174.89365185,Wellington Central,-41.2849345,174.77572593,12.623791090747552,Hutt city,Wellington,Wellington,Wellington
W34927,Taita North,Wellington Central,TRAIN,60,WORK,Taita North,-41.17126316,174.96462745,Wellington Central,-41.2849345,174.77572593,20.23179170014314,Hutt city,Wellington,Wellington,Wellington
W34928,Boulcott,Wellington Central,TRAIN,105,WORK,Boulcott,-41.19937004,174.92439872,Wellington Central,-41.2849345,174.77572593,15.653866863733635,Hutt city,Wellington,Wellington,Wellington
W34929,Hutt Central North,Wellington Central,TRAIN,45,WORK,Hutt Central North,-41.20872236,174.90664869,Wellington Central,-41.2849345,174.77572593,13.842883522692993,Hutt city,Wellington,Wellington,Wellington
W34930,Avalon West,Wellington Central,TRAIN,96,WORK,Avalon West,-41.19088299,174.94107219,Wellington Central,-41.2849345,174.77572593,17.335476708601675,Hutt city,Wellington,Wellington,Wellington
W34931,Stokes Valley Central,Wellington Central,TRAIN,51,WORK,Stokes Valley Central,-41.16891621,174.97736126,Wellington Central,-41.2849345,174.77572593,21.231602582819,Hutt city,Wellington,Wellington,Wellington
W34932,Taita South,Wellington Central,TRAIN,63,WORK,Taita South,-41.18492338,174.95918534,Wellington Central,-41.2849345,174.77572593,18.94764128257319,Hutt city,Wellington,Wellington,Wellington
W34933,Petone East,Wellington Central,TRAIN,147,WORK,Petone East,-41.2248184,174.89062655,Wellington Central,-41.2849345,174.77572593,11.702185817357984,Hutt city,Wellington,Wellington,Wellington
W34934,Hutt Central South,Wellington Central,TRAIN,123,WORK,Hutt Central South,-41.21349159,174.90936129,Wellington Central,-41.2849345,174.77572593,13.708592052965743,Hutt city,Wellington,Wellington,Wellington
W34935,Stokes Valley North,Wellington Central,TRAIN,75,WORK,Stokes Valley North,-41.166931700000006,174.99312135,Wellington Central,-41.2849345,174.77572593,22.42144847957863,Hutt city,Wellington,Wellington,Wellington
W34936,Petone Esplanade,Wellington Central,TRAIN,51,WORK,Petone Esplanade,-41.22967597,174.88725425,Wellington Central,-41.2849345,174.77572593,11.165538998600724,Hutt city,Wellington,Wellington,Wellington
W34937,Epuni West,Wellington Central,TRAIN,153,WORK,Epuni West,-41.20573675,174.92732065,Wellington Central,-41.2849345,174.77572593,15.43344580398304,Hutt city,Wellington,Wellington,Wellington
W34938,Avalon East,Wellington Central,TRAIN,72,WORK,Avalon East,-41.19581347,174.94455461,Wellington Central,-41.2849345,174.77572593,17.247424051371752,Hutt city,Wellington,Wellington,Wellington
W34939,Woburn,Wellington Central,TRAIN,105,WORK,Woburn,-41.219921,174.90766865,Wellington Central,-41.2849345,174.77572593,13.188026112767124,Hutt city,Wellington,Wellington,Wellington
W34940,Naenae Central,Wellington Central,TRAIN,81,WORK,Naenae Central,-41.19973943,174.94956607,Wellington Central,-41.2849345,174.77572593,17.349496316262474,Hutt city,Wellington,Wellington,Wellington
W34941,Waterloo West,Wellington Central,TRAIN,138,WORK,Waterloo West,-41.21499593,174.92055257,Wellington Central,-41.2849345,174.77572593,14.390042980453785,Hutt city,Wellington,Wellington,Wellington
W34942,Epuni East,Wellington Central,TRAIN,126,WORK,Epuni East,-41.20891382,174.93484484,Wellington Central,-41.2849345,174.77572593,15.761573639259668,Hutt city,Wellington,Wellington,Wellington
W34944,Moera,Wellington Central,TRAIN,45,WORK,Moera,-41.22794428,174.90362008,Wellington Central,-41.2849345,174.77572593,12.42800081416376,Hutt city,Wellington,Wellington,Wellington
W34945,Delaney,Wellington Central,TRAIN,39,WORK,Delaney,-41.1864706,174.97924526,Wellington Central,-41.2849345,174.77572593,20.235833380402735,Hutt city,Wellington,Wellington,Wellington
W34946,Waiwhetu,Wellington Central,TRAIN,189,WORK,Waiwhetu,-41.22552582,174.91742982,Wellington Central,-41.2849345,174.77572593,13.56306778935297,Hutt city,Wellington,Wellington,Wellington
W34947,Waterloo East,Wellington Central,TRAIN,177,WORK,Waterloo East,-41.21794009,174.92916885,Wellington Central,-41.2849345,174.77572593,14.833846538458078,Hutt city,Wellington,Wellington,Wellington
W34948,Naenae North,Wellington Central,TRAIN,36,WORK,Naenae North,-41.19737756,174.96248511,Wellington Central,-41.2849345,174.77572593,18.401783334753066,Hutt city,Wellington,Wellington,Wellington
W34949,Manuka,Wellington Central,TRAIN,42,WORK,Manuka,-41.18502912,174.98698353,Wellington Central,-41.2849345,174.77572593,20.868006456182915,Hutt city,Wellington,Wellington,Wellington
W34950,Naenae South,Wellington Central,TRAIN,48,WORK,Naenae South,-41.20946486,174.95050323,Wellington Central,-41.2849345,174.77572593,16.850446900525146,Hutt city,Wellington,Wellington,Wellington
W34951,Arakura,Wellington Central,TRAIN,39,WORK,Arakura,-41.23870795,174.94479641,Wellington Central,-41.2849345,174.77572593,15.037643785213067,Hutt city,Wellington,Wellington,Wellington
W34952,Eastern Bays ,Wellington Central,TRAIN,9,WORK,Eastern Bays,-41.28078028,174.90926531,Wellington Central,-41.2849345,174.77572593,11.167934987659338,Hutt city,Wellington,Wellington,Wellington
W34953,Pencarrow,Wellington Central,TRAIN,18,WORK,Pencarrow,-41.27707617,175.02703281,Wellington Central,-41.2849345,174.77572593,21.017640358705297,Hutt city,Wellington,Wellington,Wellington
W34954,Wainuiomata West,Wellington Central,TRAIN,60,WORK,Wainuiomata West,-41.25104641,174.93287708,Wellington Central,-41.2849345,174.77572593,13.664187092241495,Hutt city,Wellington,Wellington,Wellington
W34955,Glendale,Wellington Central,TRAIN,51,WORK,Glendale,-41.2429916,174.95473935,Wellington Central,-41.2849345,174.77572593,15.672476389923824,Hutt city,Wellington,Wellington,Wellington
W34956,Wainuiomata Central,Wellington Central,TRAIN,27,WORK,Wainuiomata Central,-41.26139998,174.94068073,Wellington Central,-41.2849345,174.77572593,14.031644163425007,Hutt city,Wellington,Wellington,Wellington
W34957,Eastbourne,Wellington Central,TRAIN,9,WORK,Eastbourne,-41.30031562,174.89432219999995,Wellington Central,-41.2849345,174.77572593,10.054794877323538,Hutt city,Wellington,Wellington,Wellington
W34958,Homedale East,Wellington Central,TRAIN,48,WORK,Homedale East,-41.2691306,174.95843259,Wellington Central,-41.2849345,174.77572593,15.36889132522634,Hutt city,Wellington,Wellington,Wellington
W34959,Homedale West,Wellington Central,TRAIN,30,WORK,Homedale West,-41.2741023,174.94976407,Wellington Central,-41.2849345,174.77572593,14.592938161677766,Hutt city,Wellington,Wellington,Wellington
W34961,Tawa North,Wellington Central,TRAIN,192,WORK,Tawa North,-41.16425548,174.82107209,Wellington Central,-41.2849345,174.77572593,13.944510714670718,Porirua,Wellington,Wellington,Wellington
W34962,Linden,Wellington Central,TRAIN,225,WORK,Linden,-41.15666441,174.83380144,Wellington Central,-41.2849345,174.77572593,15.067391342728918,Porirua,Wellington,Wellington,Wellington
W34963,Tawa South,Wellington Central,TRAIN,282,WORK,Tawa South,-41.18147753,174.81690066,Wellington Central,-41.2849345,174.77572593,12.008104799702025,Wellington,Wellington,Wellington,Wellington
W34964,Tawa Central,Wellington Central,TRAIN,192,WORK,Tawa Central,-41.17402334,174.82717262,Wellington Central,-41.2849345,174.77572593,13.061660792239875,Porirua,Wellington,Wellington,Wellington
W34965,Grenada North,Wellington Central,TRAIN,135,WORK,Grenada North,-41.17727395,174.83897037,Wellington Central,-41.2849345,174.77572593,13.087540032895546,Porirua,Wellington,Wellington,Wellington
W34966,Churton Park North,Wellington Central,TRAIN,30,WORK,Churton Park North,-41.19767254,174.81365567,Wellington Central,-41.2849345,174.77572593,10.208209016198225,Wellington,Wellington,Wellington,Wellington
W34968,Churton Park South,Wellington Central,TRAIN,36,WORK,Churton Park South,-41.21086631,174.8069531,Wellington Central,-41.2849345,174.77572593,8.63988187419395,Wellington,Wellington,Wellington,Wellington
W34969,Johnsonville West,Wellington Central,TRAIN,90,WORK,Johnsonville West,-41.22309862,174.79383525,Wellington Central,-41.2849345,174.77572593,7.04051803238128,Wellington,Wellington,Wellington,Wellington
W34970,Grenada Village,Wellington Central,TRAIN,12,WORK,Grenada Village,-41.20467061,174.82539903,Wellington Central,-41.2849345,174.77572593,9.843893396059716,Wellington,Wellington,Wellington,Wellington
W34971,Johnsonville North,Wellington Central,TRAIN,78,WORK,Johnsonville North,-41.21764248,174.80300624,Wellington Central,-41.2849345,174.77572593,7.822368793546183,Wellington,Wellington,Wellington,Wellington
W34972,Paparangi,Wellington Central,TRAIN,12,WORK,Paparangi,-41.21674369,174.81983715,Wellington Central,-41.2849345,174.77572593,8.431660345625271,Wellington,Wellington,Wellington,Wellington
W34973,Ngaio North,Wellington Central,TRAIN,207,WORK,Ngaio North,-41.24641459,174.77163121,Wellington Central,-41.2849345,174.77572593,4.296869701172399,Wellington,Wellington,Wellington,Wellington
W34974,Johnsonville Central,Wellington Central,TRAIN,72,WORK,Johnsonville Central,-41.22372125,174.80743127,Wellington Central,-41.2849345,174.77572593,7.304419301704594,Wellington,Wellington,Wellington,Wellington
W34975,Broadmeadows,Wellington Central,TRAIN,30,WORK,Broadmeadows,-41.23505672,174.79326105,Wellington Central,-41.2849345,174.77572593,5.736566696636095,Wellington,Wellington,Wellington,Wellington
W34976,Crofton Downs,Wellington Central,TRAIN,102,WORK,Crofton Downs,-41.25754511,174.76182629,Wellington Central,-41.2849345,174.77572593,3.2595792627196603,Wellington,Wellington,Wellington,Wellington
W34977,Johnsonville South,Wellington Central,TRAIN,63,WORK,Johnsonville South,-41.23102176,174.80210834,Wellington Central,-41.2849345,174.77572593,6.3875928244698885,Wellington,Wellington,Wellington,Wellington
W34978,Khandallah Reserve,Wellington Central,TRAIN,114,WORK,Khandallah Reserve,-41.2435098,174.78546517,Wellington Central,-41.2849345,174.77572593,4.677592987225512,Wellington,Wellington,Wellington,Wellington
W34980,Newlands North,Wellington Central,TRAIN,12,WORK,Newlands North,-41.22406312,174.82053599,Wellington Central,-41.2849345,174.77572593,7.735989699280242,Wellington,Wellington,Wellington,Wellington
W34981,Ngaio South,Wellington Central,TRAIN,96,WORK,Ngaio South,-41.2531632,174.77602584,Wellington Central,-41.2849345,174.77572593,3.5328962917193505,Wellington,Wellington,Wellington,Wellington
W34982,Newlands South,Wellington Central,TRAIN,9,WORK,Newlands South,-41.23454859,174.82124819,Wellington Central,-41.2849345,174.77572593,6.772648812709585,Wellington,Wellington,Wellington,Wellington
W34985,Khandallah North,Wellington Central,TRAIN,117,WORK,Khandallah North,-41.24289834,174.79769751,Wellington Central,-41.2849345,174.77572593,5.022027978576703,Wellington,Wellington,Wellington,Wellington
W34987,Khandallah South,Wellington Central,TRAIN,27,WORK,Khandallah South,-41.25262817,174.78863328,Wellington Central,-41.2849345,174.77572593,3.7507772139751374,Wellington,Wellington,Wellington,Wellington
W34990,Onslow,Wellington Central,TRAIN,6,WORK,Onslow,-41.24952131,174.80282147,Wellington Central,-41.2849345,174.77572593,4.542518052311738,Wellington,Wellington,Wellington,Wellington
W35037,Upper Plain,Wellington Central,TRAIN,6,WORK,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington,Wellington,Wellington
W35038,Opaki,Wellington Central,TRAIN,6,WORK,Opaki,-40.90223549,175.65959234,Wellington Central,-41.2849345,174.77572593,85.4218603361617,Masterton,Wellington,Wellington,Wellington
W35039,Ngaumutawa,Wellington Central,TRAIN,6,WORK,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington,Wellington,Wellington
W35040,Solway North,Wellington Central,TRAIN,9,WORK,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington,Wellington,Wellington
W35042,Douglas Park,Wellington Central,TRAIN,12,WORK,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington,Wellington,Wellington
W35043,Solway South,Wellington Central,TRAIN,15,WORK,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,Wellington,Wellington
W35046,Homebush-Te Ore Ore,Wellington Central,TRAIN,6,WORK,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,Wellington,Wellington
W35047,Mount Holdsworth,Wellington Central,TRAIN,21,WORK,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington,Wellington,Wellington
W35048,Carterton North,Wellington Central,TRAIN,24,WORK,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington,Wellington,Wellington
W35049,Kokotau,Wellington Central,TRAIN,9,WORK,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington,Wellington,Wellington
W35050,Carterton South,Wellington Central,TRAIN,18,WORK,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington
W35051,Gladstone (Carterton District),Wellington Central,TRAIN,9,WORK,Gladstone (Carterton District),-41.21809101,175.86448451,Wellington Central,-41.2849345,174.77572593,91.32131322642323,Carterton,Wellington,Wellington,Wellington
W35052,Tauherenikau,Wellington Central,TRAIN,33,WORK,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,Wellington,Wellington
W35053,Kahutara,Wellington Central,TRAIN,18,WORK,Kahutara,-41.33273164,175.08046255,Wellington Central,-41.2849345,174.77572593,26.00220839775476,South Wairarapa,Wellington,Wellington,Wellington
W35054,Featherston,Wellington Central,TRAIN,75,WORK,Featherston,-41.11610965,175.32429671,Wellington Central,-41.2849345,174.77572593,49.58633523346636,South Wairarapa,Wellington,Wellington,Wellington
W35055,Greytown,Wellington Central,TRAIN,66,WORK,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,Wellington,Wellington
W35056,Aorangi Forest,Wellington Central,TRAIN,21,WORK,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.83521135114611,South Wairarapa,Wellington,Wellington,Wellington
W35057,Martinborough,Wellington Central,TRAIN,33,WORK,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,Wellington,Wellington
W35120,Paraparaumu Beach West,Porirua Central,TRAIN,9,WORK,Paraparaumu Beach West,-40.89195563,174.98473058,Porirua Central,-41.14584359,174.82583047,31.220319303453003,Kapiti Coast,Porirua,Wellington,Wellington
W35124,Paraparaumu North,Porirua Central,TRAIN,9,WORK,Paraparaumu North,-40.89457279999999,175.01141009,Porirua Central,-41.14584359,174.82583047,31.98498720841358,Kapiti Coast,Porirua,Wellington,Wellington
W35129,Waikanae East,Porirua Central,TRAIN,6,WORK,Waikanae East,-40.86699218,175.07883134,Porirua Central,-41.14584359,174.82583047,37.57823690769003,Kapiti Coast,Porirua,Wellington,Wellington
W35132,Raumati South,Porirua Central,TRAIN,6,WORK,Raumati South,-40.94126612,174.98329156,Porirua Central,-41.14584359,174.82583047,26.3030765786217,Kapiti Coast,Porirua,Wellington,Wellington
W35134,Pukerua Bay,Porirua Central,TRAIN,9,WORK,Pukerua Bay,-41.04419545,174.87349264,Porirua Central,-41.14584359,174.82583047,11.987685408254109,Porirua,Porirua,Wellington,Wellington
W35136,Plimmerton,Porirua Central,TRAIN,9,WORK,Plimmerton,-41.06768493,174.86039572,Porirua Central,-41.14584359,174.82583047,9.160658784457835,Porirua,Porirua,Wellington,Wellington
W35143,Paremata,Porirua Central,TRAIN,6,WORK,Paremata,-41.09886842,174.8670634,Porirua Central,-41.14584359,174.82583047,6.262017208781417,,Porirua,,Wellington
W35155,Cannons Creek East,Porirua Central,TRAIN,9,WORK,Cannons Creek East,-41.13722514,174.87140063,Porirua Central,-41.14584359,174.82583047,3.9345126271149855,Porirua,Porirua,Wellington,Wellington
W35205,Tawa North,Porirua Central,TRAIN,6,WORK,Tawa North,-41.16425548,174.82107209,Porirua Central,-41.14584359,174.82583047,2.085708808020472,Porirua,Porirua,Wellington,Wellington
W35206,Linden,Porirua Central,TRAIN,15,WORK,Linden,-41.15666441,174.83380144,Porirua Central,-41.14584359,174.82583047,1.375915103404179,Porirua,Porirua,Wellington,Wellington
W35208,Tawa Central,Porirua Central,TRAIN,12,WORK,Tawa Central,-41.17402334,174.82717262,Porirua Central,-41.14584359,174.82583047,3.1354590813957675,Porirua,Porirua,Wellington,Wellington
W35236,Thorndon,Porirua Central,TRAIN,6,WORK,Thorndon,-41.27246445,174.77422734,Porirua Central,-41.14584359,174.82583047,14.726487312114472,Wellington,Porirua,Wellington,Wellington
W35241,Dixon Street,Porirua Central,TRAIN,9,WORK,Dixon Street,-41.29101921,174.77469531,Porirua Central,-41.14584359,174.82583047,16.699774728173796,Wellington,Porirua,Wellington,Wellington
W35286,Waikanae West,Paraparaumu Central,TRAIN,12,WORK,Waikanae West,-40.86597934,175.06643407,Paraparaumu Central,-40.90799495,174.99886348,7.354715322627615,Kapiti Coast,Kapiti Coast,Wellington,Wellington
W35291,Waikanae East,Paraparaumu Central,TRAIN,9,WORK,Waikanae East,-40.86699218,175.07883134,Paraparaumu Central,-40.90799495,174.99886348,8.12262246992578,Kapiti Coast,Kapiti Coast,Wellington,Wellington
W35295,Paekakariki,Paraparaumu Central,TRAIN,9,WORK,Paekakariki,-40.97186832,174.96895136,Paraparaumu Central,-40.90799495,174.99886348,7.53370448422126,Kapiti Coast,Kapiti Coast,Wellington,Wellington
W35296,Pukerua Bay,Paraparaumu Central,TRAIN,6,WORK,Pukerua Bay,-41.04419545,174.87349264,Paraparaumu Central,-40.90799495,174.99886348,18.442854023656164,Porirua,Kapiti Coast,Wellington,Wellington
W35303,Ohau-Manakau,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington,Manawatu-Wanganui,Wellington
W35304,Otaki,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington,Wellington,Wellington
W35305,Te Horo,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Te Horo,-40.79710947,175.10587813,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.58662728791817,Kapiti Coast,Wellington,Wellington,Wellington
W35306,Waikanae Beach,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Waikanae Beach,-40.86463333,175.02708132,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,49.97449809311416,Kapiti Coast,Wellington,Wellington,Wellington
W35308,Paraparaumu Beach North,Pipitea-Kaiwharawhara,TRAIN,24,WORK,Paraparaumu Beach North,-40.88107643,174.99882094,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,47.369704595452134,Kapiti Coast,Wellington,Wellington,Wellington
W35309,Paraparaumu Beach West,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Paraparaumu Beach West,-40.89195563,174.98473058,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.81043580327822,Kapiti Coast,Wellington,Wellington,Wellington
W35310,Waikanae Park,Pipitea-Kaiwharawhara,TRAIN,6,WORK,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington,Wellington,Wellington
W35311,Paraparaumu Beach East,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Paraparaumu Beach East,-40.89483919,174.99338163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.779390108926755,Kapiti Coast,Wellington,Wellington,Wellington
W35312,Otaihanga,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Otaihanga,-40.88290094,175.02785593,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.14700926923414,Kapiti Coast,Wellington,Wellington,Wellington
W35313,Paraparaumu North,Pipitea-Kaiwharawhara,TRAIN,24,WORK,Paraparaumu North,-40.89457279999999,175.01141009,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,46.3965158941942,Kapiti Coast,Wellington,Wellington,Wellington
W35314,Waikanae West,Pipitea-Kaiwharawhara,TRAIN,24,WORK,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,Wellington,Wellington
W35316,Paraparaumu Central,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Paraparaumu Central,-40.90799495,174.99886348,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,44.607145071645384,Kapiti Coast,Wellington,Wellington,Wellington
W35317,Maungakotukutuku,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Maungakotukutuku,-40.93688543,175.04763194,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.56774700467922,Kapiti Coast,Wellington,Wellington,Wellington
W35318,Raumati Beach West,Pipitea-Kaiwharawhara,TRAIN,15,WORK,Raumati Beach West,-40.91582202,174.98216422,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.26295341577588,Kapiti Coast,Wellington,Wellington,Wellington
W35319,Waikanae East,Pipitea-Kaiwharawhara,TRAIN,30,WORK,Waikanae East,-40.86699218,175.07883134,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.637184421011895,Kapiti Coast,Wellington,Wellington,Wellington
W35320,Raumati Beach East,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Raumati Beach East,-40.92186239,174.99270893,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,42.98656950616769,Kapiti Coast,Wellington,Wellington,Wellington
W35321,Paraparaumu East,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Paraparaumu East,-40.91934665,175.01186633,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.905633203415135,Kapiti Coast,Wellington,Wellington,Wellington
W35322,Raumati South,Pipitea-Kaiwharawhara,TRAIN,21,WORK,Raumati South,-40.94126612,174.98329156,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,40.69265542622574,Kapiti Coast,Wellington,Wellington,Wellington
W35323,Paekakariki,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Paekakariki,-40.97186832,174.96895136,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,37.0936630004339,Kapiti Coast,Wellington,Wellington,Wellington
W35324,Pukerua Bay,Pipitea-Kaiwharawhara,TRAIN,21,WORK,Pukerua Bay,-41.04419545,174.87349264,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.78341291414037,Porirua,Wellington,Wellington,Wellington
W35325,Plimmerton,Pipitea-Kaiwharawhara,TRAIN,24,WORK,Plimmerton,-41.06768493,174.86039572,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.975550721356694,Porirua,Wellington,Wellington,Wellington
W35326,Titahi Bay North,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Titahi Bay North,-41.0986598,174.84388615,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.29843480765781,Porirua,Wellington,Wellington,Wellington
W35327,Titahi Bay South,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Titahi Bay South,-41.11339531,174.82698818,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.403981897511454,Porirua,Wellington,Wellington,Wellington
W35328,Elsdon-Takapuwahia,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Elsdon-Takapuwahia,-41.13204408,174.80949296,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.13783649828159,Porirua,Wellington,Wellington,Wellington
W35330,Onepoto,Pipitea-Kaiwharawhara,TRAIN,9,WORK,Onepoto,-41.10398798,174.85284499,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.914430008758558,Porirua,Wellington,Wellington,Wellington
W35331,Camborne,Pipitea-Kaiwharawhara,TRAIN,18,WORK,Camborne,-41.08897126,174.87453415,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,22.055037112893768,Porirua,Wellington,Wellington,Wellington
W35332,Paremata,Pipitea-Kaiwharawhara,TRAIN,21,WORK,Paremata,-41.09886842,174.8670634,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.811090464775273,,Wellington,,Wellington
W35333,Papakowhai,Pipitea-Kaiwharawhara,TRAIN,30,WORK,Papakowhai,-41.11593264,174.86350564,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.92028469581585,Porirua,Wellington,Wellington,Wellington
W35334,Aotea,Pipitea-Kaiwharawhara,TRAIN,33,WORK,Aotea,-41.128257700000006,174.85723027,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.452944930468366,Porirua,Wellington,Wellington,Wellington
W35335,Postgate,Pipitea-Kaiwharawhara,TRAIN,30,WORK,Postgate,-41.11331454,174.88235004,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.771785608197472,Porirua,Wellington,Wellington,Wellington
W35336,Ascot Park,Pipitea-Kaiwharawhara,TRAIN,12,WORK,Ascot Park,-41.12000324,174.87336814,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.793256929166574,Porirua,Wellington,Wellington,Wellington
